datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-08 13:35:00+00:00,5.21,3.41,3.10,3.56
2020-08-08 13:40:00+00:00,5.21,3.52,3.10,3.56
2020-08-08 13:45:00+00:00,5.21,3.67,3.10,3.55
2020-08-08 13:50:00+00:00,5.21,3.68,3.10,3.56
2020-08-08 13:55:00+00:00,5.21,3.67,3.09,3.58
2020-08-08 14:00:00+00:00,5.21,3.72,3.09,3.59
2020-08-08 14:05:00+00:00,5.21,3.68,3.09,3.61
2020-08-08 14:10:00+00:00,5.21,3.63,3.08,3.64
2020-08-08 14:15:00+00:00,5.21,3.60,3.08,3.65
2020-08-08 14:20:00+00:00,5.21,3.60,3.08,3.66
2020-08-08 14:25:00+00:00,5.20,3.55,3.07,3.67
2020-08-08 14:30:00+00:00,5.20,3.55,3.07,3.68
2020-08-08 14:35:00+00:00,5.20,3.67,3.07,3.68
2020-08-08 14:40:00+00:00,5.20,3.74,3.07,3.68
2020-08-08 14:45:00+00:00,5.20,3.72,3.07,3.66
2020-08-08 14:50:00+00:00,5.20,3.79,3.07,3.64
2020-08-08 14:55:00+00:00,5.20,3.83,3.07,3.62
2020-08-08 15:00:00+00:00,5.20,3.81,3.07,3.61
2020-08-08 15:05:00+00:00,5.20,3.71,3.07,3.61
2020-08-08 15:10:00+00:00,5.19,3.59,3.07,3.61
2020-08-08 15:15:00+00:00,5.19,3.42,3.07,3.63
2020-08-08 15:20:00+00:00,5.19,3.28,3.07,3.65
2020-08-08 15:25:00+00:00,5.20,3.37,3.07,3.68
2020-08-08 15:30:00+00:00,5.20,3.44,3.07,3.69
2020-08-08 15:35:00+00:00,5.20,3.52,3.07,3.69
2020-08-08 15:40:00+00:00,5.19,3.75,3.07,3.69
2020-08-08 15:45:00+00:00,5.19,3.95,3.07,3.68
2020-08-08 15:50:00+00:00,5.19,4.03,3.07,3.67
2020-08-08 15:55:00+00:00,5.19,4.09,3.06,3.66
2020-08-08 16:00:00+00:00,5.19,4.00,3.06,3.65
2020-08-08 16:05:00+00:00,5.19,3.82,3.06,3.63
2020-08-08 16:10:00+00:00,5.19,3.67,3.05,3.62
2020-08-08 16:15:00+00:00,5.19,3.54,3.05,3.61
2020-08-08 16:20:00+00:00,5.19,3.23,3.05,3.60
2020-08-08 16:25:00+00:00,5.19,3.15,3.06,3.59
2020-08-08 16:30:00+00:00,5.19,3.22,3.06,3.58
2020-08-08 16:35:00+00:00,5.19,3.27,3.06,3.57
2020-08-08 16:40:00+00:00,5.18,3.37,3.07,3.57
2020-08-08 16:45:00+00:00,5.18,3.63,3.07,3.57
2020-08-08 16:50:00+00:00,5.18,3.77,3.07,3.58
2020-08-08 16:55:00+00:00,5.19,3.90,3.06,3.60
2020-08-08 17:00:00+00:00,5.19,3.95,3.06,3.63
2020-08-08 17:05:00+00:00,5.19,3.91,3.06,3.65
2020-08-08 17:10:00+00:00,5.19,3.84,3.06,3.67
2020-08-08 17:15:00+00:00,5.19,3.68,3.06,3.69
2020-08-08 17:20:00+00:00,5.19,3.65,3.06,3.69
2020-08-08 17:25:00+00:00,5.18,3.49,3.06,3.68
2020-08-08 17:30:00+00:00,5.18,3.50,3.06,3.65
2020-08-08 17:35:00+00:00,5.18,3.50,3.06,3.62
2020-08-08 17:40:00+00:00,5.18,3.58,3.06,3.59
2020-08-08 17:45:00+00:00,5.18,3.55,3.06,3.57
2020-08-08 17:50:00+00:00,5.18,3.60,3.06,3.55
2020-08-08 17:55:00+00:00,5.18,3.64,3.06,3.54
2020-08-08 18:00:00+00:00,5.18,3.59,3.06,3.55
2020-08-08 18:05:00+00:00,5.18,3.52,3.06,3.55
2020-08-08 18:10:00+00:00,5.18,3.59,3.06,3.56
2020-08-08 18:15:00+00:00,5.18,3.48,3.06,3.56
2020-08-08 18:20:00+00:00,5.18,3.43,3.06,3.56
2020-08-08 18:25:00+00:00,5.18,3.53,3.05,3.55
2020-08-08 18:30:00+00:00,5.18,3.59,3.05,3.54
2020-08-08 18:35:00+00:00,5.18,3.60,3.05,3.53
2020-08-08 18:40:00+00:00,5.18,3.58,3.05,3.53
2020-08-08 18:45:00+00:00,5.18,3.61,3.05,3.52
2020-08-08 18:50:00+00:00,5.18,3.56,3.05,3.52
2020-08-08 18:55:00+00:00,5.18,3.49,3.05,3.54
2020-08-08 19:00:00+00:00,5.18,3.47,3.05,3.55
2020-08-08 19:05:00+00:00,5.18,3.44,3.05,3.56
2020-08-08 19:10:00+00:00,5.18,3.46,3.05,3.57
2020-08-08 19:15:00+00:00,5.18,3.47,3.05,3.59
2020-08-08 19:20:00+00:00,5.18,3.55,3.05,3.60
2020-08-08 19:25:00+00:00,5.18,3.67,3.04,3.61
2020-08-08 19:30:00+00:00,5.18,3.67,3.04,3.63
2020-08-08 19:35:00+00:00,5.18,3.72,3.04,3.64
2020-08-08 19:40:00+00:00,5.18,3.74,3.04,3.66
2020-08-08 19:45:00+00:00,5.18,3.78,3.04,3.68
2020-08-08 19:50:00+00:00,5.18,3.75,3.04,3.69
2020-08-08 19:55:00+00:00,5.17,3.75,3.04,3.70
2020-08-08 20:00:00+00:00,5.17,3.72,3.04,3.70
2020-08-08 20:05:00+00:00,5.17,3.64,3.04,3.70
2020-08-08 20:10:00+00:00,5.17,3.68,3.04,3.70
2020-08-08 20:15:00+00:00,5.17,3.71,3.04,3.71
2020-08-08 20:20:00+00:00,5.17,3.63,3.04,3.71
2020-08-08 20:25:00+00:00,5.17,3.58,3.04,3.71
2020-08-08 20:30:00+00:00,5.17,3.71,3.04,3.71
2020-08-08 20:35:00+00:00,5.17,3.74,3.04,3.70
2020-08-08 20:40:00+00:00,5.17,3.72,3.04,3.69
2020-08-08 20:45:00+00:00,5.17,3.79,3.04,3.68
2020-08-08 20:50:00+00:00,5.17,3.81,3.04,3.67
2020-08-08 20:55:00+00:00,5.17,3.74,3.04,3.66
2020-08-08 21:00:00+00:00,5.17,3.70,3.04,3.65
2020-08-08 21:05:00+00:00,5.17,3.66,3.04,3.63
2020-08-08 21:10:00+00:00,5.17,3.55,3.04,3.62
2020-08-08 21:15:00+00:00,5.17,3.46,3.04,3.60
2020-08-08 21:20:00+00:00,5.17,3.57,3.04,3.58
2020-08-08 21:25:00+00:00,5.16,3.51,3.05,3.57
2020-08-08 21:30:00+00:00,5.16,3.46,3.05,3.57
2020-08-08 21:35:00+00:00,5.16,3.52,3.05,3.57
2020-08-08 21:40:00+00:00,5.17,3.52,3.05,3.56
2020-08-08 21:45:00+00:00,5.17,3.52,3.05,3.56
2020-08-08 21:50:00+00:00,5.17,3.58,3.05,3.57
2020-08-08 21:55:00+00:00,5.17,3.66,3.05,3.55
2020-08-08 22:00:00+00:00,5.17,3.69,3.05,3.54
2020-08-08 22:05:00+00:00,5.17,3.66,3.05,3.53
2020-08-08 22:10:00+00:00,5.17,3.59,3.05,3.52
2020-08-08 22:15:00+00:00,5.17,3.57,3.05,3.50
2020-08-08 22:20:00+00:00,5.17,3.55,3.05,3.48
2020-08-08 22:25:00+00:00,5.16,3.37,3.04,3.45
2020-08-08 22:30:00+00:00,5.16,3.36,3.04,3.42
2020-08-08 22:35:00+00:00,5.16,3.36,3.04,3.40
2020-08-08 22:40:00+00:00,5.16,3.30,3.03,3.38
2020-08-08 22:45:00+00:00,5.16,3.25,3.03,3.37
2020-08-08 22:50:00+00:00,5.16,3.24,3.03,3.37
2020-08-08 22:55:00+00:00,5.16,3.26,3.03,3.37
2020-08-08 23:00:00+00:00,5.16,3.30,3.03,3.40
2020-08-08 23:05:00+00:00,5.16,3.34,3.03,3.42
2020-08-08 23:10:00+00:00,5.16,3.41,3.03,3.46
2020-08-08 23:15:00+00:00,5.16,3.53,3.03,3.51
2020-08-08 23:20:00+00:00,5.16,3.52,3.03,3.57
2020-08-08 23:25:00+00:00,5.16,3.62,3.02,3.61
2020-08-08 23:30:00+00:00,5.16,3.68,3.02,3.67
2020-08-08 23:35:00+00:00,5.16,3.67,3.02,3.71
2020-08-08 23:40:00+00:00,5.15,3.82,3.01,3.73
2020-08-08 23:45:00+00:00,5.15,4.00,3.01,3.73
2020-08-08 23:50:00+00:00,5.15,3.98,3.01,3.74
2020-08-08 23:55:00+00:00,5.15,3.80,3.01,3.75
2020-08-09 00:00:00+00:00,5.15,3.98,3.01,3.76
2020-08-09 00:05:00+00:00,5.15,3.86,3.01,3.76
2020-08-09 00:10:00+00:00,5.15,3.58,3.01,3.77
2020-08-09 00:15:00+00:00,5.15,3.41,3.01,3.76
2020-08-09 00:20:00+00:00,5.15,3.71,3.01,3.72
2020-08-09 00:25:00+00:00,5.15,3.70,3.01,3.68
2020-08-09 00:30:00+00:00,5.15,3.67,3.01,3.67
2020-08-09 00:35:00+00:00,5.15,3.71,3.01,3.63
2020-08-09 00:40:00+00:00,5.15,3.80,3.02,3.60
2020-08-09 00:45:00+00:00,5.15,3.70,3.02,3.60
2020-08-09 00:50:00+00:00,5.15,3.52,3.02,3.62
2020-08-09 00:55:00+00:00,5.15,3.43,3.02,3.62
2020-08-09 01:00:00+00:00,5.15,3.61,3.02,3.62
2020-08-09 01:05:00+00:00,5.15,3.55,3.02,3.62
2020-08-09 01:10:00+00:00,5.15,3.40,3.02,3.60
2020-08-09 01:15:00+00:00,5.15,3.58,3.02,3.57
2020-08-09 01:20:00+00:00,5.15,3.69,3.02,3.55
2020-08-09 01:25:00+00:00,5.15,3.69,3.03,3.53
2020-08-09 01:30:00+00:00,5.15,3.67,3.03,3.51
2020-08-09 01:35:00+00:00,5.15,3.68,3.03,3.48
2020-08-09 01:40:00+00:00,5.15,3.51,3.03,3.47
2020-08-09 01:45:00+00:00,5.15,3.43,3.03,3.48
2020-08-09 01:50:00+00:00,5.15,3.43,3.03,3.49
2020-08-09 01:55:00+00:00,5.15,3.19,3.03,3.50
2020-08-09 02:00:00+00:00,5.15,3.17,3.03,3.51
2020-08-09 02:05:00+00:00,5.15,3.30,3.03,3.53
2020-08-09 02:10:00+00:00,5.14,3.35,3.03,3.54
2020-08-09 02:15:00+00:00,5.14,3.50,3.03,3.56
2020-08-09 02:20:00+00:00,5.14,3.73,3.03,3.57
2020-08-09 02:25:00+00:00,5.14,3.84,3.02,3.56
2020-08-09 02:30:00+00:00,5.14,3.85,3.02,3.56
2020-08-09 02:35:00+00:00,5.14,3.91,3.02,3.57
2020-08-09 02:40:00+00:00,5.14,3.83,3.01,3.58
2020-08-09 02:45:00+00:00,5.14,3.72,3.01,3.58
2020-08-09 02:50:00+00:00,5.14,3.58,3.01,3.58
2020-08-09 02:55:00+00:00,5.14,3.31,3.01,3.58
2020-08-09 03:00:00+00:00,5.14,3.24,3.01,3.56
2020-08-09 03:05:00+00:00,5.14,3.30,3.01,3.54
2020-08-09 03:10:00+00:00,5.14,3.40,3.02,3.51
2020-08-09 03:15:00+00:00,5.14,3.39,3.02,3.48
2020-08-09 03:20:00+00:00,5.14,3.50,3.02,3.45
2020-08-09 03:25:00+00:00,5.14,3.65,3.02,3.44
2020-08-09 03:30:00+00:00,5.14,3.62,3.02,3.45
2020-08-09 03:35:00+00:00,5.14,3.55,3.02,3.47
2020-08-09 03:40:00+00:00,5.14,3.51,3.01,3.47
2020-08-09 03:45:00+00:00,5.14,3.43,3.01,3.47
2020-08-09 03:50:00+00:00,5.14,3.39,3.01,3.46
2020-08-09 03:55:00+00:00,5.14,3.39,3.01,3.45
2020-08-09 04:00:00+00:00,5.14,3.47,3.01,3.42
2020-08-09 04:05:00+00:00,5.14,3.45,3.01,3.39
2020-08-09 04:10:00+00:00,5.13,3.37,3.01,3.37
2020-08-09 04:15:00+00:00,5.13,3.37,3.01,3.35
2020-08-09 04:20:00+00:00,5.13,3.34,3.01,3.35
2020-08-09 04:25:00+00:00,5.13,3.29,3.00,3.36
2020-08-09 04:30:00+00:00,5.13,3.28,3.00,3.38
2020-08-09 04:35:00+00:00,5.13,3.27,3.00,3.40
2020-08-09 04:40:00+00:00,5.13,3.24,3.00,3.44
2020-08-09 04:45:00+00:00,5.13,3.28,3.00,3.47
2020-08-09 04:50:00+00:00,5.13,3.39,3.00,3.50
2020-08-09 04:55:00+00:00,5.13,3.52,2.99,3.51
2020-08-09 05:00:00+00:00,5.13,3.67,2.99,3.53
2020-08-09 05:05:00+00:00,5.13,3.77,2.99,3.54
2020-08-09 05:10:00+00:00,5.12,3.90,2.99,3.55
2020-08-09 05:15:00+00:00,5.12,3.84,2.99,3.57
2020-08-09 05:20:00+00:00,5.12,3.68,2.99,3.60
2020-08-09 05:25:00+00:00,5.13,3.54,2.98,3.62
2020-08-09 05:30:00+00:00,5.13,3.45,2.98,3.63
2020-08-09 05:35:00+00:00,5.13,3.44,2.98,3.64
2020-08-09 05:40:00+00:00,5.12,3.39,2.98,3.64
2020-08-09 05:45:00+00:00,5.12,3.50,2.98,3.62
2020-08-09 05:50:00+00:00,5.12,3.68,2.98,3.61
2020-08-09 05:55:00+00:00,5.12,3.67,2.99,3.61
2020-08-09 06:00:00+00:00,5.12,3.68,2.99,3.61
2020-08-09 06:05:00+00:00,5.12,3.80,2.99,3.60
2020-08-09 06:10:00+00:00,5.12,3.75,2.98,3.60
2020-08-09 06:15:00+00:00,5.12,3.67,2.98,3.60
2020-08-09 06:20:00+00:00,5.12,3.71,2.98,3.57
2020-08-09 06:25:00+00:00,5.12,3.68,2.99,3.55
2020-08-09 06:30:00+00:00,5.12,3.46,2.99,3.52
2020-08-09 06:35:00+00:00,5.12,3.41,2.99,3.49
2020-08-09 06:40:00+00:00,5.12,3.43,2.99,3.46
2020-08-09 06:45:00+00:00,5.12,3.31,2.99,3.45
2020-08-09 06:50:00+00:00,5.12,3.19,2.99,3.44
2020-08-09 06:55:00+00:00,5.12,3.34,2.99,3.45
2020-08-09 07:00:00+00:00,5.12,3.32,2.99,3.45
2020-08-09 07:05:00+00:00,5.12,3.34,2.99,3.47
2020-08-09 07:10:00+00:00,5.12,3.42,2.99,3.50
2020-08-09 07:15:00+00:00,5.12,3.51,2.99,3.51
2020-08-09 07:20:00+00:00,5.12,3.64,2.99,3.53
2020-08-09 07:25:00+00:00,5.12,3.74,2.98,3.54
2020-08-09 07:30:00+00:00,5.12,3.76,2.98,3.53
2020-08-09 07:35:00+00:00,5.12,3.76,2.98,3.53
2020-08-09 07:40:00+00:00,5.12,3.74,2.98,3.53
2020-08-09 07:45:00+00:00,5.12,3.62,2.98,3.54
2020-08-09 07:50:00+00:00,5.12,3.47,2.98,3.54
2020-08-09 07:55:00+00:00,5.12,3.30,2.98,3.54
2020-08-09 08:00:00+00:00,5.12,3.26,2.98,3.53
2020-08-09 08:05:00+00:00,5.12,3.33,2.98,3.51
2020-08-09 08:10:00+00:00,5.11,3.39,2.98,3.49
2020-08-09 08:15:00+00:00,5.11,3.45,2.98,3.46
2020-08-09 08:20:00+00:00,5.11,3.56,2.98,3.45
2020-08-09 08:25:00+00:00,5.12,3.65,2.99,3.44
2020-08-09 08:30:00+00:00,5.12,3.60,2.99,3.45
2020-08-09 08:35:00+00:00,5.12,3.53,2.99,3.47
2020-08-09 08:40:00+00:00,5.12,3.47,2.98,3.50
2020-08-09 08:45:00+00:00,5.12,3.38,2.98,3.51
2020-08-09 08:50:00+00:00,5.12,3.43,2.98,3.53
2020-08-09 08:55:00+00:00,5.11,3.43,2.98,3.54
2020-08-09 09:00:00+00:00,5.11,3.39,2.98,3.55
2020-08-09 09:05:00+00:00,5.11,3.49,2.98,3.55
2020-08-09 09:10:00+00:00,5.11,3.67,2.97,3.55
2020-08-09 09:15:00+00:00,5.11,3.64,2.97,3.56
2020-08-09 09:20:00+00:00,5.11,3.62,2.97,3.58
2020-08-09 09:25:00+00:00,5.11,3.72,2.97,3.60
2020-08-09 09:30:00+00:00,5.11,3.74,2.97,3.63
2020-08-09 09:35:00+00:00,5.11,3.58,2.97,3.66
2020-08-09 09:40:00+00:00,5.11,3.55,2.97,3.69
2020-08-09 09:45:00+00:00,5.11,3.63,2.97,3.71
2020-08-09 09:50:00+00:00,5.11,3.67,2.97,3.73
2020-08-09 09:55:00+00:00,5.11,3.71,2.97,3.75
2020-08-09 10:00:00+00:00,5.11,3.74,2.97,3.74
2020-08-09 10:05:00+00:00,5.11,3.88,2.97,3.73
2020-08-09 10:10:00+00:00,5.11,3.87,2.97,3.73
2020-08-09 10:15:00+00:00,5.11,3.87,2.97,3.71
2020-08-09 10:20:00+00:00,5.11,3.91,2.97,3.70
2020-08-09 10:25:00+00:00,5.11,3.82,2.97,3.68
2020-08-09 10:30:00+00:00,5.11,3.70,2.97,3.67
2020-08-09 10:35:00+00:00,5.11,3.60,2.97,3.68
2020-08-09 10:40:00+00:00,5.10,3.51,2.97,3.68
2020-08-09 10:45:00+00:00,5.10,3.33,2.97,3.68
2020-08-09 10:50:00+00:00,5.10,3.44,2.97,3.68
2020-08-09 10:55:00+00:00,5.11,3.51,2.98,3.65
2020-08-09 11:00:00+00:00,5.11,3.56,2.98,3.62
2020-08-09 11:05:00+00:00,5.11,3.78,2.98,3.59
2020-08-09 11:10:00+00:00,5.10,3.94,2.99,3.56
2020-08-09 11:15:00+00:00,5.10,3.89,2.99,3.54
2020-08-09 11:20:00+00:00,5.10,3.79,2.99,3.54
2020-08-09 11:25:00+00:00,5.11,3.63,2.99,3.54
2020-08-09 11:30:00+00:00,5.11,3.43,2.99,3.54
2020-08-09 11:35:00+00:00,5.11,3.30,2.99,3.55
2020-08-09 11:40:00+00:00,5.11,3.23,2.99,3.55
2020-08-09 11:45:00+00:00,5.11,3.19,2.99,3.56
2020-08-09 11:50:00+00:00,5.11,3.27,2.99,3.56
2020-08-09 11:55:00+00:00,5.11,3.44,2.99,3.57
2020-08-09 12:00:00+00:00,5.11,3.55,2.99,3.58
2020-08-09 12:05:00+00:00,5.11,3.72,2.99,3.61
2020-08-09 12:10:00+00:00,5.11,3.83,2.99,3.63
2020-08-09 12:15:00+00:00,5.11,3.95,2.99,3.67
2020-08-09 12:20:00+00:00,5.11,3.91,2.99,3.71
2020-08-09 12:25:00+00:00,5.11,3.91,2.98,3.76
2020-08-09 12:30:00+00:00,5.11,3.86,2.98,3.80
2020-08-09 12:35:00+00:00,5.11,3.71,2.98,3.82
2020-08-09 12:40:00+00:00,5.11,3.68,2.98,3.82
2020-08-09 12:45:00+00:00,5.11,3.75,2.98,3.81
2020-08-09 12:50:00+00:00,5.11,3.71,2.98,3.77
2020-08-09 12:55:00+00:00,5.10,3.85,2.99,3.71
2020-08-09 13:00:00+00:00,5.10,3.95,2.99,3.65
2020-08-09 13:05:00+00:00,5.10,3.89,2.99,3.60
2020-08-09 13:10:00+00:00,5.11,3.72,3.00,3.56
2020-08-09 13:15:00+00:00,5.11,3.59,3.00,3.53
2020-08-09 13:20:00+00:00,5.11,3.43,3.00,3.52
2020-08-09 13:25:00+00:00,5.11,3.18,3.00,3.52
2020-08-09 13:30:00+00:00,5.11,3.11,3.00,3.52
2020-08-09 13:35:00+00:00,5.11,3.20,3.00,3.50
2020-08-09 13:40:00+00:00,5.11,3.21,3.00,3.49
2020-08-09 13:45:00+00:00,5.11,3.34,3.00,3.47
2020-08-09 13:50:00+00:00,5.11,3.59,3.00,3.45
2020-08-09 13:55:00+00:00,5.12,3.74,3.01,3.45
2020-08-09 14:00:00+00:00,5.12,3.76,3.01,3.46
2020-08-09 14:05:00+00:00,5.12,3.79,3.01,3.48
2020-08-09 14:10:00+00:00,5.12,3.71,3.00,3.50
2020-08-09 14:15:00+00:00,5.12,3.44,3.00,3.54
2020-08-09 14:20:00+00:00,5.12,3.39,3.00,3.57
2020-08-09 14:25:00+00:00,5.12,3.38,3.00,3.59
2020-08-09 14:30:00+00:00,5.12,3.32,3.00,3.61
2020-08-09 14:35:00+00:00,5.12,3.33,3.00,3.63
2020-08-09 14:40:00+00:00,5.12,3.56,3.00,3.65
2020-08-09 14:45:00+00:00,5.12,3.67,3.00,3.68
2020-08-09 14:50:00+00:00,5.12,3.71,3.00,3.73
2020-08-09 14:55:00+00:00,5.12,3.83,3.00,3.76
2020-08-09 15:00:00+00:00,5.12,4.03,3.00,3.78
2020-08-09 15:05:00+00:00,5.12,3.99,3.00,3.79
2020-08-09 15:10:00+00:00,5.11,4.09,2.99,3.79
2020-08-09 15:15:00+00:00,5.11,4.16,2.99,3.76
2020-08-09 15:20:00+00:00,5.11,4.07,2.99,3.72
2020-08-09 15:25:00+00:00,5.11,3.79,3.00,3.69
2020-08-09 15:30:00+00:00,5.11,3.63,3.00,3.66
2020-08-09 15:35:00+00:00,5.11,3.42,3.00,3.62
2020-08-09 15:40:00+00:00,5.11,3.28,3.00,3.60
2020-08-09 15:45:00+00:00,5.11,3.17,3.00,3.57
2020-08-09 15:50:00+00:00,5.11,3.18,3.01,3.53
2020-08-09 15:55:00+00:00,5.12,3.31,3.01,3.49
2020-08-09 16:00:00+00:00,5.12,3.42,3.02,3.47
2020-08-09 16:05:00+00:00,5.12,3.51,3.02,3.44
2020-08-09 16:10:00+00:00,5.12,3.71,3.02,3.42
2020-08-09 16:15:00+00:00,5.12,3.74,3.02,3.41
2020-08-09 16:20:00+00:00,5.12,3.68,3.02,3.43
2020-08-09 16:25:00+00:00,5.12,3.55,3.01,3.45
2020-08-09 16:30:00+00:00,5.12,3.48,3.01,3.46
2020-08-09 16:35:00+00:00,5.12,3.32,3.01,3.49
2020-08-09 16:40:00+00:00,5.12,3.12,3.01,3.50
2020-08-09 16:45:00+00:00,5.12,3.20,3.01,3.50
2020-08-09 16:50:00+00:00,5.12,3.35,3.01,3.48
2020-08-09 16:55:00+00:00,5.12,3.41,3.01,3.46
2020-08-09 17:00:00+00:00,5.12,3.55,3.01,3.44
2020-08-09 17:05:00+00:00,5.12,3.74,3.01,3.43
2020-08-09 17:10:00+00:00,5.12,3.71,3.01,3.45
2020-08-09 17:15:00+00:00,5.12,3.63,3.01,3.50
2020-08-09 17:20:00+00:00,5.12,3.51,3.01,3.56
2020-08-09 17:25:00+00:00,5.12,3.35,3.00,3.62
2020-08-09 17:30:00+00:00,5.12,3.29,3.00,3.68
2020-08-09 17:35:00+00:00,5.12,3.45,3.00,3.71
2020-08-09 17:40:00+00:00,5.12,3.60,3.00,3.71
2020-08-09 17:45:00+00:00,5.12,3.75,3.00,3.69
2020-08-09 17:50:00+00:00,5.12,3.99,3.00,3.67
2020-08-09 17:55:00+00:00,5.12,4.10,3.00,3.65
2020-08-09 18:00:00+00:00,5.12,4.12,3.00,3.65
2020-08-09 18:05:00+00:00,5.12,3.94,3.00,3.66
2020-08-09 18:10:00+00:00,5.12,3.78,3.00,3.67
2020-08-09 18:15:00+00:00,5.12,3.51,3.00,3.67
2020-08-09 18:20:00+00:00,5.12,3.34,3.00,3.67
2020-08-09 18:25:00+00:00,5.11,3.23,3.01,3.65
2020-08-09 18:30:00+00:00,5.11,3.31,3.01,3.61
2020-08-09 18:35:00+00:00,5.11,3.44,3.01,3.57
2020-08-09 18:40:00+00:00,5.12,3.55,3.02,3.55
2020-08-09 18:45:00+00:00,5.12,3.63,3.02,3.53
2020-08-09 18:50:00+00:00,5.12,3.73,3.02,3.54
2020-08-09 18:55:00+00:00,5.12,3.74,3.02,3.57
2020-08-09 19:00:00+00:00,5.12,3.64,3.02,3.61
2020-08-09 19:05:00+00:00,5.12,3.63,3.02,3.64
2020-08-09 19:10:00+00:00,5.12,3.59,3.02,3.68
2020-08-09 19:15:00+00:00,5.12,3.53,3.02,3.70
2020-08-09 19:20:00+00:00,5.12,3.66,3.02,3.71
2020-08-09 19:25:00+00:00,5.12,3.72,3.02,3.72
2020-08-09 19:30:00+00:00,5.12,3.70,3.02,3.71
2020-08-09 19:35:00+00:00,5.12,3.76,3.02,3.71
2020-08-09 19:40:00+00:00,5.12,3.91,3.02,3.70
2020-08-09 19:45:00+00:00,5.12,3.84,3.02,3.70
2020-08-09 19:50:00+00:00,5.12,3.82,3.02,3.71
2020-08-09 19:55:00+00:00,5.12,3.79,3.02,3.71
2020-08-09 20:00:00+00:00,5.12,3.68,3.02,3.72
2020-08-09 20:05:00+00:00,5.12,3.54,3.02,3.73
2020-08-09 20:10:00+00:00,5.11,3.56,3.02,3.74
2020-08-09 20:15:00+00:00,5.11,3.59,3.02,3.74
2020-08-09 20:20:00+00:00,5.11,3.63,3.03,3.73
2020-08-09 20:25:00+00:00,5.11,3.75,3.03,3.73
2020-08-09 20:30:00+00:00,5.11,3.82,3.04,3.73
2020-08-09 20:35:00+00:00,5.11,3.77,3.04,3.74
2020-08-09 20:40:00+00:00,5.11,3.95,3.03,3.75
2020-08-09 20:45:00+00:00,5.11,3.88,3.03,3.76
2020-08-09 20:50:00+00:00,5.11,3.70,3.03,3.77
2020-08-09 20:55:00+00:00,5.12,3.77,3.04,3.75
2020-08-09 21:00:00+00:00,5.12,3.89,3.04,3.72
2020-08-09 21:05:00+00:00,5.12,3.74,3.04,3.68
2020-08-09 21:10:00+00:00,5.12,3.70,3.04,3.64
2020-08-09 21:15:00+00:00,5.12,3.73,3.04,3.60
2020-08-09 21:20:00+00:00,5.12,3.64,3.04,3.56
2020-08-09 21:25:00+00:00,5.12,3.44,3.04,3.54
2020-08-09 21:30:00+00:00,5.12,3.33,3.04,3.53
2020-08-09 21:35:00+00:00,5.12,3.30,3.04,3.51
2020-08-09 21:40:00+00:00,5.12,3.30,3.05,3.50
2020-08-09 21:45:00+00:00,5.12,3.38,3.05,3.50
2020-08-09 21:50:00+00:00,5.12,3.35,3.05,3.49
2020-08-09 21:55:00+00:00,5.12,3.50,3.05,3.48
2020-08-09 22:00:00+00:00,5.12,3.61,3.05,3.49
2020-08-09 22:05:00+00:00,5.12,3.57,3.05,3.52
2020-08-09 22:10:00+00:00,5.13,3.63,3.04,3.55
2020-08-09 22:15:00+00:00,5.13,3.69,3.04,3.59
2020-08-09 22:20:00+00:00,5.13,3.61,3.04,3.63
2020-08-09 22:25:00+00:00,5.12,3.52,3.04,3.68
2020-08-09 22:30:00+00:00,5.12,3.60,3.04,3.72
2020-08-09 22:35:00+00:00,5.12,3.66,3.04,3.74
2020-08-09 22:40:00+00:00,5.12,3.70,3.03,3.74
2020-08-09 22:45:00+00:00,5.12,3.79,3.03,3.72
2020-08-09 22:50:00+00:00,5.12,3.98,3.03,3.69
2020-08-09 22:55:00+00:00,5.12,4.01,3.03,3.67
2020-08-09 23:00:00+00:00,5.12,4.02,3.03,3.65
2020-08-09 23:05:00+00:00,5.12,3.83,3.03,3.63
2020-08-09 23:10:00+00:00,5.12,3.55,3.03,3.61
2020-08-09 23:15:00+00:00,5.12,3.46,3.03,3.61
2020-08-09 23:20:00+00:00,5.12,3.30,3.03,3.61
2020-08-09 23:25:00+00:00,5.12,3.24,3.03,3.60
2020-08-09 23:30:00+00:00,5.12,3.30,3.03,3.60
2020-08-09 23:35:00+00:00,5.12,3.35,3.04,3.59
2020-08-09 23:40:00+00:00,5.12,3.43,3.04,3.59
2020-08-09 23:45:00+00:00,5.12,3.63,3.05,3.61
2020-08-09 23:50:00+00:00,5.12,3.78,3.05,3.61
2020-08-09 23:55:00+00:00,5.13,3.93,3.04,3.63
2020-08-10 00:00:00+00:00,5.13,3.97,3.04,3.66
2020-08-10 00:05:00+00:00,5.13,3.85,3.04,3.68
2020-08-10 00:10:00+00:00,5.13,3.84,3.04,3.71
2020-08-10 00:15:00+00:00,5.13,3.79,3.04,3.74
2020-08-10 00:20:00+00:00,5.13,3.54,3.04,3.76
2020-08-10 00:25:00+00:00,5.13,3.52,3.03,3.77
