datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-13 13:00:00+00:00,5.16,3.79,3.21,3.71
2020-08-13 13:05:00+00:00,5.16,3.90,3.21,3.71
2020-08-13 13:10:00+00:00,5.17,3.98,3.20,3.73
2020-08-13 13:15:00+00:00,5.17,4.03,3.20,3.75
2020-08-13 13:20:00+00:00,5.17,3.92,3.20,3.78
2020-08-13 13:25:00+00:00,5.16,3.78,3.19,3.82
2020-08-13 13:30:00+00:00,5.16,3.75,3.19,3.85
2020-08-13 13:35:00+00:00,5.16,3.71,3.19,3.88
2020-08-13 13:40:00+00:00,5.16,3.66,3.19,3.90
2020-08-13 13:45:00+00:00,5.16,3.71,3.19,3.90
2020-08-13 13:50:00+00:00,5.16,3.85,3.19,3.90
2020-08-13 13:55:00+00:00,5.16,3.96,3.19,3.89
2020-08-13 14:00:00+00:00,5.16,4.04,3.19,3.88
2020-08-13 14:05:00+00:00,5.16,4.14,3.19,3.87
2020-08-13 14:10:00+00:00,5.16,4.14,3.20,3.87
2020-08-13 14:15:00+00:00,5.16,4.06,3.20,3.88
2020-08-13 14:20:00+00:00,5.16,3.95,3.20,3.90
2020-08-13 14:25:00+00:00,5.16,3.78,3.19,3.91
2020-08-13 14:30:00+00:00,5.16,3.65,3.19,3.92
2020-08-13 14:35:00+00:00,5.16,3.64,3.20,3.91
2020-08-13 14:40:00+00:00,5.16,3.71,3.20,3.88
2020-08-13 14:45:00+00:00,5.16,3.79,3.21,3.85
2020-08-13 14:50:00+00:00,5.16,3.94,3.21,3.81
2020-08-13 14:55:00+00:00,5.17,4.02,3.21,3.78
2020-08-13 15:00:00+00:00,5.17,4.06,3.21,3.77
2020-08-13 15:05:00+00:00,5.17,3.95,3.21,3.78
2020-08-13 15:10:00+00:00,5.17,3.78,3.22,3.80
2020-08-13 15:15:00+00:00,5.17,3.68,3.22,3.82
2020-08-13 15:20:00+00:00,5.17,3.62,3.22,3.84
2020-08-13 15:25:00+00:00,5.18,3.55,3.22,3.84
2020-08-13 15:30:00+00:00,5.18,3.63,3.22,3.84
2020-08-13 15:35:00+00:00,5.18,3.76,3.22,3.82
2020-08-13 15:40:00+00:00,5.17,3.88,3.22,3.80
2020-08-13 15:45:00+00:00,5.17,4.00,3.22,3.79
2020-08-13 15:50:00+00:00,5.17,4.04,3.22,3.80
2020-08-13 15:55:00+00:00,5.18,4.00,3.22,3.81
2020-08-13 16:00:00+00:00,5.18,3.93,3.22,3.82
2020-08-13 16:05:00+00:00,5.18,3.83,3.22,3.84
2020-08-13 16:10:00+00:00,5.18,3.72,3.22,3.85
2020-08-13 16:15:00+00:00,5.18,3.64,3.22,3.85
2020-08-13 16:20:00+00:00,5.18,3.74,3.22,3.83
2020-08-13 16:25:00+00:00,5.18,3.75,3.22,3.81
2020-08-13 16:30:00+00:00,5.18,3.76,3.22,3.77
2020-08-13 16:35:00+00:00,5.18,3.88,3.22,3.75
2020-08-13 16:40:00+00:00,5.18,3.94,3.23,3.73
2020-08-13 16:45:00+00:00,5.18,3.83,3.23,3.73
2020-08-13 16:50:00+00:00,5.18,3.75,3.23,3.74
2020-08-13 16:55:00+00:00,5.18,3.75,3.23,3.76
2020-08-13 17:00:00+00:00,5.18,3.55,3.23,3.78
2020-08-13 17:05:00+00:00,5.18,3.55,3.23,3.79
2020-08-13 17:10:00+00:00,5.18,3.66,3.23,3.81
2020-08-13 17:15:00+00:00,5.18,3.67,3.23,3.81
2020-08-13 17:20:00+00:00,5.18,3.76,3.23,3.83
2020-08-13 17:25:00+00:00,5.18,3.98,3.23,3.84
2020-08-13 17:30:00+00:00,5.18,4.02,3.23,3.86
2020-08-13 17:35:00+00:00,5.18,3.99,3.23,3.89
2020-08-13 17:40:00+00:00,5.18,4.03,3.22,3.93
2020-08-13 17:45:00+00:00,5.18,4.02,3.22,3.95
2020-08-13 17:50:00+00:00,5.18,4.00,3.22,3.98
2020-08-13 17:55:00+00:00,5.18,3.94,3.22,3.99
2020-08-13 18:00:00+00:00,5.18,3.95,3.22,3.99
2020-08-13 18:05:00+00:00,5.18,4.00,3.22,3.96
2020-08-13 18:10:00+00:00,5.18,4.03,3.22,3.94
2020-08-13 18:15:00+00:00,5.18,4.01,3.22,3.91
2020-08-13 18:20:00+00:00,5.18,3.96,3.22,3.88
2020-08-13 18:25:00+00:00,5.18,3.99,3.23,3.85
2020-08-13 18:30:00+00:00,5.18,3.90,3.23,3.83
2020-08-13 18:35:00+00:00,5.18,3.72,3.23,3.80
2020-08-13 18:40:00+00:00,5.18,3.71,3.23,3.77
2020-08-13 18:45:00+00:00,5.18,3.64,3.23,3.75
2020-08-13 18:50:00+00:00,5.18,3.54,3.23,3.73
2020-08-13 18:55:00+00:00,5.18,3.62,3.24,3.70
2020-08-13 19:00:00+00:00,5.18,3.67,3.24,3.68
2020-08-13 19:05:00+00:00,5.18,3.64,3.24,3.66
2020-08-13 19:10:00+00:00,5.19,3.64,3.24,3.66
2020-08-13 19:15:00+00:00,5.19,3.71,3.24,3.66
2020-08-13 19:20:00+00:00,5.19,3.72,3.24,3.67
2020-08-13 19:25:00+00:00,5.19,3.66,3.24,3.68
2020-08-13 19:30:00+00:00,5.19,3.63,3.24,3.70
2020-08-13 19:35:00+00:00,5.19,3.71,3.24,3.70
2020-08-13 19:40:00+00:00,5.19,3.72,3.23,3.72
2020-08-13 19:45:00+00:00,5.19,3.69,3.23,3.73
2020-08-13 19:50:00+00:00,5.19,3.71,3.23,3.74
2020-08-13 19:55:00+00:00,5.19,3.75,3.23,3.76
2020-08-13 20:00:00+00:00,5.19,3.79,3.23,3.77
2020-08-13 20:05:00+00:00,5.19,3.76,3.23,3.79
2020-08-13 20:10:00+00:00,5.19,3.82,3.22,3.81
2020-08-13 20:15:00+00:00,5.19,3.84,3.22,3.83
2020-08-13 20:20:00+00:00,5.19,3.87,3.22,3.85
2020-08-13 20:25:00+00:00,5.18,3.87,3.21,3.88
2020-08-13 20:30:00+00:00,5.18,3.88,3.21,3.91
2020-08-13 20:35:00+00:00,5.18,3.86,3.21,3.93
2020-08-13 20:40:00+00:00,5.18,3.95,3.21,3.95
2020-08-13 20:45:00+00:00,5.18,3.99,3.21,3.95
2020-08-13 20:50:00+00:00,5.18,4.01,3.21,3.94
2020-08-13 20:55:00+00:00,5.18,4.04,3.21,3.94
2020-08-13 21:00:00+00:00,5.18,4.09,3.21,3.93
2020-08-13 21:05:00+00:00,5.18,4.11,3.21,3.93
2020-08-13 21:10:00+00:00,5.18,3.98,3.21,3.93
2020-08-13 21:15:00+00:00,5.18,3.87,3.21,3.94
2020-08-13 21:20:00+00:00,5.18,3.75,3.21,3.94
2020-08-13 21:25:00+00:00,5.18,3.82,3.22,3.94
2020-08-13 21:30:00+00:00,5.18,3.79,3.22,3.93
2020-08-13 21:35:00+00:00,5.18,3.80,3.22,3.91
2020-08-13 21:40:00+00:00,5.18,3.95,3.23,3.88
2020-08-13 21:45:00+00:00,5.18,4.03,3.23,3.87
2020-08-13 21:50:00+00:00,5.18,3.99,3.23,3.86
2020-08-13 21:55:00+00:00,5.18,4.00,3.22,3.87
2020-08-13 22:00:00+00:00,5.18,3.94,3.22,3.89
2020-08-13 22:05:00+00:00,5.18,3.79,3.22,3.91
2020-08-13 22:10:00+00:00,5.18,3.76,3.22,3.93
2020-08-13 22:15:00+00:00,5.18,3.76,3.22,3.94
2020-08-13 22:20:00+00:00,5.18,3.82,3.22,3.93
2020-08-13 22:25:00+00:00,5.18,3.92,3.23,3.91
2020-08-13 22:30:00+00:00,5.18,4.02,3.23,3.89
2020-08-13 22:35:00+00:00,5.18,4.03,3.23,3.87
2020-08-13 22:40:00+00:00,5.18,4.13,3.23,3.87
2020-08-13 22:45:00+00:00,5.18,3.99,3.23,3.87
2020-08-13 22:50:00+00:00,5.18,3.93,3.23,3.88
2020-08-13 22:55:00+00:00,5.18,3.77,3.23,3.89
2020-08-13 23:00:00+00:00,5.18,3.68,3.23,3.90
2020-08-13 23:05:00+00:00,5.18,3.71,3.23,3.90
2020-08-13 23:10:00+00:00,5.18,3.74,3.24,3.89
2020-08-13 23:15:00+00:00,5.18,3.77,3.24,3.87
2020-08-13 23:20:00+00:00,5.18,3.90,3.24,3.85
2020-08-13 23:25:00+00:00,5.18,4.01,3.24,3.83
2020-08-13 23:30:00+00:00,5.18,4.02,3.24,3.82
2020-08-13 23:35:00+00:00,5.18,4.01,3.24,3.82
2020-08-13 23:40:00+00:00,5.18,3.95,3.24,3.82
2020-08-13 23:45:00+00:00,5.18,3.83,3.24,3.83
2020-08-13 23:50:00+00:00,5.18,3.71,3.24,3.84
2020-08-13 23:55:00+00:00,5.18,3.68,3.24,3.86
2020-08-14 00:00:00+00:00,5.18,3.63,3.24,3.86
2020-08-14 00:05:00+00:00,5.18,3.67,3.24,3.86
2020-08-14 00:10:00+00:00,5.18,3.78,3.25,3.87
2020-08-14 00:15:00+00:00,5.18,3.83,3.25,3.88
2020-08-14 00:20:00+00:00,5.18,3.95,3.25,3.88
2020-08-14 00:25:00+00:00,5.18,4.07,3.24,3.91
2020-08-14 00:30:00+00:00,5.18,4.07,3.24,3.93
2020-08-14 00:35:00+00:00,5.18,4.05,3.24,3.96
2020-08-14 00:40:00+00:00,5.18,4.07,3.24,3.98
2020-08-14 00:45:00+00:00,5.18,4.04,3.24,4.00
2020-08-14 00:50:00+00:00,5.18,3.95,3.24,4.01
2020-08-14 00:55:00+00:00,5.18,4.00,3.24,4.00
2020-08-14 01:00:00+00:00,5.18,4.02,3.24,3.98
2020-08-14 01:05:00+00:00,5.18,3.94,3.24,3.96
2020-08-14 01:10:00+00:00,5.18,3.98,3.24,3.93
2020-08-14 01:15:00+00:00,5.18,4.04,3.24,3.91
2020-08-14 01:20:00+00:00,5.18,3.92,3.24,3.89
2020-08-14 01:25:00+00:00,5.18,3.83,3.25,3.87
2020-08-14 01:30:00+00:00,5.18,3.84,3.25,3.86
2020-08-14 01:35:00+00:00,5.18,3.81,3.25,3.84
2020-08-14 01:40:00+00:00,5.18,3.71,3.25,3.83
2020-08-14 01:45:00+00:00,5.18,3.74,3.25,3.82
2020-08-14 01:50:00+00:00,5.18,3.78,3.25,3.81
2020-08-14 01:55:00+00:00,5.18,3.75,3.26,3.81
2020-08-14 02:00:00+00:00,5.18,3.77,3.26,3.83
2020-08-14 02:05:00+00:00,5.18,3.85,3.26,3.83
2020-08-14 02:10:00+00:00,5.19,3.71,3.26,3.84
2020-08-14 02:15:00+00:00,5.19,3.91,3.26,3.86
2020-08-14 02:20:00+00:00,5.19,3.91,3.26,3.88
2020-08-14 02:25:00+00:00,5.19,3.96,3.26,3.88
2020-08-14 02:30:00+00:00,5.19,3.99,3.26,3.90
2020-08-14 02:35:00+00:00,5.19,3.95,3.26,3.91
2020-08-14 02:40:00+00:00,5.18,3.95,3.25,3.92
2020-08-14 02:45:00+00:00,5.18,3.94,3.25,3.94
2020-08-14 02:50:00+00:00,5.18,3.93,3.25,3.96
2020-08-14 02:55:00+00:00,5.19,3.88,3.25,3.97
2020-08-14 03:00:00+00:00,5.19,3.91,3.25,3.97
2020-08-14 03:05:00+00:00,5.19,3.96,3.25,3.96
2020-08-14 03:10:00+00:00,5.19,3.97,3.25,3.96
2020-08-14 03:15:00+00:00,5.19,4.02,3.25,3.94
2020-08-14 03:20:00+00:00,5.19,4.08,3.25,3.92
2020-08-14 03:25:00+00:00,5.19,4.04,3.25,3.91
2020-08-14 03:30:00+00:00,5.19,3.97,3.25,3.91
2020-08-14 03:35:00+00:00,5.19,3.94,3.25,3.89
2020-08-14 03:40:00+00:00,5.19,3.87,3.26,3.88
2020-08-14 03:45:00+00:00,5.19,3.73,3.26,3.89
2020-08-14 03:50:00+00:00,5.19,3.67,3.26,3.88
2020-08-14 03:55:00+00:00,5.19,3.80,3.26,3.87
2020-08-14 04:00:00+00:00,5.19,3.82,3.26,3.86
2020-08-14 04:05:00+00:00,5.19,3.75,3.26,3.86
2020-08-14 04:10:00+00:00,5.19,3.83,3.26,3.85
2020-08-14 04:15:00+00:00,5.19,3.99,3.26,3.85
2020-08-14 04:20:00+00:00,5.19,3.92,3.26,3.86
2020-08-14 04:25:00+00:00,5.19,3.92,3.27,3.87
2020-08-14 04:30:00+00:00,5.19,3.99,3.27,3.87
2020-08-14 04:35:00+00:00,5.19,3.98,3.27,3.88
2020-08-14 04:40:00+00:00,5.19,3.84,3.26,3.89
2020-08-14 04:45:00+00:00,5.19,3.86,3.26,3.90
2020-08-14 04:50:00+00:00,5.19,3.86,3.26,3.90
2020-08-14 04:55:00+00:00,5.19,3.77,3.25,3.90
2020-08-14 05:00:00+00:00,5.19,3.79,3.25,3.90
2020-08-14 05:05:00+00:00,5.19,3.91,3.25,3.89
2020-08-14 05:10:00+00:00,5.19,3.90,3.26,3.88
2020-08-14 05:15:00+00:00,5.19,3.94,3.26,3.87
2020-08-14 05:20:00+00:00,5.19,4.02,3.26,3.87
2020-08-14 05:25:00+00:00,5.19,3.95,3.26,3.86
2020-08-14 05:30:00+00:00,5.19,3.87,3.26,3.86
2020-08-14 05:35:00+00:00,5.19,3.88,3.26,3.86
2020-08-14 05:40:00+00:00,5.19,3.86,3.26,3.85
2020-08-14 05:45:00+00:00,5.19,3.76,3.26,3.84
2020-08-14 05:50:00+00:00,5.19,3.76,3.26,3.83
2020-08-14 05:55:00+00:00,5.19,3.79,3.26,3.81
2020-08-14 06:00:00+00:00,5.19,3.75,3.26,3.80
2020-08-14 06:05:00+00:00,5.19,3.75,3.26,3.79
2020-08-14 06:10:00+00:00,5.19,3.78,3.26,3.78
2020-08-14 06:15:00+00:00,5.19,3.82,3.26,3.78
2020-08-14 06:20:00+00:00,5.19,3.82,3.26,3.78
2020-08-14 06:25:00+00:00,5.19,3.77,3.26,3.79
2020-08-14 06:30:00+00:00,5.19,3.79,3.26,3.80
2020-08-14 06:35:00+00:00,5.19,3.77,3.26,3.83
2020-08-14 06:40:00+00:00,5.19,3.74,3.26,3.84
2020-08-14 06:45:00+00:00,5.19,3.78,3.26,3.86
2020-08-14 06:50:00+00:00,5.19,3.83,3.26,3.87
2020-08-14 06:55:00+00:00,5.19,3.87,3.25,3.87
2020-08-14 07:00:00+00:00,5.19,3.96,3.25,3.88
2020-08-14 07:05:00+00:00,5.19,4.05,3.25,3.88
2020-08-14 07:10:00+00:00,5.19,4.00,3.24,3.89
2020-08-14 07:15:00+00:00,5.19,3.95,3.24,3.91
2020-08-14 07:20:00+00:00,5.19,3.98,3.24,3.92
2020-08-14 07:25:00+00:00,5.19,3.88,3.24,3.94
2020-08-14 07:30:00+00:00,5.19,3.79,3.24,3.94
2020-08-14 07:35:00+00:00,5.19,3.88,3.24,3.93
2020-08-14 07:40:00+00:00,5.19,3.91,3.24,3.92
2020-08-14 07:45:00+00:00,5.19,3.91,3.24,3.90
2020-08-14 07:50:00+00:00,5.19,3.99,3.24,3.88
2020-08-14 07:55:00+00:00,5.19,4.03,3.25,3.86
2020-08-14 08:00:00+00:00,5.19,3.91,3.25,3.85
2020-08-14 08:05:00+00:00,5.19,3.84,3.25,3.85
2020-08-14 08:10:00+00:00,5.19,3.84,3.25,3.83
2020-08-14 08:15:00+00:00,5.19,3.78,3.25,3.82
2020-08-14 08:20:00+00:00,5.19,3.70,3.25,3.81
2020-08-14 08:25:00+00:00,5.19,3.75,3.25,3.79
2020-08-14 08:30:00+00:00,5.19,3.75,3.25,3.78
2020-08-14 08:35:00+00:00,5.19,3.72,3.25,3.78
2020-08-14 08:40:00+00:00,5.19,3.72,3.25,3.79
2020-08-14 08:45:00+00:00,5.19,3.71,3.25,3.81
2020-08-14 08:50:00+00:00,5.19,3.75,3.25,3.82
2020-08-14 08:55:00+00:00,5.19,3.79,3.25,3.84
2020-08-14 09:00:00+00:00,5.19,3.84,3.25,3.85
2020-08-14 09:05:00+00:00,5.19,3.98,3.25,3.85
2020-08-14 09:10:00+00:00,5.19,4.00,3.24,3.85
2020-08-14 09:15:00+00:00,5.19,3.99,3.24,3.85
2020-08-14 09:20:00+00:00,5.19,3.99,3.24,3.84
2020-08-14 09:25:00+00:00,5.19,3.95,3.23,3.84
2020-08-14 09:30:00+00:00,5.19,3.83,3.23,3.84
2020-08-14 09:35:00+00:00,5.19,3.79,3.23,3.83
2020-08-14 09:40:00+00:00,5.18,3.76,3.24,3.83
2020-08-14 09:45:00+00:00,5.18,3.63,3.24,3.82
2020-08-14 09:50:00+00:00,5.18,3.63,3.24,3.81
2020-08-14 09:55:00+00:00,5.19,3.73,3.24,3.79
2020-08-14 10:00:00+00:00,5.19,3.76,3.24,3.78
2020-08-14 10:05:00+00:00,5.19,3.79,3.24,3.76
2020-08-14 10:10:00+00:00,5.19,3.88,3.24,3.75
2020-08-14 10:15:00+00:00,5.19,3.91,3.24,3.74
2020-08-14 10:20:00+00:00,5.19,3.83,3.24,3.74
2020-08-14 10:25:00+00:00,5.19,3.79,3.23,3.74
2020-08-14 10:30:00+00:00,5.19,3.77,3.23,3.75
2020-08-14 10:35:00+00:00,5.19,3.66,3.23,3.76
2020-08-14 10:40:00+00:00,5.19,3.63,3.23,3.77
2020-08-14 10:45:00+00:00,5.19,3.63,3.23,3.78
2020-08-14 10:50:00+00:00,5.19,3.62,3.23,3.80
2020-08-14 10:55:00+00:00,5.18,3.67,3.23,3.81
2020-08-14 11:00:00+00:00,5.18,3.82,3.23,3.82
2020-08-14 11:05:00+00:00,5.18,3.88,3.23,3.83
2020-08-14 11:10:00+00:00,5.18,3.95,3.22,3.84
2020-08-14 11:15:00+00:00,5.18,4.03,3.22,3.85
2020-08-14 11:20:00+00:00,5.18,4.06,3.22,3.86
2020-08-14 11:25:00+00:00,5.18,4.00,3.21,3.88
2020-08-14 11:30:00+00:00,5.18,3.95,3.21,3.90
2020-08-14 11:35:00+00:00,5.18,3.84,3.21,3.90
2020-08-14 11:40:00+00:00,5.18,3.83,3.21,3.90
2020-08-14 11:45:00+00:00,5.18,3.79,3.21,3.90
2020-08-14 11:50:00+00:00,5.18,3.79,3.21,3.89
2020-08-14 11:55:00+00:00,5.18,3.83,3.21,3.87
2020-08-14 12:00:00+00:00,5.18,3.87,3.21,3.86
2020-08-14 12:05:00+00:00,5.18,3.88,3.21,3.86
2020-08-14 12:10:00+00:00,5.18,3.90,3.22,3.86
2020-08-14 12:15:00+00:00,5.18,3.91,3.22,3.86
2020-08-14 12:20:00+00:00,5.18,3.90,3.22,3.86
2020-08-14 12:25:00+00:00,5.18,3.86,3.22,3.87
2020-08-14 12:30:00+00:00,5.18,3.84,3.22,3.87
2020-08-14 12:35:00+00:00,5.18,3.89,3.22,3.86
2020-08-14 12:40:00+00:00,5.18,3.90,3.22,3.85
2020-08-14 12:45:00+00:00,5.18,3.84,3.22,3.83
2020-08-14 12:50:00+00:00,5.18,3.82,3.22,3.83
2020-08-14 12:55:00+00:00,5.18,3.87,3.23,3.82
2020-08-14 13:00:00+00:00,5.18,3.79,3.23,3.82
2020-08-14 13:05:00+00:00,5.18,3.74,3.23,3.82
2020-08-14 13:10:00+00:00,5.18,3.73,3.22,3.83
2020-08-14 13:15:00+00:00,5.18,3.75,3.22,3.83
2020-08-14 13:20:00+00:00,5.18,3.82,3.22,3.83
2020-08-14 13:25:00+00:00,5.18,3.79,3.22,3.84
2020-08-14 13:30:00+00:00,5.18,3.85,3.22,3.85
2020-08-14 13:35:00+00:00,5.18,3.90,3.22,3.85
2020-08-14 13:40:00+00:00,5.17,3.98,3.22,3.86
2020-08-14 13:45:00+00:00,5.17,3.90,3.22,3.87
2020-08-14 13:50:00+00:00,5.17,3.84,3.22,3.86
2020-08-14 13:55:00+00:00,5.17,4.02,3.22,3.84
2020-08-14 14:00:00+00:00,5.17,3.98,3.22,3.83
2020-08-14 14:05:00+00:00,5.17,3.79,3.22,3.81
2020-08-14 14:10:00+00:00,5.17,3.84,3.22,3.79
2020-08-14 14:15:00+00:00,5.17,3.87,3.22,3.77
2020-08-14 14:20:00+00:00,5.17,3.65,3.22,3.77
2020-08-14 14:25:00+00:00,5.18,3.55,3.22,3.78
2020-08-14 14:30:00+00:00,5.18,3.62,3.22,3.77
2020-08-14 14:35:00+00:00,5.18,3.59,3.22,3.76
2020-08-14 14:40:00+00:00,5.18,3.62,3.23,3.77
2020-08-14 14:45:00+00:00,5.18,3.78,3.23,3.77
2020-08-14 14:50:00+00:00,5.18,3.88,3.23,3.77
2020-08-14 14:55:00+00:00,5.18,3.89,3.23,3.79
2020-08-14 15:00:00+00:00,5.18,3.91,3.23,3.82
2020-08-14 15:05:00+00:00,5.18,3.93,3.23,3.84
2020-08-14 15:10:00+00:00,5.17,3.90,3.22,3.87
2020-08-14 15:15:00+00:00,5.17,3.87,3.22,3.90
2020-08-14 15:20:00+00:00,5.17,3.87,3.22,3.92
2020-08-14 15:25:00+00:00,5.17,3.90,3.22,3.93
2020-08-14 15:30:00+00:00,5.17,3.92,3.22,3.95
2020-08-14 15:35:00+00:00,5.17,3.88,3.22,3.96
2020-08-14 15:40:00+00:00,5.17,3.99,3.22,3.97
2020-08-14 15:45:00+00:00,5.17,4.00,3.22,3.97
2020-08-14 15:50:00+00:00,5.17,3.97,3.22,3.98
2020-08-14 15:55:00+00:00,5.17,4.10,3.23,3.97
2020-08-14 16:00:00+00:00,5.17,4.06,3.23,3.95
2020-08-14 16:05:00+00:00,5.17,4.05,3.23,3.94
2020-08-14 16:10:00+00:00,5.17,4.04,3.23,3.92
2020-08-14 16:15:00+00:00,5.17,3.99,3.23,3.90
2020-08-14 16:20:00+00:00,5.17,3.91,3.23,3.88
2020-08-14 16:25:00+00:00,5.18,3.75,3.24,3.87
2020-08-14 16:30:00+00:00,5.18,3.75,3.24,3.85
2020-08-14 16:35:00+00:00,5.18,3.70,3.24,3.84
2020-08-14 16:40:00+00:00,5.18,3.64,3.25,3.82
2020-08-14 16:45:00+00:00,5.18,3.71,3.25,3.80
2020-08-14 16:50:00+00:00,5.18,3.83,3.25,3.79
2020-08-14 16:55:00+00:00,5.18,3.82,3.25,3.78
2020-08-14 17:00:00+00:00,5.18,3.84,3.25,3.79
2020-08-14 17:05:00+00:00,5.18,3.89,3.25,3.80
2020-08-14 17:10:00+00:00,5.18,3.83,3.25,3.81
2020-08-14 17:15:00+00:00,5.18,3.76,3.25,3.84
2020-08-14 17:20:00+00:00,5.18,3.78,3.25,3.86
2020-08-14 17:25:00+00:00,5.18,3.85,3.24,3.87
2020-08-14 17:30:00+00:00,5.18,3.83,3.24,3.87
2020-08-14 17:35:00+00:00,5.18,3.87,3.24,3.88
2020-08-14 17:40:00+00:00,5.18,3.94,3.24,3.90
2020-08-14 17:45:00+00:00,5.18,3.97,3.24,3.92
2020-08-14 17:50:00+00:00,5.18,3.91,3.24,3.93
2020-08-14 17:55:00+00:00,5.18,3.96,3.24,3.95
2020-08-14 18:00:00+00:00,5.18,3.92,3.24,3.96
2020-08-14 18:05:00+00:00,5.18,3.97,3.24,3.96
2020-08-14 18:10:00+00:00,5.18,4.10,3.24,3.95
2020-08-14 18:15:00+00:00,5.18,4.05,3.24,3.94
2020-08-14 18:20:00+00:00,5.18,3.98,3.24,3.92
2020-08-14 18:25:00+00:00,5.18,3.99,3.24,3.91
2020-08-14 18:30:00+00:00,5.18,3.96,3.24,3.90
2020-08-14 18:35:00+00:00,5.18,3.81,3.24,3.90
2020-08-14 18:40:00+00:00,5.18,3.75,3.25,3.90
2020-08-14 18:45:00+00:00,5.18,3.82,3.25,3.88
2020-08-14 18:50:00+00:00,5.18,3.78,3.25,3.87
2020-08-14 18:55:00+00:00,5.19,3.78,3.25,3.87
2020-08-14 19:00:00+00:00,5.19,3.82,3.25,3.87
2020-08-14 19:05:00+00:00,5.19,3.91,3.25,3.86
2020-08-14 19:10:00+00:00,5.19,3.91,3.25,3.87
2020-08-14 19:15:00+00:00,5.19,3.86,3.25,3.87
2020-08-14 19:20:00+00:00,5.19,3.95,3.25,3.87
2020-08-14 19:25:00+00:00,5.19,3.97,3.26,3.87
2020-08-14 19:30:00+00:00,5.19,3.94,3.26,3.87
2020-08-14 19:35:00+00:00,5.19,3.90,3.26,3.87
2020-08-14 19:40:00+00:00,5.19,3.88,3.26,3.87
2020-08-14 19:45:00+00:00,5.19,3.83,3.26,3.88
2020-08-14 19:50:00+00:00,5.19,3.78,3.26,3.89
2020-08-14 19:55:00+00:00,5.19,3.75,3.26,3.90
2020-08-14 20:00:00+00:00,5.19,3.79,3.26,3.90
2020-08-14 20:05:00+00:00,5.19,3.87,3.26,3.90
2020-08-14 20:10:00+00:00,5.19,3.91,3.26,3.91
2020-08-14 20:15:00+00:00,5.19,3.97,3.26,3.90
2020-08-14 20:20:00+00:00,5.19,4.03,3.26,3.90
2020-08-14 20:25:00+00:00,5.19,4.03,3.26,3.90
2020-08-14 20:30:00+00:00,5.19,4.02,3.26,3.90
2020-08-14 20:35:00+00:00,5.19,3.98,3.26,3.88
2020-08-14 20:40:00+00:00,5.19,3.95,3.26,3.85
2020-08-14 20:45:00+00:00,5.19,3.81,3.26,3.84
2020-08-14 20:50:00+00:00,5.19,3.82,3.26,3.81
2020-08-14 20:55:00+00:00,5.19,3.80,3.27,3.78
2020-08-14 21:00:00+00:00,5.19,3.68,3.27,3.77
2020-08-14 21:05:00+00:00,5.19,3.57,3.27,3.77
2020-08-14 21:10:00+00:00,5.19,3.53,3.27,3.76
2020-08-14 21:15:00+00:00,5.19,3.67,3.27,3.77
2020-08-14 21:20:00+00:00,5.19,3.61,3.27,3.77
2020-08-14 21:25:00+00:00,5.19,3.72,3.27,3.77
2020-08-14 21:30:00+00:00,5.19,3.91,3.27,3.78
2020-08-14 21:35:00+00:00,5.19,3.91,3.27,3.79
2020-08-14 21:40:00+00:00,5.19,3.96,3.26,3.80
2020-08-14 21:45:00+00:00,5.19,3.97,3.26,3.84
2020-08-14 21:50:00+00:00,5.19,3.91,3.26,3.87
2020-08-14 21:55:00+00:00,5.19,3.83,3.25,3.90
2020-08-14 22:00:00+00:00,5.19,3.86,3.25,3.93
2020-08-14 22:05:00+00:00,5.19,3.78,3.25,3.94
2020-08-14 22:10:00+00:00,5.19,3.80,3.25,3.94
2020-08-14 22:15:00+00:00,5.19,4.03,3.25,3.94
2020-08-14 22:20:00+00:00,5.19,4.03,3.25,3.93
2020-08-14 22:25:00+00:00,5.19,4.01,3.24,3.92
2020-08-14 22:30:00+00:00,5.19,4.11,3.24,3.92
2020-08-14 22:35:00+00:00,5.19,4.07,3.24,3.92
2020-08-14 22:40:00+00:00,5.19,3.91,3.24,3.92
2020-08-14 22:45:00+00:00,5.19,3.87,3.24,3.91
2020-08-14 22:50:00+00:00,5.19,3.88,3.24,3.89
2020-08-14 22:55:00+00:00,5.19,3.79,3.25,3.88
2020-08-14 23:00:00+00:00,5.19,3.78,3.25,3.87
2020-08-14 23:05:00+00:00,5.19,3.86,3.25,3.85
2020-08-14 23:10:00+00:00,5.19,3.76,3.26,3.84
2020-08-14 23:15:00+00:00,5.19,3.71,3.26,3.83
2020-08-14 23:20:00+00:00,5.19,3.83,3.26,3.83
2020-08-14 23:25:00+00:00,5.19,3.86,3.26,3.82
2020-08-14 23:30:00+00:00,5.19,3.83,3.26,3.83
2020-08-14 23:35:00+00:00,5.19,3.87,3.26,3.83
2020-08-14 23:40:00+00:00,5.19,3.91,3.26,3.83
2020-08-14 23:45:00+00:00,5.19,3.87,3.26,3.84
2020-08-14 23:50:00+00:00,5.19,3.79,3.26,3.87
