datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-11 17:05:00+00:00,908.33,2980.00,504.67,542.62
2020-08-11 17:10:00+00:00,902.67,2690.00,505.33,661.85
2020-08-11 17:15:00+00:00,897.00,325.00,506.00,804.54
2020-08-11 17:20:00+00:00,880.67,-340.00,506.33,908.38
2020-08-11 17:25:00+00:00,864.33,-718.00,506.67,926.08
2020-08-11 17:30:00+00:00,848.00,-1050.00,507.00,863.77
2020-08-11 17:35:00+00:00,858.67,-518.00,507.00,638.85
2020-08-11 17:40:00+00:00,869.33,674.00,507.00,385.85
2020-08-11 17:45:00+00:00,880.00,295.00,507.00,185.56
2020-08-11 17:50:00+00:00,889.33,451.00,506.00,94.10
2020-08-11 17:55:00+00:00,898.67,1360.00,505.00,-17.44
2020-08-11 18:00:00+00:00,908.00,1760.00,504.00,-162.21
2020-08-11 18:05:00+00:00,897.67,396.00,504.00,-249.90
2020-08-11 18:10:00+00:00,887.33,-309.00,504.00,-244.13
2020-08-11 18:15:00+00:00,877.00,86.30,504.00,-146.75
2020-08-11 18:20:00+00:00,884.00,-864.00,503.33,95.95
2020-08-11 18:25:00+00:00,891.00,-1790.00,502.67,288.18
2020-08-11 18:30:00+00:00,898.00,-2600.00,502.00,275.10
2020-08-11 18:35:00+00:00,901.33,-2190.00,502.00,170.18
2020-08-11 18:40:00+00:00,904.67,-443.00,502.00,204.56
2020-08-11 18:45:00+00:00,908.00,1940.00,502.00,302.33
2020-08-11 18:50:00+00:00,913.33,3450.00,501.33,234.77
2020-08-11 18:55:00+00:00,918.67,2950.00,500.67,210.46
2020-08-11 19:00:00+00:00,924.00,1190.00,500.00,439.69
2020-08-11 19:05:00+00:00,921.67,396.00,500.67,877.38
2020-08-11 19:10:00+00:00,919.33,843.00,501.33,1191.23
2020-08-11 19:15:00+00:00,917.00,962.00,502.00,1185.77
2020-08-11 19:20:00+00:00,916.33,-792.00,502.67,1031.30
2020-08-11 19:25:00+00:00,915.67,-1180.00,503.33,812.07
2020-08-11 19:30:00+00:00,915.00,1190.00,504.00,618.30
2020-08-11 19:35:00+00:00,918.33,3090.00,504.00,460.53
2020-08-11 19:40:00+00:00,921.67,1890.00,504.00,296.99
2020-08-11 19:45:00+00:00,925.00,-514.00,504.00,139.84
2020-08-11 19:50:00+00:00,919.33,-68.10,504.00,63.19
2020-08-11 19:55:00+00:00,913.67,600.00,504.00,102.65
2020-08-11 20:00:00+00:00,908.00,431.00,504.00,89.58
2020-08-11 20:05:00+00:00,903.00,-861.00,504.00,6.19
2020-08-11 20:10:00+00:00,898.00,-1730.00,504.00,-8.42
2020-08-11 20:15:00+00:00,893.00,-1200.00,504.00,97.73
2020-08-11 20:20:00+00:00,889.33,-34.40,503.33,221.12
2020-08-11 20:25:00+00:00,885.67,-279.00,502.67,213.12
2020-08-11 20:30:00+00:00,882.00,-1350.00,502.00,253.89
2020-08-11 20:35:00+00:00,893.33,106.00,501.33,369.20
2020-08-11 20:40:00+00:00,904.67,2900.00,500.67,488.28
2020-08-11 20:45:00+00:00,916.00,3270.00,500.00,469.05
2020-08-11 20:50:00+00:00,914.67,1090.00,499.67,482.12
2020-08-11 20:55:00+00:00,913.33,-172.00,499.33,552.38
2020-08-11 21:00:00+00:00,912.00,1130.00,499.00,656.15
2020-08-11 21:05:00+00:00,903.33,1930.00,499.33,684.00
2020-08-11 21:10:00+00:00,894.67,687.00,499.67,588.15
2020-08-11 21:15:00+00:00,886.00,-1980.00,500.00,431.77
2020-08-11 21:20:00+00:00,893.33,-1030.00,500.00,424.08
2020-08-11 21:25:00+00:00,900.67,879.00,500.00,524.08
2020-08-11 21:30:00+00:00,908.00,1070.00,500.00,584.77
2020-08-11 21:35:00+00:00,910.00,-988.00,499.67,438.69
2020-08-11 21:40:00+00:00,912.00,-1140.00,499.33,181.77
2020-08-11 21:45:00+00:00,914.00,867.00,499.00,21.23
2020-08-11 21:50:00+00:00,907.67,3170.00,499.00,100.15
2020-08-11 21:55:00+00:00,901.33,2390.00,499.00,97.85
2020-08-11 22:00:00+00:00,895.00,617.00,499.00,-82.08
2020-08-11 22:05:00+00:00,892.67,-769.00,499.00,-213.08
2020-08-11 22:10:00+00:00,890.33,-1410.00,499.00,-107.31
2020-08-11 22:15:00+00:00,888.00,-1400.00,499.00,50.69
2020-08-11 22:20:00+00:00,884.00,-954.00,498.33,-74.23
2020-08-11 22:25:00+00:00,880.00,-1060.00,497.67,-327.54
2020-08-11 22:30:00+00:00,876.00,-1460.00,497.00,-343.69
2020-08-11 22:35:00+00:00,867.00,-633.00,497.00,-129.62
2020-08-11 22:40:00+00:00,858.00,387.00,497.00,135.69
2020-08-11 22:45:00+00:00,849.00,914.00,497.00,349.54
2020-08-11 22:50:00+00:00,850.67,-757.00,496.33,515.08
2020-08-11 22:55:00+00:00,852.33,-123.00,495.67,588.49
2020-08-11 23:00:00+00:00,854.00,2180.00,495.00,613.26
2020-08-11 23:05:00+00:00,850.33,3400.00,495.67,683.19
2020-08-11 23:10:00+00:00,846.67,2680.00,496.33,727.92
2020-08-11 23:15:00+00:00,843.00,1370.00,497.00,743.46
2020-08-11 23:20:00+00:00,838.67,752.00,498.00,800.85
2020-08-11 23:25:00+00:00,834.33,0.41,499.00,1041.39
2020-08-11 23:30:00+00:00,830.00,-738.00,500.00,1209.31
2020-08-11 23:35:00+00:00,824.33,-551.00,500.67,1056.08
2020-08-11 23:40:00+00:00,818.67,-51.40,501.33,743.31
2020-08-11 23:45:00+00:00,813.00,589.00,502.00,499.08
2020-08-11 23:50:00+00:00,808.00,1660.00,501.33,369.92
2020-08-11 23:55:00+00:00,803.00,2370.00,500.67,208.23
2020-08-12 00:00:00+00:00,798.00,2060.00,500.00,5.12
2020-08-12 00:05:00+00:00,802.33,188.00,499.67,-85.03
2020-08-12 00:10:00+00:00,806.67,-666.00,499.33,-73.65
2020-08-12 00:15:00+00:00,811.00,-495.00,499.00,-3.38
2020-08-12 00:20:00+00:00,810.00,-309.00,499.00,29.77
2020-08-12 00:25:00+00:00,809.00,-1350.00,499.00,-11.77
2020-08-12 00:30:00+00:00,808.00,-2640.00,499.00,-83.31
2020-08-12 00:35:00+00:00,806.50,-1910.00,498.33,-103.31
2020-08-12 00:40:00+00:00,805.00,-403.00,497.67,-0.08
2020-08-12 00:45:00+00:00,803.50,862.00,497.00,43.23
2020-08-12 00:50:00+00:00,802.00,1020.00,496.33,-35.62
2020-08-12 00:55:00+00:00,800.50,1120.00,495.67,-104.15
2020-08-12 01:00:00+00:00,799.00,1440.00,495.00,126.62
2020-08-12 01:05:00+00:00,798.33,1800.00,495.00,584.31
2020-08-12 01:10:00+00:00,797.67,1530.00,495.00,879.69
2020-08-12 01:15:00+00:00,797.00,-103.00,495.00,901.46
2020-08-12 01:20:00+00:00,796.33,-1520.00,495.67,877.15
2020-08-12 01:25:00+00:00,795.67,-1200.00,496.33,864.38
2020-08-12 01:30:00+00:00,795.00,1650.00,497.00,746.54
2020-08-12 01:35:00+00:00,794.33,3310.00,497.00,461.15
2020-08-12 01:40:00+00:00,793.67,1930.00,497.00,160.38
2020-08-12 01:45:00+00:00,793.00,-120.00,497.00,-8.15
2020-08-12 01:50:00+00:00,792.33,546.00,497.00,53.46
2020-08-12 01:55:00+00:00,791.67,854.00,497.00,256.54
2020-08-12 02:00:00+00:00,791.00,-412.00,497.00,428.08
2020-08-12 02:05:00+00:00,790.67,-2270.00,497.00,383.46
2020-08-12 02:10:00+00:00,790.33,-2110.00,497.00,216.54
2020-08-12 02:15:00+00:00,790.00,-661.00,497.00,142.38
2020-08-12 02:20:00+00:00,788.67,698.00,496.33,168.85
2020-08-12 02:25:00+00:00,787.33,1120.00,495.67,48.38
2020-08-12 02:30:00+00:00,786.00,1030.00,495.00,-203.46
2020-08-12 02:35:00+00:00,784.00,1070.00,494.33,-277.92
2020-08-12 02:40:00+00:00,782.00,1140.00,493.67,-30.69
2020-08-12 02:45:00+00:00,780.00,966.00,493.00,320.85
2020-08-12 02:50:00+00:00,781.00,224.00,493.67,588.62
2020-08-12 02:55:00+00:00,782.00,-1020.00,494.33,754.92
2020-08-12 03:00:00+00:00,783.00,-2420.00,495.00,849.54
2020-08-12 03:05:00+00:00,784.00,-1380.00,494.33,877.23
2020-08-12 03:10:00+00:00,785.00,944.00,493.67,760.92
2020-08-12 03:15:00+00:00,786.00,2460.00,493.00,563.23
2020-08-12 03:20:00+00:00,786.33,2820.00,493.00,314.31
2020-08-12 03:25:00+00:00,786.67,2860.00,493.00,142.46
2020-08-12 03:30:00+00:00,787.00,2350.00,493.00,192.85
2020-08-12 03:35:00+00:00,788.00,1390.00,493.00,518.23
2020-08-12 03:40:00+00:00,789.00,-442.00,493.00,769.77
2020-08-12 03:45:00+00:00,790.00,-1430.00,493.00,782.54
2020-08-12 03:50:00+00:00,786.00,-2270.00,493.67,741.00
2020-08-12 03:55:00+00:00,782.00,-2010.00,494.33,719.46
2020-08-12 04:00:00+00:00,778.00,-365.00,495.00,634.85
2020-08-12 04:05:00+00:00,776.67,1810.00,494.33,488.08
2020-08-12 04:10:00+00:00,775.33,1890.00,493.67,403.31
2020-08-12 04:15:00+00:00,774.00,1110.00,493.00,454.31
2020-08-12 04:20:00+00:00,777.00,1920.00,492.67,536.77
2020-08-12 04:25:00+00:00,780.00,2540.00,492.33,635.15
2020-08-12 04:30:00+00:00,783.00,1760.00,492.00,675.15
2020-08-12 04:35:00+00:00,791.00,442.00,492.33,668.69
2020-08-12 04:40:00+00:00,799.00,288.00,492.67,615.62
2020-08-12 04:45:00+00:00,807.00,221.00,493.00,522.08
2020-08-12 04:50:00+00:00,810.67,-358.00,493.00,394.08
2020-08-12 04:55:00+00:00,814.33,-991.00,493.00,278.23
2020-08-12 05:00:00+00:00,818.00,-1490.00,493.00,126.69
2020-08-12 05:05:00+00:00,811.00,-449.00,492.00,23.31
2020-08-12 05:10:00+00:00,804.00,1120.00,491.00,-14.65
2020-08-12 05:15:00+00:00,797.00,674.00,490.00,-18.18
2020-08-12 05:20:00+00:00,793.00,-554.00,489.33,22.05
2020-08-12 05:25:00+00:00,789.00,414.00,488.67,167.28
2020-08-12 05:30:00+00:00,785.00,570.00,488.00,350.43
2020-08-12 05:35:00+00:00,786.00,416.00,487.33,433.28
2020-08-12 05:40:00+00:00,787.00,-51.40,486.67,446.66
2020-08-12 05:45:00+00:00,788.00,242.00,486.00,363.18
2020-08-12 05:50:00+00:00,787.33,744.00,486.00,359.18
2020-08-12 05:55:00+00:00,786.67,1530.00,486.00,372.49
2020-08-12 06:00:00+00:00,786.00,1390.00,486.00,276.72
2020-08-12 06:05:00+00:00,790.67,-413.00,486.00,256.88
2020-08-12 06:10:00+00:00,795.33,-275.00,486.00,396.42
2020-08-12 06:15:00+00:00,800.00,34.80,486.00,603.45
2020-08-12 06:20:00+00:00,800.00,622.00,486.00,620.60
2020-08-12 06:25:00+00:00,800.00,-381.00,486.00,523.75
2020-08-12 06:30:00+00:00,800.00,-831.00,486.00,465.29
2020-08-12 06:35:00+00:00,795.67,312.00,485.67,532.98
2020-08-12 06:40:00+00:00,791.33,2230.00,485.33,625.22
2020-08-12 06:45:00+00:00,787.00,2640.00,485.00,507.91
2020-08-12 06:50:00+00:00,791.67,465.00,485.00,386.00
2020-08-12 06:55:00+00:00,796.33,-515.00,485.00,406.92
2020-08-12 07:00:00+00:00,801.00,770.00,485.00,507.85
2020-08-12 07:05:00+00:00,800.33,2270.00,485.00,417.92
2020-08-12 07:10:00+00:00,799.67,786.00,485.00,265.46
2020-08-12 07:15:00+00:00,799.00,-1800.00,485.00,111.31
2020-08-12 07:20:00+00:00,795.00,-1550.00,485.00,-1.77
2020-08-12 07:25:00+00:00,791.00,894.00,485.00,2.62
2020-08-12 07:30:00+00:00,787.00,931.00,485.00,87.46
2020-08-12 07:35:00+00:00,790.33,-2000.00,484.33,73.46
2020-08-12 07:40:00+00:00,793.67,-1670.00,483.67,-25.31
2020-08-12 07:45:00+00:00,797.00,226.00,483.00,47.31
2020-08-12 07:50:00+00:00,794.00,1170.00,482.33,300.38
2020-08-12 07:55:00+00:00,791.00,522.00,481.67,435.54
2020-08-12 08:00:00+00:00,788.00,588.00,481.00,474.46
2020-08-12 08:05:00+00:00,784.33,588.00,481.00,529.77
2020-08-12 08:10:00+00:00,780.67,986.00,481.00,658.62
2020-08-12 08:15:00+00:00,777.00,1730.00,481.00,600.15
2020-08-12 08:20:00+00:00,779.00,1490.00,481.67,389.69
2020-08-12 08:25:00+00:00,781.00,207.00,482.33,194.31
2020-08-12 08:30:00+00:00,783.00,1400.00,483.00,50.31
2020-08-12 08:35:00+00:00,787.00,1650.00,483.00,-61.08
2020-08-12 08:40:00+00:00,791.00,-325.00,483.00,-37.46
2020-08-12 08:45:00+00:00,795.00,-2430.00,483.00,102.85
2020-08-12 08:50:00+00:00,791.67,-2510.00,483.00,244.38
2020-08-12 08:55:00+00:00,788.33,-1370.00,483.00,350.54
2020-08-12 09:00:00+00:00,785.00,-1350.00,483.00,457.69
2020-08-12 09:05:00+00:00,780.33,-860.00,482.33,335.62
2020-08-12 09:10:00+00:00,775.67,895.00,481.67,54.85
2020-08-12 09:15:00+00:00,771.00,2810.00,481.00,-57.85
2020-08-12 09:20:00+00:00,774.33,3570.00,480.67,34.46
2020-08-12 09:25:00+00:00,777.67,2870.00,480.33,153.85
2020-08-12 09:30:00+00:00,781.00,1600.00,480.00,228.31
2020-08-12 09:35:00+00:00,782.33,-187.00,480.33,322.77
2020-08-12 09:40:00+00:00,783.67,-2000.00,480.67,518.92
2020-08-12 09:45:00+00:00,785.00,-1790.00,481.00,651.62
2020-08-12 09:50:00+00:00,781.00,-1230.00,482.33,555.46
2020-08-12 09:55:00+00:00,777.00,-958.00,483.67,333.85
2020-08-12 10:00:00+00:00,773.00,-402.00,485.00,165.92
2020-08-12 10:05:00+00:00,774.33,-122.00,484.33,112.69
2020-08-12 10:10:00+00:00,775.67,1690.00,483.67,135.00
2020-08-12 10:15:00+00:00,777.00,2620.00,483.00,263.77
2020-08-12 10:20:00+00:00,785.67,1560.00,483.67,371.08
2020-08-12 10:25:00+00:00,794.33,689.00,484.33,461.75
2020-08-12 10:30:00+00:00,803.00,687.00,485.00,510.21
2020-08-12 10:35:00+00:00,802.33,908.00,485.33,513.21
2020-08-12 10:40:00+00:00,801.67,103.00,485.67,525.28
2020-08-12 10:45:00+00:00,801.00,-326.00,486.00,476.82
2020-08-12 10:50:00+00:00,791.67,-395.00,486.00,331.13
2020-08-12 10:55:00+00:00,782.33,-51.30,486.00,237.75
2020-08-12 11:00:00+00:00,773.00,-328.00,486.00,215.28
2020-08-12 11:05:00+00:00,775.67,-363.00,485.67,198.28
2020-08-12 11:10:00+00:00,778.33,35.00,485.33,144.44
2020-08-12 11:15:00+00:00,781.00,1060.00,485.00,157.75
2020-08-12 11:20:00+00:00,784.00,726.00,484.33,164.28
2020-08-12 11:25:00+00:00,787.00,346.00,483.67,111.59
2020-08-12 11:30:00+00:00,790.00,397.00,483.00,51.31
2020-08-12 11:35:00+00:00,784.33,466.00,483.00,87.23
2020-08-12 11:40:00+00:00,778.67,208.00,483.00,170.15
2020-08-12 11:45:00+00:00,773.00,276.00,483.00,171.52
2020-08-12 11:50:00+00:00,774.67,-241.00,483.00,196.91
2020-08-12 11:55:00+00:00,776.33,-1080.00,483.00,335.68
2020-08-12 12:00:00+00:00,778.00,-835.00,483.00,450.60
2020-08-12 12:05:00+00:00,791.33,139.00,483.00,459.68
2020-08-12 12:10:00+00:00,804.67,715.00,483.00,402.83
2020-08-12 12:15:00+00:00,818.00,52.80,483.00,332.52
2020-08-12 12:20:00+00:00,816.00,1390.00,483.00,238.22
2020-08-12 12:25:00+00:00,814.00,2530.00,483.00,236.83
2020-08-12 12:30:00+00:00,812.00,1840.00,483.00,369.29
2020-08-12 12:35:00+00:00,799.67,515.00,483.67,517.37
2020-08-12 12:40:00+00:00,787.33,-273.00,484.33,651.29
2020-08-12 12:45:00+00:00,775.00,-706.00,485.00,745.52
2020-08-12 12:50:00+00:00,774.33,-950.00,485.33,826.85
2020-08-12 12:55:00+00:00,773.67,-259.00,485.67,718.64
2020-08-12 13:00:00+00:00,773.00,642.00,486.00,481.95
2020-08-12 13:05:00+00:00,780.00,1090.00,485.67,257.33
2020-08-12 13:10:00+00:00,787.00,1880.00,485.33,54.64
2020-08-12 13:15:00+00:00,794.00,1940.00,485.00,-51.28
2020-08-12 13:20:00+00:00,805.33,1110.00,485.00,-25.13
2020-08-12 13:25:00+00:00,816.67,-16.70,485.00,35.79
2020-08-12 13:30:00+00:00,828.00,-547.00,485.00,63.87
2020-08-12 13:35:00+00:00,831.33,-1080.00,485.00,158.33
2020-08-12 13:40:00+00:00,834.67,-2120.00,485.00,306.02
2020-08-12 13:45:00+00:00,838.00,-1650.00,485.00,300.64
2020-08-12 13:50:00+00:00,838.33,-366.00,485.00,159.41
2020-08-12 13:55:00+00:00,838.67,-158.00,485.00,41.02
2020-08-12 14:00:00+00:00,839.00,106.00,485.00,76.77
2020-08-12 14:05:00+00:00,855.00,1870.00,484.33,128.15
2020-08-12 14:10:00+00:00,871.00,3010.00,483.67,198.00
2020-08-12 14:15:00+00:00,887.00,1810.00,483.00,323.85
2020-08-12 14:20:00+00:00,914.00,104.00,483.67,516.00
2020-08-12 14:25:00+00:00,941.00,-429.00,484.33,787.23
2020-08-12 14:30:00+00:00,968.00,448.00,485.00,1003.23
2020-08-12 14:35:00+00:00,969.00,121.00,485.33,1014.85
2020-08-12 14:40:00+00:00,970.00,-172.00,485.67,903.77
2020-08-12 14:45:00+00:00,971.00,-484.00,486.00,823.00
2020-08-12 14:50:00+00:00,963.67,848.00,486.00,801.46
2020-08-12 14:55:00+00:00,956.33,3160.00,486.00,700.38
2020-08-12 15:00:00+00:00,949.00,2650.00,486.00,534.15
2020-08-12 15:05:00+00:00,934.67,257.00,486.67,376.62
2020-08-12 15:10:00+00:00,920.33,426.00,487.33,306.08
2020-08-12 15:15:00+00:00,906.00,1960.00,488.00,182.38
2020-08-12 15:20:00+00:00,903.00,1530.00,488.00,22.69
2020-08-12 15:25:00+00:00,900.00,-1210.00,488.00,-62.77
2020-08-12 15:30:00+00:00,897.00,-2590.00,488.00,-117.38
2020-08-12 15:35:00+00:00,900.67,-1600.00,487.33,-105.08
2020-08-12 15:40:00+00:00,904.33,-796.00,486.67,25.92
2020-08-12 15:45:00+00:00,908.00,-1780.00,486.00,100.08
2020-08-12 15:50:00+00:00,902.33,-2560.00,485.67,-32.15
2020-08-12 15:55:00+00:00,896.67,-263.00,485.33,-276.00
2020-08-12 16:00:00+00:00,891.00,2450.00,485.00,-308.31
2020-08-12 16:05:00+00:00,887.00,2810.00,485.00,-203.69
2020-08-12 16:10:00+00:00,883.00,1960.00,485.00,-118.23
2020-08-12 16:15:00+00:00,879.00,1390.00,485.00,-35.46
2020-08-12 16:20:00+00:00,870.00,241.00,485.00,213.77
2020-08-12 16:25:00+00:00,861.00,-1640.00,485.00,583.77
2020-08-12 16:30:00+00:00,852.00,-1630.00,485.00,754.00
2020-08-12 16:35:00+00:00,844.00,-1230.00,485.33,730.15
2020-08-12 16:40:00+00:00,836.00,-489.00,485.67,610.92
2020-08-12 16:45:00+00:00,828.00,280.00,486.00,420.77
2020-08-12 16:50:00+00:00,832.33,1460.00,486.00,240.15
2020-08-12 16:55:00+00:00,836.67,2250.00,486.00,175.54
2020-08-12 17:00:00+00:00,841.00,1950.00,486.00,251.31
2020-08-12 17:05:00+00:00,850.00,2140.00,486.67,306.00
2020-08-12 17:10:00+00:00,859.00,1260.00,487.33,413.92
2020-08-12 17:15:00+00:00,868.00,-512.00,488.00,515.46
2020-08-12 17:20:00+00:00,869.33,-958.00,488.67,515.31
2020-08-12 17:25:00+00:00,870.67,-599.00,489.33,385.69
2020-08-12 17:30:00+00:00,872.00,-655.00,490.00,198.00
2020-08-12 17:35:00+00:00,868.33,-919.00,489.33,-17.69
2020-08-12 17:40:00+00:00,864.67,173.00,488.67,-139.38
2020-08-12 17:45:00+00:00,861.00,831.00,488.00,-150.92
2020-08-12 17:50:00+00:00,872.00,278.00,488.00,-153.15
2020-08-12 17:55:00+00:00,883.00,-225.00,488.00,-108.92
2020-08-12 18:00:00+00:00,894.00,-190.00,488.00,66.38
2020-08-12 18:05:00+00:00,898.00,-854.00,488.00,264.46
2020-08-12 18:10:00+00:00,902.00,558.00,488.00,336.52
2020-08-12 18:15:00+00:00,906.00,1110.00,488.00,384.14
2020-08-12 18:20:00+00:00,901.33,-541.00,488.00,408.68
2020-08-12 18:25:00+00:00,896.67,-383.00,488.00,469.60
2020-08-12 18:30:00+00:00,892.00,1680.00,488.00,492.23
2020-08-12 18:35:00+00:00,896.00,1920.00,488.00,489.69
2020-08-12 18:40:00+00:00,900.00,17.80,488.00,484.85
2020-08-12 18:45:00+00:00,904.00,792.00,488.00,414.00
2020-08-12 18:50:00+00:00,918.67,1150.00,488.67,343.31
2020-08-12 18:55:00+00:00,933.33,1070.00,489.33,438.38
2020-08-12 19:00:00+00:00,948.00,69.20,490.00,537.15
2020-08-12 19:05:00+00:00,961.33,-223.00,490.00,461.15
2020-08-12 19:10:00+00:00,974.67,-917.00,490.00,427.31
2020-08-12 19:15:00+00:00,988.00,-363.00,490.00,439.25
2020-08-12 19:20:00+00:00,977.00,191.00,490.00,335.86
2020-08-12 19:25:00+00:00,966.00,695.00,490.00,216.94
2020-08-12 19:30:00+00:00,955.00,901.00,490.00,175.86
2020-08-12 19:35:00+00:00,937.00,692.00,490.00,197.15
2020-08-12 19:40:00+00:00,919.00,1480.00,490.00,121.23
2020-08-12 19:45:00+00:00,901.00,173.00,490.00,139.69
2020-08-12 19:50:00+00:00,914.67,-552.00,490.00,213.08
2020-08-12 19:55:00+00:00,928.33,-396.00,490.00,164.85
2020-08-12 20:00:00+00:00,942.00,536.00,490.00,-33.23
2020-08-12 20:05:00+00:00,943.33,346.00,490.00,-202.54
2020-08-12 20:10:00+00:00,944.67,-1210.00,490.00,-255.74
2020-08-12 20:15:00+00:00,946.00,-677.00,490.00,-319.35
2020-08-12 20:20:00+00:00,927.67,591.00,490.00,-184.20
2020-08-12 20:25:00+00:00,909.33,-436.00,490.00,130.57
2020-08-12 20:30:00+00:00,891.00,-1880.00,490.00,359.49
2020-08-12 20:35:00+00:00,887.67,-1300.00,489.33,404.42
2020-08-12 20:40:00+00:00,884.33,0.42,488.67,444.72
2020-08-12 20:45:00+00:00,881.00,653.00,488.00,515.49
2020-08-12 20:50:00+00:00,882.00,1930.00,488.67,428.34
2020-08-12 20:55:00+00:00,883.00,3540.00,489.33,312.65
2020-08-12 21:00:00+00:00,884.00,2580.00,490.00,308.96
2020-08-12 21:05:00+00:00,888.67,1120.00,490.67,368.96
2020-08-12 21:10:00+00:00,893.33,870.00,491.33,486.42
2020-08-12 21:15:00+00:00,898.00,-290.00,492.00,737.92
2020-08-12 21:20:00+00:00,899.33,-1810.00,492.33,863.85
2020-08-12 21:25:00+00:00,900.67,-913.00,492.67,731.31
2020-08-12 21:30:00+00:00,902.00,-484.00,493.00,472.15
2020-08-12 21:35:00+00:00,911.00,-1100.00,493.00,350.08
2020-08-12 21:40:00+00:00,920.00,227.00,493.00,221.46
2020-08-12 21:45:00+00:00,929.00,3270.00,493.00,-10.08
2020-08-12 21:50:00+00:00,933.00,2290.00,493.00,-104.69
2020-08-12 21:55:00+00:00,937.00,207.00,493.00,-4.38
2020-08-12 22:00:00+00:00,941.00,171.00,493.00,52.38
2020-08-12 22:05:00+00:00,922.33,993.00,493.00,69.46
2020-08-12 22:10:00+00:00,903.67,-552.00,493.00,214.62
2020-08-12 22:15:00+00:00,885.00,-2140.00,493.00,376.38
2020-08-12 22:20:00+00:00,870.33,-1520.00,492.67,305.62
2020-08-12 22:25:00+00:00,855.67,-506.00,492.33,136.15
2020-08-12 22:30:00+00:00,841.00,-175.00,492.00,103.00
2020-08-12 22:35:00+00:00,837.33,-262.00,492.00,92.53
2020-08-12 22:40:00+00:00,833.67,787.00,492.00,-29.24
2020-08-12 22:45:00+00:00,830.00,2330.00,492.00,-127.55
2020-08-12 22:50:00+00:00,826.00,2350.00,492.00,-87.55
2020-08-12 22:55:00+00:00,822.00,87.00,492.00,6.45
2020-08-12 23:00:00+00:00,818.00,-224.00,492.00,139.99
2020-08-12 23:05:00+00:00,814.00,34.90,492.00,329.61
2020-08-12 23:10:00+00:00,810.00,-590.00,492.00,516.68
2020-08-12 23:15:00+00:00,806.00,-1830.00,492.00,611.53
2020-08-12 23:20:00+00:00,809.00,-1620.00,492.33,586.15
2020-08-12 23:25:00+00:00,812.00,-298.00,492.67,413.30
2020-08-12 23:30:00+00:00,815.00,1230.00,493.00,354.99
2020-08-12 23:35:00+00:00,813.67,2290.00,493.00,280.68
2020-08-12 23:40:00+00:00,812.33,2170.00,493.00,124.15
2020-08-12 23:45:00+00:00,811.00,2020.00,493.00,-5.85
2020-08-12 23:50:00+00:00,799.33,2000.00,493.67,113.38
2020-08-12 23:55:00+00:00,787.67,103.00,494.33,367.23
2020-08-13 00:00:00+00:00,776.00,-671.00,495.00,456.23
2020-08-13 00:05:00+00:00,777.67,-1190.00,495.67,455.46
2020-08-13 00:10:00+00:00,779.33,-2000.00,496.33,398.54
2020-08-13 00:15:00+00:00,781.00,-2280.00,497.00,381.62
2020-08-13 00:20:00+00:00,785.33,-280.00,496.33,363.92
2020-08-13 00:25:00+00:00,789.67,1680.00,495.67,191.62
2020-08-13 00:30:00+00:00,794.00,859.00,495.00,61.38
2020-08-13 00:35:00+00:00,814.00,1220.00,494.33,23.77
2020-08-13 00:40:00+00:00,834.00,1550.00,493.67,138.00
2020-08-13 00:45:00+00:00,854.00,1950.00,493.00,258.31
2020-08-13 00:50:00+00:00,885.33,1790.00,493.67,324.46
2020-08-13 00:55:00+00:00,916.67,-240.00,494.33,499.85
2020-08-13 01:00:00+00:00,948.00,-1590.00,495.00,609.85
2020-08-13 01:05:00+00:00,955.33,-1160.00,495.67,675.31
2020-08-13 01:10:00+00:00,962.67,295.00,496.33,495.31
2020-08-13 01:15:00+00:00,970.00,-436.00,497.00,333.69
2020-08-13 01:20:00+00:00,966.67,-1420.00,497.00,207.69
2020-08-13 01:25:00+00:00,963.33,2000.00,497.00,114.08
2020-08-13 01:30:00+00:00,960.00,3110.00,497.00,107.23
2020-08-13 01:35:00+00:00,955.67,1710.00,496.33,229.57
2020-08-13 01:40:00+00:00,951.33,-1120.00,495.67,397.26
2020-08-13 01:45:00+00:00,947.00,-551.00,495.00,529.19
2020-08-13 01:50:00+00:00,927.00,312.00,495.67,632.95
2020-08-13 01:55:00+00:00,907.00,573.00,496.33,603.72
2020-08-13 02:00:00+00:00,887.00,-329.00,497.00,250.65
2020-08-13 02:05:00+00:00,879.67,0.41,497.00,28.88
2020-08-13 02:10:00+00:00,872.33,1020.00,497.00,-60.97
2020-08-13 02:15:00+00:00,865.00,2010.00,497.00,-9.97
2020-08-13 02:20:00+00:00,905.33,913.00,496.33,68.72
2020-08-13 02:25:00+00:00,945.67,-1800.00,495.67,166.26
2020-08-13 02:30:00+00:00,986.00,-2590.00,495.00,233.72
2020-08-13 02:35:00+00:00,994.00,227.00,495.00,300.49
2020-08-13 02:40:00+00:00,1002.00,542.00,495.00,292.54
2020-08-13 02:45:00+00:00,1010.00,-457.00,495.00,125.62
2020-08-13 02:50:00+00:00,972.67,472.00,495.00,-143.62
