,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-06-03 23:45:00-06:00,nan,922.00,67.30,124.00,6.79,4.48,7.55
2020-06-03 23:50:00-06:00,4580.00,nan,nan,nan,nan,nan,nan
2020-06-04 00:00:00-06:00,4180.00,916.00,70.30,124.00,7.24,4.48,7.55
2020-06-04 00:10:00-06:00,3910.00,nan,nan,nan,nan,nan,nan
2020-06-04 00:15:00-06:00,nan,934.00,70.30,124.00,7.24,4.48,7.55
2020-06-04 00:20:00-06:00,3860.00,nan,nan,nan,nan,nan,nan
2020-06-04 00:30:00-06:00,3990.00,928.00,68.80,124.00,6.79,4.48,7.55
2020-06-04 00:40:00-06:00,5300.00,nan,nan,nan,nan,nan,nan
2020-06-04 00:45:00-06:00,nan,934.00,68.80,124.00,7.24,4.48,7.55
2020-06-04 00:50:00-06:00,4640.00,nan,nan,nan,nan,nan,nan
2020-06-04 01:00:00-06:00,4960.00,916.00,68.80,124.00,6.79,4.48,7.55
2020-06-04 01:10:00-06:00,5540.00,nan,nan,nan,nan,nan,nan
2020-06-04 01:15:00-06:00,nan,934.00,70.30,125.00,7.24,4.48,7.55
2020-06-04 01:20:00-06:00,5220.00,nan,nan,nan,nan,nan,nan
2020-06-04 01:30:00-06:00,4140.00,928.00,68.80,125.00,6.79,4.48,7.55
2020-06-04 01:40:00-06:00,3560.00,nan,nan,nan,nan,nan,nan
2020-06-04 01:45:00-06:00,nan,916.00,64.30,124.00,6.79,4.48,7.55
2020-06-04 01:50:00-06:00,3850.00,nan,nan,nan,nan,nan,nan
2020-06-04 02:00:00-06:00,3920.00,928.00,65.80,125.00,7.24,4.48,7.23
2020-06-04 02:10:00-06:00,5020.00,nan,nan,nan,nan,nan,nan
2020-06-04 02:15:00-06:00,nan,916.00,67.30,125.00,6.79,4.48,7.23
2020-06-04 02:20:00-06:00,4600.00,nan,nan,nan,nan,nan,nan
2020-06-04 02:30:00-06:00,3510.00,934.00,65.80,125.00,6.79,4.48,7.23
2020-06-04 02:40:00-06:00,3290.00,nan,nan,nan,nan,nan,nan
2020-06-04 02:45:00-06:00,nan,934.00,64.30,125.00,6.79,4.48,7.23
2020-06-04 02:50:00-06:00,3480.00,nan,nan,nan,nan,nan,nan
2020-06-04 03:00:00-06:00,3860.00,934.00,64.30,125.00,6.79,4.48,7.23
2020-06-04 03:10:00-06:00,3960.00,nan,nan,nan,nan,nan,nan
2020-06-04 03:15:00-06:00,nan,934.00,64.30,125.00,6.79,4.48,7.23
2020-06-04 03:20:00-06:00,4800.00,nan,nan,nan,nan,nan,nan
2020-06-04 03:30:00-06:00,4150.00,934.00,64.30,125.00,6.79,4.48,7.23
2020-06-04 03:40:00-06:00,3310.00,nan,nan,nan,nan,nan,nan
2020-06-04 03:45:00-06:00,nan,934.00,65.80,125.00,6.79,4.93,7.23
2020-06-04 03:50:00-06:00,3280.00,nan,nan,nan,nan,nan,nan
2020-06-04 04:00:00-06:00,3680.00,928.00,68.80,125.00,6.36,4.93,7.23
2020-06-04 04:10:00-06:00,4000.00,nan,nan,nan,nan,nan,nan
2020-06-04 04:15:00-06:00,nan,934.00,71.60,125.00,6.36,4.93,7.23
2020-06-04 04:20:00-06:00,3810.00,nan,nan,nan,nan,nan,nan
2020-06-04 04:30:00-06:00,3680.00,934.00,68.80,125.00,6.36,4.93,7.23
2020-06-04 04:40:00-06:00,3600.00,nan,nan,nan,nan,nan,nan
2020-06-04 04:45:00-06:00,nan,934.00,75.60,125.00,6.36,4.93,7.23
2020-06-04 04:50:00-06:00,4750.00,nan,nan,nan,nan,nan,nan
2020-06-04 05:00:00-06:00,5540.00,934.00,74.30,125.00,6.36,4.93,7.23
2020-06-04 05:10:00-06:00,4470.00,nan,nan,nan,nan,nan,nan
2020-06-04 05:15:00-06:00,nan,940.00,74.30,125.00,6.36,4.93,7.23
2020-06-04 05:20:00-06:00,3220.00,nan,nan,nan,nan,nan,nan
2020-06-04 05:30:00-06:00,3940.00,940.00,74.30,125.00,6.36,4.93,7.23
2020-06-04 05:40:00-06:00,4560.00,nan,nan,nan,nan,nan,nan
2020-06-04 05:45:00-06:00,nan,934.00,71.60,125.00,6.36,4.93,7.23
2020-06-04 05:50:00-06:00,3920.00,nan,nan,nan,nan,nan,nan
2020-06-04 06:00:00-06:00,3210.00,934.00,67.30,125.00,6.36,4.93,7.23
2020-06-04 06:10:00-06:00,3310.00,nan,nan,nan,nan,nan,nan
2020-06-04 06:15:00-06:00,nan,940.00,62.90,125.00,6.36,4.93,7.23
2020-06-04 06:20:00-06:00,3750.00,nan,nan,nan,nan,nan,nan
2020-06-04 06:30:00-06:00,3610.00,940.00,70.30,125.00,6.36,4.93,7.23
2020-06-04 06:40:00-06:00,4800.00,nan,nan,nan,nan,nan,nan
2020-06-04 06:45:00-06:00,nan,940.00,68.80,124.00,6.36,4.93,7.23
2020-06-04 06:50:00-06:00,4690.00,nan,nan,nan,nan,nan,nan
2020-06-04 07:00:00-06:00,3840.00,940.00,68.80,124.00,6.36,4.93,7.23
2020-06-04 07:10:00-06:00,3490.00,nan,nan,nan,nan,nan,nan
2020-06-04 07:15:00-06:00,nan,940.00,71.60,124.00,5.96,4.93,7.23
2020-06-04 07:20:00-06:00,3610.00,nan,nan,nan,nan,nan,nan
2020-06-04 07:30:00-06:00,3910.00,940.00,73.00,124.00,5.96,4.93,7.23
2020-06-04 07:40:00-06:00,3900.00,nan,nan,nan,nan,nan,nan
2020-06-04 07:45:00-06:00,nan,940.00,73.00,124.00,6.36,4.93,7.23
2020-06-04 07:50:00-06:00,3790.00,nan,nan,nan,nan,nan,nan
2020-06-04 08:00:00-06:00,3580.00,940.00,73.00,123.00,5.96,4.93,7.23
2020-06-04 08:10:00-06:00,3650.00,nan,nan,nan,nan,nan,nan
2020-06-04 08:15:00-06:00,nan,940.00,74.30,123.00,5.96,4.93,7.23
2020-06-04 08:20:00-06:00,5760.00,nan,nan,nan,nan,nan,nan
2020-06-04 08:30:00-06:00,7130.00,940.00,75.60,123.00,5.96,4.93,7.23
2020-06-04 08:40:00-06:00,5180.00,nan,nan,nan,nan,nan,nan
2020-06-04 08:45:00-06:00,nan,940.00,74.30,123.00,5.96,4.93,7.23
2020-06-04 08:50:00-06:00,3060.00,nan,nan,nan,nan,nan,nan
2020-06-04 09:00:00-06:00,3130.00,940.00,73.00,123.00,5.96,4.93,7.23
2020-06-04 09:10:00-06:00,4000.00,nan,nan,nan,nan,nan,nan
2020-06-04 09:15:00-06:00,nan,940.00,74.30,121.00,5.96,4.93,7.23
2020-06-04 09:20:00-06:00,4430.00,nan,nan,nan,nan,nan,nan
2020-06-04 09:30:00-06:00,4800.00,946.00,73.00,121.00,5.96,4.93,7.23
2020-06-04 09:40:00-06:00,5310.00,nan,nan,nan,nan,nan,nan
2020-06-04 09:45:00-06:00,nan,940.00,73.00,120.00,5.96,4.93,7.23
2020-06-04 09:50:00-06:00,4540.00,nan,nan,nan,nan,nan,nan
2020-06-04 10:00:00-06:00,4060.00,940.00,75.60,119.00,5.96,4.93,7.55
2020-06-04 10:10:00-06:00,3550.00,nan,nan,nan,nan,nan,nan
2020-06-04 10:15:00-06:00,nan,940.00,75.60,119.00,5.96,4.93,7.23
2020-06-04 10:20:00-06:00,4400.00,nan,nan,nan,nan,nan,nan
2020-06-04 10:30:00-06:00,4540.00,940.00,78.40,118.00,5.96,4.93,7.23
2020-06-04 10:40:00-06:00,4190.00,nan,nan,nan,nan,nan,nan
2020-06-04 10:45:00-06:00,nan,946.00,75.60,118.00,5.96,4.93,7.23
2020-06-04 10:50:00-06:00,4280.00,nan,nan,nan,nan,nan,nan
2020-06-04 11:00:00-06:00,4760.00,946.00,68.80,117.00,5.58,4.93,7.23
2020-06-04 11:10:00-06:00,5030.00,nan,nan,nan,nan,nan,nan
2020-06-04 11:15:00-06:00,nan,940.00,71.60,116.00,5.58,4.93,7.23
2020-06-04 11:20:00-06:00,5750.00,nan,nan,nan,nan,nan,nan
2020-06-04 11:30:00-06:00,6280.00,946.00,70.30,114.00,5.58,4.93,7.55
2020-06-04 11:40:00-06:00,5370.00,nan,nan,nan,nan,nan,nan
2020-06-04 11:45:00-06:00,nan,946.00,73.00,114.00,5.58,4.93,7.23
2020-06-04 11:50:00-06:00,3940.00,nan,nan,nan,nan,nan,nan
2020-06-04 12:00:00-06:00,4120.00,940.00,62.90,114.00,5.58,4.93,7.23
2020-06-04 12:10:00-06:00,4940.00,nan,nan,nan,nan,nan,nan
2020-06-04 12:15:00-06:00,nan,946.00,62.90,113.00,5.58,4.93,7.23
2020-06-04 12:20:00-06:00,4770.00,nan,nan,nan,nan,nan,nan
2020-06-04 12:30:00-06:00,4490.00,946.00,61.40,113.00,5.58,4.48,7.23
2020-06-04 12:40:00-06:00,4180.00,nan,nan,nan,nan,nan,nan
2020-06-04 12:45:00-06:00,nan,946.00,61.40,112.00,5.58,4.93,7.23
2020-06-04 12:50:00-06:00,4910.00,nan,nan,nan,nan,nan,nan
2020-06-04 13:00:00-06:00,4710.00,940.00,58.60,111.00,5.58,4.48,7.23
2020-06-04 13:10:00-06:00,3730.00,nan,nan,nan,nan,nan,nan
2020-06-04 13:15:00-06:00,nan,946.00,61.40,111.00,5.58,4.48,7.23
2020-06-04 13:20:00-06:00,4970.00,nan,nan,nan,nan,nan,nan
2020-06-04 13:30:00-06:00,5410.00,946.00,62.90,110.00,5.58,4.48,7.23
2020-06-04 13:40:00-06:00,4890.00,nan,nan,nan,nan,nan,nan
2020-06-04 13:45:00-06:00,nan,946.00,62.90,110.00,5.58,4.48,7.23
2020-06-04 13:50:00-06:00,4270.00,nan,nan,nan,nan,nan,nan
2020-06-04 14:00:00-06:00,3760.00,946.00,65.80,109.00,5.58,4.48,7.23
2020-06-04 14:10:00-06:00,4120.00,nan,nan,nan,nan,nan,nan
2020-06-04 14:15:00-06:00,nan,946.00,64.30,109.00,5.58,4.48,7.23
2020-06-04 14:20:00-06:00,4350.00,nan,nan,nan,nan,nan,nan
2020-06-04 14:30:00-06:00,3880.00,946.00,64.30,108.00,5.58,4.48,7.23
2020-06-04 14:40:00-06:00,3660.00,nan,nan,nan,nan,nan,nan
2020-06-04 14:45:00-06:00,nan,946.00,62.90,107.00,5.58,4.48,7.23
2020-06-04 14:50:00-06:00,4340.00,nan,nan,nan,nan,nan,nan
2020-06-04 15:00:00-06:00,4980.00,946.00,62.90,107.00,5.58,4.48,7.23
2020-06-04 15:10:00-06:00,4600.00,nan,nan,nan,nan,nan,nan
2020-06-04 15:15:00-06:00,nan,946.00,64.30,107.00,5.58,4.48,7.23
2020-06-04 15:20:00-06:00,3610.00,nan,nan,nan,nan,nan,nan
2020-06-04 15:30:00-06:00,3070.00,946.00,65.80,106.00,5.58,4.48,7.23
2020-06-04 15:40:00-06:00,4530.00,nan,nan,nan,nan,nan,nan
2020-06-04 15:45:00-06:00,nan,952.00,68.80,105.00,5.58,4.48,7.23
2020-06-04 15:50:00-06:00,5750.00,nan,nan,nan,nan,nan,nan
2020-06-04 16:00:00-06:00,4670.00,946.00,70.30,105.00,5.58,4.48,7.23
2020-06-04 16:10:00-06:00,3170.00,nan,nan,nan,nan,nan,nan
2020-06-04 16:15:00-06:00,nan,946.00,67.30,104.00,5.58,4.48,7.23
2020-06-04 16:20:00-06:00,3260.00,nan,nan,nan,nan,nan,nan
2020-06-04 16:30:00-06:00,3930.00,952.00,68.80,104.00,5.58,4.48,7.23
2020-06-04 16:40:00-06:00,4250.00,nan,nan,nan,nan,nan,nan
2020-06-04 16:45:00-06:00,nan,946.00,67.30,103.00,5.58,4.48,7.23
2020-06-04 16:50:00-06:00,4210.00,nan,nan,nan,nan,nan,nan
2020-06-04 17:00:00-06:00,4240.00,946.00,67.30,103.00,5.22,4.48,7.23
2020-06-04 17:10:00-06:00,4230.00,nan,nan,nan,nan,nan,nan
2020-06-04 17:15:00-06:00,nan,946.00,70.30,103.00,5.22,4.48,7.23
2020-06-04 17:20:00-06:00,4720.00,nan,nan,nan,nan,nan,nan
2020-06-04 17:30:00-06:00,4680.00,946.00,71.60,103.00,5.22,4.48,7.23
2020-06-04 17:40:00-06:00,3790.00,nan,nan,nan,nan,nan,nan
2020-06-04 17:45:00-06:00,nan,946.00,71.60,102.00,5.58,4.48,6.92
2020-06-04 17:50:00-06:00,5530.00,nan,nan,nan,nan,nan,nan
2020-06-04 18:00:00-06:00,5000.00,946.00,71.60,102.00,5.22,4.48,6.92
2020-06-04 18:10:00-06:00,3880.00,nan,nan,nan,nan,nan,nan
2020-06-04 18:15:00-06:00,nan,946.00,67.30,102.00,5.22,4.48,6.92
2020-06-04 18:20:00-06:00,3740.00,nan,nan,nan,nan,nan,nan
2020-06-04 18:30:00-06:00,3670.00,946.00,70.30,101.00,5.58,4.48,6.92
2020-06-04 18:40:00-06:00,3960.00,nan,nan,nan,nan,nan,nan
2020-06-04 18:45:00-06:00,nan,946.00,70.30,101.00,5.58,4.48,6.92
2020-06-04 18:50:00-06:00,4110.00,nan,nan,nan,nan,nan,nan
2020-06-04 19:00:00-06:00,3760.00,946.00,71.60,101.00,5.22,4.48,6.92
2020-06-04 19:10:00-06:00,3600.00,nan,nan,nan,nan,nan,nan
2020-06-04 19:15:00-06:00,nan,946.00,75.60,101.00,5.58,4.48,6.92
2020-06-04 19:20:00-06:00,4270.00,nan,nan,nan,nan,nan,nan
2020-06-04 19:30:00-06:00,5070.00,946.00,81.10,101.00,5.22,4.48,6.92
2020-06-04 19:40:00-06:00,5300.00,nan,nan,nan,nan,nan,nan
2020-06-04 19:45:00-06:00,nan,940.00,83.90,101.00,5.22,4.48,7.23
2020-06-04 19:50:00-06:00,5530.00,nan,nan,nan,nan,nan,nan
2020-06-04 20:00:00-06:00,4410.00,940.00,86.70,101.00,5.22,4.48,6.92
2020-06-04 20:10:00-06:00,3520.00,nan,nan,nan,nan,nan,nan
2020-06-04 20:15:00-06:00,nan,940.00,89.60,101.00,5.22,4.48,6.92
2020-06-04 20:20:00-06:00,4150.00,nan,nan,nan,nan,nan,nan
2020-06-04 20:30:00-06:00,4920.00,940.00,91.00,101.00,5.22,4.48,6.92
2020-06-04 20:40:00-06:00,5720.00,nan,nan,nan,nan,nan,nan
2020-06-04 20:45:00-06:00,nan,940.00,93.90,101.00,5.22,4.48,6.92
2020-06-04 20:50:00-06:00,4520.00,nan,nan,nan,nan,nan,nan
2020-06-04 21:00:00-06:00,3880.00,934.00,95.40,101.00,5.22,4.48,6.92
2020-06-04 21:10:00-06:00,4870.00,nan,nan,nan,nan,nan,nan
2020-06-04 21:15:00-06:00,nan,940.00,96.90,101.00,5.22,4.48,6.92
2020-06-04 21:20:00-06:00,4500.00,nan,nan,nan,nan,nan,nan
2020-06-04 21:30:00-06:00,4210.00,934.00,98.40,101.00,4.88,4.48,6.92
2020-06-04 21:40:00-06:00,3920.00,nan,nan,nan,nan,nan,nan
2020-06-04 21:45:00-06:00,nan,934.00,99.80,101.00,4.88,4.06,6.92
2020-06-04 21:50:00-06:00,4540.00,nan,nan,nan,nan,nan,nan
2020-06-04 22:00:00-06:00,5210.00,934.00,101.00,101.00,5.22,4.06,6.92
2020-06-04 22:10:00-06:00,5300.00,nan,nan,nan,nan,nan,nan
2020-06-04 22:15:00-06:00,nan,928.00,99.80,99.70,4.88,4.06,6.92
2020-06-04 22:20:00-06:00,4730.00,nan,nan,nan,nan,nan,nan
2020-06-04 22:30:00-06:00,4520.00,934.00,99.80,99.70,5.22,4.06,7.23
2020-06-04 22:40:00-06:00,4580.00,nan,nan,nan,nan,nan,nan
2020-06-04 22:45:00-06:00,nan,928.00,103.00,99.70,5.22,4.06,6.92
2020-06-04 22:50:00-06:00,4480.00,nan,nan,nan,nan,nan,nan
2020-06-04 23:00:00-06:00,5430.00,928.00,101.00,99.70,5.22,4.06,7.23
2020-06-04 23:10:00-06:00,6440.00,nan,nan,nan,nan,nan,nan
2020-06-04 23:15:00-06:00,nan,928.00,101.00,99.70,5.22,4.06,7.23
2020-06-04 23:20:00-06:00,5460.00,nan,nan,nan,nan,nan,nan
2020-06-04 23:30:00-06:00,3830.00,928.00,99.80,99.70,5.22,4.06,7.23
2020-06-04 23:40:00-06:00,4080.00,nan,nan,nan,nan,nan,nan
2020-06-04 23:45:00-06:00,nan,928.00,101.00,99.70,4.88,4.06,7.23
2020-06-04 23:50:00-06:00,5140.00,nan,nan,nan,nan,nan,nan
2020-06-05 00:00:00-06:00,5270.00,928.00,101.00,99.70,5.22,4.06,6.92
2020-06-05 00:10:00-06:00,4120.00,nan,nan,nan,nan,nan,nan
2020-06-05 00:15:00-06:00,nan,922.00,99.80,99.70,4.88,4.06,7.23
2020-06-05 00:20:00-06:00,3970.00,nan,nan,nan,nan,nan,nan
2020-06-05 00:30:00-06:00,4100.00,922.00,99.80,99.70,4.88,4.06,7.23
2020-06-05 00:40:00-06:00,5960.00,nan,nan,nan,nan,nan,nan
2020-06-05 00:45:00-06:00,nan,922.00,98.40,98.80,4.88,4.06,6.92
2020-06-05 00:50:00-06:00,5770.00,nan,nan,nan,nan,nan,nan
2020-06-05 01:00:00-06:00,4680.00,922.00,98.40,99.70,4.88,4.06,6.92
2020-06-05 01:10:00-06:00,3750.00,nan,nan,nan,nan,nan,nan
2020-06-05 01:15:00-06:00,nan,916.00,96.90,99.70,4.88,4.06,6.92
2020-06-05 01:20:00-06:00,4090.00,nan,nan,nan,nan,nan,nan
2020-06-05 01:30:00-06:00,4400.00,916.00,93.90,99.70,5.22,4.06,6.92
2020-06-05 01:40:00-06:00,4940.00,nan,nan,nan,nan,nan,nan
2020-06-05 01:45:00-06:00,nan,916.00,92.50,99.70,4.88,4.06,6.92
2020-06-05 01:50:00-06:00,5110.00,nan,nan,nan,nan,nan,nan
2020-06-05 02:00:00-06:00,4140.00,916.00,93.90,99.70,4.88,3.68,6.92
2020-06-05 02:10:00-06:00,3530.00,nan,nan,nan,nan,nan,nan
2020-06-05 02:15:00-06:00,nan,916.00,89.60,99.70,4.88,3.68,6.92
2020-06-05 02:20:00-06:00,3570.00,nan,nan,nan,nan,nan,nan
2020-06-05 02:30:00-06:00,4040.00,910.00,89.60,99.70,4.88,3.68,6.92
2020-06-05 02:40:00-06:00,4530.00,nan,nan,nan,nan,nan,nan
2020-06-05 02:45:00-06:00,nan,910.00,86.70,99.70,4.88,3.68,6.92
2020-06-05 02:50:00-06:00,4280.00,nan,nan,nan,nan,nan,nan
2020-06-05 03:00:00-06:00,4230.00,910.00,85.30,99.70,4.88,4.06,6.92
2020-06-05 03:10:00-06:00,4180.00,nan,nan,nan,nan,nan,nan
2020-06-05 03:15:00-06:00,nan,910.00,85.30,99.70,4.88,4.06,6.92
2020-06-05 03:20:00-06:00,4160.00,nan,nan,nan,nan,nan,nan
2020-06-05 03:30:00-06:00,4130.00,905.00,83.90,99.70,4.88,4.06,6.92
2020-06-05 03:40:00-06:00,4180.00,nan,nan,nan,nan,nan,nan
2020-06-05 03:45:00-06:00,nan,905.00,82.50,99.70,4.88,3.68,6.92
2020-06-05 03:50:00-06:00,4080.00,nan,nan,nan,nan,nan,nan
2020-06-05 04:00:00-06:00,4060.00,905.00,81.10,99.70,4.88,3.68,6.92
2020-06-05 04:10:00-06:00,4040.00,nan,nan,nan,nan,nan,nan
2020-06-05 04:15:00-06:00,nan,905.00,81.10,99.70,4.88,4.06,6.92
2020-06-05 04:20:00-06:00,4190.00,nan,nan,nan,nan,nan,nan
2020-06-05 04:30:00-06:00,4220.00,899.00,81.10,99.70,4.88,3.68,6.92
2020-06-05 04:40:00-06:00,4090.00,nan,nan,nan,nan,nan,nan
2020-06-05 04:45:00-06:00,nan,905.00,79.70,99.70,4.88,3.68,6.62
2020-06-05 04:50:00-06:00,4040.00,nan,nan,nan,nan,nan,nan
2020-06-05 05:00:00-06:00,4040.00,899.00,79.70,99.70,4.88,3.68,6.92
2020-06-05 05:10:00-06:00,4090.00,nan,nan,nan,nan,nan,nan
2020-06-05 05:15:00-06:00,nan,899.00,78.40,99.70,5.22,3.68,6.92
2020-06-05 05:20:00-06:00,4100.00,nan,nan,nan,nan,nan,nan
2020-06-05 05:30:00-06:00,4040.00,899.00,78.40,99.70,5.22,3.68,6.62
2020-06-05 05:40:00-06:00,3980.00,nan,nan,nan,nan,nan,nan
2020-06-05 05:45:00-06:00,nan,893.00,77.00,99.70,4.88,3.68,6.62
2020-06-05 05:50:00-06:00,3980.00,nan,nan,nan,nan,nan,nan
2020-06-05 06:00:00-06:00,3890.00,893.00,77.00,99.70,4.88,3.68,6.62
2020-06-05 06:10:00-06:00,3920.00,nan,nan,nan,nan,nan,nan
2020-06-05 06:15:00-06:00,nan,893.00,75.60,99.70,4.88,3.68,6.62
2020-06-05 06:20:00-06:00,3900.00,nan,nan,nan,nan,nan,nan
2020-06-05 06:30:00-06:00,3880.00,893.00,75.60,99.70,4.88,3.68,6.62
2020-06-05 06:40:00-06:00,3890.00,nan,nan,nan,nan,nan,nan
2020-06-05 06:45:00-06:00,nan,887.00,75.60,99.70,4.88,3.68,6.92
2020-06-05 06:50:00-06:00,3880.00,nan,nan,nan,nan,nan,nan
2020-06-05 07:00:00-06:00,3780.00,887.00,77.00,99.70,4.88,3.68,6.62
2020-06-05 07:10:00-06:00,3710.00,nan,nan,nan,nan,nan,nan
2020-06-05 07:15:00-06:00,nan,887.00,75.60,98.80,4.88,3.68,6.62
2020-06-05 07:20:00-06:00,3790.00,nan,nan,nan,nan,nan,nan
2020-06-05 07:30:00-06:00,3910.00,887.00,74.30,98.80,4.88,3.68,6.92
2020-06-05 07:40:00-06:00,3930.00,nan,nan,nan,nan,nan,nan
2020-06-05 07:45:00-06:00,nan,882.00,73.00,98.80,4.88,3.68,6.62
2020-06-05 07:50:00-06:00,4660.00,nan,nan,nan,nan,nan,nan
2020-06-05 08:00:00-06:00,4360.00,882.00,73.00,98.80,4.88,3.68,6.62
2020-06-05 08:10:00-06:00,5210.00,nan,nan,nan,nan,nan,nan
2020-06-05 08:15:00-06:00,nan,882.00,73.00,98.80,4.88,3.68,6.62
2020-06-05 08:20:00-06:00,5030.00,nan,nan,nan,nan,nan,nan
2020-06-05 08:30:00-06:00,4350.00,876.00,71.60,98.80,4.88,3.68,6.62
2020-06-05 08:40:00-06:00,4320.00,nan,nan,nan,nan,nan,nan
2020-06-05 08:45:00-06:00,nan,882.00,71.60,98.80,4.88,3.68,6.62
2020-06-05 08:50:00-06:00,4390.00,nan,nan,nan,nan,nan,nan
2020-06-05 09:00:00-06:00,4340.00,876.00,71.60,98.80,4.88,3.68,6.62
2020-06-05 09:10:00-06:00,4450.00,nan,nan,nan,nan,nan,nan
2020-06-05 09:15:00-06:00,nan,876.00,71.60,98.80,4.88,3.68,6.62
2020-06-05 09:20:00-06:00,4430.00,nan,nan,nan,nan,nan,nan
2020-06-05 09:30:00-06:00,4340.00,870.00,70.30,98.80,4.88,3.68,6.62
2020-06-05 09:40:00-06:00,4190.00,nan,nan,nan,nan,nan,nan
2020-06-05 09:45:00-06:00,nan,870.00,70.30,98.80,4.88,3.68,6.62
2020-06-05 09:50:00-06:00,4300.00,nan,nan,nan,nan,nan,nan
2020-06-05 10:00:00-06:00,4400.00,876.00,70.30,98.80,4.88,3.68,6.92
2020-06-05 10:10:00-06:00,4550.00,nan,nan,nan,nan,nan,nan
2020-06-05 10:15:00-06:00,nan,870.00,70.30,97.90,4.88,3.68,6.62
2020-06-05 10:20:00-06:00,4700.00,nan,nan,nan,nan,nan,nan
2020-06-05 10:30:00-06:00,4210.00,870.00,68.80,98.80,4.88,3.68,6.92
2020-06-05 10:40:00-06:00,5150.00,nan,nan,nan,nan,nan,nan
2020-06-05 10:45:00-06:00,nan,865.00,70.30,97.90,4.88,3.68,6.62
2020-06-05 10:50:00-06:00,7100.00,nan,nan,nan,nan,nan,nan
2020-06-05 11:00:00-06:00,5930.00,859.00,70.30,97.90,4.88,3.68,6.92
2020-06-05 11:10:00-06:00,4160.00,nan,nan,nan,nan,nan,nan
2020-06-05 11:15:00-06:00,nan,865.00,70.30,97.90,4.88,3.68,6.62
2020-06-05 11:20:00-06:00,4180.00,nan,nan,nan,nan,nan,nan
2020-06-05 11:30:00-06:00,4780.00,859.00,70.30,97.10,4.88,3.68,6.62
2020-06-05 11:40:00-06:00,4810.00,nan,nan,nan,nan,nan,nan
2020-06-05 11:45:00-06:00,nan,859.00,68.80,97.90,4.88,3.68,6.62
2020-06-05 11:50:00-06:00,4790.00,nan,nan,nan,nan,nan,nan
2020-06-05 12:00:00-06:00,3910.00,859.00,68.80,97.10,4.88,3.32,6.62
2020-06-05 12:10:00-06:00,3950.00,nan,nan,nan,nan,nan,nan
2020-06-05 12:15:00-06:00,nan,859.00,68.80,97.90,4.88,3.68,6.62
2020-06-05 12:20:00-06:00,4420.00,nan,nan,nan,nan,nan,nan
2020-06-05 12:30:00-06:00,4610.00,859.00,68.80,97.10,4.88,3.68,6.62
2020-06-05 12:40:00-06:00,5160.00,nan,nan,nan,nan,nan,nan
2020-06-05 12:45:00-06:00,nan,853.00,68.80,96.20,4.88,3.68,6.92
2020-06-05 12:50:00-06:00,4290.00,nan,nan,nan,nan,nan,nan
2020-06-05 13:00:00-06:00,5690.00,853.00,70.30,96.20,4.55,3.32,6.62
2020-06-05 13:10:00-06:00,6780.00,nan,nan,nan,nan,nan,nan
2020-06-05 13:15:00-06:00,nan,853.00,70.30,97.10,4.88,3.32,6.62
2020-06-05 13:20:00-06:00,5380.00,nan,nan,nan,nan,nan,nan
2020-06-05 13:30:00-06:00,3920.00,842.00,68.80,96.20,4.88,3.32,6.62
2020-06-05 13:40:00-06:00,3960.00,nan,nan,nan,nan,nan,nan
2020-06-05 13:45:00-06:00,nan,842.00,68.80,96.20,4.88,3.32,6.62
2020-06-05 13:50:00-06:00,4320.00,nan,nan,nan,nan,nan,nan
2020-06-05 14:00:00-06:00,4530.00,842.00,68.80,96.20,4.55,3.32,6.62
2020-06-05 14:10:00-06:00,4230.00,nan,nan,nan,nan,nan,nan
2020-06-05 14:15:00-06:00,nan,842.00,68.80,96.20,4.55,3.68,6.62
2020-06-05 14:20:00-06:00,4240.00,nan,nan,nan,nan,nan,nan
2020-06-05 14:30:00-06:00,4050.00,837.00,68.80,96.20,4.55,3.68,6.62
2020-06-05 14:40:00-06:00,4220.00,nan,nan,nan,nan,nan,nan
2020-06-05 14:45:00-06:00,nan,837.00,67.30,95.30,4.55,3.32,6.32
2020-06-05 14:50:00-06:00,6370.00,nan,nan,nan,nan,nan,nan
2020-06-05 15:00:00-06:00,5890.00,837.00,68.80,95.30,4.55,3.32,6.32
2020-06-05 15:10:00-06:00,4930.00,nan,nan,nan,nan,nan,nan
2020-06-05 15:15:00-06:00,nan,831.00,68.80,94.40,4.55,3.32,6.32
2020-06-05 15:20:00-06:00,4250.00,nan,nan,nan,nan,nan,nan
2020-06-05 15:30:00-06:00,4890.00,842.00,68.80,94.40,4.55,3.32,6.32
2020-06-05 15:40:00-06:00,5540.00,nan,nan,nan,nan,nan,nan
2020-06-05 15:45:00-06:00,nan,842.00,67.30,94.40,4.55,3.32,6.32
2020-06-05 15:50:00-06:00,4620.00,nan,nan,nan,nan,nan,nan
2020-06-05 16:00:00-06:00,3860.00,837.00,68.80,94.40,4.55,3.32,6.32
2020-06-05 16:10:00-06:00,3920.00,nan,nan,nan,nan,nan,nan
