,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-19 18:33:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:34:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:35:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:36:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:37:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:38:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:39:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:40:00-06:00,13100.00,P,nan,nan,nan,nan,23700.00,P
2020-05-19 18:41:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:42:00-06:00,13100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:43:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:44:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:45:00-06:00,12900.00,P,7990.00,P,1500.00,P,nan,nan
2020-05-19 18:46:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:47:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:48:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:49:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:50:00-06:00,12700.00,P,nan,nan,nan,nan,23600.00,P
2020-05-19 18:51:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:52:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:53:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:54:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:55:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:56:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:57:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:58:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 18:59:00-06:00,13000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:00:00-06:00,13000.00,P,8020.00,P,1500.00,P,23500.00,P
2020-05-19 19:01:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:02:00-06:00,12900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:03:00-06:00,12800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:04:00-06:00,12700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:05:00-06:00,12600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:06:00-06:00,12600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:07:00-06:00,12500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:08:00-06:00,12400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:09:00-06:00,12400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:10:00-06:00,12300.00,P,nan,nan,nan,nan,23100.00,P
2020-05-19 19:11:00-06:00,12300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:12:00-06:00,12200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:13:00-06:00,12200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:14:00-06:00,12200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:15:00-06:00,12200.00,P,7960.00,P,1490.00,P,nan,nan
2020-05-19 19:16:00-06:00,12100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:17:00-06:00,12100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:18:00-06:00,12100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:19:00-06:00,12100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:20:00-06:00,12000.00,P,nan,nan,nan,nan,22800.00,P
2020-05-19 19:21:00-06:00,12000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:22:00-06:00,12000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:23:00-06:00,12000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:24:00-06:00,11900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:25:00-06:00,11900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:26:00-06:00,11900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:27:00-06:00,11800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:28:00-06:00,11800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:29:00-06:00,11800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:30:00-06:00,11700.00,P,7900.00,P,1490.00,P,22200.00,P
2020-05-19 19:31:00-06:00,11700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:32:00-06:00,11700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:33:00-06:00,11600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:34:00-06:00,11600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:35:00-06:00,11500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:36:00-06:00,11500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:37:00-06:00,11500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:38:00-06:00,11400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:39:00-06:00,11400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:40:00-06:00,11300.00,P,nan,nan,nan,nan,21700.00,P
2020-05-19 19:41:00-06:00,11300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:42:00-06:00,11300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:43:00-06:00,11200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:44:00-06:00,11200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:45:00-06:00,11100.00,P,7960.00,P,1490.00,P,nan,nan
2020-05-19 19:46:00-06:00,11100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:47:00-06:00,11100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:48:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:49:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:50:00-06:00,11000.00,P,nan,nan,nan,nan,21200.00,P
2020-05-19 19:51:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:52:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:53:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:54:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:55:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:56:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:57:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:58:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 19:59:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:00:00-06:00,10300.00,P,7960.00,P,1480.00,P,20700.00,P
2020-05-19 20:01:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:02:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:03:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:04:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:05:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:06:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:07:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:08:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:09:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:10:00-06:00,10900.00,P,nan,nan,nan,nan,20500.00,P
2020-05-19 20:11:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:12:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:13:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:14:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:15:00-06:00,11000.00,P,7960.00,P,1480.00,P,nan,nan
2020-05-19 20:16:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:17:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:18:00-06:00,11100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:19:00-06:00,11100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:20:00-06:00,11100.00,P,nan,nan,nan,nan,20400.00,P
2020-05-19 20:21:00-06:00,11100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:22:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:23:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:24:00-06:00,11000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:25:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:26:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:27:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:28:00-06:00,10900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:29:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:30:00-06:00,10800.00,P,7990.00,P,1480.00,P,20400.00,P
2020-05-19 20:31:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:32:00-06:00,10800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:33:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:34:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:35:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:36:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:37:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:38:00-06:00,10700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:39:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:40:00-06:00,10600.00,P,nan,nan,nan,nan,20200.00,P
2020-05-19 20:41:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:42:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:43:00-06:00,10600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:44:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:45:00-06:00,10500.00,P,7870.00,P,1470.00,P,nan,nan
2020-05-19 20:46:00-06:00,10500.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:47:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:48:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:49:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:50:00-06:00,10300.00,P,nan,nan,nan,nan,20100.00,P
2020-05-19 20:51:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:52:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:53:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:54:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:55:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:56:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:57:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:58:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 20:59:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:00:00-06:00,10400.00,P,7900.00,P,1470.00,P,20200.00,P
2020-05-19 21:01:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:02:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:03:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:04:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:05:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:06:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:07:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:08:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:09:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:10:00-06:00,10400.00,P,nan,nan,nan,nan,20000.00,P
2020-05-19 21:11:00-06:00,10400.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:12:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:13:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:14:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:15:00-06:00,10300.00,P,7870.00,P,1470.00,P,nan,nan
2020-05-19 21:16:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:17:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:18:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:19:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:20:00-06:00,10200.00,P,nan,nan,nan,nan,20000.00,P
2020-05-19 21:21:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:22:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:23:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:24:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:25:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:26:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:27:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:28:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:29:00-06:00,10300.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:30:00-06:00,10300.00,P,7870.00,P,1460.00,P,20000.00,P
2020-05-19 21:31:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:32:00-06:00,10200.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:33:00-06:00,10100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:34:00-06:00,10100.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:35:00-06:00,10000.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:36:00-06:00,9990.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:37:00-06:00,9940.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:38:00-06:00,9890.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:39:00-06:00,9840.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:40:00-06:00,9790.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 21:41:00-06:00,9770.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:42:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:43:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:44:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:45:00-06:00,9680.00,P,7870.00,P,1460.00,P,nan,nan
2020-05-19 21:46:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:47:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:48:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:49:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:50:00-06:00,9560.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 21:51:00-06:00,9600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:52:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:53:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:54:00-06:00,9710.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:55:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:56:00-06:00,9780.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:57:00-06:00,9820.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:58:00-06:00,9860.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 21:59:00-06:00,9890.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:00:00-06:00,9930.00,P,7750.00,P,1450.00,P,19700.00,P
2020-05-19 22:01:00-06:00,9900.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:02:00-06:00,9860.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:03:00-06:00,9820.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:04:00-06:00,9780.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:05:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:06:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:07:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:08:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:09:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:10:00-06:00,9550.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 22:11:00-06:00,9560.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:12:00-06:00,9570.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:13:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:14:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:15:00-06:00,9600.00,P,7780.00,P,1450.00,P,nan,nan
2020-05-19 22:16:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:17:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:18:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:19:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:20:00-06:00,9650.00,P,nan,nan,nan,nan,19800.00,P
2020-05-19 22:21:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:22:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:23:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:24:00-06:00,9680.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:25:00-06:00,9680.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:26:00-06:00,9690.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:27:00-06:00,9690.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:28:00-06:00,9700.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:29:00-06:00,9710.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:30:00-06:00,9710.00,P,7750.00,P,1440.00,P,19700.00,P
2020-05-19 22:31:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:32:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:33:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:34:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:35:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:36:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:37:00-06:00,9720.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:38:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:39:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:40:00-06:00,9730.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 22:41:00-06:00,9730.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:42:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:43:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:44:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:45:00-06:00,9750.00,P,7780.00,P,1440.00,P,nan,nan
2020-05-19 22:46:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:47:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:48:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:49:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:50:00-06:00,9760.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 22:51:00-06:00,9770.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:52:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:53:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:54:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:55:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:56:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:57:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:58:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 22:59:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:00:00-06:00,9750.00,P,7840.00,P,1430.00,P,19800.00,P
2020-05-19 23:01:00-06:00,9760.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:02:00-06:00,9770.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:03:00-06:00,9780.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:04:00-06:00,9800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:05:00-06:00,9810.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:06:00-06:00,9820.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:07:00-06:00,9840.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:08:00-06:00,9850.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:09:00-06:00,9860.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:10:00-06:00,9880.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 23:11:00-06:00,9870.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:12:00-06:00,9870.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:13:00-06:00,9870.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:14:00-06:00,9870.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:15:00-06:00,9880.00,P,7870.00,P,1430.00,P,nan,nan
2020-05-19 23:16:00-06:00,9880.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:17:00-06:00,9880.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:18:00-06:00,9880.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:19:00-06:00,9880.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:20:00-06:00,9880.00,P,nan,nan,nan,nan,19700.00,P
2020-05-19 23:21:00-06:00,9860.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:22:00-06:00,9840.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:23:00-06:00,9810.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:24:00-06:00,9800.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:25:00-06:00,9780.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:26:00-06:00,9750.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:27:00-06:00,9740.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:28:00-06:00,9710.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:29:00-06:00,9690.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:30:00-06:00,9670.00,P,7730.00,P,1430.00,P,19900.00,P
2020-05-19 23:31:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:32:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:33:00-06:00,9660.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:34:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:35:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:36:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:37:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:38:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:39:00-06:00,9630.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:40:00-06:00,9630.00,P,nan,nan,nan,nan,20200.00,P
2020-05-19 23:41:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:42:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:43:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:44:00-06:00,9600.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:45:00-06:00,9600.00,P,7750.00,P,1420.00,P,nan,nan
2020-05-19 23:46:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:47:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:48:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:49:00-06:00,9580.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:50:00-06:00,9570.00,P,nan,nan,nan,nan,20100.00,P
2020-05-19 23:51:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:52:00-06:00,9590.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:53:00-06:00,9610.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:54:00-06:00,9620.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:55:00-06:00,9640.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:56:00-06:00,9650.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:57:00-06:00,9670.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:58:00-06:00,9680.00,P,nan,nan,nan,nan,nan,nan
2020-05-19 23:59:00-06:00,9690.00,P,nan,nan,nan,nan,nan,nan
