,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-17 09:55:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:56:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:57:00-06:00,2210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:58:00-06:00,2340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 09:59:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:00:00-06:00,2300.00,406.00,29.50,40.30,2.46,1.20,6.32,1780.00
2020-06-17 10:01:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:02:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:03:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:04:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:05:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:06:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:07:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:08:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:09:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:10:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,2060.00
2020-06-17 10:11:00-06:00,2160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:12:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:13:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:14:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:15:00-06:00,2240.00,406.00,27.50,39.60,2.46,1.20,6.62,nan
2020-06-17 10:16:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:17:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:18:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:19:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:20:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,2380.00
2020-06-17 10:21:00-06:00,2240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:22:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:23:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:24:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:25:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:26:00-06:00,2150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:27:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:28:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:29:00-06:00,2030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:30:00-06:00,2460.00,406.00,29.50,39.60,2.46,1.20,6.32,2280.00
2020-06-17 10:31:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:32:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:33:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:34:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:35:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:36:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:37:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:38:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:39:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:40:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,1840.00
2020-06-17 10:41:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:42:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:43:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:44:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:45:00-06:00,2800.00,406.00,30.50,39.60,2.46,1.20,6.32,nan
2020-06-17 10:46:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:47:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:48:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:49:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:50:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,1770.00
2020-06-17 10:51:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:52:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:53:00-06:00,2030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:54:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:55:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:56:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:57:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:58:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 10:59:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:00:00-06:00,2660.00,406.00,28.50,39.60,2.46,1.20,6.32,1810.00
2020-06-17 11:01:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:02:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:03:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:04:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:05:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:06:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:07:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:08:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:09:00-06:00,2110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:10:00-06:00,2130.00,nan,nan,nan,nan,nan,nan,3360.00
2020-06-17 11:11:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:12:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:13:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:14:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:15:00-06:00,2340.00,406.00,28.50,39.60,2.46,1.20,6.32,nan
2020-06-17 11:16:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:17:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:18:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:19:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:20:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,3190.00
2020-06-17 11:21:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:22:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:23:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:24:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:25:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:26:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:27:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:28:00-06:00,2080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:29:00-06:00,1960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:30:00-06:00,1940.00,406.00,28.50,39.60,2.46,1.20,6.32,2560.00
2020-06-17 11:31:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:32:00-06:00,2280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:33:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:34:00-06:00,2070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:35:00-06:00,2140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:36:00-06:00,2150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:37:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:38:00-06:00,2160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:39:00-06:00,2050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:40:00-06:00,1980.00,nan,nan,nan,nan,nan,nan,2430.00
2020-06-17 11:41:00-06:00,2110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:42:00-06:00,2040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:43:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:44:00-06:00,1820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:45:00-06:00,1740.00,406.00,28.50,39.60,2.46,1.20,6.62,nan
2020-06-17 11:46:00-06:00,1640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:47:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:48:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:49:00-06:00,1720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:50:00-06:00,1600.00,nan,nan,nan,nan,nan,nan,2370.00
2020-06-17 11:51:00-06:00,1620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:52:00-06:00,1700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:53:00-06:00,1670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:54:00-06:00,1670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:55:00-06:00,1700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:56:00-06:00,1840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:57:00-06:00,1940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:58:00-06:00,1850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 11:59:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:00:00-06:00,1930.00,410.00,28.50,39.60,2.46,1.20,6.62,2240.00
2020-06-17 12:01:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:02:00-06:00,1790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:03:00-06:00,1680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:04:00-06:00,1560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:05:00-06:00,1610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:06:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:07:00-06:00,1700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:08:00-06:00,1800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:09:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:10:00-06:00,1830.00,nan,nan,nan,nan,nan,nan,2810.00
2020-06-17 12:11:00-06:00,1870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:12:00-06:00,1980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:13:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:14:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:15:00-06:00,2560.00,406.00,27.50,39.60,2.46,1.20,6.62,nan
2020-06-17 12:16:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:17:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:18:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:19:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:20:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,3990.00
2020-06-17 12:21:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:22:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:23:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:24:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:25:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:26:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:27:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:28:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:29:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:30:00-06:00,4180.00,410.00,27.50,38.80,2.46,1.20,7.87,3110.00
2020-06-17 12:31:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:32:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:33:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:34:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:35:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:36:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:37:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:38:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:39:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:40:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,2220.00
2020-06-17 12:41:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:42:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:43:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:44:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:45:00-06:00,2350.00,410.00,28.50,38.80,2.46,1.20,8.54,nan
2020-06-17 12:46:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:47:00-06:00,1720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:48:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:49:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:50:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,1220.00
2020-06-17 12:51:00-06:00,2250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:52:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:53:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:54:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:55:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:56:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:57:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:58:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 12:59:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:00:00-06:00,2660.00,410.00,28.50,38.80,2.46,1.20,8.20,2160.00
2020-06-17 13:01:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:02:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:03:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:04:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:05:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:06:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:07:00-06:00,2340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:08:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:09:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:10:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,2590.00
2020-06-17 13:11:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:12:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:13:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:14:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:15:00-06:00,3420.00,410.00,28.50,38.80,2.46,1.20,7.23,nan
2020-06-17 13:16:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:17:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:18:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:19:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:20:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,2330.00
2020-06-17 13:21:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:22:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:23:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:24:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:25:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:26:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:27:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:28:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:29:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:30:00-06:00,4320.00,410.00,27.50,38.80,2.46,1.20,8.88,1680.00
2020-06-17 13:31:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:32:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:33:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:34:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:35:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:36:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:37:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:38:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:39:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:40:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,1630.00
2020-06-17 13:41:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:42:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:43:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:44:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:45:00-06:00,2930.00,413.00,27.50,38.80,2.46,1.20,8.20,nan
2020-06-17 13:46:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:47:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:48:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:49:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:50:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,1880.00
2020-06-17 13:51:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:52:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:53:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:54:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:55:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:56:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:57:00-06:00,2220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:58:00-06:00,2170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 13:59:00-06:00,2290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:00:00-06:00,2390.00,410.00,27.50,38.80,2.46,1.20,7.87,2160.00
2020-06-17 14:01:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:02:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:03:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:04:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:05:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:06:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:07:00-06:00,1410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:08:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:09:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:10:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,1930.00
2020-06-17 14:11:00-06:00,2100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:12:00-06:00,1730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:13:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:14:00-06:00,1670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:15:00-06:00,1690.00,413.00,27.50,38.00,2.46,1.20,7.23,nan
2020-06-17 14:16:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:17:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:18:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:19:00-06:00,1950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:20:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,1720.00
2020-06-17 14:21:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:22:00-06:00,1990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:23:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:24:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:25:00-06:00,1870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:26:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:27:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:28:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:29:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:30:00-06:00,1740.00,410.00,28.50,38.00,2.46,1.20,7.55,1640.00
2020-06-17 14:31:00-06:00,1780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:32:00-06:00,1470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:33:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:34:00-06:00,2020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:35:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:36:00-06:00,1930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:37:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:38:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:39:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:40:00-06:00,2060.00,nan,nan,nan,nan,nan,nan,1760.00
2020-06-17 14:41:00-06:00,1920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:42:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:43:00-06:00,1910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:44:00-06:00,1970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:45:00-06:00,1930.00,410.00,28.50,38.00,2.46,1.20,7.87,nan
2020-06-17 14:46:00-06:00,2030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:47:00-06:00,2110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:48:00-06:00,2200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:49:00-06:00,1960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:50:00-06:00,1960.00,nan,nan,nan,nan,nan,nan,1880.00
2020-06-17 14:51:00-06:00,2100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:52:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:53:00-06:00,2090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:54:00-06:00,1990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:55:00-06:00,1900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:56:00-06:00,1670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:57:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:58:00-06:00,1580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 14:59:00-06:00,1750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:00:00-06:00,1770.00,413.00,28.50,38.00,2.46,1.20,9.95,1860.00
2020-06-17 15:01:00-06:00,1650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:02:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:03:00-06:00,1490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:04:00-06:00,1630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:05:00-06:00,1860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:06:00-06:00,2080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:07:00-06:00,2080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:08:00-06:00,2150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:09:00-06:00,2010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-17 15:10:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,1730.00
