,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-15 14:18:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:19:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:20:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,3420.00
2020-06-15 14:21:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:22:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:23:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:24:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:25:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:26:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:27:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:28:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:29:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:30:00-06:00,3060.00,417.00,26.50,50.60,3.01,2.17,4.94,3330.00
2020-06-15 14:31:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:32:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:33:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:34:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:35:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:36:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:37:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:38:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:39:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:40:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,3170.00
2020-06-15 14:41:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:42:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:43:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:44:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:45:00-06:00,2400.00,421.00,24.60,50.60,2.72,2.17,4.94,nan
2020-06-15 14:46:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:47:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:48:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:49:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:50:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,3060.00
2020-06-15 14:51:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:52:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:53:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:54:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:55:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:56:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:57:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:58:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 14:59:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:00:00-06:00,2870.00,421.00,27.50,49.80,2.72,2.17,4.94,3480.00
2020-06-15 15:01:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:02:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:03:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:04:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:05:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:06:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:07:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:08:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:09:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:10:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,3950.00
2020-06-15 15:11:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:12:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:13:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:14:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:15:00-06:00,2830.00,421.00,28.50,49.80,3.01,2.17,4.94,nan
2020-06-15 15:16:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:17:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:18:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:19:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:20:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,2830.00
2020-06-15 15:21:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:22:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:23:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:24:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:25:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:26:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:27:00-06:00,2630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:28:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:29:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:30:00-06:00,2550.00,417.00,28.50,49.80,2.72,2.17,4.94,1990.00
2020-06-15 15:31:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:32:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:33:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:34:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:35:00-06:00,2300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:36:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:37:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:38:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:39:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:40:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,2130.00
2020-06-15 15:41:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:42:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:43:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:44:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:45:00-06:00,2570.00,421.00,28.50,49.00,2.72,2.17,4.94,nan
2020-06-15 15:46:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:47:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:48:00-06:00,2610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:49:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:50:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,2750.00
2020-06-15 15:51:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:52:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:53:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:54:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:55:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:56:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:57:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:58:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 15:59:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:00:00-06:00,2670.00,417.00,28.50,49.00,2.72,1.93,4.94,2870.00
2020-06-15 16:01:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:02:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:03:00-06:00,2580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:04:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:05:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:06:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:07:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:08:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:09:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:10:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,2500.00
2020-06-15 16:11:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:12:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:13:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:14:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:15:00-06:00,3580.00,421.00,28.50,49.00,2.72,1.93,4.68,nan
2020-06-15 16:16:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:17:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:18:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:19:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:20:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,2230.00
2020-06-15 16:21:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:22:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:23:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:24:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:25:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:26:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:27:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:28:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:29:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:30:00-06:00,3920.00,417.00,28.50,48.20,2.72,1.93,4.68,2190.00
2020-06-15 16:31:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:32:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:33:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:34:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:35:00-06:00,3930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:36:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:37:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:38:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:39:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:40:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,2710.00
2020-06-15 16:41:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:42:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:43:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:44:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:45:00-06:00,3310.00,417.00,28.50,48.20,2.72,1.93,4.68,nan
2020-06-15 16:46:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:47:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:48:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:49:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:50:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,3190.00
2020-06-15 16:51:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:52:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:53:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:54:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:55:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:56:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:57:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:58:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 16:59:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:00:00-06:00,3390.00,417.00,28.50,48.20,2.72,1.72,4.68,3740.00
2020-06-15 17:01:00-06:00,2960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:02:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:03:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:04:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:05:00-06:00,nan,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:06:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:07:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:08:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:09:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:10:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,2800.00
2020-06-15 17:11:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:12:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:13:00-06:00,2400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:14:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:15:00-06:00,2720.00,417.00,28.50,47.40,3.01,1.93,4.68,nan
2020-06-15 17:16:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:17:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:18:00-06:00,2070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:19:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:20:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,2010.00
2020-06-15 17:21:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:22:00-06:00,1880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:23:00-06:00,2120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:24:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:25:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:26:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:27:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:28:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:29:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:30:00-06:00,3040.00,417.00,26.50,47.40,2.72,1.72,4.68,2100.00
2020-06-15 17:31:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:32:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:33:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:34:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:35:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:36:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:37:00-06:00,2780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:38:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:39:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:40:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,3240.00
2020-06-15 17:41:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:42:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:43:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:44:00-06:00,2590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:45:00-06:00,2680.00,417.00,27.50,47.40,2.72,1.72,4.43,nan
2020-06-15 17:46:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:47:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:48:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:49:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:50:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,5080.00
2020-06-15 17:51:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:52:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:53:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:54:00-06:00,2710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:55:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:56:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:57:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:58:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 17:59:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:00:00-06:00,2830.00,417.00,28.50,47.40,2.72,1.72,4.68,4600.00
2020-06-15 18:01:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:02:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:03:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:04:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:05:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:06:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:07:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:08:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:09:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:10:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,3070.00
2020-06-15 18:11:00-06:00,2620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:12:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:13:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:14:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:15:00-06:00,2590.00,413.00,28.50,46.60,2.72,1.72,4.68,nan
2020-06-15 18:16:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:17:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:18:00-06:00,2320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:19:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:20:00-06:00,2460.00,nan,nan,nan,nan,nan,nan,2530.00
2020-06-15 18:21:00-06:00,2480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:22:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:23:00-06:00,2440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:24:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:25:00-06:00,2270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:26:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:27:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:28:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:29:00-06:00,2230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:30:00-06:00,2370.00,413.00,28.50,46.60,2.72,1.72,4.68,2640.00
2020-06-15 18:31:00-06:00,2500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:32:00-06:00,2310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:33:00-06:00,2190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:34:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:35:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:36:00-06:00,2530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:37:00-06:00,2370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:38:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:39:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:40:00-06:00,2520.00,nan,nan,nan,nan,nan,nan,2780.00
2020-06-15 18:41:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:42:00-06:00,2430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:43:00-06:00,2360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:44:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:45:00-06:00,2480.00,417.00,29.50,46.60,2.72,1.72,4.43,nan
2020-06-15 18:46:00-06:00,2730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:47:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:48:00-06:00,2410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:49:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:50:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,2820.00
2020-06-15 18:51:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:52:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:53:00-06:00,2490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:54:00-06:00,2600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:55:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:56:00-06:00,2570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:57:00-06:00,2540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:58:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 18:59:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:00:00-06:00,2500.00,413.00,29.50,46.60,2.72,1.72,4.43,2890.00
2020-06-15 19:01:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:02:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:03:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:04:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:05:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:06:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:07:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:08:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:09:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:10:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,2710.00
2020-06-15 19:11:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:12:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:13:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:14:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:15:00-06:00,3830.00,417.00,27.50,46.60,2.72,1.72,4.68,nan
2020-06-15 19:16:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:17:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:18:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:19:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:20:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,2580.00
2020-06-15 19:21:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:22:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:23:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:24:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:25:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:26:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:27:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:28:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:29:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:30:00-06:00,3730.00,413.00,28.50,46.60,2.72,1.72,4.68,2680.00
2020-06-15 19:31:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:32:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-15 19:33:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
