,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-11 16:21:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:22:00-06:00,3040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:23:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:24:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:25:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:26:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:27:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:28:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:29:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:30:00-06:00,3170.00,720.00,79.70,363.00,4.88,5.42,8.20,3720.00
2020-06-11 16:31:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:32:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:33:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:34:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:35:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:36:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:37:00-06:00,2750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:38:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:39:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:40:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,3590.00
2020-06-11 16:41:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:42:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:43:00-06:00,2700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:44:00-06:00,2720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:45:00-06:00,2800.00,714.00,78.40,363.00,4.88,5.42,8.20,nan
2020-06-11 16:46:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:47:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:48:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:49:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:50:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,3550.00
2020-06-11 16:51:00-06:00,2550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:52:00-06:00,2740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:53:00-06:00,2820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:54:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:55:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:56:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:57:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:58:00-06:00,3880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 16:59:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:00:00-06:00,3850.00,714.00,79.70,359.00,4.88,4.93,8.54,3760.00
2020-06-11 17:01:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:02:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:03:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:04:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:05:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:06:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:07:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:08:00-06:00,3840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:09:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:10:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,3680.00
2020-06-11 17:11:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:12:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:13:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:14:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:15:00-06:00,4180.00,709.00,81.10,358.00,4.88,4.93,8.88,nan
2020-06-11 17:16:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:17:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:18:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:19:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:20:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,3580.00
2020-06-11 17:21:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:22:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:23:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:24:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:25:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:26:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:27:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:28:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:29:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:30:00-06:00,3660.00,709.00,78.40,354.00,4.88,4.93,8.88,3620.00
2020-06-11 17:31:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:32:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:33:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:34:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:35:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:36:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:37:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:38:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:39:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:40:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,4320.00
2020-06-11 17:41:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:42:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:43:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:44:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:45:00-06:00,3430.00,714.00,79.70,352.00,4.88,4.93,9.23,nan
2020-06-11 17:46:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:47:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:48:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:49:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:50:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,4560.00
2020-06-11 17:51:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:52:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:53:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:54:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:55:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:56:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:57:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:58:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 17:59:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:00:00-06:00,3470.00,709.00,78.40,349.00,4.88,4.93,9.58,3540.00
2020-06-11 18:01:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:02:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:03:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:04:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:05:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:06:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:07:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:08:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:09:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:10:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,3010.00
2020-06-11 18:11:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:12:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:13:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:14:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:15:00-06:00,3270.00,699.00,78.40,347.00,4.88,4.93,9.95,nan
2020-06-11 18:16:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:17:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:18:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:19:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:20:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,3360.00
2020-06-11 18:21:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:22:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:23:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:24:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:25:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:26:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:27:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:28:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:29:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:30:00-06:00,2970.00,709.00,79.70,346.00,4.88,4.93,10.70,3630.00
2020-06-11 18:31:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:32:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:33:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:34:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:35:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:36:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:37:00-06:00,2670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:38:00-06:00,2860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:39:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:40:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,4750.00
2020-06-11 18:41:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:42:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:43:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:44:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:45:00-06:00,2750.00,704.00,78.40,342.00,4.88,4.93,11.10,nan
2020-06-11 18:46:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:47:00-06:00,2660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:48:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:49:00-06:00,2760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:50:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,5400.00
2020-06-11 18:51:00-06:00,2770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:52:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:53:00-06:00,2510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:54:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:55:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:56:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:57:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:58:00-06:00,2870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 18:59:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:00:00-06:00,3000.00,699.00,78.40,342.00,4.55,4.48,11.50,4360.00
2020-06-11 19:01:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:02:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:03:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:04:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:05:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:06:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:07:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:08:00-06:00,2800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:09:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:10:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,3280.00
2020-06-11 19:11:00-06:00,2790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:12:00-06:00,2830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:13:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:14:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:15:00-06:00,2890.00,694.00,78.40,339.00,4.55,4.93,11.90,nan
2020-06-11 19:16:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:17:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:18:00-06:00,2810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:19:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:20:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,4700.00
2020-06-11 19:21:00-06:00,2890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:22:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:23:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:24:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:25:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:26:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:27:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:28:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:29:00-06:00,3030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:30:00-06:00,3100.00,699.00,78.40,337.00,4.55,4.93,12.70,4790.00
2020-06-11 19:31:00-06:00,3100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:32:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:33:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:34:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:35:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:36:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:37:00-06:00,3090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:38:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:39:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:40:00-06:00,2920.00,nan,nan,nan,nan,nan,nan,3870.00
2020-06-11 19:41:00-06:00,2880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:42:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:43:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:44:00-06:00,2970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:45:00-06:00,2970.00,694.00,77.00,336.00,4.55,4.48,13.10,nan
2020-06-11 19:46:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:47:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:48:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:49:00-06:00,3010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:50:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,3330.00
2020-06-11 19:51:00-06:00,3060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:52:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:53:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:54:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:55:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:56:00-06:00,3020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:57:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:58:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 19:59:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:00:00-06:00,3260.00,699.00,77.00,334.00,4.55,4.48,13.50,3880.00
2020-06-11 20:01:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:02:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:03:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:04:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:05:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:06:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:07:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:08:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:09:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:10:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,4000.00
2020-06-11 20:11:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:12:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:13:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:14:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:15:00-06:00,4200.00,694.00,75.60,332.00,4.55,4.48,13.50,nan
2020-06-11 20:16:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:17:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:18:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:19:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:20:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,3820.00
2020-06-11 20:21:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:22:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:23:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:24:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:25:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:26:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:27:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:28:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:29:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:30:00-06:00,4730.00,694.00,74.30,331.00,4.55,4.48,13.90,3690.00
2020-06-11 20:31:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:32:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:33:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:34:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:35:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:36:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:37:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:38:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:39:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:40:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,5840.00
2020-06-11 20:41:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:42:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:43:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:44:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:45:00-06:00,4180.00,699.00,73.00,328.00,4.55,4.48,14.40,nan
2020-06-11 20:46:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:47:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:48:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:49:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:50:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,5880.00
2020-06-11 20:51:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:52:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:53:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:54:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:55:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:56:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:57:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:58:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 20:59:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:00:00-06:00,3780.00,694.00,74.30,324.00,4.55,4.48,14.80,4520.00
2020-06-11 21:01:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:02:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:03:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:04:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:05:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:06:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:07:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:08:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:09:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:10:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,3500.00
2020-06-11 21:11:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:12:00-06:00,3690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:13:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:14:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:15:00-06:00,3460.00,689.00,74.30,323.00,4.55,4.48,14.80,nan
2020-06-11 21:16:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:17:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:18:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:19:00-06:00,3260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:20:00-06:00,3170.00,nan,nan,nan,nan,nan,nan,3750.00
2020-06-11 21:21:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:22:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:23:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:24:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:25:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:26:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:27:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:28:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:29:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:30:00-06:00,3600.00,694.00,73.00,323.00,4.55,4.48,15.30,4650.00
2020-06-11 21:31:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:32:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:33:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:34:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:35:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-11 21:36:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
