datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-29 19:35:00+00:00,881.67,1000.00,288.00
2020-06-29 19:40:00+00:00,918.33,1600.00,288.00
2020-06-29 19:45:00+00:00,955.00,1550.00,288.00
2020-06-29 19:50:00+00:00,959.33,767.00,288.33
2020-06-29 19:55:00+00:00,963.67,1010.00,288.67
2020-06-29 20:00:00+00:00,968.00,1520.00,289.00
2020-06-29 20:05:00+00:00,932.00,694.00,289.00
2020-06-29 20:10:00+00:00,896.00,-331.00,289.00
2020-06-29 20:15:00+00:00,860.00,382.00,289.00
2020-06-29 20:20:00+00:00,815.00,645.00,289.00
2020-06-29 20:25:00+00:00,770.00,228.00,289.00
2020-06-29 20:30:00+00:00,725.00,-455.00,289.00
2020-06-29 20:35:00+00:00,723.00,891.00,289.00
2020-06-29 20:40:00+00:00,721.00,1310.00,289.00
2020-06-29 20:45:00+00:00,719.00,1590.00,289.00
2020-06-29 20:50:00+00:00,721.00,1540.00,289.00
2020-06-29 20:55:00+00:00,723.00,1450.00,289.00
2020-06-29 21:00:00+00:00,725.00,795.00,289.00
2020-06-29 21:05:00+00:00,741.67,518.00,289.67
2020-06-29 21:10:00+00:00,758.33,260.00,290.33
2020-06-29 21:15:00+00:00,775.00,-34.30,291.00
2020-06-29 21:20:00+00:00,804.67,-1360.00,295.67
2020-06-29 21:25:00+00:00,834.33,-314.00,300.33
2020-06-29 21:30:00+00:00,864.00,1290.00,305.00
2020-06-29 21:35:00+00:00,896.33,1070.00,310.33
2020-06-29 21:40:00+00:00,928.67,858.00,315.67
2020-06-29 21:45:00+00:00,961.00,1060.00,321.00
2020-06-29 21:50:00+00:00,994.00,1750.00,322.33
2020-06-29 21:55:00+00:00,1027.00,816.00,323.67
2020-06-29 22:00:00+00:00,1060.00,815.00,325.00
2020-06-29 22:05:00+00:00,1060.00,1450.00,325.00
2020-06-29 22:10:00+00:00,1060.00,762.00,325.00
2020-06-29 22:15:00+00:00,1060.00,850.00,325.00
2020-06-29 22:20:00+00:00,1066.67,605.00,325.00
2020-06-29 22:25:00+00:00,1073.33,937.00,325.00
2020-06-29 22:30:00+00:00,1080.00,1080.00,325.00
2020-06-29 22:35:00+00:00,1052.67,1450.00,324.33
2020-06-29 22:40:00+00:00,1025.33,625.00,323.67
2020-06-29 22:45:00+00:00,998.00,157.00,323.00
2020-06-29 22:50:00+00:00,979.33,-296.00,322.33
2020-06-29 22:55:00+00:00,960.67,1390.00,321.67
2020-06-29 23:00:00+00:00,942.00,1010.00,321.00
2020-06-29 23:05:00+00:00,978.00,-280.00,320.00
2020-06-29 23:10:00+00:00,1014.00,-1260.00,319.00
2020-06-29 23:15:00+00:00,1050.00,-245.00,318.00
2020-06-29 23:20:00+00:00,1056.67,864.00,317.33
2020-06-29 23:25:00+00:00,1063.33,1340.00,316.67
2020-06-29 23:30:00+00:00,1070.00,877.00,316.00
2020-06-29 23:35:00+00:00,1076.67,1500.00,315.67
2020-06-29 23:40:00+00:00,1083.33,1640.00,315.33
2020-06-29 23:45:00+00:00,1090.00,1890.00,315.00
2020-06-29 23:50:00+00:00,1096.67,677.00,315.00
2020-06-29 23:55:00+00:00,1103.33,-1460.00,315.00
2020-06-30 00:00:00+00:00,1110.00,-3450.00,315.00
2020-06-30 00:05:00+00:00,1103.33,-4170.00,315.00
2020-06-30 00:10:00+00:00,1096.67,-1230.00,315.00
2020-06-30 00:15:00+00:00,1090.00,2900.00,315.00
2020-06-30 00:20:00+00:00,1093.33,3780.00,315.00
2020-06-30 00:25:00+00:00,1096.67,2250.00,315.00
2020-06-30 00:30:00+00:00,1100.00,2780.00,315.00
2020-06-30 00:35:00+00:00,1100.00,4180.00,315.00
2020-06-30 00:40:00+00:00,1100.00,2740.00,315.00
2020-06-30 00:45:00+00:00,1100.00,-567.00,315.00
2020-06-30 00:50:00+00:00,1103.33,-2860.00,316.00
2020-06-30 00:55:00+00:00,1106.67,-2240.00,317.00
2020-06-30 01:00:00+00:00,1110.00,-192.00,318.00
2020-06-30 01:05:00+00:00,1103.33,668.00,318.33
2020-06-30 01:10:00+00:00,1096.67,88.60,318.67
2020-06-30 01:15:00+00:00,1090.00,879.00,319.00
2020-06-30 01:20:00+00:00,1086.67,1710.00,319.00
2020-06-30 01:25:00+00:00,1083.33,1750.00,319.00
2020-06-30 01:30:00+00:00,1080.00,1600.00,319.00
2020-06-30 01:35:00+00:00,1096.67,1420.00,319.00
2020-06-30 01:40:00+00:00,1113.33,713.00,319.00
2020-06-30 01:45:00+00:00,1130.00,278.00,319.00
2020-06-30 01:50:00+00:00,1156.67,261.00,319.67
2020-06-30 01:55:00+00:00,1183.33,-192.00,320.33
2020-06-30 02:00:00+00:00,1210.00,-174.00,321.00
2020-06-30 02:05:00+00:00,1233.33,594.00,320.33
2020-06-30 02:10:00+00:00,1256.67,509.00,319.67
2020-06-30 02:15:00+00:00,1280.00,370.00,319.00
2020-06-30 02:20:00+00:00,1293.33,1380.00,319.00
2020-06-30 02:25:00+00:00,1306.67,2350.00,319.00
2020-06-30 02:30:00+00:00,1320.00,2500.00,319.00
2020-06-30 02:35:00+00:00,1276.67,624.00,319.00
2020-06-30 02:40:00+00:00,1233.33,-590.00,319.00
2020-06-30 02:45:00+00:00,1190.00,417.00,319.00
2020-06-30 02:50:00+00:00,1150.00,175.00,319.00
2020-06-30 02:55:00+00:00,1110.00,874.00,319.00
2020-06-30 03:00:00+00:00,1070.00,314.00,319.00
2020-06-30 03:05:00+00:00,1056.67,-473.00,319.00
2020-06-30 03:10:00+00:00,1043.33,719.00,319.00
2020-06-30 03:15:00+00:00,1030.00,2900.00,319.00
2020-06-30 03:20:00+00:00,1018.33,2400.00,319.00
2020-06-30 03:25:00+00:00,1006.67,592.00,319.00
2020-06-30 03:30:00+00:00,995.00,35.00,319.00
2020-06-30 03:35:00+00:00,982.67,105.00,318.67
2020-06-30 03:40:00+00:00,970.33,-332.00,318.33
2020-06-30 03:45:00+00:00,958.00,-769.00,318.00
2020-06-30 03:50:00+00:00,946.00,-1140.00,318.00
2020-06-30 03:55:00+00:00,934.00,-707.00,318.00
2020-06-30 04:00:00+00:00,922.00,1870.00,318.00
2020-06-30 04:05:00+00:00,910.00,2920.00,317.33
2020-06-30 04:10:00+00:00,898.00,2630.00,316.67
2020-06-30 04:15:00+00:00,886.00,2380.00,316.00
2020-06-30 04:20:00+00:00,875.00,844.00,316.00
2020-06-30 04:25:00+00:00,864.00,-2070.00,316.00
2020-06-30 04:30:00+00:00,853.00,-2550.00,316.00
2020-06-30 04:35:00+00:00,870.33,-1330.00,316.00
2020-06-30 04:40:00+00:00,887.67,-727.00,316.00
2020-06-30 04:45:00+00:00,905.00,-1100.00,316.00
2020-06-30 04:50:00+00:00,891.00,338.00,315.67
2020-06-30 04:55:00+00:00,877.00,1890.00,315.33
2020-06-30 05:00:00+00:00,863.00,2080.00,315.00
2020-06-30 05:05:00+00:00,864.00,1910.00,315.00
2020-06-30 05:10:00+00:00,865.00,1900.00,315.00
2020-06-30 05:15:00+00:00,866.00,1220.00,315.00
2020-06-30 05:20:00+00:00,865.00,539.00,315.33
2020-06-30 05:25:00+00:00,864.00,1540.00,315.67
2020-06-30 05:30:00+00:00,863.00,710.00,316.00
2020-06-30 05:35:00+00:00,844.67,-540.00,316.67
2020-06-30 05:40:00+00:00,826.33,-452.00,317.33
2020-06-30 05:45:00+00:00,808.00,887.00,318.00
2020-06-30 05:50:00+00:00,784.00,334.00,318.00
2020-06-30 05:55:00+00:00,760.00,-210.00,318.00
2020-06-30 06:00:00+00:00,736.00,316.00,318.00
2020-06-30 06:05:00+00:00,739.33,1370.00,318.00
2020-06-30 06:10:00+00:00,742.67,1020.00,318.00
2020-06-30 06:15:00+00:00,746.00,666.00,318.00
2020-06-30 06:20:00+00:00,751.00,699.00,317.33
2020-06-30 06:25:00+00:00,756.00,717.00,316.67
2020-06-30 06:30:00+00:00,761.00,1070.00,316.00
2020-06-30 06:35:00+00:00,762.67,1790.00,316.00
2020-06-30 06:40:00+00:00,764.33,1670.00,316.00
2020-06-30 06:45:00+00:00,766.00,1040.00,316.00
2020-06-30 06:50:00+00:00,765.33,347.00,316.00
2020-06-30 06:55:00+00:00,764.67,813.00,316.00
2020-06-30 07:00:00+00:00,764.00,174.00,316.00
2020-06-30 07:05:00+00:00,769.33,-716.00,315.67
2020-06-30 07:10:00+00:00,774.67,-751.00,315.33
2020-06-30 07:15:00+00:00,780.00,106.00,315.00
2020-06-30 07:20:00+00:00,778.67,1440.00,315.00
2020-06-30 07:25:00+00:00,777.33,1990.00,315.00
2020-06-30 07:30:00+00:00,776.00,1890.00,315.00
2020-06-30 07:35:00+00:00,775.00,696.00,314.67
2020-06-30 07:40:00+00:00,774.00,865.00,314.33
2020-06-30 07:45:00+00:00,773.00,605.00,314.00
2020-06-30 07:50:00+00:00,776.67,-156.00,314.00
2020-06-30 07:55:00+00:00,780.33,-2070.00,314.00
2020-06-30 08:00:00+00:00,784.00,-1460.00,314.00
2020-06-30 08:05:00+00:00,790.67,-281.00,314.00
2020-06-30 08:10:00+00:00,797.33,902.00,314.00
2020-06-30 08:15:00+00:00,804.00,1900.00,314.00
2020-06-30 08:20:00+00:00,798.33,2690.00,313.33
2020-06-30 08:25:00+00:00,792.67,2910.00,312.67
2020-06-30 08:30:00+00:00,787.00,1830.00,312.00
2020-06-30 08:35:00+00:00,777.00,415.00,312.00
2020-06-30 08:40:00+00:00,767.00,-466.00,312.00
2020-06-30 08:45:00+00:00,757.00,-1350.00,312.00
2020-06-30 08:50:00+00:00,775.33,-821.00,312.00
2020-06-30 08:55:00+00:00,793.67,-439.00,312.00
2020-06-30 09:00:00+00:00,812.00,229.00,312.00
2020-06-30 09:05:00+00:00,867.67,476.00,312.00
2020-06-30 09:10:00+00:00,923.33,1260.00,312.00
2020-06-30 09:15:00+00:00,979.00,1680.00,312.00
2020-06-30 09:20:00+00:00,1009.33,1950.00,311.67
2020-06-30 09:25:00+00:00,1039.67,1550.00,311.33
2020-06-30 09:30:00+00:00,1070.00,1750.00,311.00
2020-06-30 09:35:00+00:00,1046.00,1990.00,311.00
2020-06-30 09:40:00+00:00,1022.00,1460.00,311.00
2020-06-30 09:45:00+00:00,998.00,722.00,311.00
2020-06-30 09:50:00+00:00,975.00,86.30,311.00
2020-06-30 09:55:00+00:00,952.00,-414.00,311.00
2020-06-30 10:00:00+00:00,929.00,-1840.00,311.00
2020-06-30 10:05:00+00:00,905.33,-2120.00,310.33
2020-06-30 10:10:00+00:00,881.67,-933.00,309.67
2020-06-30 10:15:00+00:00,858.00,-336.00,309.00
2020-06-30 10:20:00+00:00,834.00,479.00,309.00
2020-06-30 10:25:00+00:00,810.00,1250.00,309.00
2020-06-30 10:30:00+00:00,786.00,1160.00,309.00
2020-06-30 10:35:00+00:00,781.67,1540.00,308.67
2020-06-30 10:40:00+00:00,777.33,1740.00,308.33
2020-06-30 10:45:00+00:00,773.00,1080.00,308.00
2020-06-30 10:50:00+00:00,764.00,261.00,307.67
2020-06-30 10:55:00+00:00,755.00,573.00,307.33
2020-06-30 11:00:00+00:00,746.00,920.00,307.00
2020-06-30 11:05:00+00:00,743.00,-139.00,307.33
2020-06-30 11:10:00+00:00,740.00,-139.00,307.67
2020-06-30 11:15:00+00:00,737.00,1030.00,308.00
2020-06-30 11:20:00+00:00,739.33,1970.00,308.00
2020-06-30 11:25:00+00:00,741.67,681.00,308.00
2020-06-30 11:30:00+00:00,744.00,87.50,308.00
2020-06-30 11:35:00+00:00,745.33,105.00,308.00
2020-06-30 11:40:00+00:00,746.67,838.00,308.00
2020-06-30 11:45:00+00:00,748.00,368.00,308.00
2020-06-30 11:50:00+00:00,748.00,193.00,308.00
2020-06-30 11:55:00+00:00,748.00,613.00,308.00
2020-06-30 12:00:00+00:00,748.00,945.00,308.00
2020-06-30 12:05:00+00:00,748.67,1450.00,308.00
2020-06-30 12:10:00+00:00,749.33,1390.00,308.00
2020-06-30 12:15:00+00:00,750.00,401.00,308.00
2020-06-30 12:20:00+00:00,750.33,471.00,308.00
2020-06-30 12:25:00+00:00,750.67,1090.00,308.00
2020-06-30 12:30:00+00:00,751.00,1040.00,308.00
2020-06-30 12:35:00+00:00,748.67,488.00,308.00
2020-06-30 12:40:00+00:00,746.33,435.00,308.00
2020-06-30 12:45:00+00:00,744.00,401.00,308.00
2020-06-30 12:50:00+00:00,741.00,105.00,308.00
2020-06-30 12:55:00+00:00,738.00,-192.00,308.00
2020-06-30 13:00:00+00:00,735.00,-52.30,308.00
2020-06-30 13:05:00+00:00,734.33,528.00,308.00
2020-06-30 13:10:00+00:00,733.67,1600.00,308.00
2020-06-30 13:15:00+00:00,733.00,2080.00,308.00
2020-06-30 13:20:00+00:00,732.67,1100.00,307.67
2020-06-30 13:25:00+00:00,732.33,903.00,307.33
2020-06-30 13:30:00+00:00,732.00,607.00,307.00
2020-06-30 13:35:00+00:00,731.67,-261.00,307.00
2020-06-30 13:40:00+00:00,731.33,-873.00,307.00
2020-06-30 13:45:00+00:00,731.00,0.42,307.00
2020-06-30 13:50:00+00:00,734.00,1350.00,307.00
2020-06-30 13:55:00+00:00,737.00,823.00,307.00
2020-06-30 14:00:00+00:00,740.00,473.00,307.00
2020-06-30 14:05:00+00:00,738.33,1580.00,307.00
2020-06-30 14:10:00+00:00,736.67,923.00,307.00
2020-06-30 14:15:00+00:00,735.00,140.00,307.00
2020-06-30 14:20:00+00:00,737.00,-644.00,307.00
2020-06-30 14:25:00+00:00,739.00,-770.00,307.00
2020-06-30 14:30:00+00:00,741.00,-847.00,307.00
2020-06-30 14:35:00+00:00,744.00,-564.00,307.00
2020-06-30 14:40:00+00:00,747.00,18.10,307.00
2020-06-30 14:45:00+00:00,750.00,107.00,307.00
2020-06-30 14:50:00+00:00,746.00,-35.00,307.00
2020-06-30 14:55:00+00:00,742.00,900.00,307.00
2020-06-30 15:00:00+00:00,738.00,1220.00,307.00
2020-06-30 15:05:00+00:00,734.67,1460.00,307.00
2020-06-30 15:10:00+00:00,731.33,578.00,307.00
2020-06-30 15:15:00+00:00,728.00,561.00,307.00
2020-06-30 15:20:00+00:00,722.33,908.00,307.00
2020-06-30 15:25:00+00:00,716.67,1190.00,307.00
2020-06-30 15:30:00+00:00,711.00,210.00,307.00
2020-06-30 15:35:00+00:00,705.00,-1260.00,307.33
2020-06-30 15:40:00+00:00,699.00,-334.00,307.67
2020-06-30 15:45:00+00:00,693.00,1040.00,308.00
2020-06-30 15:50:00+00:00,692.67,829.00,308.33
2020-06-30 15:55:00+00:00,692.33,546.00,308.67
2020-06-30 16:00:00+00:00,692.00,562.00,309.00
2020-06-30 16:05:00+00:00,693.00,1780.00,309.67
2020-06-30 16:10:00+00:00,694.00,1900.00,310.33
2020-06-30 16:15:00+00:00,695.00,1220.00,311.00
2020-06-30 16:20:00+00:00,697.67,261.00,311.33
2020-06-30 16:25:00+00:00,700.33,833.00,311.67
2020-06-30 16:30:00+00:00,703.00,1300.00,312.00
2020-06-30 16:35:00+00:00,709.33,1470.00,312.00
2020-06-30 16:40:00+00:00,715.67,658.00,312.00
2020-06-30 16:45:00+00:00,722.00,209.00,312.00
2020-06-30 16:50:00+00:00,723.33,434.00,312.00
2020-06-30 16:55:00+00:00,724.67,557.00,312.00
2020-06-30 17:00:00+00:00,726.00,35.30,312.00
2020-06-30 17:05:00+00:00,720.00,-682.00,312.00
2020-06-30 17:10:00+00:00,714.00,-298.00,312.00
2020-06-30 17:15:00+00:00,708.00,474.00,312.00
2020-06-30 17:20:00+00:00,707.33,1370.00,311.67
2020-06-30 17:25:00+00:00,706.67,1210.00,311.33
2020-06-30 17:30:00+00:00,706.00,1030.00,311.00
2020-06-30 17:35:00+00:00,717.33,698.00,310.33
2020-06-30 17:40:00+00:00,728.67,523.00,309.67
2020-06-30 17:45:00+00:00,740.00,367.00,309.00
2020-06-30 17:50:00+00:00,759.67,297.00,309.00
2020-06-30 17:55:00+00:00,779.33,-245.00,309.00
2020-06-30 18:00:00+00:00,799.00,-105.00,309.00
2020-06-30 18:05:00+00:00,797.67,1490.00,308.67
2020-06-30 18:10:00+00:00,796.33,2080.00,308.33
2020-06-30 18:15:00+00:00,795.00,803.00,308.00
2020-06-30 18:20:00+00:00,818.00,436.00,308.00
2020-06-30 18:25:00+00:00,841.00,833.00,308.00
2020-06-30 18:30:00+00:00,864.00,487.00,308.00
2020-06-30 18:35:00+00:00,890.00,-192.00,308.00
2020-06-30 18:40:00+00:00,916.00,-1100.00,308.00
2020-06-30 18:45:00+00:00,942.00,-402.00,308.00
2020-06-30 18:50:00+00:00,929.67,1160.00,307.67
2020-06-30 18:55:00+00:00,917.33,1450.00,307.33
2020-06-30 19:00:00+00:00,905.00,70.50,307.00
2020-06-30 19:05:00+00:00,936.00,315.00,306.33
2020-06-30 19:10:00+00:00,967.00,1200.00,305.67
2020-06-30 19:15:00+00:00,998.00,733.00,305.00
2020-06-30 19:20:00+00:00,1012.00,-157.00,305.00
2020-06-30 19:25:00+00:00,1026.00,-330.00,305.00
2020-06-30 19:30:00+00:00,1040.00,1300.00,305.00
2020-06-30 19:35:00+00:00,1033.33,1540.00,305.00
2020-06-30 19:40:00+00:00,1026.67,1600.00,305.00
2020-06-30 19:45:00+00:00,1020.00,851.00,305.00
2020-06-30 19:50:00+00:00,1010.33,1080.00,304.67
2020-06-30 19:55:00+00:00,1000.67,1610.00,304.33
2020-06-30 20:00:00+00:00,991.00,694.00,304.00
2020-06-30 20:05:00+00:00,976.67,-694.00,304.00
2020-06-30 20:10:00+00:00,962.33,-1040.00,304.00
2020-06-30 20:15:00+00:00,948.00,244.00,304.00
2020-06-30 20:20:00+00:00,911.33,491.00,303.67
2020-06-30 20:25:00+00:00,874.67,246.00,303.33
2020-06-30 20:30:00+00:00,838.00,35.40,303.00
2020-06-30 20:35:00+00:00,819.67,930.00,303.00
2020-06-30 20:40:00+00:00,801.33,1870.00,303.00
2020-06-30 20:45:00+00:00,783.00,1290.00,303.00
2020-06-30 20:50:00+00:00,814.00,523.00,302.33
2020-06-30 20:55:00+00:00,845.00,713.00,301.67
2020-06-30 21:00:00+00:00,876.00,1330.00,301.00
2020-06-30 21:05:00+00:00,874.00,868.00,301.00
2020-06-30 21:10:00+00:00,872.00,-156.00,301.00
2020-06-30 21:15:00+00:00,870.00,-329.00,301.00
2020-06-30 21:20:00+00:00,859.67,-768.00,301.00
2020-06-30 21:25:00+00:00,849.33,-684.00,301.00
2020-06-30 21:30:00+00:00,839.00,-368.00,301.00
2020-06-30 21:35:00+00:00,855.67,88.40,300.67
2020-06-30 21:40:00+00:00,872.33,0.42,300.33
2020-06-30 21:45:00+00:00,889.00,563.00,300.00
2020-06-30 21:50:00+00:00,890.00,967.00,299.67
2020-06-30 21:55:00+00:00,891.00,844.00,299.33
2020-06-30 22:00:00+00:00,892.00,754.00,299.00
2020-06-30 22:05:00+00:00,872.00,1150.00,298.33
2020-06-30 22:10:00+00:00,852.00,1290.00,297.67
2020-06-30 22:15:00+00:00,832.00,906.00,297.00
2020-06-30 22:20:00+00:00,826.00,453.00,297.00
2020-06-30 22:25:00+00:00,820.00,348.00,297.00
2020-06-30 22:30:00+00:00,814.00,0.42,297.00
2020-06-30 22:35:00+00:00,828.67,175.00,297.67
2020-06-30 22:40:00+00:00,843.33,664.00,298.33
2020-06-30 22:45:00+00:00,858.00,856.00,299.00
2020-06-30 22:50:00+00:00,873.33,158.00,299.00
2020-06-30 22:55:00+00:00,888.67,1120.00,299.00
2020-06-30 23:00:00+00:00,904.00,1860.00,299.00
2020-06-30 23:05:00+00:00,919.33,698.00,299.00
2020-06-30 23:10:00+00:00,934.67,-698.00,299.00
2020-06-30 23:15:00+00:00,950.00,-785.00,299.00
2020-06-30 23:20:00+00:00,943.67,-17.10,299.00
2020-06-30 23:25:00+00:00,937.33,440.00,299.00
2020-06-30 23:30:00+00:00,931.00,649.00,299.00
2020-06-30 23:35:00+00:00,881.67,981.00,299.00
2020-06-30 23:40:00+00:00,832.33,1100.00,299.00
2020-06-30 23:45:00+00:00,783.00,1410.00,299.00
2020-06-30 23:50:00+00:00,748.67,1680.00,299.00
2020-06-30 23:55:00+00:00,714.33,850.00,299.00
2020-07-01 00:00:00+00:00,680.00,-312.00,299.00
2020-07-01 00:05:00+00:00,682.33,-417.00,299.00
2020-07-01 00:10:00+00:00,684.67,453.00,299.00
2020-07-01 00:15:00+00:00,687.00,140.00,299.00
2020-07-01 00:20:00+00:00,684.33,-140.00,299.00
2020-07-01 00:25:00+00:00,681.67,298.00,299.00
2020-07-01 00:30:00+00:00,679.00,980.00,299.00
2020-07-01 00:35:00+00:00,675.00,579.00,299.00
2020-07-01 00:40:00+00:00,671.00,857.00,299.00
2020-07-01 00:45:00+00:00,667.00,854.00,299.00
2020-07-01 00:50:00+00:00,666.00,0.42,299.00
2020-07-01 00:55:00+00:00,665.00,-630.00,299.00
2020-07-01 01:00:00+00:00,664.00,-175.00,299.00
2020-07-01 01:05:00+00:00,669.67,-140.00,299.00
2020-07-01 01:10:00+00:00,675.33,-335.00,299.00
2020-07-01 01:15:00+00:00,681.00,317.00,299.00
2020-07-01 01:20:00+00:00,707.67,1650.00,299.33
2020-07-01 01:25:00+00:00,734.33,1800.00,299.67
2020-07-01 01:30:00+00:00,761.00,1260.00,300.00
2020-07-01 01:35:00+00:00,786.33,348.00,300.00
2020-07-01 01:40:00+00:00,811.67,-261.00,300.00
2020-07-01 01:45:00+00:00,837.00,-524.00,300.00
2020-07-01 01:50:00+00:00,831.67,-1110.00,300.00
2020-07-01 01:55:00+00:00,826.33,-1410.00,300.00
2020-07-01 02:00:00+00:00,821.00,-1290.00,300.00
2020-07-01 02:05:00+00:00,815.67,213.00,300.33
2020-07-01 02:10:00+00:00,810.33,1640.00,300.67
2020-07-01 02:15:00+00:00,805.00,1670.00,301.00
2020-07-01 02:20:00+00:00,798.67,1730.00,301.00
2020-07-01 02:25:00+00:00,792.33,2090.00,301.00
2020-07-01 02:30:00+00:00,786.00,2620.00,301.00
2020-07-01 02:35:00+00:00,781.00,1450.00,301.67
2020-07-01 02:40:00+00:00,776.00,104.00,302.33
2020-07-01 02:45:00+00:00,771.00,-568.00,303.00
2020-07-01 02:50:00+00:00,766.00,-467.00,303.33
2020-07-01 02:55:00+00:00,761.00,-295.00,303.67
2020-07-01 03:00:00+00:00,756.00,-86.80,304.00
2020-07-01 03:05:00+00:00,750.00,-894.00,304.33
2020-07-01 03:10:00+00:00,744.00,-105.00,304.67
2020-07-01 03:15:00+00:00,738.00,843.00,305.00
2020-07-01 03:20:00+00:00,732.00,897.00,305.00
2020-07-01 03:25:00+00:00,726.00,791.00,305.00
2020-07-01 03:30:00+00:00,720.00,1500.00,305.00
2020-07-01 03:35:00+00:00,714.33,1220.00,304.67
2020-07-01 03:40:00+00:00,708.67,-280.00,304.33
2020-07-01 03:45:00+00:00,703.00,-261.00,304.00
2020-07-01 03:50:00+00:00,719.33,228.00,304.00
2020-07-01 03:55:00+00:00,735.67,-52.40,304.00
2020-07-01 04:00:00+00:00,752.00,159.00,304.00
2020-07-01 04:05:00+00:00,754.67,229.00,304.33
2020-07-01 04:10:00+00:00,757.33,529.00,304.67
2020-07-01 04:15:00+00:00,760.00,827.00,305.00
2020-07-01 04:20:00+00:00,731.00,1520.00,305.00
2020-07-01 04:25:00+00:00,702.00,1350.00,305.00
2020-07-01 04:30:00+00:00,673.00,718.00,305.00
2020-07-01 04:35:00+00:00,671.33,628.00,305.00
2020-07-01 04:40:00+00:00,669.67,367.00,305.00
2020-07-01 04:45:00+00:00,668.00,-438.00,305.00
2020-07-01 04:50:00+00:00,668.00,-491.00,305.67
2020-07-01 04:55:00+00:00,668.00,1160.00,306.33
2020-07-01 05:00:00+00:00,668.00,1190.00,307.00
2020-07-01 05:05:00+00:00,664.33,772.00,307.00
2020-07-01 05:10:00+00:00,660.67,909.00,307.00
2020-07-01 05:15:00+00:00,657.00,1620.00,307.00
2020-07-01 05:20:00+00:00,658.00,1340.00,307.00
2020-07-01 05:25:00+00:00,659.00,-17.00,307.00
2020-07-01 05:30:00+00:00,660.00,-1330.00,307.00
2020-07-01 05:35:00+00:00,661.00,-385.00,307.33
2020-07-01 05:40:00+00:00,662.00,1310.00,307.67
2020-07-01 05:45:00+00:00,663.00,982.00,308.00
2020-07-01 05:50:00+00:00,664.33,823.00,308.00
2020-07-01 05:55:00+00:00,665.67,924.00,308.00
2020-07-01 06:00:00+00:00,667.00,1270.00,308.00
2020-07-01 06:05:00+00:00,668.00,803.00,308.00
2020-07-01 06:10:00+00:00,669.00,123.00,308.00
2020-07-01 06:15:00+00:00,670.00,385.00,308.00
2020-07-01 06:20:00+00:00,676.00,228.00,308.00
2020-07-01 06:25:00+00:00,682.00,88.20,308.00
2020-07-01 06:30:00+00:00,688.00,194.00,308.00
2020-07-01 06:35:00+00:00,688.67,422.00,308.00
2020-07-01 06:40:00+00:00,689.33,1140.00,308.00
2020-07-01 06:45:00+00:00,690.00,1680.00,308.00
2020-07-01 06:50:00+00:00,684.67,1290.00,307.67
2020-07-01 06:55:00+00:00,679.33,854.00,307.33
2020-07-01 07:00:00+00:00,674.00,1200.00,307.00
2020-07-01 07:05:00+00:00,678.33,1400.00,307.00
2020-07-01 07:10:00+00:00,682.67,935.00,307.00
2020-07-01 07:15:00+00:00,687.00,-138.00,307.00
2020-07-01 07:20:00+00:00,702.00,-660.00,307.33
2020-07-01 07:25:00+00:00,717.00,-261.00,307.67
2020-07-01 07:30:00+00:00,732.00,263.00,308.00
2020-07-01 07:35:00+00:00,734.33,18.00,307.67
2020-07-01 07:40:00+00:00,736.67,754.00,307.33
2020-07-01 07:45:00+00:00,739.00,1330.00,307.00
2020-07-01 07:50:00+00:00,727.67,1280.00,307.00
2020-07-01 07:55:00+00:00,716.33,1320.00,307.00
2020-07-01 08:00:00+00:00,705.00,1370.00,307.00
2020-07-01 08:05:00+00:00,703.67,885.00,306.33
2020-07-01 08:10:00+00:00,702.33,-86.50,305.67
2020-07-01 08:15:00+00:00,701.00,-226.00,305.00
2020-07-01 08:20:00+00:00,697.00,87.50,305.00
2020-07-01 08:25:00+00:00,693.00,175.00,305.00
2020-07-01 08:30:00+00:00,689.00,193.00,305.00
2020-07-01 08:35:00+00:00,685.00,927.00,305.00
2020-07-01 08:40:00+00:00,681.00,945.00,305.00
2020-07-01 08:45:00+00:00,677.00,753.00,305.00
2020-07-01 08:50:00+00:00,678.00,838.00,304.67
2020-07-01 08:55:00+00:00,679.00,681.00,304.33
2020-07-01 09:00:00+00:00,680.00,456.00,304.00
2020-07-01 09:05:00+00:00,681.67,525.00,304.00
2020-07-01 09:10:00+00:00,683.33,997.00,304.00
2020-07-01 09:15:00+00:00,685.00,1350.00,304.00
2020-07-01 09:20:00+00:00,686.00,1760.00,304.00
2020-07-01 09:25:00+00:00,687.00,1660.00,304.00
2020-07-01 09:30:00+00:00,688.00,659.00,304.00
2020-07-01 09:35:00+00:00,689.67,882.00,304.00
2020-07-01 09:40:00+00:00,691.33,1430.00,304.00
2020-07-01 09:45:00+00:00,693.00,779.00,304.00
2020-07-01 09:50:00+00:00,694.33,-678.00,303.67
2020-07-01 09:55:00+00:00,695.67,-451.00,303.33
2020-07-01 10:00:00+00:00,697.00,435.00,303.00
2020-07-01 10:05:00+00:00,698.67,386.00,303.00
2020-07-01 10:10:00+00:00,700.33,-210.00,303.00
2020-07-01 10:15:00+00:00,702.00,350.00,303.00
2020-07-01 10:20:00+00:00,703.00,1120.00,302.33
