datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-30 19:20:00+00:00,932.67,1190.00,446.00
2020-07-30 19:25:00+00:00,918.33,889.00,446.00
2020-07-30 19:30:00+00:00,904.00,453.00,446.00
2020-07-30 19:35:00+00:00,906.33,-593.00,446.33
2020-07-30 19:40:00+00:00,908.67,-227.00,446.67
2020-07-30 19:45:00+00:00,911.00,-105.00,447.00
2020-07-30 19:50:00+00:00,919.00,280.00,447.00
2020-07-30 19:55:00+00:00,927.00,193.00,447.00
2020-07-30 20:00:00+00:00,935.00,333.00,447.00
2020-07-30 20:05:00+00:00,947.00,856.00,447.67
2020-07-30 20:10:00+00:00,959.00,1310.00,448.33
2020-07-30 20:15:00+00:00,971.00,1100.00,449.00
2020-07-30 20:20:00+00:00,980.67,574.00,449.00
2020-07-30 20:25:00+00:00,990.33,-609.00,449.00
2020-07-30 20:30:00+00:00,1000.00,-261.00,449.00
2020-07-30 20:35:00+00:00,1010.00,314.00,449.00
2020-07-30 20:40:00+00:00,1020.00,524.00,449.00
2020-07-30 20:45:00+00:00,1030.00,227.00,449.00
2020-07-30 20:50:00+00:00,1014.00,-437.00,449.00
2020-07-30 20:55:00+00:00,998.00,-244.00,449.00
2020-07-30 21:00:00+00:00,982.00,140.00,449.00
2020-07-30 21:05:00+00:00,968.33,263.00,449.67
2020-07-30 21:10:00+00:00,954.67,473.00,450.33
2020-07-30 21:15:00+00:00,941.00,490.00,451.00
2020-07-30 21:20:00+00:00,935.33,-490.00,451.00
2020-07-30 21:25:00+00:00,929.67,-210.00,451.00
2020-07-30 21:30:00+00:00,924.00,648.00,451.00
2020-07-30 21:35:00+00:00,928.33,875.00,451.33
2020-07-30 21:40:00+00:00,932.67,-245.00,451.67
2020-07-30 21:45:00+00:00,937.00,-788.00,452.00
2020-07-30 21:50:00+00:00,942.67,280.00,452.00
2020-07-30 21:55:00+00:00,948.33,1160.00,452.00
2020-07-30 22:00:00+00:00,954.00,649.00,452.00
2020-07-30 22:05:00+00:00,939.67,-332.00,452.00
2020-07-30 22:10:00+00:00,925.33,-718.00,452.00
2020-07-30 22:15:00+00:00,911.00,-17.10,452.00
2020-07-30 22:20:00+00:00,902.67,422.00,452.00
2020-07-30 22:25:00+00:00,894.33,563.00,452.00
2020-07-30 22:30:00+00:00,886.00,666.00,452.00
2020-07-30 22:35:00+00:00,882.67,473.00,452.67
2020-07-30 22:40:00+00:00,879.33,700.00,453.33
2020-07-30 22:45:00+00:00,876.00,70.40,454.00
2020-07-30 22:50:00+00:00,885.00,-438.00,454.67
2020-07-30 22:55:00+00:00,894.00,-316.00,455.33
2020-07-30 23:00:00+00:00,903.00,88.20,456.00
2020-07-30 23:05:00+00:00,910.00,141.00,456.00
2020-07-30 23:10:00+00:00,917.00,264.00,456.00
2020-07-30 23:15:00+00:00,924.00,772.00,456.00
2020-07-30 23:20:00+00:00,914.00,771.00,456.33
2020-07-30 23:25:00+00:00,904.00,141.00,456.67
2020-07-30 23:30:00+00:00,894.00,0.42,457.00
2020-07-30 23:35:00+00:00,891.67,-368.00,456.67
2020-07-30 23:40:00+00:00,889.33,-264.00,456.33
2020-07-30 23:45:00+00:00,887.00,-493.00,456.00
2020-07-30 23:50:00+00:00,891.33,-388.00,456.33
2020-07-30 23:55:00+00:00,895.67,-619.00,456.67
2020-07-31 00:00:00+00:00,900.00,-106.00,457.00
2020-07-31 00:05:00+00:00,891.33,354.00,456.67
2020-07-31 00:10:00+00:00,882.67,619.00,456.33
2020-07-31 00:15:00+00:00,874.00,846.00,456.00
2020-07-31 00:20:00+00:00,866.33,809.00,457.00
2020-07-31 00:25:00+00:00,858.67,1100.00,458.00
2020-07-31 00:30:00+00:00,851.00,1190.00,459.00
2020-07-31 00:35:00+00:00,859.00,509.00,459.00
2020-07-31 00:40:00+00:00,867.00,35.50,459.00
2020-07-31 00:45:00+00:00,875.00,-316.00,459.00
2020-07-31 00:50:00+00:00,880.00,-264.00,459.67
2020-07-31 00:55:00+00:00,885.00,-70.00,460.33
2020-07-31 01:00:00+00:00,890.00,53.30,461.00
2020-07-31 01:05:00+00:00,890.33,-17.20,461.33
2020-07-31 01:10:00+00:00,890.67,300.00,461.67
2020-07-31 01:15:00+00:00,891.00,827.00,462.00
2020-07-31 01:20:00+00:00,900.00,844.00,462.00
2020-07-31 01:25:00+00:00,909.00,510.00,462.00
2020-07-31 01:30:00+00:00,918.00,299.00,462.00
2020-07-31 01:35:00+00:00,923.00,456.00,463.33
2020-07-31 01:40:00+00:00,928.00,158.00,464.67
2020-07-31 01:45:00+00:00,933.00,-175.00,466.00
2020-07-31 01:50:00+00:00,929.33,-34.70,466.67
2020-07-31 01:55:00+00:00,925.67,0.42,467.33
2020-07-31 02:00:00+00:00,922.00,-158.00,468.00
2020-07-31 02:05:00+00:00,918.00,317.00,468.00
2020-07-31 02:10:00+00:00,914.00,528.00,468.00
2020-07-31 02:15:00+00:00,910.00,651.00,468.00
2020-07-31 02:20:00+00:00,906.33,545.00,468.33
2020-07-31 02:25:00+00:00,902.67,632.00,468.67
2020-07-31 02:30:00+00:00,899.00,229.00,469.00
2020-07-31 02:35:00+00:00,900.67,53.10,469.00
2020-07-31 02:40:00+00:00,902.33,631.00,469.00
2020-07-31 02:45:00+00:00,904.00,211.00,469.00
2020-07-31 02:50:00+00:00,908.00,123.00,469.67
2020-07-31 02:55:00+00:00,912.00,613.00,470.33
2020-07-31 03:00:00+00:00,916.00,1090.00,471.00
2020-07-31 03:05:00+00:00,900.67,561.00,470.33
2020-07-31 03:10:00+00:00,885.33,-69.60,469.67
2020-07-31 03:15:00+00:00,870.00,245.00,469.00
2020-07-31 03:20:00+00:00,887.67,88.10,469.67
2020-07-31 03:25:00+00:00,905.33,-140.00,470.33
2020-07-31 03:30:00+00:00,923.00,-34.70,471.00
2020-07-31 03:35:00+00:00,935.33,352.00,471.00
2020-07-31 03:40:00+00:00,947.67,352.00,471.00
2020-07-31 03:45:00+00:00,960.00,334.00,471.00
2020-07-31 03:50:00+00:00,939.67,649.00,471.00
2020-07-31 03:55:00+00:00,919.33,965.00,471.00
2020-07-31 04:00:00+00:00,899.00,981.00,471.00
2020-07-31 04:05:00+00:00,888.67,752.00,471.00
2020-07-31 04:10:00+00:00,878.33,315.00,471.00
2020-07-31 04:15:00+00:00,868.00,420.00,471.00
2020-07-31 04:20:00+00:00,852.67,193.00,471.00
2020-07-31 04:25:00+00:00,837.33,-69.70,471.00
2020-07-31 04:30:00+00:00,822.00,-632.00,471.00
2020-07-31 04:35:00+00:00,825.67,-669.00,471.00
2020-07-31 04:40:00+00:00,829.33,124.00,471.00
2020-07-31 04:45:00+00:00,833.00,862.00,471.00
2020-07-31 04:50:00+00:00,852.33,1090.00,471.00
2020-07-31 04:55:00+00:00,871.67,737.00,471.00
2020-07-31 05:00:00+00:00,891.00,1050.00,471.00
2020-07-31 05:05:00+00:00,894.33,770.00,471.00
2020-07-31 05:10:00+00:00,897.67,734.00,471.00
2020-07-31 05:15:00+00:00,901.00,0.42,471.00
2020-07-31 05:20:00+00:00,907.33,-262.00,471.67
2020-07-31 05:25:00+00:00,913.67,-245.00,472.33
2020-07-31 05:30:00+00:00,920.00,316.00,473.00
2020-07-31 05:35:00+00:00,919.33,527.00,473.00
2020-07-31 05:40:00+00:00,918.67,457.00,473.00
2020-07-31 05:45:00+00:00,918.00,770.00,473.00
2020-07-31 05:50:00+00:00,899.33,857.00,473.00
2020-07-31 05:55:00+00:00,880.67,1100.00,473.00
2020-07-31 06:00:00+00:00,862.00,819.00,473.00
2020-07-31 06:05:00+00:00,871.33,-122.00,473.00
2020-07-31 06:10:00+00:00,880.67,-86.90,473.00
2020-07-31 06:15:00+00:00,890.00,402.00,473.00
2020-07-31 06:20:00+00:00,904.67,35.40,473.00
2020-07-31 06:25:00+00:00,919.33,-368.00,473.00
2020-07-31 06:30:00+00:00,934.00,158.00,473.00
2020-07-31 06:35:00+00:00,934.33,911.00,473.00
2020-07-31 06:40:00+00:00,934.67,736.00,473.00
2020-07-31 06:45:00+00:00,935.00,141.00,473.00
2020-07-31 06:50:00+00:00,928.00,681.00,473.00
2020-07-31 06:55:00+00:00,921.00,629.00,473.00
2020-07-31 07:00:00+00:00,914.00,490.00,473.00
2020-07-31 07:05:00+00:00,899.67,-122.00,473.00
2020-07-31 07:10:00+00:00,885.33,105.00,473.00
2020-07-31 07:15:00+00:00,871.00,263.00,473.00
2020-07-31 07:20:00+00:00,866.67,246.00,473.00
2020-07-31 07:25:00+00:00,862.33,404.00,473.00
2020-07-31 07:30:00+00:00,858.00,718.00,473.00
2020-07-31 07:35:00+00:00,859.67,770.00,473.00
2020-07-31 07:40:00+00:00,861.33,804.00,473.00
2020-07-31 07:45:00+00:00,863.00,420.00,473.00
2020-07-31 07:50:00+00:00,856.33,193.00,473.00
2020-07-31 07:55:00+00:00,849.67,-122.00,473.00
2020-07-31 08:00:00+00:00,843.00,490.00,473.00
2020-07-31 08:05:00+00:00,844.00,490.00,472.33
2020-07-31 08:10:00+00:00,845.00,316.00,471.67
2020-07-31 08:15:00+00:00,846.00,542.00,471.00
2020-07-31 08:20:00+00:00,850.00,855.00,471.00
2020-07-31 08:25:00+00:00,854.00,1220.00,471.00
2020-07-31 08:30:00+00:00,858.00,732.00,471.00
2020-07-31 08:35:00+00:00,848.00,52.70,471.00
2020-07-31 08:40:00+00:00,838.00,175.00,471.00
2020-07-31 08:45:00+00:00,828.00,645.00,471.00
2020-07-31 08:50:00+00:00,813.00,1130.00,471.00
2020-07-31 08:55:00+00:00,798.00,87.60,471.00
2020-07-31 09:00:00+00:00,783.00,279.00,471.00
2020-07-31 09:05:00+00:00,784.00,834.00,471.00
2020-07-31 09:10:00+00:00,785.00,1360.00,471.00
2020-07-31 09:15:00+00:00,786.00,852.00,471.00
2020-07-31 09:20:00+00:00,787.33,-69.00,470.33
2020-07-31 09:25:00+00:00,788.67,-104.00,469.67
2020-07-31 09:30:00+00:00,790.00,488.00,469.00
2020-07-31 09:35:00+00:00,793.67,818.00,469.00
2020-07-31 09:40:00+00:00,797.33,592.00,469.00
2020-07-31 09:45:00+00:00,801.00,-174.00,469.00
2020-07-31 09:50:00+00:00,825.00,-104.00,468.67
2020-07-31 09:55:00+00:00,849.00,854.00,468.33
2020-07-31 10:00:00+00:00,873.00,768.00,468.00
2020-07-31 10:05:00+00:00,877.33,472.00,467.33
2020-07-31 10:10:00+00:00,881.67,157.00,466.67
2020-07-31 10:15:00+00:00,886.00,662.00,466.00
2020-07-31 10:20:00+00:00,864.33,714.00,466.67
2020-07-31 10:25:00+00:00,842.67,679.00,467.33
2020-07-31 10:30:00+00:00,821.00,70.10,468.00
2020-07-31 10:35:00+00:00,852.67,401.00,467.33
2020-07-31 10:40:00+00:00,884.33,453.00,466.67
2020-07-31 10:45:00+00:00,916.00,767.00,466.00
2020-07-31 10:50:00+00:00,930.33,922.00,466.00
2020-07-31 10:55:00+00:00,944.67,938.00,466.00
2020-07-31 11:00:00+00:00,959.00,712.00,466.00
2020-07-31 11:05:00+00:00,918.67,434.00,466.00
2020-07-31 11:10:00+00:00,878.33,0.41,466.00
2020-07-31 11:15:00+00:00,838.00,226.00,466.00
2020-07-31 11:20:00+00:00,842.00,279.00,465.33
2020-07-31 11:25:00+00:00,846.00,262.00,464.67
2020-07-31 11:30:00+00:00,850.00,87.60,464.00
2020-07-31 11:35:00+00:00,846.67,802.00,464.00
2020-07-31 11:40:00+00:00,843.33,1010.00,464.00
2020-07-31 11:45:00+00:00,840.00,279.00,464.00
2020-07-31 11:50:00+00:00,833.00,227.00,463.33
2020-07-31 11:55:00+00:00,826.00,799.00,462.67
2020-07-31 12:00:00+00:00,819.00,1080.00,462.00
2020-07-31 12:05:00+00:00,819.67,643.00,462.00
2020-07-31 12:10:00+00:00,820.33,105.00,462.00
2020-07-31 12:15:00+00:00,821.00,-226.00,462.00
2020-07-31 12:20:00+00:00,838.33,349.00,462.00
2020-07-31 12:25:00+00:00,855.67,697.00,462.00
2020-07-31 12:30:00+00:00,873.00,419.00,462.00
2020-07-31 12:35:00+00:00,888.00,192.00,462.00
2020-07-31 12:40:00+00:00,903.00,-157.00,462.00
2020-07-31 12:45:00+00:00,918.00,454.00,462.00
2020-07-31 12:50:00+00:00,922.67,1220.00,461.67
2020-07-31 12:55:00+00:00,927.33,1560.00,461.33
2020-07-31 13:00:00+00:00,932.00,626.00,461.00
2020-07-31 13:05:00+00:00,924.67,278.00,461.00
2020-07-31 13:10:00+00:00,917.33,589.00,461.00
2020-07-31 13:15:00+00:00,910.00,400.00,461.00
2020-07-31 13:20:00+00:00,905.00,35.20,461.00
2020-07-31 13:25:00+00:00,900.00,-417.00,461.00
2020-07-31 13:30:00+00:00,895.00,-523.00,461.00
2020-07-31 13:35:00+00:00,905.33,175.00,461.00
2020-07-31 13:40:00+00:00,915.67,855.00,461.00
2020-07-31 13:45:00+00:00,926.00,611.00,461.00
2020-07-31 13:50:00+00:00,923.00,332.00,461.00
2020-07-31 13:55:00+00:00,920.00,835.00,461.00
2020-07-31 14:00:00+00:00,917.00,1080.00,461.00
2020-07-31 14:05:00+00:00,909.33,487.00,460.33
2020-07-31 14:10:00+00:00,901.67,52.60,459.67
2020-07-31 14:15:00+00:00,894.00,87.30,459.00
2020-07-31 14:20:00+00:00,897.67,-192.00,459.00
2020-07-31 14:25:00+00:00,901.33,-52.00,459.00
2020-07-31 14:30:00+00:00,905.00,227.00,459.00
2020-07-31 14:35:00+00:00,911.67,420.00,459.00
2020-07-31 14:40:00+00:00,918.33,420.00,459.00
2020-07-31 14:45:00+00:00,925.00,507.00,459.00
2020-07-31 14:50:00+00:00,906.67,873.00,459.00
2020-07-31 14:55:00+00:00,888.33,611.00,459.00
2020-07-31 15:00:00+00:00,870.00,401.00,459.00
2020-07-31 15:05:00+00:00,857.33,227.00,459.67
2020-07-31 15:10:00+00:00,844.67,157.00,460.33
2020-07-31 15:15:00+00:00,832.00,-122.00,461.00
2020-07-31 15:20:00+00:00,838.00,298.00,461.00
2020-07-31 15:25:00+00:00,844.00,647.00,461.00
2020-07-31 15:30:00+00:00,850.00,525.00,461.00
2020-07-31 15:35:00+00:00,861.33,-17.10,461.00
2020-07-31 15:40:00+00:00,872.67,420.00,461.00
2020-07-31 15:45:00+00:00,884.00,385.00,461.00
2020-07-31 15:50:00+00:00,893.67,473.00,461.00
2020-07-31 15:55:00+00:00,903.33,1080.00,461.00
2020-07-31 16:00:00+00:00,913.00,802.00,461.00
2020-07-31 16:05:00+00:00,915.33,489.00,461.00
2020-07-31 16:10:00+00:00,917.67,348.00,461.00
2020-07-31 16:15:00+00:00,920.00,105.00,461.00
2020-07-31 16:20:00+00:00,930.67,35.30,461.33
2020-07-31 16:25:00+00:00,941.33,-191.00,461.67
2020-07-31 16:30:00+00:00,952.00,-524.00,462.00
2020-07-31 16:35:00+00:00,951.67,-894.00,462.00
2020-07-31 16:40:00+00:00,951.33,-228.00,462.00
2020-07-31 16:45:00+00:00,951.00,509.00,462.00
2020-07-31 16:50:00+00:00,940.33,492.00,462.00
2020-07-31 16:55:00+00:00,929.67,35.50,462.00
2020-07-31 17:00:00+00:00,919.00,386.00,462.00
2020-07-31 17:05:00+00:00,910.00,701.00,462.67
2020-07-31 17:10:00+00:00,901.00,631.00,463.33
2020-07-31 17:15:00+00:00,892.00,193.00,464.00
2020-07-31 17:20:00+00:00,902.00,0.42,464.67
2020-07-31 17:25:00+00:00,912.00,88.00,465.33
2020-07-31 17:30:00+00:00,922.00,176.00,466.00
2020-07-31 17:35:00+00:00,929.00,53.00,466.00
2020-07-31 17:40:00+00:00,936.00,-17.10,466.00
2020-07-31 17:45:00+00:00,943.00,753.00,466.00
2020-07-31 17:50:00+00:00,941.67,700.00,466.67
2020-07-31 17:55:00+00:00,940.33,-17.10,467.33
2020-07-31 18:00:00+00:00,939.00,-17.10,468.00
2020-07-31 18:05:00+00:00,934.33,420.00,468.00
2020-07-31 18:10:00+00:00,929.67,684.00,468.00
2020-07-31 18:15:00+00:00,925.00,351.00,468.00
2020-07-31 18:20:00+00:00,914.33,263.00,468.33
2020-07-31 18:25:00+00:00,903.67,525.00,468.67
2020-07-31 18:30:00+00:00,893.00,960.00,469.00
2020-07-31 18:35:00+00:00,898.00,767.00,469.67
2020-07-31 18:40:00+00:00,903.00,366.00,470.33
2020-07-31 18:45:00+00:00,908.00,157.00,471.00
2020-07-31 18:50:00+00:00,916.33,17.80,471.00
2020-07-31 18:55:00+00:00,924.67,-366.00,471.00
2020-07-31 19:00:00+00:00,933.00,-857.00,471.00
2020-07-31 19:05:00+00:00,934.00,-403.00,471.00
2020-07-31 19:10:00+00:00,935.00,-17.10,471.00
2020-07-31 19:15:00+00:00,936.00,-105.00,471.00
2020-07-31 19:20:00+00:00,933.33,-158.00,471.00
2020-07-31 19:25:00+00:00,930.67,369.00,471.00
2020-07-31 19:30:00+00:00,928.00,964.00,471.00
2020-07-31 19:35:00+00:00,913.33,807.00,471.00
2020-07-31 19:40:00+00:00,898.67,1030.00,471.00
2020-07-31 19:45:00+00:00,884.00,523.00,471.00
2020-07-31 19:50:00+00:00,879.67,297.00,471.67
2020-07-31 19:55:00+00:00,875.33,262.00,472.33
2020-07-31 20:00:00+00:00,871.00,209.00,473.00
2020-07-31 20:05:00+00:00,873.33,-314.00,473.00
2020-07-31 20:10:00+00:00,875.67,-682.00,473.00
2020-07-31 20:15:00+00:00,878.00,105.00,473.00
2020-07-31 20:20:00+00:00,879.67,543.00,473.00
2020-07-31 20:25:00+00:00,881.33,596.00,473.00
2020-07-31 20:30:00+00:00,883.00,489.00,473.00
2020-07-31 20:35:00+00:00,887.67,819.00,473.00
2020-07-31 20:40:00+00:00,892.33,437.00,473.00
2020-07-31 20:45:00+00:00,897.00,610.00,473.00
2020-07-31 20:50:00+00:00,895.33,470.00,473.33
2020-07-31 20:55:00+00:00,893.67,244.00,473.67
2020-07-31 21:00:00+00:00,892.00,-593.00,474.00
2020-07-31 21:05:00+00:00,889.00,-524.00,473.67
2020-07-31 21:10:00+00:00,886.00,-157.00,473.33
2020-07-31 21:15:00+00:00,883.00,17.90,473.00
2020-07-31 21:20:00+00:00,886.33,-228.00,473.00
2020-07-31 21:25:00+00:00,889.67,-614.00,473.00
2020-07-31 21:30:00+00:00,893.00,667.00,473.00
2020-07-31 21:35:00+00:00,898.67,1260.00,473.33
2020-07-31 21:40:00+00:00,904.33,1010.00,473.67
2020-07-31 21:45:00+00:00,910.00,489.00,474.00
2020-07-31 21:50:00+00:00,906.00,348.00,474.00
2020-07-31 21:55:00+00:00,902.00,105.00,474.00
2020-07-31 22:00:00+00:00,898.00,-594.00,474.00
2020-07-31 22:05:00+00:00,893.67,-524.00,474.67
2020-07-31 22:10:00+00:00,889.33,-69.60,475.33
2020-07-31 22:15:00+00:00,885.00,-17.10,476.00
2020-07-31 22:20:00+00:00,881.00,-34.60,476.00
2020-07-31 22:25:00+00:00,877.00,35.40,476.00
2020-07-31 22:30:00+00:00,873.00,263.00,476.00
2020-07-31 22:35:00+00:00,874.00,576.00,476.00
2020-07-31 22:40:00+00:00,875.00,819.00,476.00
2020-07-31 22:45:00+00:00,876.00,105.00,476.00
2020-07-31 22:50:00+00:00,878.00,-401.00,476.00
2020-07-31 22:55:00+00:00,880.00,-418.00,476.00
2020-07-31 23:00:00+00:00,882.00,-86.90,476.00
2020-07-31 23:05:00+00:00,880.33,105.00,476.00
2020-07-31 23:10:00+00:00,878.67,-350.00,476.00
2020-07-31 23:15:00+00:00,877.00,-403.00,476.00
2020-07-31 23:20:00+00:00,870.00,88.00,476.00
2020-07-31 23:25:00+00:00,863.00,526.00,476.00
2020-07-31 23:30:00+00:00,856.00,614.00,476.00
2020-07-31 23:35:00+00:00,850.33,804.00,476.00
2020-07-31 23:40:00+00:00,844.67,994.00,476.00
2020-07-31 23:45:00+00:00,839.00,350.00,476.00
2020-07-31 23:50:00+00:00,847.67,454.00,476.67
2020-07-31 23:55:00+00:00,856.33,522.00,477.33
2020-08-01 00:00:00+00:00,865.00,349.00,478.00
2020-08-01 00:05:00+00:00,852.67,-262.00,477.33
2020-08-01 00:10:00+00:00,840.33,-471.00,476.67
2020-08-01 00:15:00+00:00,828.00,193.00,476.00
2020-08-01 00:20:00+00:00,820.33,403.00,476.00
2020-08-01 00:25:00+00:00,812.67,665.00,476.00
2020-08-01 00:30:00+00:00,805.00,576.00,476.00
2020-08-01 00:35:00+00:00,808.33,855.00,476.00
2020-08-01 00:40:00+00:00,811.67,992.00,476.00
2020-08-01 00:45:00+00:00,815.00,140.00,476.00
2020-08-01 00:50:00+00:00,819.00,-628.00,476.00
2020-08-01 00:55:00+00:00,823.00,-646.00,476.00
2020-08-01 01:00:00+00:00,827.00,-244.00,476.00
2020-08-01 01:05:00+00:00,821.67,-861.00,476.00
2020-08-01 01:10:00+00:00,816.33,-775.00,476.00
2020-08-01 01:15:00+00:00,811.00,510.00,476.00
2020-08-01 01:20:00+00:00,816.00,1560.00,476.00
2020-08-01 01:25:00+00:00,821.00,1400.00,476.00
2020-08-01 01:30:00+00:00,826.00,803.00,476.00
2020-08-01 01:35:00+00:00,826.67,662.00,476.00
2020-08-01 01:40:00+00:00,827.33,749.00,476.00
2020-08-01 01:45:00+00:00,828.00,1030.00,476.00
2020-08-01 01:50:00+00:00,827.67,-296.00,476.00
2020-08-01 01:55:00+00:00,827.33,-1240.00,476.00
2020-08-01 02:00:00+00:00,827.00,-699.00,476.00
2020-08-01 02:05:00+00:00,827.00,631.00,476.00
2020-08-01 02:10:00+00:00,827.00,859.00,476.00
2020-08-01 02:15:00+00:00,827.00,421.00,476.00
2020-08-01 02:20:00+00:00,811.33,751.00,476.00
2020-08-01 02:25:00+00:00,795.67,908.00,476.00
2020-08-01 02:30:00+00:00,780.00,402.00,476.00
2020-08-01 02:35:00+00:00,830.33,-69.40,476.00
2020-08-01 02:40:00+00:00,880.67,-559.00,476.00
2020-08-01 02:45:00+00:00,931.00,-175.00,476.00
2020-08-01 02:50:00+00:00,930.00,-245.00,476.00
2020-08-01 02:55:00+00:00,929.00,264.00,476.00
2020-08-01 03:00:00+00:00,928.00,352.00,476.00
2020-08-01 03:05:00+00:00,918.67,894.00,476.00
2020-08-01 03:10:00+00:00,909.33,1030.00,476.00
2020-08-01 03:15:00+00:00,900.00,787.00,476.00
2020-08-01 03:20:00+00:00,888.00,454.00,476.00
2020-08-01 03:25:00+00:00,876.00,158.00,476.00
2020-08-01 03:30:00+00:00,864.00,-122.00,476.00
2020-08-01 03:35:00+00:00,855.33,-490.00,476.00
2020-08-01 03:40:00+00:00,846.67,-649.00,476.00
2020-08-01 03:45:00+00:00,838.00,-404.00,476.00
2020-08-01 03:50:00+00:00,841.00,176.00,476.00
2020-08-01 03:55:00+00:00,844.00,967.00,476.00
2020-08-01 04:00:00+00:00,847.00,1000.00,476.00
2020-08-01 04:05:00+00:00,841.00,1210.00,476.00
2020-08-01 04:10:00+00:00,835.00,1060.00,476.00
2020-08-01 04:15:00+00:00,829.00,715.00,476.00
2020-08-01 04:20:00+00:00,832.67,384.00,476.67
2020-08-01 04:25:00+00:00,836.33,-488.00,477.33
2020-08-01 04:30:00+00:00,840.00,-244.00,478.00
2020-08-01 04:35:00+00:00,836.67,-647.00,478.00
2020-08-01 04:40:00+00:00,833.33,-632.00,478.00
2020-08-01 04:45:00+00:00,830.00,176.00,478.00
2020-08-01 04:50:00+00:00,822.00,1050.00,478.00
2020-08-01 04:55:00+00:00,814.00,544.00,478.00
2020-08-01 05:00:00+00:00,806.00,35.50,478.00
2020-08-01 05:05:00+00:00,813.33,647.00,478.00
2020-08-01 05:10:00+00:00,820.67,1030.00,478.00
2020-08-01 05:15:00+00:00,828.00,245.00,478.00
2020-08-01 05:20:00+00:00,835.00,-647.00,478.67
2020-08-01 05:25:00+00:00,842.00,-437.00,479.33
2020-08-01 05:30:00+00:00,849.00,316.00,480.00
2020-08-01 05:35:00+00:00,849.00,807.00,480.00
2020-08-01 05:40:00+00:00,849.00,421.00,480.00
2020-08-01 05:45:00+00:00,849.00,630.00,480.00
2020-08-01 05:50:00+00:00,846.00,490.00,480.00
2020-08-01 05:55:00+00:00,843.00,978.00,480.00
2020-08-01 06:00:00+00:00,840.00,854.00,480.00
2020-08-01 06:05:00+00:00,835.67,87.70,480.00
2020-08-01 06:10:00+00:00,831.33,157.00,480.00
2020-08-01 06:15:00+00:00,827.00,384.00,480.00
2020-08-01 06:20:00+00:00,831.33,350.00,480.00
2020-08-01 06:25:00+00:00,835.67,70.40,480.00
2020-08-01 06:30:00+00:00,840.00,175.00,480.00
2020-08-01 06:35:00+00:00,840.67,682.00,480.00
2020-08-01 06:40:00+00:00,841.33,595.00,480.00
2020-08-01 06:45:00+00:00,842.00,228.00,480.00
2020-08-01 06:50:00+00:00,851.33,158.00,480.00
2020-08-01 06:55:00+00:00,860.67,367.00,480.00
2020-08-01 07:00:00+00:00,870.00,577.00,480.00
2020-08-01 07:05:00+00:00,870.67,245.00,480.00
2020-08-01 07:10:00+00:00,871.33,-455.00,480.00
2020-08-01 07:15:00+00:00,872.00,-52.10,480.00
2020-08-01 07:20:00+00:00,867.67,316.00,480.00
2020-08-01 07:25:00+00:00,863.33,667.00,480.00
2020-08-01 07:30:00+00:00,859.00,840.00,480.00
2020-08-01 07:35:00+00:00,869.67,682.00,480.00
2020-08-01 07:40:00+00:00,880.33,525.00,480.00
2020-08-01 07:45:00+00:00,891.00,663.00,480.00
2020-08-01 07:50:00+00:00,890.33,1040.00,480.00
2020-08-01 07:55:00+00:00,889.67,766.00,480.00
2020-08-01 08:00:00+00:00,889.00,296.00,480.00
2020-08-01 08:05:00+00:00,889.67,-174.00,480.00
2020-08-01 08:10:00+00:00,890.33,-593.00,480.00
2020-08-01 08:15:00+00:00,891.00,52.80,480.00
2020-08-01 08:20:00+00:00,902.00,367.00,479.33
2020-08-01 08:25:00+00:00,913.00,403.00,478.67
2020-08-01 08:30:00+00:00,924.00,-333.00,478.00
2020-08-01 08:35:00+00:00,926.67,612.00,478.00
2020-08-01 08:40:00+00:00,929.33,1430.00,478.00
2020-08-01 08:45:00+00:00,932.00,943.00,478.00
2020-08-01 08:50:00+00:00,921.00,575.00,478.00
2020-08-01 08:55:00+00:00,910.00,487.00,478.00
2020-08-01 09:00:00+00:00,899.00,348.00,478.00
2020-08-01 09:05:00+00:00,895.33,-523.00,478.00
2020-08-01 09:10:00+00:00,891.67,-296.00,478.00
2020-08-01 09:15:00+00:00,888.00,52.80,478.00
2020-08-01 09:20:00+00:00,883.33,211.00,478.00
2020-08-01 09:25:00+00:00,878.67,87.90,478.00
2020-08-01 09:30:00+00:00,874.00,35.50,478.00
2020-08-01 09:35:00+00:00,869.00,526.00,477.33
2020-08-01 09:40:00+00:00,864.00,1050.00,476.67
2020-08-01 09:45:00+00:00,859.00,1170.00,476.00
2020-08-01 09:50:00+00:00,867.67,992.00,476.00
2020-08-01 09:55:00+00:00,876.33,886.00,476.00
2020-08-01 10:00:00+00:00,885.00,1060.00,476.00
2020-08-01 10:05:00+00:00,890.33,572.00,476.00
2020-08-01 10:10:00+00:00,895.67,347.00,476.00
2020-08-01 10:15:00+00:00,901.00,-121.00,476.00
2020-08-01 10:20:00+00:00,891.33,-539.00,475.33
2020-08-01 10:25:00+00:00,881.67,-17.00,474.67
2020-08-01 10:30:00+00:00,872.00,87.70,474.00
2020-08-01 10:35:00+00:00,861.67,751.00,474.00
2020-08-01 10:40:00+00:00,851.33,576.00,474.00
