,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-11 05:45:00-05:00,1660.00,608.00,325.00
2020-06-11 05:50:00-05:00,1040.00,nan,nan
2020-06-11 05:55:00-05:00,-51.60,nan,nan
2020-06-11 06:00:00-05:00,450.00,603.00,325.00
2020-06-11 06:05:00-05:00,899.00,nan,nan
2020-06-11 06:10:00-05:00,17.80,nan,nan
2020-06-11 06:15:00-05:00,-400.00,598.00,325.00
2020-06-11 06:20:00-05:00,1350.00,nan,nan
2020-06-11 06:25:00-05:00,2590.00,nan,nan
2020-06-11 06:30:00-05:00,1660.00,594.00,325.00
2020-06-11 06:35:00-05:00,1290.00,nan,nan
2020-06-11 06:40:00-05:00,2930.00,nan,nan
2020-06-11 06:45:00-05:00,2710.00,588.00,325.00
2020-06-11 06:50:00-05:00,1360.00,nan,nan
2020-06-11 06:55:00-05:00,846.00,nan,nan
2020-06-11 07:00:00-05:00,119.00,579.00,323.00
2020-06-11 07:05:00-05:00,51.60,nan,nan
2020-06-11 07:10:00-05:00,342.00,nan,nan
2020-06-11 07:15:00-05:00,514.00,576.00,322.00
2020-06-11 07:20:00-05:00,-1190.00,nan,nan
2020-06-11 07:25:00-05:00,-1890.00,nan,nan
2020-06-11 07:30:00-05:00,-798.00,597.00,321.00
2020-06-11 07:35:00-05:00,297.00,nan,nan
2020-06-11 07:40:00-05:00,594.00,nan,nan
2020-06-11 07:45:00-05:00,1530.00,603.00,316.00
2020-06-11 07:50:00-05:00,2260.00,nan,nan
2020-06-11 07:55:00-05:00,2840.00,nan,nan
2020-06-11 08:00:00-05:00,941.00,607.00,314.00
2020-06-11 08:05:00-05:00,-1170.00,nan,nan
2020-06-11 08:10:00-05:00,-1050.00,nan,nan
2020-06-11 08:15:00-05:00,-85.80,604.00,312.00
2020-06-11 08:20:00-05:00,-69.00,nan,nan
2020-06-11 08:25:00-05:00,-1100.00,nan,nan
2020-06-11 08:30:00-05:00,295.00,580.00,312.00
2020-06-11 08:35:00-05:00,2200.00,nan,nan
2020-06-11 08:40:00-05:00,2280.00,nan,nan
2020-06-11 08:45:00-05:00,930.00,570.00,311.00
2020-06-11 08:50:00-05:00,17.60,nan,nan
2020-06-11 08:55:00-05:00,69.30,nan,nan
2020-06-11 09:00:00-05:00,-294.00,581.00,309.00
2020-06-11 09:05:00-05:00,260.00,nan,nan
2020-06-11 09:10:00-05:00,762.00,nan,nan
2020-06-11 09:15:00-05:00,1920.00,589.00,309.00
2020-06-11 09:20:00-05:00,1670.00,nan,nan
2020-06-11 09:25:00-05:00,1630.00,nan,nan
2020-06-11 09:30:00-05:00,1450.00,586.00,309.00
2020-06-11 09:35:00-05:00,1060.00,nan,nan
2020-06-11 09:40:00-05:00,223.00,nan,nan
2020-06-11 09:45:00-05:00,-686.00,569.00,309.00
2020-06-11 09:50:00-05:00,-1780.00,nan,nan
2020-06-11 09:55:00-05:00,-797.00,nan,nan
2020-06-11 10:00:00-05:00,69.90,574.00,309.00
2020-06-11 10:05:00-05:00,314.00,nan,nan
2020-06-11 10:10:00-05:00,-157.00,nan,nan
2020-06-11 10:15:00-05:00,852.00,586.00,308.00
2020-06-11 10:20:00-05:00,2550.00,nan,nan
2020-06-11 10:25:00-05:00,3290.00,nan,nan
2020-06-11 10:30:00-05:00,1690.00,600.00,307.00
2020-06-11 10:35:00-05:00,-357.00,nan,nan
2020-06-11 10:40:00-05:00,-1620.00,nan,nan
2020-06-11 10:45:00-05:00,-2610.00,598.00,307.00
2020-06-11 10:50:00-05:00,-1230.00,nan,nan
2020-06-11 10:55:00-05:00,-524.00,nan,nan
2020-06-11 11:00:00-05:00,839.00,576.00,307.00
2020-06-11 11:05:00-05:00,2290.00,nan,nan
2020-06-11 11:10:00-05:00,3020.00,nan,nan
2020-06-11 11:15:00-05:00,2750.00,587.00,307.00
2020-06-11 11:20:00-05:00,1140.00,nan,nan
2020-06-11 11:25:00-05:00,-579.00,nan,nan
2020-06-11 11:30:00-05:00,51.70,601.00,305.00
2020-06-11 11:35:00-05:00,241.00,nan,nan
2020-06-11 11:40:00-05:00,998.00,nan,nan
2020-06-11 11:45:00-05:00,810.00,599.00,307.00
2020-06-11 11:50:00-05:00,654.00,nan,nan
2020-06-11 11:55:00-05:00,1220.00,nan,nan
2020-06-11 12:00:00-05:00,1570.00,583.00,305.00
2020-06-11 12:05:00-05:00,1390.00,nan,nan
2020-06-11 12:10:00-05:00,802.00,nan,nan
2020-06-11 12:15:00-05:00,495.00,585.00,304.00
2020-06-11 12:20:00-05:00,85.90,nan,nan
2020-06-11 12:25:00-05:00,-446.00,nan,nan
2020-06-11 12:30:00-05:00,-534.00,593.00,304.00
2020-06-11 12:35:00-05:00,328.00,nan,nan
2020-06-11 12:40:00-05:00,1210.00,nan,nan
2020-06-11 12:45:00-05:00,1360.00,585.00,303.00
2020-06-11 12:50:00-05:00,482.00,nan,nan
2020-06-11 12:55:00-05:00,-223.00,nan,nan
2020-06-11 13:00:00-05:00,-603.00,603.00,300.00
2020-06-11 13:05:00-05:00,242.00,nan,nan
2020-06-11 13:10:00-05:00,1100.00,nan,nan
2020-06-11 13:15:00-05:00,1070.00,597.00,299.00
2020-06-11 13:20:00-05:00,774.00,nan,nan
2020-06-11 13:25:00-05:00,1030.00,nan,nan
2020-06-11 13:30:00-05:00,1660.00,574.00,297.00
2020-06-11 13:35:00-05:00,531.00,nan,nan
2020-06-11 13:40:00-05:00,-274.00,nan,nan
2020-06-11 13:45:00-05:00,-630.00,nan,296.00
2020-06-11 13:50:00-05:00,-172.00,nan,nan
2020-06-11 13:55:00-05:00,-207.00,nan,nan
2020-06-11 14:00:00-05:00,0.41,nan,296.00
2020-06-11 14:05:00-05:00,363.00,nan,nan
2020-06-11 14:10:00-05:00,797.00,nan,nan
2020-06-11 14:15:00-05:00,2170.00,nan,295.00
2020-06-11 14:20:00-05:00,2700.00,nan,nan
2020-06-11 14:25:00-05:00,1310.00,nan,nan
2020-06-11 14:30:00-05:00,85.60,nan,293.00
2020-06-11 14:35:00-05:00,477.00,nan,nan
2020-06-11 14:40:00-05:00,563.00,nan,nan
2020-06-11 14:45:00-05:00,-497.00,nan,292.00
2020-06-11 14:50:00-05:00,-876.00,nan,nan
2020-06-11 14:55:00-05:00,-172.00,nan,nan
2020-06-11 15:00:00-05:00,846.00,nan,292.00
2020-06-11 15:05:00-05:00,139.00,nan,nan
2020-06-11 15:10:00-05:00,708.00,nan,nan
2020-06-11 15:15:00-05:00,1050.00,nan,291.00
2020-06-11 15:20:00-05:00,1620.00,nan,nan
2020-06-11 15:25:00-05:00,1200.00,nan,nan
2020-06-11 15:30:00-05:00,428.00,nan,289.00
2020-06-11 15:35:00-05:00,548.00,nan,nan
2020-06-11 15:40:00-05:00,854.00,nan,nan
2020-06-11 15:45:00-05:00,292.00,nan,288.00
2020-06-11 15:50:00-05:00,-1310.00,nan,nan
2020-06-11 15:55:00-05:00,-1170.00,nan,nan
2020-06-11 16:00:00-05:00,691.00,nan,288.00
2020-06-11 16:05:00-05:00,2290.00,nan,nan
2020-06-11 16:10:00-05:00,896.00,nan,nan
2020-06-11 16:15:00-05:00,-309.00,nan,288.00
2020-06-11 16:20:00-05:00,411.00,nan,nan
2020-06-11 16:25:00-05:00,1440.00,nan,nan
2020-06-11 16:30:00-05:00,636.00,nan,287.00
2020-06-11 16:35:00-05:00,223.00,nan,nan
2020-06-11 16:40:00-05:00,189.00,nan,nan
2020-06-11 16:45:00-05:00,413.00,nan,287.00
2020-06-11 16:50:00-05:00,69.50,nan,nan
2020-06-11 16:55:00-05:00,739.00,nan,nan
2020-06-11 17:00:00-05:00,1610.00,nan,287.00
2020-06-11 17:05:00-05:00,1970.00,nan,nan
2020-06-11 17:10:00-05:00,1970.00,nan,nan
2020-06-11 17:15:00-05:00,1100.00,nan,285.00
2020-06-11 17:20:00-05:00,425.00,nan,nan
2020-06-11 17:25:00-05:00,-101.00,nan,nan
2020-06-11 17:30:00-05:00,-50.70,nan,285.00
2020-06-11 17:35:00-05:00,-651.00,nan,nan
2020-06-11 17:40:00-05:00,-482.00,nan,nan
2020-06-11 17:45:00-05:00,-551.00,nan,285.00
2020-06-11 17:50:00-05:00,329.00,nan,nan
2020-06-11 17:55:00-05:00,984.00,nan,nan
2020-06-11 18:00:00-05:00,861.00,nan,284.00
2020-06-11 18:05:00-05:00,791.00,nan,nan
2020-06-11 18:10:00-05:00,464.00,nan,nan
2020-06-11 18:15:00-05:00,447.00,nan,283.00
2020-06-11 18:20:00-05:00,223.00,nan,nan
2020-06-11 18:25:00-05:00,-516.00,nan,nan
2020-06-11 18:30:00-05:00,-1350.00,516.00,281.00
2020-06-11 18:35:00-05:00,-2430.00,nan,nan
2020-06-11 18:40:00-05:00,-1940.00,nan,nan
2020-06-11 18:45:00-05:00,-17.10,519.00,283.00
2020-06-11 18:50:00-05:00,403.00,nan,nan
2020-06-11 18:55:00-05:00,-807.00,nan,nan
2020-06-11 19:00:00-05:00,-2250.00,520.00,281.00
2020-06-11 19:05:00-05:00,-930.00,nan,nan
2020-06-11 19:10:00-05:00,264.00,nan,nan
2020-06-11 19:15:00-05:00,-476.00,522.00,283.00
2020-06-11 19:20:00-05:00,-1130.00,nan,nan
2020-06-11 19:25:00-05:00,176.00,nan,nan
2020-06-11 19:30:00-05:00,334.00,532.00,285.00
2020-06-11 19:35:00-05:00,597.00,nan,nan
2020-06-11 19:40:00-05:00,2580.00,nan,nan
2020-06-11 19:45:00-05:00,2220.00,524.00,289.00
2020-06-11 19:50:00-05:00,174.00,nan,nan
2020-06-11 19:55:00-05:00,310.00,nan,nan
2020-06-11 20:00:00-05:00,1520.00,524.00,295.00
2020-06-11 20:05:00-05:00,1050.00,nan,nan
2020-06-11 20:10:00-05:00,327.00,nan,nan
2020-06-11 20:15:00-05:00,1280.00,572.00,300.00
2020-06-11 20:20:00-05:00,2970.00,nan,nan
2020-06-11 20:25:00-05:00,1670.00,nan,nan
2020-06-11 20:30:00-05:00,1040.00,617.00,304.00
2020-06-11 20:35:00-05:00,1150.00,nan,nan
2020-06-11 20:40:00-05:00,-1850.00,nan,nan
2020-06-11 20:45:00-05:00,-4060.00,659.00,305.00
2020-06-11 20:50:00-05:00,-3090.00,nan,nan
2020-06-11 20:55:00-05:00,-1000.00,nan,nan
2020-06-11 21:00:00-05:00,-389.00,702.00,307.00
2020-06-11 21:05:00-05:00,1690.00,nan,nan
2020-06-11 21:10:00-05:00,2380.00,nan,nan
2020-06-11 21:15:00-05:00,489.00,755.00,305.00
2020-06-11 21:20:00-05:00,365.00,nan,nan
2020-06-11 21:25:00-05:00,2180.00,nan,nan
2020-06-11 21:30:00-05:00,1670.00,718.00,305.00
2020-06-11 21:35:00-05:00,104.00,nan,nan
2020-06-11 21:40:00-05:00,497.00,nan,nan
2020-06-11 21:45:00-05:00,121.00,685.00,308.00
2020-06-11 21:50:00-05:00,-1880.00,nan,nan
2020-06-11 21:55:00-05:00,-2480.00,nan,nan
2020-06-11 22:00:00-05:00,-2710.00,650.00,309.00
2020-06-11 22:05:00-05:00,-2730.00,nan,nan
2020-06-11 22:10:00-05:00,160.00,nan,nan
2020-06-11 22:15:00-05:00,2340.00,648.00,311.00
2020-06-11 22:20:00-05:00,1680.00,nan,nan
2020-06-11 22:25:00-05:00,2420.00,nan,nan
2020-06-11 22:30:00-05:00,3470.00,645.00,312.00
2020-06-11 22:35:00-05:00,1430.00,nan,nan
2020-06-11 22:40:00-05:00,-844.00,nan,nan
2020-06-11 22:45:00-05:00,-223.00,624.00,315.00
2020-06-11 22:50:00-05:00,0.41,nan,nan
2020-06-11 22:55:00-05:00,-1620.00,nan,nan
2020-06-11 23:00:00-05:00,-1210.00,612.00,319.00
2020-06-11 23:05:00-05:00,105.00,nan,nan
2020-06-11 23:10:00-05:00,1510.00,nan,nan
2020-06-11 23:15:00-05:00,2770.00,604.00,321.00
2020-06-11 23:20:00-05:00,2440.00,nan,nan
2020-06-11 23:25:00-05:00,2210.00,nan,nan
2020-06-11 23:30:00-05:00,1440.00,619.00,321.00
2020-06-11 23:35:00-05:00,1450.00,nan,nan
2020-06-11 23:40:00-05:00,-722.00,nan,nan
2020-06-11 23:45:00-05:00,-1780.00,644.00,323.00
2020-06-11 23:50:00-05:00,-225.00,nan,nan
2020-06-11 23:55:00-05:00,2110.00,nan,nan
2020-06-12 00:00:00-05:00,2390.00,639.00,325.00
2020-06-12 00:05:00-05:00,2650.00,nan,nan
2020-06-12 00:10:00-05:00,2690.00,nan,nan
2020-06-12 00:15:00-05:00,2230.00,649.00,322.00
2020-06-12 00:20:00-05:00,-1010.00,nan,nan
2020-06-12 00:25:00-05:00,-2980.00,nan,nan
2020-06-12 00:30:00-05:00,-1090.00,641.00,321.00
2020-06-12 00:35:00-05:00,157.00,nan,nan
2020-06-12 00:40:00-05:00,-665.00,nan,nan
2020-06-12 00:45:00-05:00,-1300.00,662.00,321.00
2020-06-12 00:50:00-05:00,994.00,nan,nan
2020-06-12 00:55:00-05:00,2950.00,nan,nan
2020-06-12 01:00:00-05:00,3330.00,722.00,319.00
2020-06-12 01:05:00-05:00,2370.00,nan,nan
2020-06-12 01:10:00-05:00,1550.00,nan,nan
2020-06-12 01:15:00-05:00,-85.00,737.00,318.00
2020-06-12 01:20:00-05:00,-1750.00,nan,nan
2020-06-12 01:25:00-05:00,-2540.00,nan,nan
2020-06-12 01:30:00-05:00,-1830.00,700.00,318.00
2020-06-12 01:35:00-05:00,-1030.00,nan,nan
2020-06-12 01:40:00-05:00,-17.10,nan,nan
2020-06-12 01:45:00-05:00,1540.00,674.00,318.00
2020-06-12 01:50:00-05:00,2840.00,nan,nan
2020-06-12 01:55:00-05:00,3150.00,nan,nan
2020-06-12 02:00:00-05:00,2640.00,674.00,316.00
2020-06-12 02:05:00-05:00,868.00,nan,nan
2020-06-12 02:10:00-05:00,-632.00,nan,nan
2020-06-12 02:15:00-05:00,-1490.00,691.00,316.00
2020-06-12 02:20:00-05:00,259.00,nan,nan
2020-06-12 02:25:00-05:00,1160.00,nan,nan
2020-06-12 02:30:00-05:00,347.00,669.00,316.00
2020-06-12 02:35:00-05:00,467.00,nan,nan
2020-06-12 02:40:00-05:00,1470.00,nan,nan
2020-06-12 02:45:00-05:00,2120.00,653.00,316.00
2020-06-12 02:50:00-05:00,1170.00,nan,nan
2020-06-12 02:55:00-05:00,-172.00,nan,nan
2020-06-12 03:00:00-05:00,-1660.00,680.00,315.00
2020-06-12 03:05:00-05:00,-1110.00,nan,nan
2020-06-12 03:10:00-05:00,1840.00,nan,nan
2020-06-12 03:15:00-05:00,2570.00,687.00,315.00
2020-06-12 03:20:00-05:00,606.00,nan,nan
2020-06-12 03:25:00-05:00,-207.00,nan,nan
2020-06-12 03:30:00-05:00,1920.00,682.00,314.00
2020-06-12 03:35:00-05:00,1860.00,nan,nan
2020-06-12 03:40:00-05:00,-726.00,nan,nan
2020-06-12 03:45:00-05:00,-2000.00,689.00,314.00
2020-06-12 03:50:00-05:00,-1350.00,nan,nan
2020-06-12 03:55:00-05:00,-998.00,nan,nan
2020-06-12 04:00:00-05:00,-1090.00,686.00,312.00
2020-06-12 04:05:00-05:00,490.00,nan,nan
2020-06-12 04:10:00-05:00,1560.00,nan,nan
2020-06-12 04:15:00-05:00,1930.00,679.00,312.00
2020-06-12 04:20:00-05:00,2770.00,nan,nan
2020-06-12 04:25:00-05:00,2100.00,nan,nan
2020-06-12 04:30:00-05:00,1270.00,670.00,311.00
2020-06-12 04:35:00-05:00,-341.00,nan,nan
2020-06-12 04:40:00-05:00,-2060.00,nan,nan
2020-06-12 04:45:00-05:00,-3000.00,653.00,312.00
2020-06-12 04:50:00-05:00,-1890.00,nan,nan
2020-06-12 04:55:00-05:00,-474.00,nan,nan
2020-06-12 05:00:00-05:00,-265.00,646.00,314.00
2020-06-12 05:05:00-05:00,-938.00,nan,nan
2020-06-12 05:10:00-05:00,-123.00,nan,nan
2020-06-12 05:15:00-05:00,1230.00,656.00,314.00
2020-06-12 05:20:00-05:00,773.00,nan,nan
2020-06-12 05:25:00-05:00,698.00,nan,nan
2020-06-12 05:30:00-05:00,851.00,673.00,314.00
2020-06-12 05:35:00-05:00,504.00,nan,nan
2020-06-12 05:40:00-05:00,-1080.00,nan,nan
2020-06-12 05:45:00-05:00,-889.00,651.00,316.00
2020-06-12 05:50:00-05:00,-963.00,nan,nan
2020-06-12 05:55:00-05:00,70.70,nan,nan
2020-06-12 06:00:00-05:00,1630.00,610.00,319.00
2020-06-12 06:05:00-05:00,3250.00,nan,nan
2020-06-12 06:10:00-05:00,3170.00,nan,nan
2020-06-12 06:15:00-05:00,1670.00,604.00,321.00
2020-06-12 06:20:00-05:00,-1350.00,nan,nan
2020-06-12 06:25:00-05:00,-2160.00,nan,nan
2020-06-12 06:30:00-05:00,-1900.00,622.00,323.00
2020-06-12 06:35:00-05:00,-122.00,nan,nan
2020-06-12 06:40:00-05:00,-633.00,nan,nan
2020-06-12 06:45:00-05:00,0.42,646.00,325.00
2020-06-12 06:50:00-05:00,1190.00,nan,nan
2020-06-12 06:55:00-05:00,2660.00,nan,nan
2020-06-12 07:00:00-05:00,1530.00,647.00,326.00
2020-06-12 07:05:00-05:00,-346.00,nan,nan
2020-06-12 07:10:00-05:00,-746.00,nan,nan
2020-06-12 07:15:00-05:00,87.40,655.00,326.00
2020-06-12 07:20:00-05:00,-210.00,nan,nan
2020-06-12 07:25:00-05:00,-1600.00,nan,nan
2020-06-12 07:30:00-05:00,-175.00,651.00,328.00
2020-06-12 07:35:00-05:00,984.00,nan,nan
2020-06-12 07:40:00-05:00,1930.00,nan,nan
2020-06-12 07:45:00-05:00,1610.00,641.00,329.00
2020-06-12 07:50:00-05:00,1700.00,nan,nan
2020-06-12 07:55:00-05:00,1880.00,nan,nan
2020-06-12 08:00:00-05:00,1960.00,663.00,329.00
2020-06-12 08:05:00-05:00,808.00,nan,nan
2020-06-12 08:10:00-05:00,-1380.00,nan,nan
2020-06-12 08:15:00-05:00,-1230.00,662.00,330.00
2020-06-12 08:20:00-05:00,1110.00,nan,nan
2020-06-12 08:25:00-05:00,367.00,nan,nan
2020-06-12 08:30:00-05:00,-702.00,636.00,332.00
2020-06-12 08:35:00-05:00,-51.90,nan,nan
2020-06-12 08:40:00-05:00,385.00,nan,nan
2020-06-12 08:45:00-05:00,-70.00,655.00,332.00
2020-06-12 08:50:00-05:00,891.00,nan,nan
2020-06-12 08:55:00-05:00,2500.00,nan,nan
2020-06-12 09:00:00-05:00,1700.00,683.00,330.00
2020-06-12 09:05:00-05:00,590.00,nan,nan
2020-06-12 09:10:00-05:00,1450.00,nan,nan
2020-06-12 09:15:00-05:00,2420.00,685.00,330.00
2020-06-12 09:20:00-05:00,757.00,nan,nan
2020-06-12 09:25:00-05:00,-2230.00,nan,nan
2020-06-12 09:30:00-05:00,-2360.00,674.00,330.00
2020-06-12 09:35:00-05:00,262.00,nan,nan
2020-06-12 09:40:00-05:00,1210.00,nan,nan
2020-06-12 09:45:00-05:00,717.00,633.00,330.00
2020-06-12 09:50:00-05:00,-34.50,nan,nan
2020-06-12 09:55:00-05:00,836.00,nan,nan
2020-06-12 10:00:00-05:00,2890.00,639.00,329.00
2020-06-12 10:05:00-05:00,2820.00,nan,nan
2020-06-12 10:10:00-05:00,-743.00,nan,nan
2020-06-12 10:15:00-05:00,-2060.00,657.00,328.00
2020-06-12 10:20:00-05:00,-1210.00,nan,nan
2020-06-12 10:25:00-05:00,-297.00,nan,nan
2020-06-12 10:30:00-05:00,-1040.00,736.00,328.00
2020-06-12 10:35:00-05:00,-509.00,nan,nan
2020-06-12 10:40:00-05:00,1230.00,nan,nan
2020-06-12 10:45:00-05:00,636.00,805.00,326.00
2020-06-12 10:50:00-05:00,316.00,nan,nan
2020-06-12 10:55:00-05:00,1150.00,nan,nan
2020-06-12 11:00:00-05:00,3490.00,776.00,326.00
2020-06-12 11:05:00-05:00,1890.00,nan,nan
2020-06-12 11:10:00-05:00,275.00,nan,nan
2020-06-12 11:15:00-05:00,189.00,745.00,326.00
2020-06-12 11:20:00-05:00,2090.00,nan,nan
2020-06-12 11:25:00-05:00,1630.00,nan,nan
2020-06-12 11:30:00-05:00,-1020.00,708.00,329.00
2020-06-12 11:35:00-05:00,-2120.00,nan,nan
2020-06-12 11:40:00-05:00,-936.00,nan,nan
2020-06-12 11:45:00-05:00,1780.00,728.00,329.00
2020-06-12 11:50:00-05:00,2910.00,nan,nan
2020-06-12 11:55:00-05:00,1560.00,nan,nan
2020-06-12 12:00:00-05:00,1080.00,758.00,328.00
2020-06-12 12:05:00-05:00,1050.00,nan,nan
2020-06-12 12:10:00-05:00,0.41,nan,nan
2020-06-12 12:15:00-05:00,-812.00,756.00,326.00
2020-06-12 12:20:00-05:00,225.00,nan,nan
2020-06-12 12:25:00-05:00,-609.00,nan,nan
2020-06-12 12:30:00-05:00,262.00,814.00,325.00
2020-06-12 12:35:00-05:00,1030.00,nan,nan
2020-06-12 12:40:00-05:00,262.00,nan,nan
2020-06-12 12:45:00-05:00,-1400.00,826.00,323.00
2020-06-12 12:50:00-05:00,-1260.00,nan,nan
2020-06-12 12:55:00-05:00,788.00,nan,nan
2020-06-12 13:00:00-05:00,947.00,766.00,322.00
2020-06-12 13:05:00-05:00,315.00,nan,nan
2020-06-12 13:10:00-05:00,-612.00,nan,nan
2020-06-12 13:15:00-05:00,-665.00,756.00,321.00
2020-06-12 13:20:00-05:00,-17.10,nan,nan
2020-06-12 13:25:00-05:00,-175.00,nan,nan
2020-06-12 13:30:00-05:00,-1480.00,744.00,321.00
2020-06-12 13:35:00-05:00,-1210.00,nan,nan
2020-06-12 13:40:00-05:00,-176.00,nan,nan
2020-06-12 13:45:00-05:00,2110.00,733.00,322.00
2020-06-12 13:50:00-05:00,2740.00,nan,nan
2020-06-12 13:55:00-05:00,1600.00,nan,nan
2020-06-12 14:00:00-05:00,657.00,741.00,322.00
2020-06-12 14:05:00-05:00,1990.00,nan,nan
2020-06-12 14:10:00-05:00,1100.00,nan,nan
2020-06-12 14:15:00-05:00,-897.00,702.00,325.00
2020-06-12 14:20:00-05:00,-2780.00,nan,nan
2020-06-12 14:25:00-05:00,-2310.00,nan,nan
2020-06-12 14:30:00-05:00,18.00,672.00,326.00
2020-06-12 14:35:00-05:00,916.00,nan,nan
2020-06-12 14:40:00-05:00,300.00,nan,nan
2020-06-12 14:45:00-05:00,299.00,718.00,328.00
2020-06-12 14:50:00-05:00,1550.00,nan,nan
2020-06-12 14:55:00-05:00,2230.00,nan,nan
2020-06-12 15:00:00-05:00,1090.00,716.00,326.00
2020-06-12 15:05:00-05:00,0.41,nan,nan
2020-06-12 15:10:00-05:00,-868.00,nan,nan
2020-06-12 15:15:00-05:00,52.70,696.00,328.00
2020-06-12 15:20:00-05:00,349.00,nan,nan
2020-06-12 15:25:00-05:00,-1660.00,nan,nan
2020-06-12 15:30:00-05:00,-1570.00,692.00,329.00
2020-06-12 15:35:00-05:00,-529.00,nan,nan
2020-06-12 15:40:00-05:00,1410.00,nan,nan
2020-06-12 15:45:00-05:00,1020.00,741.00,329.00
2020-06-12 15:50:00-05:00,475.00,nan,nan
2020-06-12 15:55:00-05:00,1360.00,nan,nan
2020-06-12 16:00:00-05:00,1880.00,772.00,328.00
2020-06-12 16:05:00-05:00,1510.00,nan,nan
2020-06-12 16:10:00-05:00,-572.00,nan,nan
2020-06-12 16:15:00-05:00,-1040.00,714.00,330.00
2020-06-12 16:20:00-05:00,-174.00,nan,nan
2020-06-12 16:25:00-05:00,-368.00,nan,nan
2020-06-12 16:30:00-05:00,-1410.00,706.00,332.00
2020-06-12 16:35:00-05:00,-2730.00,nan,nan
2020-06-12 16:40:00-05:00,0.42,nan,nan
2020-06-12 16:45:00-05:00,2320.00,733.00,333.00
2020-06-12 16:50:00-05:00,2100.00,nan,nan
2020-06-12 16:55:00-05:00,456.00,nan,nan
2020-06-12 17:00:00-05:00,-104.00,728.00,333.00
2020-06-12 17:05:00-05:00,523.00,nan,nan
2020-06-12 17:10:00-05:00,-807.00,nan,nan
2020-06-12 17:15:00-05:00,-1760.00,697.00,335.00
2020-06-12 17:20:00-05:00,-1550.00,nan,nan
2020-06-12 17:25:00-05:00,425.00,nan,nan
2020-06-12 17:30:00-05:00,2310.00,684.00,337.00
2020-06-12 17:35:00-05:00,3180.00,nan,nan
2020-06-12 17:40:00-05:00,2410.00,nan,nan
2020-06-12 17:45:00-05:00,745.00,722.00,337.00
2020-06-12 17:50:00-05:00,52.40,nan,nan
2020-06-12 17:55:00-05:00,467.00,nan,nan
2020-06-12 18:00:00-05:00,-330.00,765.00,340.00
2020-06-12 18:05:00-05:00,-1980.00,nan,nan
2020-06-12 18:10:00-05:00,-1070.00,nan,nan
2020-06-12 18:15:00-05:00,106.00,725.00,342.00
2020-06-12 18:20:00-05:00,159.00,nan,nan
2020-06-12 18:25:00-05:00,-477.00,nan,nan
2020-06-12 18:30:00-05:00,370.00,706.00,342.00
2020-06-12 18:35:00-05:00,1510.00,nan,nan
2020-06-12 18:40:00-05:00,2620.00,nan,nan
2020-06-12 18:45:00-05:00,1340.00,713.00,342.00
2020-06-12 18:50:00-05:00,1280.00,nan,nan
2020-06-12 18:55:00-05:00,832.00,nan,nan
2020-06-12 19:00:00-05:00,573.00,701.00,342.00
2020-06-12 19:05:00-05:00,-557.00,nan,nan
2020-06-12 19:10:00-05:00,-1610.00,nan,nan
2020-06-12 19:15:00-05:00,-1270.00,742.00,343.00
2020-06-12 19:20:00-05:00,-636.00,nan,nan
2020-06-12 19:25:00-05:00,-142.00,nan,nan
2020-06-12 19:30:00-05:00,1840.00,759.00,343.00
2020-06-12 19:35:00-05:00,1570.00,nan,nan
2020-06-12 19:40:00-05:00,1860.00,nan,nan
2020-06-12 19:45:00-05:00,1670.00,702.00,343.00
2020-06-12 19:50:00-05:00,244.00,nan,nan
2020-06-12 19:55:00-05:00,385.00,nan,nan
2020-06-12 20:00:00-05:00,937.00,704.00,343.00
2020-06-12 20:05:00-05:00,-1240.00,nan,nan
2020-06-12 20:10:00-05:00,-3020.00,nan,nan
2020-06-12 20:15:00-05:00,-298.00,735.00,345.00
2020-06-12 20:20:00-05:00,142.00,nan,nan
2020-06-12 20:25:00-05:00,-1040.00,nan,nan
2020-06-12 20:30:00-05:00,-727.00,802.00,345.00
2020-06-12 20:35:00-05:00,1780.00,nan,nan
2020-06-12 20:40:00-05:00,1950.00,nan,nan
2020-06-12 20:45:00-05:00,1880.00,817.00,345.00
2020-06-12 20:50:00-05:00,2420.00,nan,nan
2020-06-12 20:55:00-05:00,17.80,nan,nan
2020-06-12 21:00:00-05:00,-86.70,742.00,345.00
2020-06-12 21:05:00-05:00,1450.00,nan,nan
2020-06-12 21:10:00-05:00,-51.90,nan,nan
2020-06-12 21:15:00-05:00,-420.00,701.00,348.00
2020-06-12 21:20:00-05:00,-191.00,nan,nan
2020-06-12 21:25:00-05:00,841.00,nan,nan
2020-06-12 21:30:00-05:00,933.00,675.00,349.00
2020-06-12 21:35:00-05:00,1620.00,nan,nan
2020-06-12 21:40:00-05:00,1830.00,nan,nan
2020-06-12 21:45:00-05:00,419.00,723.00,349.00
2020-06-12 21:50:00-05:00,122.00,nan,nan
2020-06-12 21:55:00-05:00,626.00,nan,nan
2020-06-12 22:00:00-05:00,-595.00,726.00,349.00
2020-06-12 22:05:00-05:00,-1760.00,nan,nan
2020-06-12 22:10:00-05:00,-1050.00,nan,nan
2020-06-12 22:15:00-05:00,1220.00,704.00,348.00
