datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-28 05:00:00+00:00,5.18,3.73,2.86
2020-07-28 05:05:00+00:00,5.18,3.71,2.86
2020-07-28 05:10:00+00:00,5.18,3.64,2.86
2020-07-28 05:15:00+00:00,5.18,3.67,2.86
2020-07-28 05:20:00+00:00,5.18,3.65,2.86
2020-07-28 05:25:00+00:00,5.18,3.55,2.85
2020-07-28 05:30:00+00:00,5.18,3.54,2.85
2020-07-28 05:35:00+00:00,5.18,3.59,2.85
2020-07-28 05:40:00+00:00,5.18,3.58,2.85
2020-07-28 05:45:00+00:00,5.18,3.67,2.85
2020-07-28 05:50:00+00:00,5.18,3.73,2.85
2020-07-28 05:55:00+00:00,5.18,3.78,2.84
2020-07-28 06:00:00+00:00,5.18,3.78,2.84
2020-07-28 06:05:00+00:00,5.18,3.83,2.84
2020-07-28 06:10:00+00:00,5.18,3.74,2.84
2020-07-28 06:15:00+00:00,5.18,3.65,2.84
2020-07-28 06:20:00+00:00,5.18,3.63,2.84
2020-07-28 06:25:00+00:00,5.18,3.61,2.84
2020-07-28 06:30:00+00:00,5.18,3.54,2.84
2020-07-28 06:35:00+00:00,5.18,3.60,2.84
2020-07-28 06:40:00+00:00,5.17,3.68,2.83
2020-07-28 06:45:00+00:00,5.17,3.65,2.83
2020-07-28 06:50:00+00:00,5.17,3.70,2.83
2020-07-28 06:55:00+00:00,5.17,3.72,2.83
2020-07-28 07:00:00+00:00,5.17,3.62,2.83
2020-07-28 07:05:00+00:00,5.17,3.50,2.83
2020-07-28 07:10:00+00:00,5.17,3.50,2.83
2020-07-28 07:15:00+00:00,5.17,3.42,2.83
2020-07-28 07:20:00+00:00,5.17,3.46,2.83
2020-07-28 07:25:00+00:00,5.17,3.63,2.82
2020-07-28 07:30:00+00:00,5.17,3.75,2.82
2020-07-28 07:35:00+00:00,5.17,3.83,2.82
2020-07-28 07:40:00+00:00,5.17,3.92,2.82
2020-07-28 07:45:00+00:00,5.17,3.88,2.82
2020-07-28 07:50:00+00:00,5.17,3.79,2.82
2020-07-28 07:55:00+00:00,5.17,3.69,2.81
2020-07-28 08:00:00+00:00,5.17,3.56,2.81
2020-07-28 08:05:00+00:00,5.17,3.55,2.81
2020-07-28 08:10:00+00:00,5.16,3.55,2.81
2020-07-28 08:15:00+00:00,5.16,3.63,2.81
2020-07-28 08:20:00+00:00,5.16,3.75,2.81
2020-07-28 08:25:00+00:00,5.16,3.87,2.81
2020-07-28 08:30:00+00:00,5.16,3.94,2.81
2020-07-28 08:35:00+00:00,5.16,3.93,2.81
2020-07-28 08:40:00+00:00,5.16,3.89,2.81
2020-07-28 08:45:00+00:00,5.16,3.79,2.81
2020-07-28 08:50:00+00:00,5.16,3.62,2.81
2020-07-28 08:55:00+00:00,5.16,3.51,2.80
2020-07-28 09:00:00+00:00,5.16,3.47,2.80
2020-07-28 09:05:00+00:00,5.16,3.47,2.80
2020-07-28 09:10:00+00:00,5.16,3.51,2.81
2020-07-28 09:15:00+00:00,5.16,3.60,2.81
2020-07-28 09:20:00+00:00,5.16,3.69,2.81
2020-07-28 09:25:00+00:00,5.16,3.77,2.81
2020-07-28 09:30:00+00:00,5.16,3.85,2.81
2020-07-28 09:35:00+00:00,5.16,3.87,2.81
2020-07-28 09:40:00+00:00,5.15,3.72,2.81
2020-07-28 09:45:00+00:00,5.15,3.62,2.81
2020-07-28 09:50:00+00:00,5.15,3.55,2.81
2020-07-28 09:55:00+00:00,5.15,3.48,2.80
2020-07-28 10:00:00+00:00,5.15,3.43,2.80
2020-07-28 10:05:00+00:00,5.15,3.48,2.80
2020-07-28 10:10:00+00:00,5.15,3.56,2.80
2020-07-28 10:15:00+00:00,5.15,3.67,2.80
2020-07-28 10:20:00+00:00,5.15,3.78,2.80
2020-07-28 10:25:00+00:00,5.15,3.79,2.80
2020-07-28 10:30:00+00:00,5.15,3.79,2.80
2020-07-28 10:35:00+00:00,5.15,3.82,2.80
2020-07-28 10:40:00+00:00,5.15,3.75,2.79
2020-07-28 10:45:00+00:00,5.15,3.63,2.79
2020-07-28 10:50:00+00:00,5.15,3.63,2.79
2020-07-28 10:55:00+00:00,5.15,3.63,2.79
2020-07-28 11:00:00+00:00,5.15,3.67,2.79
2020-07-28 11:05:00+00:00,5.15,3.72,2.79
2020-07-28 11:10:00+00:00,5.14,3.79,2.79
2020-07-28 11:15:00+00:00,5.14,3.83,2.79
2020-07-28 11:20:00+00:00,5.14,3.90,2.79
2020-07-28 11:25:00+00:00,5.14,3.90,2.79
2020-07-28 11:30:00+00:00,5.14,3.87,2.79
2020-07-28 11:35:00+00:00,5.14,3.86,2.79
2020-07-28 11:40:00+00:00,5.14,3.82,2.78
2020-07-28 11:45:00+00:00,5.14,3.76,2.78
2020-07-28 11:50:00+00:00,5.14,3.74,2.78
2020-07-28 11:55:00+00:00,5.14,3.74,2.79
2020-07-28 12:00:00+00:00,5.14,3.71,2.79
2020-07-28 12:05:00+00:00,5.14,3.67,2.79
2020-07-28 12:10:00+00:00,5.14,3.66,2.79
2020-07-28 12:15:00+00:00,5.14,3.63,2.79
2020-07-28 12:20:00+00:00,5.14,3.64,2.79
2020-07-28 12:25:00+00:00,5.14,3.63,2.79
2020-07-28 12:30:00+00:00,5.14,3.63,2.79
2020-07-28 12:35:00+00:00,5.14,3.62,2.79
2020-07-28 12:40:00+00:00,5.14,3.70,2.79
2020-07-28 12:45:00+00:00,5.14,3.66,2.79
2020-07-28 12:50:00+00:00,5.14,3.74,2.79
2020-07-28 12:55:00+00:00,5.14,3.80,2.79
2020-07-28 13:00:00+00:00,5.14,3.75,2.79
2020-07-28 13:05:00+00:00,5.14,3.79,2.79
2020-07-28 13:10:00+00:00,5.14,3.79,2.79
2020-07-28 13:15:00+00:00,5.14,3.79,2.79
2020-07-28 13:20:00+00:00,5.14,3.22,2.79
2020-07-28 13:25:00+00:00,5.14,3.71,2.78
2020-07-28 13:30:00+00:00,5.14,3.71,2.78
2020-07-28 13:35:00+00:00,5.14,3.66,2.78
2020-07-28 13:40:00+00:00,5.14,3.66,2.78
2020-07-28 13:45:00+00:00,5.14,3.75,2.78
2020-07-28 13:50:00+00:00,5.14,3.78,2.78
2020-07-28 13:55:00+00:00,5.14,3.73,2.78
2020-07-28 14:00:00+00:00,5.14,3.75,2.78
2020-07-28 14:05:00+00:00,5.14,3.73,2.78
2020-07-28 14:10:00+00:00,5.14,3.70,2.78
2020-07-28 14:15:00+00:00,5.14,3.71,2.78
2020-07-28 14:20:00+00:00,5.14,3.73,2.78
2020-07-28 14:25:00+00:00,5.14,3.75,2.79
2020-07-28 14:30:00+00:00,5.14,3.68,2.79
2020-07-28 14:35:00+00:00,5.14,3.75,2.79
2020-07-28 14:40:00+00:00,5.14,3.74,2.79
2020-07-28 14:45:00+00:00,5.14,3.72,2.79
2020-07-28 14:50:00+00:00,5.14,3.70,2.79
2020-07-28 14:55:00+00:00,5.14,3.75,2.79
2020-07-28 15:00:00+00:00,5.14,3.76,2.79
2020-07-28 15:05:00+00:00,5.14,3.70,2.79
2020-07-28 15:10:00+00:00,5.14,3.67,2.78
2020-07-28 15:15:00+00:00,5.14,3.70,2.78
2020-07-28 15:20:00+00:00,5.14,3.61,2.78
2020-07-28 15:25:00+00:00,5.14,3.60,2.78
2020-07-28 15:30:00+00:00,5.14,3.63,2.78
2020-07-28 15:35:00+00:00,5.14,3.67,2.78
2020-07-28 15:40:00+00:00,5.14,3.65,2.79
2020-07-28 15:45:00+00:00,5.14,3.71,2.79
2020-07-28 15:50:00+00:00,5.14,3.76,2.79
2020-07-28 15:55:00+00:00,5.14,3.69,2.78
2020-07-28 16:00:00+00:00,5.14,3.70,2.78
2020-07-28 16:05:00+00:00,5.14,3.75,2.78
2020-07-28 16:10:00+00:00,5.14,3.76,2.78
2020-07-28 16:15:00+00:00,5.14,3.68,2.78
2020-07-28 16:20:00+00:00,5.14,3.71,2.78
2020-07-28 16:25:00+00:00,5.13,3.76,2.78
2020-07-28 16:30:00+00:00,5.13,3.73,2.78
2020-07-28 16:35:00+00:00,5.13,3.63,2.78
2020-07-28 16:40:00+00:00,5.14,3.76,2.78
2020-07-28 16:45:00+00:00,5.14,3.73,2.78
2020-07-28 16:50:00+00:00,5.14,3.66,2.78
2020-07-28 16:55:00+00:00,5.14,3.74,2.78
2020-07-28 17:00:00+00:00,5.14,3.76,2.78
2020-07-28 17:05:00+00:00,5.14,3.63,2.78
2020-07-28 17:10:00+00:00,5.14,3.65,2.78
2020-07-28 17:15:00+00:00,5.14,3.74,2.78
2020-07-28 17:20:00+00:00,5.14,3.69,2.78
2020-07-28 17:25:00+00:00,5.13,3.62,2.79
2020-07-28 17:30:00+00:00,5.13,3.71,2.79
2020-07-28 17:35:00+00:00,5.13,3.74,2.79
2020-07-28 17:40:00+00:00,5.14,3.67,2.79
2020-07-28 17:45:00+00:00,5.14,3.70,2.79
2020-07-28 17:50:00+00:00,5.14,3.71,2.79
2020-07-28 17:55:00+00:00,5.13,3.68,2.79
2020-07-28 18:00:00+00:00,5.13,3.62,2.79
2020-07-28 18:05:00+00:00,5.13,3.63,2.79
2020-07-28 18:10:00+00:00,5.13,3.59,2.78
2020-07-28 18:15:00+00:00,5.13,3.59,2.78
2020-07-28 18:20:00+00:00,5.13,3.62,2.78
2020-07-28 18:25:00+00:00,5.14,3.60,2.78
2020-07-28 18:30:00+00:00,5.14,3.61,2.78
2020-07-28 18:35:00+00:00,5.14,3.68,2.78
2020-07-28 18:40:00+00:00,5.13,3.68,2.79
2020-07-28 18:45:00+00:00,5.13,3.67,2.79
2020-07-28 18:50:00+00:00,5.13,3.67,2.79
2020-07-28 18:55:00+00:00,5.14,3.72,2.78
2020-07-28 19:00:00+00:00,5.14,3.71,2.78
2020-07-28 19:05:00+00:00,5.14,3.67,2.78
2020-07-28 19:10:00+00:00,5.13,3.74,2.78
2020-07-28 19:15:00+00:00,5.13,3.74,2.78
2020-07-28 19:20:00+00:00,5.13,3.69,2.78
2020-07-28 19:25:00+00:00,5.13,3.67,2.78
2020-07-28 19:30:00+00:00,5.13,3.65,2.78
2020-07-28 19:35:00+00:00,5.13,3.62,2.78
2020-07-28 19:40:00+00:00,5.13,3.64,2.79
2020-07-28 19:45:00+00:00,5.13,3.62,2.79
2020-07-28 19:50:00+00:00,5.13,3.60,2.79
2020-07-28 19:55:00+00:00,5.13,3.68,2.79
2020-07-28 20:00:00+00:00,5.13,3.69,2.79
2020-07-28 20:05:00+00:00,5.13,3.70,2.79
2020-07-28 20:10:00+00:00,5.13,3.67,2.79
2020-07-28 20:15:00+00:00,5.13,3.67,2.79
2020-07-28 20:20:00+00:00,5.13,3.62,2.79
2020-07-28 20:25:00+00:00,5.13,3.51,2.79
2020-07-28 20:30:00+00:00,5.13,3.51,2.79
2020-07-28 20:35:00+00:00,5.13,3.59,2.79
2020-07-28 20:40:00+00:00,5.13,3.57,2.78
2020-07-28 20:45:00+00:00,5.13,3.53,2.78
2020-07-28 20:50:00+00:00,5.13,3.58,2.78
2020-07-28 20:55:00+00:00,5.13,3.63,2.79
2020-07-28 21:00:00+00:00,5.13,3.57,2.79
2020-07-28 21:05:00+00:00,5.13,3.55,2.79
2020-07-28 21:10:00+00:00,5.13,3.67,2.79
2020-07-28 21:15:00+00:00,5.13,3.66,2.79
2020-07-28 21:20:00+00:00,5.13,3.64,2.79
2020-07-28 21:25:00+00:00,5.13,3.66,2.78
2020-07-28 21:30:00+00:00,5.13,3.63,2.78
2020-07-28 21:35:00+00:00,5.13,3.55,2.78
2020-07-28 21:40:00+00:00,5.12,3.57,2.78
2020-07-28 21:45:00+00:00,5.12,3.52,2.78
2020-07-28 21:50:00+00:00,5.12,3.46,2.78
2020-07-28 21:55:00+00:00,5.13,3.51,2.78
2020-07-28 22:00:00+00:00,5.13,3.56,2.78
2020-07-28 22:05:00+00:00,5.13,3.59,2.78
2020-07-28 22:10:00+00:00,5.13,3.65,2.77
2020-07-28 22:15:00+00:00,5.13,3.71,2.77
2020-07-28 22:20:00+00:00,5.13,3.70,2.77
2020-07-28 22:25:00+00:00,5.12,3.74,2.77
2020-07-28 22:30:00+00:00,5.12,3.77,2.77
2020-07-28 22:35:00+00:00,5.12,3.70,2.77
2020-07-28 22:40:00+00:00,5.12,3.62,2.77
2020-07-28 22:45:00+00:00,5.12,3.67,2.77
2020-07-28 22:50:00+00:00,5.12,3.66,2.77
2020-07-28 22:55:00+00:00,5.12,3.60,2.77
2020-07-28 23:00:00+00:00,5.12,3.60,2.77
2020-07-28 23:05:00+00:00,5.12,3.64,2.77
2020-07-28 23:10:00+00:00,5.11,3.64,2.77
2020-07-28 23:15:00+00:00,5.11,3.59,2.77
2020-07-28 23:20:00+00:00,5.11,3.57,2.77
2020-07-28 23:25:00+00:00,5.11,3.54,2.76
2020-07-28 23:30:00+00:00,5.11,3.51,2.76
2020-07-28 23:35:00+00:00,5.11,3.50,2.76
2020-07-28 23:40:00+00:00,5.10,3.50,2.77
2020-07-28 23:45:00+00:00,5.10,3.51,2.77
2020-07-28 23:50:00+00:00,5.10,3.62,2.77
2020-07-28 23:55:00+00:00,5.10,3.70,2.77
2020-07-29 00:00:00+00:00,5.10,3.74,2.77
2020-07-29 00:05:00+00:00,5.10,3.74,2.77
2020-07-29 00:10:00+00:00,5.10,3.68,2.76
2020-07-29 00:15:00+00:00,5.10,3.68,2.76
2020-07-29 00:20:00+00:00,5.10,3.59,2.76
2020-07-29 00:25:00+00:00,5.10,3.51,2.76
2020-07-29 00:30:00+00:00,5.10,3.53,2.76
2020-07-29 00:35:00+00:00,5.10,3.60,2.76
2020-07-29 00:40:00+00:00,5.09,3.63,2.76
2020-07-29 00:45:00+00:00,5.09,3.71,2.76
2020-07-29 00:50:00+00:00,5.09,3.77,2.76
2020-07-29 00:55:00+00:00,5.09,3.74,2.76
2020-07-29 01:00:00+00:00,5.09,3.70,2.76
2020-07-29 01:05:00+00:00,5.09,3.59,2.76
2020-07-29 01:10:00+00:00,5.09,3.50,2.76
2020-07-29 01:15:00+00:00,5.09,3.42,2.76
2020-07-29 01:20:00+00:00,5.09,3.50,2.76
2020-07-29 01:25:00+00:00,5.09,3.51,2.76
2020-07-29 01:30:00+00:00,5.09,3.60,2.76
2020-07-29 01:35:00+00:00,5.09,3.77,2.76
2020-07-29 01:40:00+00:00,5.09,3.91,2.77
2020-07-29 01:45:00+00:00,5.09,3.89,2.77
2020-07-29 01:50:00+00:00,5.09,3.91,2.77
2020-07-29 01:55:00+00:00,5.08,3.97,2.76
2020-07-29 02:00:00+00:00,5.08,3.86,2.76
2020-07-29 02:05:00+00:00,5.08,3.70,2.76
2020-07-29 02:10:00+00:00,5.08,3.72,2.76
2020-07-29 02:15:00+00:00,5.08,3.65,2.76
2020-07-29 02:20:00+00:00,5.08,3.62,2.76
2020-07-29 02:25:00+00:00,5.08,3.67,2.77
2020-07-29 02:30:00+00:00,5.08,3.72,2.77
2020-07-29 02:35:00+00:00,5.08,3.76,2.77
2020-07-29 02:40:00+00:00,5.08,3.81,2.77
2020-07-29 02:45:00+00:00,5.08,3.91,2.77
2020-07-29 02:50:00+00:00,5.08,3.84,2.77
2020-07-29 02:55:00+00:00,5.08,3.80,2.77
2020-07-29 03:00:00+00:00,5.08,3.87,2.77
2020-07-29 03:05:00+00:00,5.08,3.80,2.77
2020-07-29 03:10:00+00:00,5.08,3.65,2.78
2020-07-29 03:15:00+00:00,5.08,3.71,2.78
2020-07-29 03:20:00+00:00,5.08,3.77,2.78
2020-07-29 03:25:00+00:00,5.07,3.72,2.78
2020-07-29 03:30:00+00:00,5.07,3.70,2.78
2020-07-29 03:35:00+00:00,5.07,3.79,2.78
2020-07-29 03:40:00+00:00,5.07,3.83,2.78
2020-07-29 03:45:00+00:00,5.07,3.75,2.78
2020-07-29 03:50:00+00:00,5.07,3.75,2.78
2020-07-29 03:55:00+00:00,5.07,3.58,2.79
2020-07-29 04:00:00+00:00,5.07,3.55,2.79
2020-07-29 04:05:00+00:00,5.07,3.67,2.79
2020-07-29 04:10:00+00:00,5.07,3.64,2.78
2020-07-29 04:15:00+00:00,5.07,3.56,2.78
2020-07-29 04:20:00+00:00,5.07,3.63,2.78
2020-07-29 04:25:00+00:00,5.07,3.72,2.79
2020-07-29 04:30:00+00:00,5.07,3.70,2.79
2020-07-29 04:35:00+00:00,5.07,3.67,2.79
2020-07-29 04:40:00+00:00,5.07,3.63,2.79
2020-07-29 04:45:00+00:00,5.07,3.61,2.79
2020-07-29 04:50:00+00:00,5.07,3.63,2.79
2020-07-29 04:55:00+00:00,5.07,3.63,2.79
2020-07-29 05:00:00+00:00,5.07,3.50,2.79
2020-07-29 05:05:00+00:00,5.07,3.35,2.79
2020-07-29 05:10:00+00:00,5.07,3.36,2.79
2020-07-29 05:15:00+00:00,5.07,3.47,2.79
2020-07-29 05:20:00+00:00,5.07,3.48,2.79
2020-07-29 05:25:00+00:00,5.07,3.45,2.79
2020-07-29 05:30:00+00:00,5.07,3.73,2.79
2020-07-29 05:35:00+00:00,5.07,3.85,2.79
2020-07-29 05:40:00+00:00,5.07,3.72,2.79
2020-07-29 05:45:00+00:00,5.07,3.76,2.79
2020-07-29 05:50:00+00:00,5.07,3.77,2.79
2020-07-29 05:55:00+00:00,5.07,3.54,2.78
2020-07-29 06:00:00+00:00,5.07,3.42,2.78
2020-07-29 06:05:00+00:00,5.07,3.50,2.78
2020-07-29 06:10:00+00:00,5.06,3.20,2.78
2020-07-29 06:15:00+00:00,5.06,3.21,2.78
2020-07-29 06:20:00+00:00,5.06,3.47,2.78
2020-07-29 06:25:00+00:00,5.06,3.34,2.78
2020-07-29 06:30:00+00:00,5.06,3.27,2.78
2020-07-29 06:35:00+00:00,5.06,3.69,2.78
2020-07-29 06:40:00+00:00,5.06,3.75,2.78
2020-07-29 06:45:00+00:00,5.06,3.74,2.78
2020-07-29 06:50:00+00:00,5.06,3.99,2.78
2020-07-29 06:55:00+00:00,5.06,4.05,2.78
2020-07-29 07:00:00+00:00,5.06,3.83,2.78
2020-07-29 07:05:00+00:00,5.06,3.74,2.78
2020-07-29 07:10:00+00:00,5.06,3.59,2.77
2020-07-29 07:15:00+00:00,5.06,3.40,2.77
2020-07-29 07:20:00+00:00,5.06,3.31,2.77
2020-07-29 07:25:00+00:00,5.05,3.37,2.77
2020-07-29 07:30:00+00:00,5.05,3.35,2.77
2020-07-29 07:35:00+00:00,5.05,3.34,2.77
2020-07-29 07:40:00+00:00,5.05,3.50,2.77
2020-07-29 07:45:00+00:00,5.05,3.58,2.77
2020-07-29 07:50:00+00:00,5.05,3.63,2.77
2020-07-29 07:55:00+00:00,5.06,3.75,2.77
2020-07-29 08:00:00+00:00,5.06,3.79,2.77
2020-07-29 08:05:00+00:00,5.06,3.70,2.77
2020-07-29 08:10:00+00:00,5.05,3.63,2.77
2020-07-29 08:15:00+00:00,5.05,3.50,2.77
2020-07-29 08:20:00+00:00,5.05,3.46,2.77
2020-07-29 08:25:00+00:00,5.05,3.38,2.76
2020-07-29 08:30:00+00:00,5.05,3.44,2.76
2020-07-29 08:35:00+00:00,5.05,3.48,2.76
2020-07-29 08:40:00+00:00,5.05,3.58,2.77
2020-07-29 08:45:00+00:00,5.05,3.63,2.77
2020-07-29 08:50:00+00:00,5.05,3.74,2.77
2020-07-29 08:55:00+00:00,5.05,3.80,2.76
2020-07-29 09:00:00+00:00,5.05,3.79,2.76
2020-07-29 09:05:00+00:00,5.05,3.79,2.76
2020-07-29 09:10:00+00:00,5.05,3.73,2.75
2020-07-29 09:15:00+00:00,5.05,3.63,2.75
2020-07-29 09:20:00+00:00,5.05,3.43,2.75
2020-07-29 09:25:00+00:00,5.04,3.40,2.75
2020-07-29 09:30:00+00:00,5.04,3.31,2.75
2020-07-29 09:35:00+00:00,5.04,3.32,2.75
2020-07-29 09:40:00+00:00,5.04,3.45,2.76
2020-07-29 09:45:00+00:00,5.04,3.51,2.76
2020-07-29 09:50:00+00:00,5.04,3.58,2.76
2020-07-29 09:55:00+00:00,5.04,3.74,2.75
2020-07-29 10:00:00+00:00,5.04,3.67,2.75
2020-07-29 10:05:00+00:00,5.04,3.59,2.75
2020-07-29 10:10:00+00:00,5.04,3.63,2.74
2020-07-29 10:15:00+00:00,5.04,3.65,2.74
2020-07-29 10:20:00+00:00,5.04,3.58,2.74
2020-07-29 10:25:00+00:00,5.04,3.66,2.73
2020-07-29 10:30:00+00:00,5.04,3.77,2.73
2020-07-29 10:35:00+00:00,5.04,3.79,2.73
2020-07-29 10:40:00+00:00,5.04,3.88,2.73
2020-07-29 10:45:00+00:00,5.04,3.95,2.73
2020-07-29 10:50:00+00:00,5.04,3.90,2.73
2020-07-29 10:55:00+00:00,5.03,3.76,2.73
2020-07-29 11:00:00+00:00,5.03,3.74,2.73
2020-07-29 11:05:00+00:00,5.03,3.60,2.73
2020-07-29 11:10:00+00:00,5.03,3.48,2.73
2020-07-29 11:15:00+00:00,5.03,3.51,2.73
2020-07-29 11:20:00+00:00,5.03,3.63,2.73
2020-07-29 11:25:00+00:00,5.03,3.66,2.74
2020-07-29 11:30:00+00:00,5.03,3.74,2.74
2020-07-29 11:35:00+00:00,5.03,3.83,2.74
2020-07-29 11:40:00+00:00,5.03,3.84,2.74
2020-07-29 11:45:00+00:00,5.03,3.78,2.74
2020-07-29 11:50:00+00:00,5.03,3.75,2.74
2020-07-29 11:55:00+00:00,5.03,3.73,2.74
2020-07-29 12:00:00+00:00,5.03,3.64,2.74
2020-07-29 12:05:00+00:00,5.03,3.67,2.74
2020-07-29 12:10:00+00:00,5.03,3.68,2.74
2020-07-29 12:15:00+00:00,5.03,3.73,2.74
2020-07-29 12:20:00+00:00,5.03,3.79,2.74
2020-07-29 12:25:00+00:00,5.03,3.91,2.74
2020-07-29 12:30:00+00:00,5.03,3.90,2.74
2020-07-29 12:35:00+00:00,5.03,3.84,2.74
2020-07-29 12:40:00+00:00,5.03,3.83,2.74
2020-07-29 12:45:00+00:00,5.03,3.73,2.74
2020-07-29 12:50:00+00:00,5.03,3.63,2.74
2020-07-29 12:55:00+00:00,5.03,3.66,2.74
2020-07-29 13:00:00+00:00,5.03,3.72,2.74
2020-07-29 13:05:00+00:00,5.03,3.75,2.74
2020-07-29 13:10:00+00:00,5.03,3.83,2.75
2020-07-29 13:15:00+00:00,5.03,4.01,2.75
2020-07-29 13:20:00+00:00,5.03,3.94,2.75
2020-07-29 13:25:00+00:00,5.03,3.87,2.75
2020-07-29 13:30:00+00:00,5.03,3.83,2.75
2020-07-29 13:35:00+00:00,5.03,3.77,2.75
2020-07-29 13:40:00+00:00,5.03,3.72,2.75
2020-07-29 13:45:00+00:00,5.03,3.75,2.75
2020-07-29 13:50:00+00:00,5.03,3.82,2.75
2020-07-29 13:55:00+00:00,5.03,3.88,2.76
2020-07-29 14:00:00+00:00,5.03,3.89,2.76
2020-07-29 14:05:00+00:00,5.03,3.87,2.76
2020-07-29 14:10:00+00:00,5.04,3.85,2.76
2020-07-29 14:15:00+00:00,5.04,3.79,2.76
2020-07-29 14:20:00+00:00,5.04,3.68,2.76
2020-07-29 14:25:00+00:00,5.04,3.59,2.76
2020-07-29 14:30:00+00:00,5.04,3.59,2.76
2020-07-29 14:35:00+00:00,5.04,3.63,2.76
2020-07-29 14:40:00+00:00,5.04,3.67,2.77
2020-07-29 14:45:00+00:00,5.04,3.75,2.77
2020-07-29 14:50:00+00:00,5.04,3.82,2.77
2020-07-29 14:55:00+00:00,5.04,3.87,2.77
2020-07-29 15:00:00+00:00,5.04,3.88,2.77
2020-07-29 15:05:00+00:00,5.04,3.83,2.77
2020-07-29 15:10:00+00:00,5.05,3.79,2.77
2020-07-29 15:15:00+00:00,5.05,3.74,2.77
2020-07-29 15:20:00+00:00,5.05,3.75,2.77
2020-07-29 15:25:00+00:00,5.05,3.78,2.77
2020-07-29 15:30:00+00:00,5.05,3.78,2.77
2020-07-29 15:35:00+00:00,5.05,3.74,2.77
2020-07-29 15:40:00+00:00,5.05,3.74,2.78
2020-07-29 15:45:00+00:00,5.05,3.71,2.78
2020-07-29 15:50:00+00:00,5.05,3.69,2.78
2020-07-29 15:55:00+00:00,5.05,3.67,2.78
2020-07-29 16:00:00+00:00,5.05,3.68,2.78
2020-07-29 16:05:00+00:00,5.05,3.67,2.78
2020-07-29 16:10:00+00:00,5.05,3.73,2.78
2020-07-29 16:15:00+00:00,5.05,3.76,2.78
2020-07-29 16:20:00+00:00,5.05,3.80,2.78
2020-07-29 16:25:00+00:00,5.05,3.87,2.78
2020-07-29 16:30:00+00:00,5.05,3.88,2.78
2020-07-29 16:35:00+00:00,5.05,3.91,2.78
2020-07-29 16:40:00+00:00,5.06,3.95,2.78
2020-07-29 16:45:00+00:00,5.06,3.92,2.78
2020-07-29 16:50:00+00:00,5.06,3.92,2.78
2020-07-29 16:55:00+00:00,5.06,3.90,2.78
2020-07-29 17:00:00+00:00,5.06,3.91,2.78
2020-07-29 17:05:00+00:00,5.06,3.93,2.78
2020-07-29 17:10:00+00:00,5.06,3.94,2.79
2020-07-29 17:15:00+00:00,5.06,3.95,2.79
2020-07-29 17:20:00+00:00,5.06,3.95,2.79
2020-07-29 17:25:00+00:00,5.06,3.96,2.79
2020-07-29 17:30:00+00:00,5.06,3.91,2.79
2020-07-29 17:35:00+00:00,5.06,3.83,2.79
2020-07-29 17:40:00+00:00,5.06,3.71,2.80
2020-07-29 17:45:00+00:00,5.06,3.72,2.80
2020-07-29 17:50:00+00:00,5.06,3.74,2.80
2020-07-29 17:55:00+00:00,5.07,3.75,2.80
2020-07-29 18:00:00+00:00,5.07,3.77,2.80
2020-07-29 18:05:00+00:00,5.07,3.90,2.80
2020-07-29 18:10:00+00:00,5.07,3.97,2.81
2020-07-29 18:15:00+00:00,5.07,3.91,2.81
2020-07-29 18:20:00+00:00,5.07,3.93,2.81
2020-07-29 18:25:00+00:00,5.07,3.94,2.82
2020-07-29 18:30:00+00:00,5.07,3.87,2.82
2020-07-29 18:35:00+00:00,5.07,3.87,2.82
2020-07-29 18:40:00+00:00,5.07,3.87,2.82
2020-07-29 18:45:00+00:00,5.07,3.78,2.82
2020-07-29 18:50:00+00:00,5.07,3.76,2.82
2020-07-29 18:55:00+00:00,5.08,3.84,2.83
2020-07-29 19:00:00+00:00,5.08,3.87,2.83
2020-07-29 19:05:00+00:00,5.08,3.87,2.83
2020-07-29 19:10:00+00:00,5.08,3.92,2.83
2020-07-29 19:15:00+00:00,5.08,3.98,2.83
2020-07-29 19:20:00+00:00,5.08,3.84,2.83
2020-07-29 19:25:00+00:00,5.08,3.75,2.83
2020-07-29 19:30:00+00:00,5.08,3.71,2.83
2020-07-29 19:35:00+00:00,5.08,3.64,2.83
2020-07-29 19:40:00+00:00,5.08,3.63,2.83
2020-07-29 19:45:00+00:00,5.08,3.75,2.83
2020-07-29 19:50:00+00:00,5.08,3.85,2.83
2020-07-29 19:55:00+00:00,5.08,3.87,2.84
2020-07-29 20:00:00+00:00,5.08,3.96,2.84
2020-07-29 20:05:00+00:00,5.08,3.99,2.84
2020-07-29 20:10:00+00:00,5.09,3.92,2.84
2020-07-29 20:15:00+00:00,5.09,3.92,2.84
2020-07-29 20:20:00+00:00,5.09,3.84,2.84
2020-07-29 20:25:00+00:00,5.09,3.82,2.84
2020-07-29 20:30:00+00:00,5.09,3.78,2.84
2020-07-29 20:35:00+00:00,5.09,3.79,2.84
2020-07-29 20:40:00+00:00,5.09,3.78,2.85
2020-07-29 20:45:00+00:00,5.09,3.83,2.85
2020-07-29 20:50:00+00:00,5.09,3.87,2.85
