datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-05 05:00:00+00:00,4.89,4.01,1.85
2020-07-05 05:05:00+00:00,4.89,4.11,1.85
2020-07-05 05:10:00+00:00,4.90,4.22,1.85
2020-07-05 05:15:00+00:00,4.90,4.11,1.85
2020-07-05 05:20:00+00:00,4.90,4.11,1.85
2020-07-05 05:25:00+00:00,4.89,4.04,1.85
2020-07-05 05:30:00+00:00,4.89,3.92,1.85
2020-07-05 05:35:00+00:00,4.89,3.91,1.85
2020-07-05 05:40:00+00:00,4.89,3.99,1.86
2020-07-05 05:45:00+00:00,4.89,3.95,1.86
2020-07-05 05:50:00+00:00,4.89,4.06,1.86
2020-07-05 05:55:00+00:00,4.90,4.10,1.86
2020-07-05 06:00:00+00:00,4.90,4.10,1.86
2020-07-05 06:05:00+00:00,4.90,4.11,1.86
2020-07-05 06:10:00+00:00,4.91,4.09,1.87
2020-07-05 06:15:00+00:00,4.91,3.99,1.87
2020-07-05 06:20:00+00:00,4.91,3.99,1.87
2020-07-05 06:25:00+00:00,4.91,3.95,1.87
2020-07-05 06:30:00+00:00,4.91,3.86,1.87
2020-07-05 06:35:00+00:00,4.91,3.92,1.87
2020-07-05 06:40:00+00:00,4.91,3.96,1.87
2020-07-05 06:45:00+00:00,4.91,4.01,1.87
2020-07-05 06:50:00+00:00,4.91,4.01,1.87
2020-07-05 06:55:00+00:00,4.91,4.13,1.88
2020-07-05 07:00:00+00:00,4.91,4.17,1.88
2020-07-05 07:05:00+00:00,4.91,4.08,1.88
2020-07-05 07:10:00+00:00,4.91,4.06,1.89
2020-07-05 07:15:00+00:00,4.91,4.02,1.89
2020-07-05 07:20:00+00:00,4.91,3.83,1.89
2020-07-05 07:25:00+00:00,4.92,3.83,1.89
2020-07-05 07:30:00+00:00,4.92,3.80,1.89
2020-07-05 07:35:00+00:00,4.92,3.77,1.89
2020-07-05 07:40:00+00:00,4.92,3.85,1.90
2020-07-05 07:45:00+00:00,4.92,3.95,1.90
2020-07-05 07:50:00+00:00,4.92,3.99,1.90
2020-07-05 07:55:00+00:00,4.92,4.02,1.90
2020-07-05 08:00:00+00:00,4.92,4.11,1.90
2020-07-05 08:05:00+00:00,4.92,4.10,1.90
2020-07-05 08:10:00+00:00,4.92,4.05,1.90
2020-07-05 08:15:00+00:00,4.92,4.02,1.90
2020-07-05 08:20:00+00:00,4.92,4.10,1.90
2020-07-05 08:25:00+00:00,4.92,3.93,1.90
2020-07-05 08:30:00+00:00,4.92,3.88,1.90
2020-07-05 08:35:00+00:00,4.92,3.88,1.90
2020-07-05 08:40:00+00:00,4.92,3.87,1.90
2020-07-05 08:45:00+00:00,4.92,3.78,1.90
2020-07-05 08:50:00+00:00,4.92,3.78,1.90
2020-07-05 08:55:00+00:00,4.92,3.86,1.91
2020-07-05 09:00:00+00:00,4.92,3.91,1.91
2020-07-05 09:05:00+00:00,4.92,4.02,1.91
2020-07-05 09:10:00+00:00,4.93,4.04,1.91
2020-07-05 09:15:00+00:00,4.93,4.02,1.91
2020-07-05 09:20:00+00:00,4.93,4.03,1.91
2020-07-05 09:25:00+00:00,4.92,4.02,1.91
2020-07-05 09:30:00+00:00,4.92,3.82,1.91
2020-07-05 09:35:00+00:00,4.92,3.66,1.91
2020-07-05 09:40:00+00:00,4.92,3.67,1.90
2020-07-05 09:45:00+00:00,4.92,3.74,1.90
2020-07-05 09:50:00+00:00,4.92,3.76,1.90
2020-07-05 09:55:00+00:00,4.93,3.86,1.90
2020-07-05 10:00:00+00:00,4.93,4.03,1.90
2020-07-05 10:05:00+00:00,4.93,4.11,1.90
2020-07-05 10:10:00+00:00,4.93,4.06,1.90
2020-07-05 10:15:00+00:00,4.93,4.01,1.90
2020-07-05 10:20:00+00:00,4.93,3.86,1.90
2020-07-05 10:25:00+00:00,4.92,3.79,1.90
2020-07-05 10:30:00+00:00,4.92,3.67,1.90
2020-07-05 10:35:00+00:00,4.92,3.65,1.90
2020-07-05 10:40:00+00:00,4.92,3.64,1.89
2020-07-05 10:45:00+00:00,4.92,3.68,1.89
2020-07-05 10:50:00+00:00,4.92,3.76,1.89
2020-07-05 10:55:00+00:00,4.92,3.81,1.89
2020-07-05 11:00:00+00:00,4.92,3.80,1.89
2020-07-05 11:05:00+00:00,4.92,3.94,1.89
2020-07-05 11:10:00+00:00,4.92,3.98,1.88
2020-07-05 11:15:00+00:00,4.92,3.88,1.88
2020-07-05 11:20:00+00:00,4.92,3.78,1.88
2020-07-05 11:25:00+00:00,4.91,3.75,1.88
2020-07-05 11:30:00+00:00,4.91,3.63,1.88
2020-07-05 11:35:00+00:00,4.91,3.51,1.88
2020-07-05 11:40:00+00:00,4.91,3.56,1.87
2020-07-05 11:45:00+00:00,4.91,3.72,1.87
2020-07-05 11:50:00+00:00,4.91,3.86,1.87
2020-07-05 11:55:00+00:00,4.91,4.02,1.86
2020-07-05 12:00:00+00:00,4.91,4.24,1.86
2020-07-05 12:05:00+00:00,4.91,4.27,1.86
2020-07-05 12:10:00+00:00,4.91,4.08,1.87
2020-07-05 12:15:00+00:00,4.91,4.06,1.87
2020-07-05 12:20:00+00:00,4.91,3.98,1.87
2020-07-05 12:25:00+00:00,4.90,3.65,1.87
2020-07-05 12:30:00+00:00,4.90,3.55,1.87
2020-07-05 12:35:00+00:00,4.90,3.75,1.87
2020-07-05 12:40:00+00:00,4.90,3.61,1.86
2020-07-05 12:45:00+00:00,4.90,3.57,1.86
2020-07-05 12:50:00+00:00,4.90,3.87,1.86
2020-07-05 12:55:00+00:00,4.91,3.87,1.87
2020-07-05 13:00:00+00:00,4.91,3.79,1.87
2020-07-05 13:05:00+00:00,4.91,3.87,1.87
2020-07-05 13:10:00+00:00,4.90,4.02,1.87
2020-07-05 13:15:00+00:00,4.90,3.82,1.87
2020-07-05 13:20:00+00:00,4.90,3.59,1.87
2020-07-05 13:25:00+00:00,4.90,3.70,1.86
2020-07-05 13:30:00+00:00,4.90,3.63,1.86
2020-07-05 13:35:00+00:00,4.90,3.54,1.86
2020-07-05 13:40:00+00:00,4.91,3.75,1.86
2020-07-05 13:45:00+00:00,4.91,3.89,1.86
2020-07-05 13:50:00+00:00,4.91,3.94,1.86
2020-07-05 13:55:00+00:00,4.90,3.99,1.86
2020-07-05 14:00:00+00:00,4.90,4.11,1.86
2020-07-05 14:05:00+00:00,4.90,4.04,1.86
2020-07-05 14:10:00+00:00,4.90,3.89,1.85
2020-07-05 14:15:00+00:00,4.90,3.87,1.85
2020-07-05 14:20:00+00:00,4.90,3.87,1.85
2020-07-05 14:25:00+00:00,4.89,3.71,1.85
2020-07-05 14:30:00+00:00,4.89,3.78,1.85
2020-07-05 14:35:00+00:00,4.89,3.87,1.85
2020-07-05 14:40:00+00:00,4.89,3.90,1.84
2020-07-05 14:45:00+00:00,4.89,3.91,1.84
2020-07-05 14:50:00+00:00,4.89,3.86,1.84
2020-07-05 14:55:00+00:00,4.89,3.87,1.84
2020-07-05 15:00:00+00:00,4.89,3.87,1.84
2020-07-05 15:05:00+00:00,4.89,3.76,1.84
2020-07-05 15:10:00+00:00,4.89,3.65,1.83
2020-07-05 15:15:00+00:00,4.89,3.67,1.83
2020-07-05 15:20:00+00:00,4.89,3.68,1.83
2020-07-05 15:25:00+00:00,4.89,3.67,1.84
2020-07-05 15:30:00+00:00,4.89,3.71,1.84
2020-07-05 15:35:00+00:00,4.89,3.77,1.84
2020-07-05 15:40:00+00:00,4.89,3.76,1.83
2020-07-05 15:45:00+00:00,4.89,3.82,1.83
2020-07-05 15:50:00+00:00,4.89,3.93,1.83
2020-07-05 15:55:00+00:00,4.89,3.98,1.83
2020-07-05 16:00:00+00:00,4.89,3.92,1.83
2020-07-05 16:05:00+00:00,4.89,4.02,1.83
2020-07-05 16:10:00+00:00,4.89,3.99,1.83
2020-07-05 16:15:00+00:00,4.89,3.83,1.83
2020-07-05 16:20:00+00:00,4.89,3.83,1.83
2020-07-05 16:25:00+00:00,4.88,3.87,1.82
2020-07-05 16:30:00+00:00,4.88,3.75,1.82
2020-07-05 16:35:00+00:00,4.88,3.83,1.82
2020-07-05 16:40:00+00:00,4.88,3.98,1.82
2020-07-05 16:45:00+00:00,4.88,4.03,1.82
2020-07-05 16:50:00+00:00,4.88,4.03,1.82
2020-07-05 16:55:00+00:00,4.89,4.25,1.82
2020-07-05 17:00:00+00:00,4.89,4.27,1.82
2020-07-05 17:05:00+00:00,4.89,4.11,1.82
2020-07-05 17:10:00+00:00,4.89,4.12,1.81
2020-07-05 17:15:00+00:00,4.89,3.95,1.81
2020-07-05 17:20:00+00:00,4.89,3.77,1.81
2020-07-05 17:25:00+00:00,4.88,3.67,1.81
2020-07-05 17:30:00+00:00,4.88,3.64,1.81
2020-07-05 17:35:00+00:00,4.88,3.63,1.81
2020-07-05 17:40:00+00:00,4.89,3.76,1.82
2020-07-05 17:45:00+00:00,4.89,3.91,1.82
2020-07-05 17:50:00+00:00,4.89,3.95,1.82
2020-07-05 17:55:00+00:00,4.90,3.98,1.82
2020-07-05 18:00:00+00:00,4.90,4.00,1.82
2020-07-05 18:05:00+00:00,4.90,3.98,1.82
2020-07-05 18:10:00+00:00,4.90,3.95,1.83
2020-07-05 18:15:00+00:00,4.90,3.99,1.83
2020-07-05 18:20:00+00:00,4.90,3.95,1.83
2020-07-05 18:25:00+00:00,4.89,4.01,1.83
2020-07-05 18:30:00+00:00,4.89,3.98,1.83
2020-07-05 18:35:00+00:00,4.89,3.88,1.83
2020-07-05 18:40:00+00:00,4.90,3.89,1.83
2020-07-05 18:45:00+00:00,4.90,3.86,1.83
2020-07-05 18:50:00+00:00,4.90,3.74,1.83
2020-07-05 18:55:00+00:00,4.90,3.80,1.83
2020-07-05 19:00:00+00:00,4.90,3.79,1.83
2020-07-05 19:05:00+00:00,4.90,3.76,1.83
2020-07-05 19:10:00+00:00,4.90,3.81,1.83
2020-07-05 19:15:00+00:00,4.90,3.93,1.83
2020-07-05 19:20:00+00:00,4.90,3.87,1.83
2020-07-05 19:25:00+00:00,4.90,3.94,1.83
2020-07-05 19:30:00+00:00,4.90,4.04,1.83
2020-07-05 19:35:00+00:00,4.90,3.99,1.83
2020-07-05 19:40:00+00:00,4.90,3.98,1.83
2020-07-05 19:45:00+00:00,4.90,3.97,1.83
2020-07-05 19:50:00+00:00,4.90,3.89,1.83
2020-07-05 19:55:00+00:00,4.90,3.85,1.83
2020-07-05 20:00:00+00:00,4.90,3.79,1.83
2020-07-05 20:05:00+00:00,4.90,3.74,1.83
2020-07-05 20:10:00+00:00,4.90,3.79,1.83
2020-07-05 20:15:00+00:00,4.90,3.82,1.83
2020-07-05 20:20:00+00:00,4.90,3.83,1.83
2020-07-05 20:25:00+00:00,4.90,3.89,1.83
2020-07-05 20:30:00+00:00,4.90,3.96,1.83
2020-07-05 20:35:00+00:00,4.90,3.92,1.83
2020-07-05 20:40:00+00:00,4.91,3.97,1.83
2020-07-05 20:45:00+00:00,4.91,4.06,1.83
2020-07-05 20:50:00+00:00,4.91,4.02,1.83
2020-07-05 20:55:00+00:00,4.90,4.07,1.83
2020-07-05 21:00:00+00:00,4.90,4.03,1.83
2020-07-05 21:05:00+00:00,4.90,3.91,1.83
2020-07-05 21:10:00+00:00,4.90,3.84,1.83
2020-07-05 21:15:00+00:00,4.90,3.78,1.83
2020-07-05 21:20:00+00:00,4.90,3.75,1.83
2020-07-05 21:25:00+00:00,4.90,3.75,1.83
2020-07-05 21:30:00+00:00,4.90,3.78,1.83
2020-07-05 21:35:00+00:00,4.90,3.86,1.83
2020-07-05 21:40:00+00:00,4.90,3.87,1.83
2020-07-05 21:45:00+00:00,4.90,3.93,1.83
2020-07-05 21:50:00+00:00,4.90,3.98,1.83
2020-07-05 21:55:00+00:00,4.91,3.88,1.84
2020-07-05 22:00:00+00:00,4.91,3.86,1.84
2020-07-05 22:05:00+00:00,4.91,3.84,1.84
2020-07-05 22:10:00+00:00,4.91,3.76,1.84
2020-07-05 22:15:00+00:00,4.91,3.71,1.84
2020-07-05 22:20:00+00:00,4.91,3.76,1.84
2020-07-05 22:25:00+00:00,4.91,3.79,1.84
2020-07-05 22:30:00+00:00,4.91,3.82,1.84
2020-07-05 22:35:00+00:00,4.91,3.87,1.84
2020-07-05 22:40:00+00:00,4.91,3.94,1.84
2020-07-05 22:45:00+00:00,4.91,3.91,1.84
2020-07-05 22:50:00+00:00,4.91,3.89,1.84
2020-07-05 22:55:00+00:00,4.91,3.88,1.83
2020-07-05 23:00:00+00:00,4.91,3.76,1.83
2020-07-05 23:05:00+00:00,4.91,3.75,1.83
2020-07-05 23:10:00+00:00,4.90,3.82,1.83
2020-07-05 23:15:00+00:00,4.90,3.78,1.83
2020-07-05 23:20:00+00:00,4.90,3.88,1.83
2020-07-05 23:25:00+00:00,4.90,4.01,1.83
2020-07-05 23:30:00+00:00,4.90,4.01,1.83
2020-07-05 23:35:00+00:00,4.90,4.01,1.83
2020-07-05 23:40:00+00:00,4.90,3.96,1.83
2020-07-05 23:45:00+00:00,4.90,3.87,1.83
2020-07-05 23:50:00+00:00,4.90,3.81,1.83
2020-07-05 23:55:00+00:00,4.90,3.75,1.83
2020-07-06 00:00:00+00:00,4.90,3.68,1.83
2020-07-06 00:05:00+00:00,4.90,3.59,1.82
2020-07-06 00:10:00+00:00,4.90,3.63,1.81
2020-07-06 00:15:00+00:00,4.90,3.66,1.80
2020-07-06 00:20:00+00:00,4.90,3.70,1.79
2020-07-06 00:25:00+00:00,4.90,3.79,1.79
2020-07-06 00:30:00+00:00,4.90,3.87,1.78
2020-07-06 00:35:00+00:00,4.90,3.93,1.78
2020-07-06 00:40:00+00:00,4.90,3.92,1.78
2020-07-06 00:45:00+00:00,4.90,3.91,1.78
2020-07-06 00:50:00+00:00,4.90,3.83,1.78
2020-07-06 00:55:00+00:00,4.89,3.64,1.78
2020-07-06 01:00:00+00:00,4.89,3.59,1.78
2020-07-06 01:05:00+00:00,4.89,3.58,1.78
2020-07-06 01:10:00+00:00,4.89,3.52,1.77
2020-07-06 01:15:00+00:00,4.89,3.64,1.77
2020-07-06 01:20:00+00:00,4.89,3.80,1.77
2020-07-06 01:25:00+00:00,4.89,3.79,1.77
2020-07-06 01:30:00+00:00,4.89,3.92,1.77
2020-07-06 01:35:00+00:00,4.89,4.07,1.77
2020-07-06 01:40:00+00:00,4.89,3.94,1.77
2020-07-06 01:45:00+00:00,4.89,3.75,1.77
2020-07-06 01:50:00+00:00,4.89,3.78,1.77
2020-07-06 01:55:00+00:00,4.88,3.71,1.76
2020-07-06 02:00:00+00:00,4.88,3.63,1.76
2020-07-06 02:05:00+00:00,4.88,3.71,1.76
2020-07-06 02:10:00+00:00,4.88,3.80,1.76
2020-07-06 02:15:00+00:00,4.88,3.80,1.76
2020-07-06 02:20:00+00:00,4.88,3.82,1.76
2020-07-06 02:25:00+00:00,4.88,3.83,1.76
2020-07-06 02:30:00+00:00,4.88,3.75,1.76
2020-07-06 02:35:00+00:00,4.88,3.64,1.76
2020-07-06 02:40:00+00:00,4.88,3.71,1.75
2020-07-06 02:45:00+00:00,4.88,3.74,1.75
2020-07-06 02:50:00+00:00,4.88,3.71,1.75
2020-07-06 02:55:00+00:00,4.88,3.83,1.75
2020-07-06 03:00:00+00:00,4.88,3.98,1.75
2020-07-06 03:05:00+00:00,4.88,3.96,1.75
2020-07-06 03:10:00+00:00,4.88,3.91,1.75
2020-07-06 03:15:00+00:00,4.88,3.99,1.75
2020-07-06 03:20:00+00:00,4.88,4.00,1.75
2020-07-06 03:25:00+00:00,4.87,3.77,1.75
2020-07-06 03:30:00+00:00,4.87,3.70,1.75
2020-07-06 03:35:00+00:00,4.87,3.71,1.75
2020-07-06 03:40:00+00:00,4.87,3.63,1.75
2020-07-06 03:45:00+00:00,4.87,3.63,1.75
2020-07-06 03:50:00+00:00,4.87,3.76,1.75
2020-07-06 03:55:00+00:00,4.87,3.84,1.75
2020-07-06 04:00:00+00:00,4.87,3.88,1.75
2020-07-06 04:05:00+00:00,4.87,4.06,1.75
2020-07-06 04:10:00+00:00,4.88,4.15,1.75
2020-07-06 04:15:00+00:00,4.88,4.08,1.75
2020-07-06 04:20:00+00:00,4.88,4.11,1.75
2020-07-06 04:25:00+00:00,4.87,4.09,1.75
2020-07-06 04:30:00+00:00,4.87,3.88,1.75
2020-07-06 04:35:00+00:00,4.87,3.81,1.75
2020-07-06 04:40:00+00:00,4.87,3.72,1.75
2020-07-06 04:45:00+00:00,4.87,3.64,1.75
2020-07-06 04:50:00+00:00,4.87,3.55,1.75
2020-07-06 04:55:00+00:00,4.87,3.65,1.75
2020-07-06 05:00:00+00:00,4.87,3.67,1.75
2020-07-06 05:05:00+00:00,4.87,3.75,1.75
2020-07-06 05:10:00+00:00,4.88,3.75,1.76
2020-07-06 05:15:00+00:00,4.88,3.94,1.76
2020-07-06 05:20:00+00:00,4.88,3.97,1.76
2020-07-06 05:25:00+00:00,4.88,3.94,1.76
2020-07-06 05:30:00+00:00,4.88,3.95,1.76
2020-07-06 05:35:00+00:00,4.88,3.95,1.76
2020-07-06 05:40:00+00:00,4.88,3.91,1.76
2020-07-06 05:45:00+00:00,4.88,3.78,1.76
2020-07-06 05:50:00+00:00,4.88,3.86,1.76
2020-07-06 05:55:00+00:00,4.88,3.87,1.76
2020-07-06 06:00:00+00:00,4.88,3.84,1.76
2020-07-06 06:05:00+00:00,4.88,3.91,1.76
2020-07-06 06:10:00+00:00,4.88,3.98,1.76
2020-07-06 06:15:00+00:00,4.88,3.95,1.76
2020-07-06 06:20:00+00:00,4.88,3.98,1.76
2020-07-06 06:25:00+00:00,4.88,3.99,1.76
2020-07-06 06:30:00+00:00,4.88,3.87,1.76
2020-07-06 06:35:00+00:00,4.88,3.83,1.76
2020-07-06 06:40:00+00:00,4.88,3.87,1.76
2020-07-06 06:45:00+00:00,4.88,3.82,1.76
2020-07-06 06:50:00+00:00,4.88,3.76,1.76
2020-07-06 06:55:00+00:00,4.89,3.84,1.77
2020-07-06 07:00:00+00:00,4.89,3.91,1.77
2020-07-06 07:05:00+00:00,4.89,3.97,1.77
2020-07-06 07:10:00+00:00,4.89,4.07,1.77
2020-07-06 07:15:00+00:00,4.89,4.12,1.77
2020-07-06 07:20:00+00:00,4.89,4.11,1.77
2020-07-06 07:25:00+00:00,4.89,4.09,1.78
2020-07-06 07:30:00+00:00,4.89,3.92,1.78
2020-07-06 07:35:00+00:00,4.89,3.83,1.78
2020-07-06 07:40:00+00:00,4.89,3.76,1.79
2020-07-06 07:45:00+00:00,4.89,3.70,1.79
2020-07-06 07:50:00+00:00,4.89,3.67,1.79
2020-07-06 07:55:00+00:00,4.89,3.71,1.79
2020-07-06 08:00:00+00:00,4.89,3.81,1.79
2020-07-06 08:05:00+00:00,4.89,3.92,1.79
2020-07-06 08:10:00+00:00,4.90,4.10,1.80
2020-07-06 08:15:00+00:00,4.90,4.14,1.80
2020-07-06 08:20:00+00:00,4.90,4.18,1.80
2020-07-06 08:25:00+00:00,4.89,4.15,1.80
2020-07-06 08:30:00+00:00,4.89,3.99,1.80
2020-07-06 08:35:00+00:00,4.89,3.86,1.80
2020-07-06 08:40:00+00:00,4.89,3.80,1.80
2020-07-06 08:45:00+00:00,4.89,3.65,1.80
2020-07-06 08:50:00+00:00,4.89,3.64,1.80
2020-07-06 08:55:00+00:00,4.89,3.70,1.80
2020-07-06 09:00:00+00:00,4.89,3.74,1.80
2020-07-06 09:05:00+00:00,4.90,3.87,1.80
2020-07-06 09:10:00+00:00,4.90,4.02,1.81
2020-07-06 09:15:00+00:00,4.91,4.10,1.81
2020-07-06 09:20:00+00:00,4.91,4.09,1.81
2020-07-06 09:25:00+00:00,4.91,4.07,1.81
2020-07-06 09:30:00+00:00,4.91,4.08,1.81
2020-07-06 09:35:00+00:00,4.91,3.95,1.81
2020-07-06 09:40:00+00:00,4.90,3.79,1.81
2020-07-06 09:45:00+00:00,4.90,3.75,1.81
2020-07-06 09:50:00+00:00,4.90,3.74,1.81
2020-07-06 09:55:00+00:00,4.91,3.67,1.81
2020-07-06 10:00:00+00:00,4.91,3.71,1.81
2020-07-06 10:05:00+00:00,4.91,3.75,1.81
2020-07-06 10:10:00+00:00,4.91,3.75,1.82
2020-07-06 10:15:00+00:00,4.91,3.80,1.82
2020-07-06 10:20:00+00:00,4.91,3.96,1.82
2020-07-06 10:25:00+00:00,4.91,3.95,1.82
2020-07-06 10:30:00+00:00,4.91,3.88,1.82
2020-07-06 10:35:00+00:00,4.91,3.89,1.82
2020-07-06 10:40:00+00:00,4.91,3.83,1.81
2020-07-06 10:45:00+00:00,4.91,3.73,1.81
2020-07-06 10:50:00+00:00,4.91,3.70,1.81
2020-07-06 10:55:00+00:00,4.91,3.77,1.82
2020-07-06 11:00:00+00:00,4.91,3.78,1.82
2020-07-06 11:05:00+00:00,4.91,3.83,1.82
2020-07-06 11:10:00+00:00,4.91,3.91,1.82
2020-07-06 11:15:00+00:00,4.91,3.96,1.82
2020-07-06 11:20:00+00:00,4.91,3.80,1.82
2020-07-06 11:25:00+00:00,4.91,3.75,1.82
2020-07-06 11:30:00+00:00,4.91,3.74,1.82
2020-07-06 11:35:00+00:00,4.91,3.63,1.82
2020-07-06 11:40:00+00:00,4.90,3.63,1.81
2020-07-06 11:45:00+00:00,4.90,3.67,1.81
2020-07-06 11:50:00+00:00,4.90,3.77,1.81
2020-07-06 11:55:00+00:00,4.90,3.78,1.82
2020-07-06 12:00:00+00:00,4.90,3.88,1.82
2020-07-06 12:05:00+00:00,4.90,3.98,1.82
2020-07-06 12:10:00+00:00,4.90,3.95,1.82
2020-07-06 12:15:00+00:00,4.90,3.89,1.82
2020-07-06 12:20:00+00:00,4.90,3.84,1.82
2020-07-06 12:25:00+00:00,4.90,3.85,1.81
2020-07-06 12:30:00+00:00,4.90,3.79,1.81
2020-07-06 12:35:00+00:00,4.90,3.60,1.81
2020-07-06 12:40:00+00:00,4.89,3.56,1.80
2020-07-06 12:45:00+00:00,4.89,3.71,1.80
2020-07-06 12:50:00+00:00,4.89,3.65,1.80
2020-07-06 12:55:00+00:00,4.90,3.58,1.80
2020-07-06 13:00:00+00:00,4.90,3.80,1.80
2020-07-06 13:05:00+00:00,4.90,3.91,1.80
2020-07-06 13:10:00+00:00,4.89,3.79,1.80
2020-07-06 13:15:00+00:00,4.89,3.84,1.80
2020-07-06 13:20:00+00:00,4.89,3.92,1.80
2020-07-06 13:25:00+00:00,4.89,3.68,1.79
2020-07-06 13:30:00+00:00,4.89,3.65,1.79
2020-07-06 13:35:00+00:00,4.89,3.67,1.79
2020-07-06 13:40:00+00:00,4.89,3.51,1.78
2020-07-06 13:45:00+00:00,4.89,3.59,1.78
2020-07-06 13:50:00+00:00,4.89,3.71,1.78
2020-07-06 13:55:00+00:00,4.89,3.71,1.77
2020-07-06 14:00:00+00:00,4.89,3.73,1.77
2020-07-06 14:05:00+00:00,4.89,3.92,1.77
2020-07-06 14:10:00+00:00,4.89,3.91,1.77
2020-07-06 14:15:00+00:00,4.89,3.89,1.77
2020-07-06 14:20:00+00:00,4.89,3.89,1.77
2020-07-06 14:25:00+00:00,4.89,3.87,1.76
2020-07-06 14:30:00+00:00,4.89,3.79,1.76
2020-07-06 14:35:00+00:00,4.89,3.70,1.76
2020-07-06 14:40:00+00:00,4.89,3.64,1.76
2020-07-06 14:45:00+00:00,4.89,3.66,1.76
2020-07-06 14:50:00+00:00,4.89,3.66,1.76
2020-07-06 14:55:00+00:00,4.89,3.72,1.75
2020-07-06 15:00:00+00:00,4.89,3.83,1.75
2020-07-06 15:05:00+00:00,4.89,3.84,1.75
2020-07-06 15:10:00+00:00,4.89,3.86,1.75
2020-07-06 15:15:00+00:00,4.89,3.83,1.75
2020-07-06 15:20:00+00:00,4.89,3.87,1.75
2020-07-06 15:25:00+00:00,4.89,3.75,1.75
2020-07-06 15:30:00+00:00,4.89,3.74,1.75
2020-07-06 15:35:00+00:00,4.89,3.75,1.75
2020-07-06 15:40:00+00:00,4.88,3.74,1.75
2020-07-06 15:45:00+00:00,4.88,3.71,1.75
2020-07-06 15:50:00+00:00,4.88,3.75,1.75
2020-07-06 15:55:00+00:00,4.88,3.77,1.74
2020-07-06 16:00:00+00:00,4.88,3.79,1.74
2020-07-06 16:05:00+00:00,4.88,3.90,1.74
2020-07-06 16:10:00+00:00,4.88,3.95,1.74
2020-07-06 16:15:00+00:00,4.88,3.92,1.74
2020-07-06 16:20:00+00:00,4.88,3.92,1.74
2020-07-06 16:25:00+00:00,4.88,3.84,1.73
2020-07-06 16:30:00+00:00,4.88,3.74,1.73
2020-07-06 16:35:00+00:00,4.88,3.60,1.73
2020-07-06 16:40:00+00:00,4.88,3.58,1.73
2020-07-06 16:45:00+00:00,4.88,3.59,1.73
2020-07-06 16:50:00+00:00,4.88,3.62,1.73
2020-07-06 16:55:00+00:00,4.88,3.69,1.73
2020-07-06 17:00:00+00:00,4.88,3.82,1.73
2020-07-06 17:05:00+00:00,4.88,3.99,1.73
2020-07-06 17:10:00+00:00,4.89,4.07,1.73
2020-07-06 17:15:00+00:00,4.89,4.12,1.73
2020-07-06 17:20:00+00:00,4.89,3.96,1.73
2020-07-06 17:25:00+00:00,4.88,3.82,1.73
2020-07-06 17:30:00+00:00,4.88,3.76,1.73
2020-07-06 17:35:00+00:00,4.88,3.64,1.73
2020-07-06 17:40:00+00:00,4.88,3.54,1.72
2020-07-06 17:45:00+00:00,4.88,3.74,1.72
2020-07-06 17:50:00+00:00,4.88,3.81,1.72
2020-07-06 17:55:00+00:00,4.89,3.86,1.72
2020-07-06 18:00:00+00:00,4.89,4.01,1.72
2020-07-06 18:05:00+00:00,4.89,4.09,1.72
2020-07-06 18:10:00+00:00,4.89,4.06,1.72
2020-07-06 18:15:00+00:00,4.89,3.94,1.72
2020-07-06 18:20:00+00:00,4.89,3.80,1.72
2020-07-06 18:25:00+00:00,4.89,3.71,1.72
2020-07-06 18:30:00+00:00,4.89,3.71,1.72
2020-07-06 18:35:00+00:00,4.89,3.75,1.72
2020-07-06 18:40:00+00:00,4.89,3.79,1.72
2020-07-06 18:45:00+00:00,4.89,3.93,1.72
2020-07-06 18:50:00+00:00,4.89,4.10,1.72
2020-07-06 18:55:00+00:00,4.90,4.16,1.73
2020-07-06 19:00:00+00:00,4.90,4.15,1.73
2020-07-06 19:05:00+00:00,4.90,4.05,1.73
2020-07-06 19:10:00+00:00,4.90,3.96,1.73
2020-07-06 19:15:00+00:00,4.90,3.90,1.73
2020-07-06 19:20:00+00:00,4.90,3.75,1.73
2020-07-06 19:25:00+00:00,4.90,3.72,1.73
2020-07-06 19:30:00+00:00,4.90,3.81,1.73
2020-07-06 19:35:00+00:00,4.90,3.85,1.73
2020-07-06 19:40:00+00:00,4.90,3.84,1.73
2020-07-06 19:45:00+00:00,4.90,3.88,1.73
2020-07-06 19:50:00+00:00,4.90,4.06,1.73
2020-07-06 19:55:00+00:00,4.91,3.99,1.74
2020-07-06 20:00:00+00:00,4.91,3.95,1.74
2020-07-06 20:05:00+00:00,4.91,3.91,1.74
2020-07-06 20:10:00+00:00,4.91,3.80,1.74
2020-07-06 20:15:00+00:00,4.91,3.75,1.74
2020-07-06 20:20:00+00:00,4.91,3.72,1.74
2020-07-06 20:25:00+00:00,4.91,3.72,1.75
2020-07-06 20:30:00+00:00,4.91,3.79,1.75
2020-07-06 20:35:00+00:00,4.91,3.92,1.75
2020-07-06 20:40:00+00:00,4.91,3.98,1.75
2020-07-06 20:45:00+00:00,4.91,4.03,1.75
2020-07-06 20:50:00+00:00,4.91,4.02,1.75
