datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-26 05:00:00+00:00,4.64,3.73,1.68
2020-06-26 05:05:00+00:00,4.64,3.75,1.68
2020-06-26 05:10:00+00:00,4.63,3.83,1.68
2020-06-26 05:15:00+00:00,4.63,3.92,1.68
2020-06-26 05:20:00+00:00,4.63,3.83,1.68
2020-06-26 05:25:00+00:00,4.63,3.82,1.68
2020-06-26 05:30:00+00:00,4.63,3.78,1.68
2020-06-26 05:35:00+00:00,4.63,3.70,1.68
2020-06-26 05:40:00+00:00,4.63,3.62,1.68
2020-06-26 05:45:00+00:00,4.63,3.60,1.68
2020-06-26 05:50:00+00:00,4.63,3.67,1.68
2020-06-26 05:55:00+00:00,4.63,3.70,1.68
2020-06-26 06:00:00+00:00,4.63,3.64,1.68
2020-06-26 06:05:00+00:00,4.63,3.65,1.68
2020-06-26 06:10:00+00:00,4.63,3.72,1.68
2020-06-26 06:15:00+00:00,4.63,3.80,1.68
2020-06-26 06:20:00+00:00,4.63,3.75,1.68
2020-06-26 06:25:00+00:00,4.63,3.86,1.68
2020-06-26 06:30:00+00:00,4.63,3.97,1.68
2020-06-26 06:35:00+00:00,4.63,3.98,1.68
2020-06-26 06:40:00+00:00,4.62,3.90,1.67
2020-06-26 06:45:00+00:00,4.62,3.71,1.67
2020-06-26 06:50:00+00:00,4.62,3.59,1.67
2020-06-26 06:55:00+00:00,4.62,3.51,1.67
2020-06-26 07:00:00+00:00,4.62,3.46,1.67
2020-06-26 07:05:00+00:00,4.62,3.53,1.67
2020-06-26 07:10:00+00:00,4.62,3.69,1.67
2020-06-26 07:15:00+00:00,4.62,3.71,1.67
2020-06-26 07:20:00+00:00,4.62,3.69,1.67
2020-06-26 07:25:00+00:00,4.63,3.86,1.67
2020-06-26 07:30:00+00:00,4.63,3.75,1.67
2020-06-26 07:35:00+00:00,4.63,3.67,1.67
2020-06-26 07:40:00+00:00,4.62,3.67,1.67
2020-06-26 07:45:00+00:00,4.62,3.60,1.67
2020-06-26 07:50:00+00:00,4.62,3.55,1.67
2020-06-26 07:55:00+00:00,4.62,3.52,1.67
2020-06-26 08:00:00+00:00,4.62,3.60,1.67
2020-06-26 08:05:00+00:00,4.62,3.61,1.67
2020-06-26 08:10:00+00:00,4.62,3.70,1.66
2020-06-26 08:15:00+00:00,4.62,3.83,1.66
2020-06-26 08:20:00+00:00,4.62,3.84,1.66
2020-06-26 08:25:00+00:00,4.62,3.86,1.66
2020-06-26 08:30:00+00:00,4.62,3.88,1.66
2020-06-26 08:35:00+00:00,4.62,3.73,1.66
2020-06-26 08:40:00+00:00,4.61,3.64,1.66
2020-06-26 08:45:00+00:00,4.61,3.74,1.66
2020-06-26 08:50:00+00:00,4.61,3.79,1.66
2020-06-26 08:55:00+00:00,4.60,3.74,1.65
2020-06-26 09:00:00+00:00,4.60,3.90,1.65
2020-06-26 09:05:00+00:00,4.60,4.03,1.65
2020-06-26 09:10:00+00:00,4.61,3.97,1.65
2020-06-26 09:15:00+00:00,4.61,3.91,1.65
2020-06-26 09:20:00+00:00,4.61,3.91,1.65
2020-06-26 09:25:00+00:00,4.60,3.80,1.64
2020-06-26 09:30:00+00:00,4.60,3.77,1.64
2020-06-26 09:35:00+00:00,4.60,3.74,1.64
2020-06-26 09:40:00+00:00,4.60,3.64,1.65
2020-06-26 09:45:00+00:00,4.60,3.64,1.65
2020-06-26 09:50:00+00:00,4.61,3.70,1.65
2020-06-26 09:55:00+00:00,4.61,3.73,1.65
2020-06-26 10:00:00+00:00,4.62,3.79,1.65
2020-06-26 10:05:00+00:00,4.62,3.83,1.65
2020-06-26 10:10:00+00:00,4.62,3.88,1.66
2020-06-26 10:15:00+00:00,4.62,3.85,1.66
2020-06-26 10:20:00+00:00,4.62,3.82,1.66
2020-06-26 10:25:00+00:00,4.62,3.86,1.66
2020-06-26 10:30:00+00:00,4.62,3.85,1.66
2020-06-26 10:35:00+00:00,4.62,3.75,1.66
2020-06-26 10:40:00+00:00,4.61,3.83,1.66
2020-06-26 10:45:00+00:00,4.61,3.88,1.66
2020-06-26 10:50:00+00:00,4.61,3.81,1.66
2020-06-26 10:55:00+00:00,4.62,3.83,1.66
2020-06-26 11:00:00+00:00,4.62,3.87,1.66
2020-06-26 11:05:00+00:00,4.62,3.79,1.66
2020-06-26 11:10:00+00:00,4.62,3.86,1.67
2020-06-26 11:15:00+00:00,4.62,3.91,1.67
2020-06-26 11:20:00+00:00,4.62,3.91,1.67
2020-06-26 11:25:00+00:00,4.62,3.84,1.67
2020-06-26 11:30:00+00:00,4.62,3.86,1.67
2020-06-26 11:35:00+00:00,4.62,3.88,1.67
2020-06-26 11:40:00+00:00,4.62,3.71,1.67
2020-06-26 11:45:00+00:00,4.62,3.67,1.67
2020-06-26 11:50:00+00:00,4.62,3.67,1.67
2020-06-26 11:55:00+00:00,4.63,3.68,1.67
2020-06-26 12:00:00+00:00,4.63,3.61,1.67
2020-06-26 12:05:00+00:00,4.63,3.73,1.67
2020-06-26 12:10:00+00:00,4.63,3.86,1.68
2020-06-26 12:15:00+00:00,4.63,3.87,1.68
2020-06-26 12:20:00+00:00,4.63,3.82,1.68
2020-06-26 12:25:00+00:00,4.63,3.86,1.68
2020-06-26 12:30:00+00:00,4.63,3.87,1.68
2020-06-26 12:35:00+00:00,4.63,3.82,1.68
2020-06-26 12:40:00+00:00,4.62,3.80,1.68
2020-06-26 12:45:00+00:00,4.62,3.82,1.68
2020-06-26 12:50:00+00:00,4.62,3.78,1.68
2020-06-26 12:55:00+00:00,4.63,3.78,1.68
2020-06-26 13:00:00+00:00,4.63,3.77,1.68
2020-06-26 13:05:00+00:00,4.63,3.71,1.68
2020-06-26 13:10:00+00:00,4.62,3.69,1.68
2020-06-26 13:15:00+00:00,4.62,3.75,1.68
2020-06-26 13:20:00+00:00,4.62,3.81,1.68
2020-06-26 13:25:00+00:00,4.62,3.83,1.68
2020-06-26 13:30:00+00:00,4.62,3.94,1.68
2020-06-26 13:35:00+00:00,4.62,3.87,1.68
2020-06-26 13:40:00+00:00,4.63,3.75,1.68
2020-06-26 13:45:00+00:00,4.63,3.74,1.68
2020-06-26 13:50:00+00:00,4.63,3.66,1.68
2020-06-26 13:55:00+00:00,4.63,3.51,1.68
2020-06-26 14:00:00+00:00,4.63,3.59,1.68
2020-06-26 14:05:00+00:00,4.63,3.62,1.68
2020-06-26 14:10:00+00:00,4.63,3.67,1.68
2020-06-26 14:15:00+00:00,4.63,3.75,1.68
2020-06-26 14:20:00+00:00,4.63,3.71,1.68
2020-06-26 14:25:00+00:00,4.63,3.76,1.68
2020-06-26 14:30:00+00:00,4.63,3.60,1.68
2020-06-26 14:35:00+00:00,4.63,3.43,1.68
2020-06-26 14:40:00+00:00,4.62,3.41,1.67
2020-06-26 14:45:00+00:00,4.62,3.42,1.67
2020-06-26 14:50:00+00:00,4.62,3.43,1.67
2020-06-26 14:55:00+00:00,4.62,3.35,1.67
2020-06-26 15:00:00+00:00,4.62,3.55,1.67
2020-06-26 15:05:00+00:00,4.62,3.65,1.67
2020-06-26 15:10:00+00:00,4.61,3.58,1.67
2020-06-26 15:15:00+00:00,4.61,3.65,1.67
2020-06-26 15:20:00+00:00,4.61,3.81,1.67
2020-06-26 15:25:00+00:00,4.60,3.72,1.66
2020-06-26 15:30:00+00:00,4.60,3.78,1.66
2020-06-26 15:35:00+00:00,4.60,4.03,1.66
2020-06-26 15:40:00+00:00,4.59,3.86,1.65
2020-06-26 15:45:00+00:00,4.59,3.72,1.65
2020-06-26 15:50:00+00:00,4.59,3.95,1.65
2020-06-26 15:55:00+00:00,4.59,3.80,1.64
2020-06-26 16:00:00+00:00,4.59,3.40,1.64
2020-06-26 16:05:00+00:00,4.59,3.64,1.64
2020-06-26 16:10:00+00:00,4.59,3.83,1.63
2020-06-26 16:15:00+00:00,4.59,3.39,1.63
2020-06-26 16:20:00+00:00,4.59,3.47,1.63
2020-06-26 16:25:00+00:00,4.60,3.87,1.63
2020-06-26 16:30:00+00:00,4.60,3.55,1.63
2020-06-26 16:35:00+00:00,4.60,3.54,1.63
2020-06-26 16:40:00+00:00,4.60,4.00,1.63
2020-06-26 16:45:00+00:00,4.60,3.85,1.63
2020-06-26 16:50:00+00:00,4.60,3.63,1.63
2020-06-26 16:55:00+00:00,4.60,3.77,1.62
2020-06-26 17:00:00+00:00,4.60,3.61,1.62
2020-06-26 17:05:00+00:00,4.60,3.34,1.62
2020-06-26 17:10:00+00:00,4.60,3.55,1.62
2020-06-26 17:15:00+00:00,4.60,3.59,1.62
2020-06-26 17:20:00+00:00,4.60,3.55,1.62
2020-06-26 17:25:00+00:00,4.60,3.76,1.62
2020-06-26 17:30:00+00:00,4.60,3.80,1.62
2020-06-26 17:35:00+00:00,4.60,3.68,1.62
2020-06-26 17:40:00+00:00,4.60,3.44,1.62
2020-06-26 17:45:00+00:00,4.60,3.28,1.62
2020-06-26 17:50:00+00:00,4.60,3.15,1.62
2020-06-26 17:55:00+00:00,4.59,3.15,1.62
2020-06-26 18:00:00+00:00,4.59,3.23,1.62
2020-06-26 18:05:00+00:00,4.59,3.33,1.62
2020-06-26 18:10:00+00:00,4.59,3.59,1.61
2020-06-26 18:15:00+00:00,4.59,3.76,1.61
2020-06-26 18:20:00+00:00,4.59,3.91,1.61
2020-06-26 18:25:00+00:00,4.59,3.91,1.61
2020-06-26 18:30:00+00:00,4.59,3.78,1.61
2020-06-26 18:35:00+00:00,4.58,3.48,1.61
2020-06-26 18:40:00+00:00,4.58,3.26,1.60
2020-06-26 18:45:00+00:00,4.57,3.15,1.60
2020-06-26 18:50:00+00:00,4.57,3.22,1.60
2020-06-26 18:55:00+00:00,4.57,3.36,1.59
2020-06-26 19:00:00+00:00,4.57,3.48,1.59
2020-06-26 19:05:00+00:00,4.57,3.60,1.59
2020-06-26 19:10:00+00:00,4.58,3.86,1.59
2020-06-26 19:15:00+00:00,4.58,3.83,1.59
2020-06-26 19:20:00+00:00,4.58,3.87,1.59
2020-06-26 19:25:00+00:00,4.57,3.91,1.59
2020-06-26 19:30:00+00:00,4.57,3.94,1.59
2020-06-26 19:35:00+00:00,4.57,3.84,1.59
2020-06-26 19:40:00+00:00,4.56,3.69,1.58
2020-06-26 19:45:00+00:00,4.56,3.55,1.58
2020-06-26 19:50:00+00:00,4.56,3.47,1.58
2020-06-26 19:55:00+00:00,4.56,3.42,1.58
2020-06-26 20:00:00+00:00,4.56,3.44,1.58
2020-06-26 20:05:00+00:00,4.56,3.59,1.58
2020-06-26 20:10:00+00:00,4.57,3.71,1.57
2020-06-26 20:15:00+00:00,4.57,3.82,1.57
2020-06-26 20:20:00+00:00,4.57,3.91,1.57
2020-06-26 20:25:00+00:00,4.57,3.91,1.58
2020-06-26 20:30:00+00:00,4.57,3.83,1.58
2020-06-26 20:35:00+00:00,4.57,3.84,1.58
2020-06-26 20:40:00+00:00,4.56,3.97,1.58
2020-06-26 20:45:00+00:00,4.56,3.98,1.58
2020-06-26 20:50:00+00:00,4.56,3.99,1.58
2020-06-26 20:55:00+00:00,4.56,3.97,1.58
2020-06-26 21:00:00+00:00,4.56,3.87,1.58
2020-06-26 21:05:00+00:00,4.56,3.78,1.58
2020-06-26 21:10:00+00:00,4.57,3.76,1.58
2020-06-26 21:15:00+00:00,4.57,3.63,1.58
2020-06-26 21:20:00+00:00,4.57,3.56,1.58
2020-06-26 21:25:00+00:00,4.57,3.72,1.59
2020-06-26 21:30:00+00:00,4.57,3.68,1.59
2020-06-26 21:35:00+00:00,4.58,3.57,1.59
2020-06-26 21:40:00+00:00,4.58,3.71,1.60
2020-06-26 21:45:00+00:00,4.59,3.80,1.60
2020-06-26 21:50:00+00:00,4.59,3.83,1.60
2020-06-26 21:55:00+00:00,4.59,3.92,1.61
2020-06-26 22:00:00+00:00,4.59,3.90,1.61
2020-06-26 22:05:00+00:00,4.59,3.97,1.61
2020-06-26 22:10:00+00:00,4.59,3.99,1.61
2020-06-26 22:15:00+00:00,4.59,3.88,1.61
2020-06-26 22:20:00+00:00,4.59,3.79,1.61
2020-06-26 22:25:00+00:00,4.59,3.73,1.61
2020-06-26 22:30:00+00:00,4.59,3.79,1.61
2020-06-26 22:35:00+00:00,4.59,3.77,1.61
2020-06-26 22:40:00+00:00,4.60,3.67,1.62
2020-06-26 22:45:00+00:00,4.60,3.68,1.62
2020-06-26 22:50:00+00:00,4.60,3.79,1.62
2020-06-26 22:55:00+00:00,4.61,3.76,1.63
2020-06-26 23:00:00+00:00,4.61,3.68,1.63
2020-06-26 23:05:00+00:00,4.61,3.85,1.63
2020-06-26 23:10:00+00:00,4.61,3.86,1.63
2020-06-26 23:15:00+00:00,4.61,3.62,1.63
2020-06-26 23:20:00+00:00,4.61,3.75,1.63
2020-06-26 23:25:00+00:00,4.61,3.94,1.63
2020-06-26 23:30:00+00:00,4.61,3.84,1.63
2020-06-26 23:35:00+00:00,4.61,3.88,1.63
2020-06-26 23:40:00+00:00,4.61,4.10,1.63
2020-06-26 23:45:00+00:00,4.61,3.83,1.63
2020-06-26 23:50:00+00:00,4.61,3.66,1.63
2020-06-26 23:55:00+00:00,4.61,3.81,1.64
2020-06-27 00:00:00+00:00,4.61,3.71,1.64
2020-06-27 00:05:00+00:00,4.61,3.63,1.64
2020-06-27 00:10:00+00:00,4.61,4.06,1.64
2020-06-27 00:15:00+00:00,4.61,4.22,1.64
2020-06-27 00:20:00+00:00,4.61,4.18,1.64
2020-06-27 00:25:00+00:00,4.62,4.23,1.64
2020-06-27 00:30:00+00:00,4.62,4.23,1.64
2020-06-27 00:35:00+00:00,4.62,4.11,1.64
2020-06-27 00:40:00+00:00,4.62,3.67,1.65
2020-06-27 00:45:00+00:00,4.62,3.46,1.65
2020-06-27 00:50:00+00:00,4.62,3.36,1.65
2020-06-27 00:55:00+00:00,4.63,3.36,1.65
2020-06-27 01:00:00+00:00,4.63,3.44,1.65
2020-06-27 01:05:00+00:00,4.64,3.74,1.66
2020-06-27 01:10:00+00:00,4.66,4.12,1.68
2020-06-27 01:15:00+00:00,4.67,4.54,1.69
2020-06-27 01:20:00+00:00,4.68,4.73,1.71
2020-06-27 01:25:00+00:00,4.69,4.78,1.73
2020-06-27 01:30:00+00:00,4.70,4.07,1.75
2020-06-27 01:35:00+00:00,4.73,3.62,1.79
2020-06-27 01:40:00+00:00,4.75,3.25,1.84
2020-06-27 01:45:00+00:00,4.78,2.87,1.88
2020-06-27 01:50:00+00:00,4.80,2.87,1.89
2020-06-27 01:55:00+00:00,4.81,3.01,1.91
2020-06-27 02:00:00+00:00,4.83,3.31,1.92
2020-06-27 02:05:00+00:00,4.86,3.71,1.93
2020-06-27 02:10:00+00:00,4.90,4.00,1.93
2020-06-27 02:15:00+00:00,4.93,4.19,1.94
2020-06-27 02:20:00+00:00,4.94,4.26,1.95
2020-06-27 02:25:00+00:00,4.94,4.03,1.95
2020-06-27 02:30:00+00:00,4.95,3.73,1.96
2020-06-27 02:35:00+00:00,4.95,3.31,1.96
2020-06-27 02:40:00+00:00,4.95,3.26,1.96
2020-06-27 02:45:00+00:00,4.95,3.32,1.96
2020-06-27 02:50:00+00:00,4.96,3.21,1.96
2020-06-27 02:55:00+00:00,4.98,3.39,1.97
2020-06-27 03:00:00+00:00,4.99,3.57,1.97
2020-06-27 03:05:00+00:00,5.00,3.43,1.97
2020-06-27 03:10:00+00:00,5.00,3.30,1.97
2020-06-27 03:15:00+00:00,5.01,3.41,1.97
2020-06-27 03:20:00+00:00,5.01,3.27,1.97
2020-06-27 03:25:00+00:00,5.01,3.31,1.96
2020-06-27 03:30:00+00:00,5.01,3.49,1.96
2020-06-27 03:35:00+00:00,5.01,3.49,1.96
2020-06-27 03:40:00+00:00,5.02,3.82,1.96
2020-06-27 03:45:00+00:00,5.02,4.11,1.96
2020-06-27 03:50:00+00:00,5.02,4.12,1.96
2020-06-27 03:55:00+00:00,5.02,4.22,1.95
2020-06-27 04:00:00+00:00,5.02,4.28,1.95
2020-06-27 04:05:00+00:00,5.02,4.29,1.95
2020-06-27 04:10:00+00:00,5.02,4.13,1.94
2020-06-27 04:15:00+00:00,5.02,4.03,1.94
2020-06-27 04:20:00+00:00,5.02,3.77,1.94
2020-06-27 04:25:00+00:00,5.02,3.54,1.93
2020-06-27 04:30:00+00:00,5.02,3.31,1.93
2020-06-27 04:35:00+00:00,5.03,3.30,1.93
2020-06-27 04:40:00+00:00,5.03,3.45,1.94
2020-06-27 04:45:00+00:00,5.04,3.47,1.94
2020-06-27 04:50:00+00:00,5.04,3.66,1.94
2020-06-27 04:55:00+00:00,5.05,3.87,1.94
2020-06-27 05:00:00+00:00,5.05,3.99,1.94
2020-06-27 05:05:00+00:00,5.05,3.90,1.94
2020-06-27 05:10:00+00:00,5.05,3.92,1.95
2020-06-27 05:15:00+00:00,5.05,4.07,1.95
2020-06-27 05:20:00+00:00,5.05,3.79,1.95
2020-06-27 05:25:00+00:00,5.04,3.71,1.94
2020-06-27 05:30:00+00:00,5.04,3.94,1.94
2020-06-27 05:35:00+00:00,5.04,3.84,1.94
2020-06-27 05:40:00+00:00,5.05,3.54,1.94
2020-06-27 05:45:00+00:00,5.05,3.68,1.94
2020-06-27 05:50:00+00:00,5.05,3.70,1.94
2020-06-27 05:55:00+00:00,5.05,3.43,1.94
2020-06-27 06:00:00+00:00,5.05,3.61,1.94
2020-06-27 06:05:00+00:00,5.05,3.94,1.94
2020-06-27 06:10:00+00:00,5.05,3.90,1.94
2020-06-27 06:15:00+00:00,5.05,4.04,1.94
2020-06-27 06:20:00+00:00,5.05,4.27,1.94
2020-06-27 06:25:00+00:00,5.05,4.19,1.93
2020-06-27 06:30:00+00:00,5.05,3.73,1.93
2020-06-27 06:35:00+00:00,5.05,3.71,1.93
2020-06-27 06:40:00+00:00,5.04,3.64,1.93
2020-06-27 06:45:00+00:00,5.04,3.25,1.93
2020-06-27 06:50:00+00:00,5.04,3.26,1.93
2020-06-27 06:55:00+00:00,5.04,3.55,1.93
2020-06-27 07:00:00+00:00,5.04,3.52,1.93
2020-06-27 07:05:00+00:00,5.05,3.56,1.93
2020-06-27 07:10:00+00:00,5.05,3.76,1.93
2020-06-27 07:15:00+00:00,5.06,3.91,1.93
2020-06-27 07:20:00+00:00,5.06,3.75,1.93
2020-06-27 07:25:00+00:00,5.05,3.82,1.93
2020-06-27 07:30:00+00:00,5.05,4.12,1.93
2020-06-27 07:35:00+00:00,5.04,4.11,1.93
2020-06-27 07:40:00+00:00,5.04,4.12,1.92
2020-06-27 07:45:00+00:00,5.03,4.28,1.92
2020-06-27 07:50:00+00:00,5.03,4.13,1.92
2020-06-27 07:55:00+00:00,5.03,3.91,1.91
2020-06-27 08:00:00+00:00,5.03,3.84,1.91
2020-06-27 08:05:00+00:00,5.03,3.66,1.91
2020-06-27 08:10:00+00:00,5.03,3.43,1.91
2020-06-27 08:15:00+00:00,5.03,3.54,1.91
2020-06-27 08:20:00+00:00,5.03,3.70,1.91
2020-06-27 08:25:00+00:00,5.04,3.67,1.91
2020-06-27 08:30:00+00:00,5.04,3.68,1.91
2020-06-27 08:35:00+00:00,5.04,3.79,1.91
2020-06-27 08:40:00+00:00,5.05,3.79,1.92
2020-06-27 08:45:00+00:00,5.05,3.79,1.92
2020-06-27 08:50:00+00:00,5.05,3.62,1.92
2020-06-27 08:55:00+00:00,5.04,3.72,1.92
2020-06-27 09:00:00+00:00,5.04,3.83,1.92
2020-06-27 09:05:00+00:00,5.04,3.78,1.92
2020-06-27 09:10:00+00:00,5.03,3.71,1.92
2020-06-27 09:15:00+00:00,5.03,3.87,1.92
2020-06-27 09:20:00+00:00,5.03,4.04,1.92
2020-06-27 09:25:00+00:00,5.03,3.71,1.91
2020-06-27 09:30:00+00:00,5.03,3.65,1.91
2020-06-27 09:35:00+00:00,5.03,3.82,1.91
2020-06-27 09:40:00+00:00,5.02,3.72,1.91
2020-06-27 09:45:00+00:00,5.02,3.51,1.91
2020-06-27 09:50:00+00:00,5.02,3.65,1.91
2020-06-27 09:55:00+00:00,5.01,3.71,1.91
2020-06-27 10:00:00+00:00,5.01,3.62,1.91
2020-06-27 10:05:00+00:00,5.01,3.88,1.91
2020-06-27 10:10:00+00:00,5.01,4.09,1.90
2020-06-27 10:15:00+00:00,5.01,4.26,1.90
2020-06-27 10:20:00+00:00,5.00,4.31,1.90
2020-06-27 10:25:00+00:00,5.00,4.48,1.90
2020-06-27 10:30:00+00:00,4.99,4.26,1.90
2020-06-27 10:35:00+00:00,4.99,3.71,1.90
2020-06-27 10:40:00+00:00,4.98,3.59,1.89
2020-06-27 10:45:00+00:00,4.98,3.59,1.89
2020-06-27 10:50:00+00:00,4.98,3.43,1.89
2020-06-27 10:55:00+00:00,4.98,3.67,1.89
2020-06-27 11:00:00+00:00,4.98,3.97,1.89
2020-06-27 11:05:00+00:00,4.99,4.11,1.89
2020-06-27 11:10:00+00:00,4.99,4.26,1.90
2020-06-27 11:15:00+00:00,5.00,4.36,1.90
2020-06-27 11:20:00+00:00,5.00,4.39,1.90
2020-06-27 11:25:00+00:00,5.00,4.14,1.91
2020-06-27 11:30:00+00:00,5.00,3.92,1.91
2020-06-27 11:35:00+00:00,5.00,3.76,1.91
2020-06-27 11:40:00+00:00,4.99,3.60,1.91
2020-06-27 11:45:00+00:00,4.99,3.45,1.91
2020-06-27 11:50:00+00:00,4.99,3.59,1.91
2020-06-27 11:55:00+00:00,5.00,3.66,1.92
2020-06-27 12:00:00+00:00,5.00,3.61,1.92
2020-06-27 12:05:00+00:00,5.00,3.79,1.92
2020-06-27 12:10:00+00:00,5.01,3.93,1.93
2020-06-27 12:15:00+00:00,5.01,3.79,1.93
2020-06-27 12:20:00+00:00,5.01,3.83,1.93
2020-06-27 12:25:00+00:00,5.00,3.92,1.93
2020-06-27 12:30:00+00:00,5.00,3.79,1.93
2020-06-27 12:35:00+00:00,5.00,3.69,1.93
2020-06-27 12:40:00+00:00,4.99,3.80,1.94
2020-06-27 12:45:00+00:00,4.99,3.74,1.94
2020-06-27 12:50:00+00:00,4.99,3.74,1.94
2020-06-27 12:55:00+00:00,4.99,3.95,1.93
2020-06-27 13:00:00+00:00,4.99,4.04,1.93
2020-06-27 13:05:00+00:00,4.99,4.10,1.93
2020-06-27 13:10:00+00:00,4.98,4.05,1.93
2020-06-27 13:15:00+00:00,4.98,3.83,1.93
2020-06-27 13:20:00+00:00,4.98,3.63,1.93
2020-06-27 13:25:00+00:00,4.98,3.51,1.92
2020-06-27 13:30:00+00:00,4.98,3.55,1.92
2020-06-27 13:35:00+00:00,4.98,3.72,1.92
2020-06-27 13:40:00+00:00,4.97,4.02,1.92
2020-06-27 13:45:00+00:00,4.97,4.07,1.92
2020-06-27 13:50:00+00:00,4.97,4.36,1.92
2020-06-27 13:55:00+00:00,4.97,4.35,1.92
2020-06-27 14:00:00+00:00,4.97,4.38,1.92
2020-06-27 14:05:00+00:00,4.97,4.18,1.92
2020-06-27 14:10:00+00:00,4.96,4.06,1.91
2020-06-27 14:15:00+00:00,4.96,3.76,1.91
2020-06-27 14:20:00+00:00,4.96,3.67,1.91
2020-06-27 14:25:00+00:00,4.95,3.66,1.91
2020-06-27 14:30:00+00:00,4.95,3.51,1.91
2020-06-27 14:35:00+00:00,4.96,3.47,1.91
2020-06-27 14:40:00+00:00,4.96,3.44,1.92
2020-06-27 14:45:00+00:00,4.97,3.40,1.92
2020-06-27 14:50:00+00:00,4.97,3.44,1.92
2020-06-27 14:55:00+00:00,4.97,3.52,1.93
2020-06-27 15:00:00+00:00,4.97,3.63,1.93
2020-06-27 15:05:00+00:00,4.97,3.80,1.93
2020-06-27 15:10:00+00:00,4.96,3.82,1.92
2020-06-27 15:15:00+00:00,4.96,4.08,1.92
2020-06-27 15:20:00+00:00,4.96,4.31,1.92
2020-06-27 15:25:00+00:00,4.96,4.31,1.92
2020-06-27 15:30:00+00:00,4.96,4.13,1.92
2020-06-27 15:35:00+00:00,4.95,4.10,1.92
2020-06-27 15:40:00+00:00,4.95,3.96,1.91
2020-06-27 15:45:00+00:00,4.94,3.64,1.91
2020-06-27 15:50:00+00:00,4.94,3.65,1.91
2020-06-27 15:55:00+00:00,4.94,3.74,1.90
2020-06-27 16:00:00+00:00,4.94,3.75,1.90
2020-06-27 16:05:00+00:00,4.95,3.86,1.90
2020-06-27 16:10:00+00:00,4.95,4.05,1.90
2020-06-27 16:15:00+00:00,4.96,4.07,1.90
2020-06-27 16:20:00+00:00,4.96,4.15,1.90
2020-06-27 16:25:00+00:00,4.96,4.03,1.90
2020-06-27 16:30:00+00:00,4.96,3.78,1.90
2020-06-27 16:35:00+00:00,4.95,3.70,1.90
2020-06-27 16:40:00+00:00,4.95,3.72,1.90
2020-06-27 16:45:00+00:00,4.94,3.54,1.90
2020-06-27 16:50:00+00:00,4.94,3.43,1.90
2020-06-27 16:55:00+00:00,4.94,3.59,1.90
2020-06-27 17:00:00+00:00,4.94,3.71,1.90
2020-06-27 17:05:00+00:00,4.94,3.75,1.90
2020-06-27 17:10:00+00:00,4.94,3.87,1.90
2020-06-27 17:15:00+00:00,4.94,3.87,1.90
2020-06-27 17:20:00+00:00,4.94,3.74,1.90
2020-06-27 17:25:00+00:00,4.94,3.67,1.90
2020-06-27 17:30:00+00:00,4.94,3.66,1.90
2020-06-27 17:35:00+00:00,4.94,3.63,1.90
2020-06-27 17:40:00+00:00,4.93,3.68,1.89
2020-06-27 17:45:00+00:00,4.93,3.79,1.89
2020-06-27 17:50:00+00:00,4.93,3.87,1.89
2020-06-27 17:55:00+00:00,4.92,3.90,1.88
2020-06-27 18:00:00+00:00,4.92,3.90,1.88
2020-06-27 18:05:00+00:00,4.92,3.81,1.88
2020-06-27 18:10:00+00:00,4.92,3.71,1.87
2020-06-27 18:15:00+00:00,4.92,3.55,1.87
2020-06-27 18:20:00+00:00,4.92,3.55,1.87
2020-06-27 18:25:00+00:00,4.91,3.71,1.86
2020-06-27 18:30:00+00:00,4.91,3.78,1.86
2020-06-27 18:35:00+00:00,4.91,3.80,1.86
2020-06-27 18:40:00+00:00,4.90,3.85,1.86
2020-06-27 18:45:00+00:00,4.90,3.94,1.86
2020-06-27 18:50:00+00:00,4.90,3.87,1.86
2020-06-27 18:55:00+00:00,4.89,3.65,1.85
2020-06-27 19:00:00+00:00,4.89,3.59,1.85
2020-06-27 19:05:00+00:00,4.89,3.59,1.85
2020-06-27 19:10:00+00:00,4.88,3.54,1.84
2020-06-27 19:15:00+00:00,4.88,3.59,1.84
2020-06-27 19:20:00+00:00,4.88,3.69,1.84
2020-06-27 19:25:00+00:00,4.89,3.70,1.83
2020-06-27 19:30:00+00:00,4.89,3.75,1.83
2020-06-27 19:35:00+00:00,4.89,3.89,1.83
2020-06-27 19:40:00+00:00,4.88,3.85,1.83
2020-06-27 19:45:00+00:00,4.88,3.79,1.83
2020-06-27 19:50:00+00:00,4.88,4.02,1.83
2020-06-27 19:55:00+00:00,4.87,4.02,1.82
2020-06-27 20:00:00+00:00,4.87,3.91,1.82
2020-06-27 20:05:00+00:00,4.87,3.98,1.82
2020-06-27 20:10:00+00:00,4.86,4.06,1.81
2020-06-27 20:15:00+00:00,4.86,3.94,1.81
2020-06-27 20:20:00+00:00,4.86,3.90,1.81
2020-06-27 20:25:00+00:00,4.85,3.88,1.80
2020-06-27 20:30:00+00:00,4.85,3.82,1.80
2020-06-27 20:35:00+00:00,4.85,3.76,1.80
2020-06-27 20:40:00+00:00,4.86,3.83,1.80
2020-06-27 20:45:00+00:00,4.86,3.80,1.80
2020-06-27 20:50:00+00:00,4.86,3.76,1.80
