,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-10 13:25:00-05:00,3.83,nan,nan
2020-06-10 13:30:00-05:00,3.69,4.96,2.39
2020-06-10 13:35:00-05:00,3.54,nan,nan
2020-06-10 13:40:00-05:00,3.35,nan,nan
2020-06-10 13:45:00-05:00,3.27,4.95,2.37
2020-06-10 13:50:00-05:00,3.32,nan,nan
2020-06-10 13:55:00-05:00,3.24,nan,nan
2020-06-10 14:00:00-05:00,3.30,4.93,2.36
2020-06-10 14:05:00-05:00,3.44,nan,nan
2020-06-10 14:10:00-05:00,3.56,nan,nan
2020-06-10 14:15:00-05:00,3.40,4.94,2.34
2020-06-10 14:20:00-05:00,3.66,nan,nan
2020-06-10 14:25:00-05:00,3.82,nan,nan
2020-06-10 14:30:00-05:00,3.60,4.92,2.31
2020-06-10 14:35:00-05:00,3.69,nan,nan
2020-06-10 14:40:00-05:00,3.63,nan,nan
2020-06-10 14:45:00-05:00,3.34,4.89,2.28
2020-06-10 14:50:00-05:00,3.43,nan,nan
2020-06-10 14:55:00-05:00,3.54,nan,nan
2020-06-10 15:00:00-05:00,3.48,4.87,2.25
2020-06-10 15:05:00-05:00,3.71,nan,nan
2020-06-10 15:10:00-05:00,3.80,nan,nan
2020-06-10 15:15:00-05:00,3.74,4.85,2.23
2020-06-10 15:20:00-05:00,3.51,nan,nan
2020-06-10 15:25:00-05:00,3.32,nan,nan
2020-06-10 15:30:00-05:00,3.42,4.84,2.20
2020-06-10 15:35:00-05:00,3.23,nan,nan
2020-06-10 15:40:00-05:00,3.22,nan,nan
2020-06-10 15:45:00-05:00,3.15,4.80,2.19
2020-06-10 15:50:00-05:00,3.24,nan,nan
2020-06-10 15:55:00-05:00,3.20,nan,nan
2020-06-10 16:00:00-05:00,3.20,4.79,2.17
2020-06-10 16:05:00-05:00,3.34,nan,nan
2020-06-10 16:10:00-05:00,3.67,nan,nan
2020-06-10 16:15:00-05:00,3.55,4.78,2.15
2020-06-10 16:20:00-05:00,3.52,nan,nan
2020-06-10 16:25:00-05:00,3.34,nan,nan
2020-06-10 16:30:00-05:00,3.19,4.74,2.12
2020-06-10 16:35:00-05:00,3.17,nan,nan
2020-06-10 16:40:00-05:00,3.38,nan,nan
2020-06-10 16:45:00-05:00,3.51,4.71,2.10
2020-06-10 16:50:00-05:00,3.76,nan,nan
2020-06-10 16:55:00-05:00,3.92,nan,nan
2020-06-10 17:00:00-05:00,3.84,4.69,2.08
2020-06-10 17:05:00-05:00,3.55,nan,nan
2020-06-10 17:10:00-05:00,3.55,nan,nan
2020-06-10 17:15:00-05:00,3.62,4.68,2.06
2020-06-10 17:20:00-05:00,3.59,nan,nan
2020-06-10 17:25:00-05:00,3.43,nan,nan
2020-06-10 17:30:00-05:00,3.44,4.65,2.05
2020-06-10 17:35:00-05:00,3.55,nan,nan
2020-06-10 17:40:00-05:00,3.49,nan,nan
2020-06-10 17:45:00-05:00,3.31,4.65,2.04
2020-06-10 17:50:00-05:00,3.43,nan,nan
2020-06-10 17:55:00-05:00,3.71,nan,nan
2020-06-10 18:00:00-05:00,3.71,4.62,2.04
2020-06-10 18:05:00-05:00,3.78,nan,nan
2020-06-10 18:10:00-05:00,3.91,nan,nan
2020-06-10 18:15:00-05:00,3.53,4.60,2.03
2020-06-10 18:20:00-05:00,3.35,nan,nan
2020-06-10 18:25:00-05:00,3.60,nan,nan
2020-06-10 18:30:00-05:00,3.55,4.59,2.02
2020-06-10 18:35:00-05:00,3.23,nan,nan
2020-06-10 18:40:00-05:00,3.64,nan,nan
2020-06-10 18:45:00-05:00,3.72,4.58,2.02
2020-06-10 18:50:00-05:00,3.31,nan,nan
2020-06-10 18:55:00-05:00,3.63,nan,nan
2020-06-10 19:00:00-05:00,3.83,4.58,2.02
2020-06-10 19:05:00-05:00,3.79,nan,nan
2020-06-10 19:10:00-05:00,4.03,nan,nan
2020-06-10 19:15:00-05:00,4.16,4.56,2.03
2020-06-10 19:20:00-05:00,4.01,nan,nan
2020-06-10 19:25:00-05:00,4.02,nan,nan
2020-06-10 19:30:00-05:00,4.01,4.55,2.02
2020-06-10 19:35:00-05:00,3.84,nan,nan
2020-06-10 19:40:00-05:00,3.39,nan,nan
2020-06-10 19:45:00-05:00,3.56,4.55,2.02
2020-06-10 19:50:00-05:00,3.57,nan,nan
2020-06-10 19:55:00-05:00,3.57,nan,nan
2020-06-10 20:00:00-05:00,3.91,4.56,2.03
2020-06-10 20:05:00-05:00,4.05,nan,nan
2020-06-10 20:10:00-05:00,4.04,nan,nan
2020-06-10 20:15:00-05:00,3.89,4.58,2.06
2020-06-10 20:20:00-05:00,3.71,nan,nan
2020-06-10 20:25:00-05:00,3.64,nan,nan
2020-06-10 20:30:00-05:00,3.51,4.58,2.06
2020-06-10 20:35:00-05:00,3.06,nan,nan
2020-06-10 20:40:00-05:00,2.98,nan,nan
2020-06-10 20:45:00-05:00,3.37,4.56,2.06
2020-06-10 20:50:00-05:00,3.43,nan,nan
2020-06-10 20:55:00-05:00,3.53,nan,nan
2020-06-10 21:00:00-05:00,3.75,4.58,2.08
2020-06-10 21:05:00-05:00,4.02,nan,nan
2020-06-10 21:10:00-05:00,3.95,nan,nan
2020-06-10 21:15:00-05:00,3.71,4.57,2.08
2020-06-10 21:20:00-05:00,3.56,nan,nan
2020-06-10 21:25:00-05:00,3.43,nan,nan
2020-06-10 21:30:00-05:00,3.51,4.55,2.07
2020-06-10 21:35:00-05:00,3.63,nan,nan
2020-06-10 21:40:00-05:00,3.66,nan,nan
2020-06-10 21:45:00-05:00,3.71,4.54,2.06
2020-06-10 21:50:00-05:00,3.89,nan,nan
2020-06-10 21:55:00-05:00,4.06,nan,nan
2020-06-10 22:00:00-05:00,4.07,4.55,2.06
2020-06-10 22:05:00-05:00,3.77,nan,nan
2020-06-10 22:10:00-05:00,3.72,nan,nan
2020-06-10 22:15:00-05:00,3.82,4.52,2.05
2020-06-10 22:20:00-05:00,3.56,nan,nan
2020-06-10 22:25:00-05:00,3.37,nan,nan
2020-06-10 22:30:00-05:00,3.57,4.52,2.05
2020-06-10 22:35:00-05:00,3.71,nan,nan
2020-06-10 22:40:00-05:00,3.61,nan,nan
2020-06-10 22:45:00-05:00,3.79,4.54,2.07
2020-06-10 22:50:00-05:00,3.87,nan,nan
2020-06-10 22:55:00-05:00,3.79,nan,nan
2020-06-10 23:00:00-05:00,3.63,4.54,2.07
2020-06-10 23:05:00-05:00,3.43,nan,nan
2020-06-10 23:10:00-05:00,3.42,nan,nan
2020-06-10 23:15:00-05:00,3.34,4.51,2.07
2020-06-10 23:20:00-05:00,3.35,nan,nan
2020-06-10 23:25:00-05:00,3.38,nan,nan
2020-06-10 23:30:00-05:00,3.47,4.51,2.07
2020-06-10 23:35:00-05:00,3.55,nan,nan
2020-06-10 23:40:00-05:00,3.64,nan,nan
2020-06-10 23:45:00-05:00,3.87,4.51,2.07
2020-06-10 23:50:00-05:00,3.94,nan,nan
2020-06-10 23:55:00-05:00,3.75,nan,nan
2020-06-11 00:00:00-05:00,3.82,4.49,2.06
2020-06-11 00:05:00-05:00,3.89,nan,nan
2020-06-11 00:10:00-05:00,3.63,nan,nan
2020-06-11 00:15:00-05:00,3.53,4.46,2.05
2020-06-11 00:20:00-05:00,3.71,nan,nan
2020-06-11 00:25:00-05:00,3.72,nan,nan
2020-06-11 00:30:00-05:00,3.68,4.45,2.04
2020-06-11 00:35:00-05:00,3.87,nan,nan
2020-06-11 00:40:00-05:00,3.95,nan,nan
2020-06-11 00:45:00-05:00,3.87,4.47,2.05
2020-06-11 00:50:00-05:00,3.82,nan,nan
2020-06-11 00:55:00-05:00,3.76,nan,nan
2020-06-11 01:00:00-05:00,3.75,4.46,2.04
2020-06-11 01:05:00-05:00,3.75,nan,nan
2020-06-11 01:10:00-05:00,3.75,nan,nan
2020-06-11 01:15:00-05:00,3.82,4.44,2.05
2020-06-11 01:20:00-05:00,3.82,nan,nan
2020-06-11 01:25:00-05:00,3.68,nan,nan
2020-06-11 01:30:00-05:00,3.57,4.46,2.05
2020-06-11 01:35:00-05:00,3.62,nan,nan
2020-06-11 01:40:00-05:00,3.56,nan,nan
2020-06-11 01:45:00-05:00,3.51,4.45,2.06
2020-06-11 01:50:00-05:00,3.63,nan,nan
2020-06-11 01:55:00-05:00,3.63,nan,nan
2020-06-11 02:00:00-05:00,3.50,4.44,2.06
2020-06-11 02:05:00-05:00,3.43,nan,nan
2020-06-11 02:10:00-05:00,3.55,nan,nan
2020-06-11 02:15:00-05:00,3.63,4.44,2.06
2020-06-11 02:20:00-05:00,3.76,nan,nan
2020-06-11 02:25:00-05:00,4.05,nan,nan
2020-06-11 02:30:00-05:00,4.11,4.43,2.05
2020-06-11 02:35:00-05:00,4.00,nan,nan
2020-06-11 02:40:00-05:00,3.95,nan,nan
2020-06-11 02:45:00-05:00,3.99,4.42,2.04
2020-06-11 02:50:00-05:00,3.89,nan,nan
2020-06-11 02:55:00-05:00,4.03,nan,nan
2020-06-11 03:00:00-05:00,4.15,4.40,2.04
2020-06-11 03:05:00-05:00,4.04,nan,nan
2020-06-11 03:10:00-05:00,3.87,nan,nan
2020-06-11 03:15:00-05:00,3.87,4.42,2.04
2020-06-11 03:20:00-05:00,3.79,nan,nan
2020-06-11 03:25:00-05:00,3.55,nan,nan
2020-06-11 03:30:00-05:00,3.57,4.44,2.05
2020-06-11 03:35:00-05:00,3.79,nan,nan
2020-06-11 03:40:00-05:00,3.82,nan,nan
2020-06-11 03:45:00-05:00,3.91,4.45,2.07
2020-06-11 03:50:00-05:00,4.21,nan,nan
2020-06-11 03:55:00-05:00,4.24,nan,nan
2020-06-11 04:00:00-05:00,4.15,4.47,2.08
2020-06-11 04:05:00-05:00,4.06,nan,nan
2020-06-11 04:10:00-05:00,3.88,nan,nan
2020-06-11 04:15:00-05:00,3.58,4.45,2.09
2020-06-11 04:20:00-05:00,3.46,nan,nan
2020-06-11 04:25:00-05:00,3.47,nan,nan
2020-06-11 04:30:00-05:00,3.59,4.44,2.10
2020-06-11 04:35:00-05:00,3.68,nan,nan
2020-06-11 04:40:00-05:00,3.91,nan,nan
2020-06-11 04:45:00-05:00,4.12,4.49,2.11
2020-06-11 04:50:00-05:00,4.15,nan,nan
2020-06-11 04:55:00-05:00,3.97,nan,nan
2020-06-11 05:00:00-05:00,3.82,4.49,2.12
2020-06-11 05:05:00-05:00,3.92,nan,nan
2020-06-11 05:10:00-05:00,3.90,nan,nan
2020-06-11 05:15:00-05:00,3.75,4.46,2.12
2020-06-11 05:20:00-05:00,3.83,nan,nan
2020-06-11 05:25:00-05:00,3.89,nan,nan
2020-06-11 05:30:00-05:00,3.80,4.47,2.13
2020-06-11 05:35:00-05:00,3.79,nan,nan
2020-06-11 05:40:00-05:00,3.80,nan,nan
2020-06-11 05:45:00-05:00,3.75,4.49,2.13
2020-06-11 05:50:00-05:00,3.72,nan,nan
2020-06-11 05:55:00-05:00,3.78,nan,nan
2020-06-11 06:00:00-05:00,3.74,4.47,2.13
2020-06-11 06:05:00-05:00,3.71,nan,nan
2020-06-11 06:10:00-05:00,3.84,nan,nan
2020-06-11 06:15:00-05:00,3.91,4.47,2.13
2020-06-11 06:20:00-05:00,3.79,nan,nan
2020-06-11 06:25:00-05:00,3.67,nan,nan
2020-06-11 06:30:00-05:00,3.72,4.47,2.13
2020-06-11 06:35:00-05:00,3.58,nan,nan
2020-06-11 06:40:00-05:00,3.30,nan,nan
2020-06-11 06:45:00-05:00,3.31,4.46,2.13
2020-06-11 06:50:00-05:00,3.30,nan,nan
2020-06-11 06:55:00-05:00,3.16,nan,nan
2020-06-11 07:00:00-05:00,3.24,4.46,2.12
2020-06-11 07:05:00-05:00,3.38,nan,nan
2020-06-11 07:10:00-05:00,3.39,nan,nan
2020-06-11 07:15:00-05:00,3.44,4.45,2.11
2020-06-11 07:20:00-05:00,3.67,nan,nan
2020-06-11 07:25:00-05:00,3.76,nan,nan
2020-06-11 07:30:00-05:00,3.82,4.44,2.10
2020-06-11 07:35:00-05:00,3.93,nan,nan
2020-06-11 07:40:00-05:00,3.98,nan,nan
2020-06-11 07:45:00-05:00,3.80,4.41,2.07
2020-06-11 07:50:00-05:00,3.66,nan,nan
2020-06-11 07:55:00-05:00,3.47,nan,nan
2020-06-11 08:00:00-05:00,3.43,4.40,2.05
2020-06-11 08:05:00-05:00,3.51,nan,nan
2020-06-11 08:10:00-05:00,3.57,nan,nan
2020-06-11 08:15:00-05:00,3.64,4.40,2.04
2020-06-11 08:20:00-05:00,3.82,nan,nan
2020-06-11 08:25:00-05:00,3.87,nan,nan
2020-06-11 08:30:00-05:00,3.80,4.41,2.04
2020-06-11 08:35:00-05:00,3.72,nan,nan
2020-06-11 08:40:00-05:00,3.67,nan,nan
2020-06-11 08:45:00-05:00,3.61,4.39,2.03
2020-06-11 08:50:00-05:00,3.59,nan,nan
2020-06-11 08:55:00-05:00,3.62,nan,nan
2020-06-11 09:00:00-05:00,3.75,4.39,2.02
2020-06-11 09:05:00-05:00,3.75,nan,nan
2020-06-11 09:10:00-05:00,3.75,nan,nan
2020-06-11 09:15:00-05:00,3.68,4.39,2.02
2020-06-11 09:20:00-05:00,3.61,nan,nan
2020-06-11 09:25:00-05:00,3.49,nan,nan
2020-06-11 09:30:00-05:00,3.39,4.39,2.02
2020-06-11 09:35:00-05:00,3.39,nan,nan
2020-06-11 09:40:00-05:00,3.43,nan,nan
2020-06-11 09:45:00-05:00,3.51,4.38,2.02
2020-06-11 09:50:00-05:00,3.69,nan,nan
2020-06-11 09:55:00-05:00,3.79,nan,nan
2020-06-11 10:00:00-05:00,3.85,4.39,2.02
2020-06-11 10:05:00-05:00,3.88,nan,nan
2020-06-11 10:10:00-05:00,3.94,nan,nan
2020-06-11 10:15:00-05:00,3.84,4.39,2.01
2020-06-11 10:20:00-05:00,3.63,nan,nan
2020-06-11 10:25:00-05:00,3.47,nan,nan
2020-06-11 10:30:00-05:00,3.34,4.37,2.00
2020-06-11 10:35:00-05:00,3.32,nan,nan
2020-06-11 10:40:00-05:00,3.44,nan,nan
2020-06-11 10:45:00-05:00,3.68,4.38,2.00
2020-06-11 10:50:00-05:00,3.85,nan,nan
2020-06-11 10:55:00-05:00,3.98,nan,nan
2020-06-11 11:00:00-05:00,3.98,4.40,2.00
2020-06-11 11:05:00-05:00,3.82,nan,nan
2020-06-11 11:10:00-05:00,3.55,nan,nan
2020-06-11 11:15:00-05:00,3.39,4.39,2.00
2020-06-11 11:20:00-05:00,3.30,nan,nan
2020-06-11 11:25:00-05:00,3.35,nan,nan
2020-06-11 11:30:00-05:00,3.43,4.38,1.99
2020-06-11 11:35:00-05:00,3.51,nan,nan
2020-06-11 11:40:00-05:00,3.59,nan,nan
2020-06-11 11:45:00-05:00,3.63,4.40,2.00
2020-06-11 11:50:00-05:00,3.59,nan,nan
2020-06-11 11:55:00-05:00,3.51,nan,nan
2020-06-11 12:00:00-05:00,3.44,4.40,1.99
2020-06-11 12:05:00-05:00,3.43,nan,nan
2020-06-11 12:10:00-05:00,3.38,nan,nan
2020-06-11 12:15:00-05:00,3.39,4.38,1.98
2020-06-11 12:20:00-05:00,3.44,nan,nan
2020-06-11 12:25:00-05:00,3.54,nan,nan
2020-06-11 12:30:00-05:00,3.63,4.38,1.98
2020-06-11 12:35:00-05:00,3.64,nan,nan
2020-06-11 12:40:00-05:00,3.64,nan,nan
2020-06-11 12:45:00-05:00,3.60,4.38,1.97
2020-06-11 12:50:00-05:00,3.59,nan,nan
2020-06-11 12:55:00-05:00,3.58,nan,nan
2020-06-11 13:00:00-05:00,3.65,4.36,1.95
2020-06-11 13:05:00-05:00,3.68,nan,nan
2020-06-11 13:10:00-05:00,3.63,nan,nan
2020-06-11 13:15:00-05:00,3.62,4.36,1.94
2020-06-11 13:20:00-05:00,3.58,nan,nan
2020-06-11 13:25:00-05:00,3.46,nan,nan
2020-06-11 13:30:00-05:00,3.42,4.37,1.93
2020-06-11 13:35:00-05:00,3.46,nan,nan
2020-06-11 13:40:00-05:00,3.47,nan,nan
2020-06-11 13:45:00-05:00,3.35,4.36,1.92
2020-06-11 13:50:00-05:00,3.62,nan,nan
2020-06-11 13:55:00-05:00,3.72,nan,nan
2020-06-11 14:00:00-05:00,3.71,4.36,1.92
2020-06-11 14:05:00-05:00,3.71,nan,nan
2020-06-11 14:10:00-05:00,3.75,nan,nan
2020-06-11 14:15:00-05:00,3.58,4.35,1.91
2020-06-11 14:20:00-05:00,3.37,nan,nan
2020-06-11 14:25:00-05:00,3.38,nan,nan
2020-06-11 14:30:00-05:00,3.35,4.35,1.90
2020-06-11 14:35:00-05:00,3.30,nan,nan
2020-06-11 14:40:00-05:00,3.36,nan,nan
2020-06-11 14:45:00-05:00,3.51,4.36,1.89
2020-06-11 14:50:00-05:00,3.55,nan,nan
2020-06-11 14:55:00-05:00,3.60,nan,nan
2020-06-11 15:00:00-05:00,3.66,4.37,1.89
2020-06-11 15:05:00-05:00,3.74,nan,nan
2020-06-11 15:10:00-05:00,3.68,nan,nan
2020-06-11 15:15:00-05:00,3.60,4.35,1.88
2020-06-11 15:20:00-05:00,3.55,nan,nan
2020-06-11 15:25:00-05:00,3.47,nan,nan
2020-06-11 15:30:00-05:00,3.45,4.35,1.87
2020-06-11 15:35:00-05:00,3.43,nan,nan
2020-06-11 15:40:00-05:00,3.39,nan,nan
2020-06-11 15:45:00-05:00,3.47,4.35,1.86
2020-06-11 15:50:00-05:00,3.61,nan,nan
2020-06-11 15:55:00-05:00,3.65,nan,nan
2020-06-11 16:00:00-05:00,3.67,4.35,1.86
2020-06-11 16:05:00-05:00,3.61,nan,nan
2020-06-11 16:10:00-05:00,3.61,nan,nan
2020-06-11 16:15:00-05:00,3.58,4.35,1.86
2020-06-11 16:20:00-05:00,3.46,nan,nan
2020-06-11 16:25:00-05:00,3.48,nan,nan
2020-06-11 16:30:00-05:00,3.54,4.34,1.85
2020-06-11 16:35:00-05:00,3.50,nan,nan
2020-06-11 16:40:00-05:00,3.46,nan,nan
2020-06-11 16:45:00-05:00,3.55,4.34,1.85
2020-06-11 16:50:00-05:00,3.68,nan,nan
2020-06-11 16:55:00-05:00,3.55,nan,nan
2020-06-11 17:00:00-05:00,3.52,4.34,1.85
2020-06-11 17:05:00-05:00,3.43,nan,nan
2020-06-11 17:10:00-05:00,3.24,nan,nan
2020-06-11 17:15:00-05:00,3.25,4.34,1.84
2020-06-11 17:20:00-05:00,3.25,nan,nan
2020-06-11 17:25:00-05:00,3.25,nan,nan
2020-06-11 17:30:00-05:00,3.34,4.34,1.84
2020-06-11 17:35:00-05:00,3.49,nan,nan
2020-06-11 17:40:00-05:00,3.60,nan,nan
2020-06-11 17:45:00-05:00,3.64,4.34,1.84
2020-06-11 17:50:00-05:00,3.71,nan,nan
2020-06-11 17:55:00-05:00,3.67,nan,nan
2020-06-11 18:00:00-05:00,3.61,4.33,1.83
2020-06-11 18:05:00-05:00,3.55,nan,nan
2020-06-11 18:10:00-05:00,3.53,nan,nan
2020-06-11 18:15:00-05:00,3.53,4.33,1.82
2020-06-11 18:20:00-05:00,3.50,nan,nan
2020-06-11 18:25:00-05:00,3.62,nan,nan
2020-06-11 18:30:00-05:00,3.71,4.33,1.81
2020-06-11 18:35:00-05:00,3.84,nan,nan
2020-06-11 18:40:00-05:00,4.03,nan,nan
2020-06-11 18:45:00-05:00,4.06,4.34,1.82
2020-06-11 18:50:00-05:00,4.04,nan,nan
2020-06-11 18:55:00-05:00,4.10,nan,nan
2020-06-11 19:00:00-05:00,4.15,4.33,1.81
2020-06-11 19:05:00-05:00,4.10,nan,nan
2020-06-11 19:10:00-05:00,4.11,nan,nan
2020-06-11 19:15:00-05:00,4.23,4.33,1.82
2020-06-11 19:20:00-05:00,4.18,nan,nan
2020-06-11 19:25:00-05:00,4.04,nan,nan
2020-06-11 19:30:00-05:00,4.10,4.37,1.84
2020-06-11 19:35:00-05:00,4.08,nan,nan
2020-06-11 19:40:00-05:00,3.74,nan,nan
2020-06-11 19:45:00-05:00,3.61,4.42,1.87
2020-06-11 19:50:00-05:00,3.75,nan,nan
2020-06-11 19:55:00-05:00,3.55,nan,nan
2020-06-11 20:00:00-05:00,3.43,4.46,1.91
2020-06-11 20:05:00-05:00,3.58,nan,nan
2020-06-11 20:10:00-05:00,3.59,nan,nan
2020-06-11 20:15:00-05:00,3.39,4.49,1.95
2020-06-11 20:20:00-05:00,3.35,nan,nan
2020-06-11 20:25:00-05:00,3.35,nan,nan
2020-06-11 20:30:00-05:00,3.24,4.49,1.98
2020-06-11 20:35:00-05:00,3.11,nan,nan
2020-06-11 20:40:00-05:00,3.50,nan,nan
2020-06-11 20:45:00-05:00,3.71,4.47,1.99
2020-06-11 20:50:00-05:00,3.83,nan,nan
2020-06-11 20:55:00-05:00,4.12,nan,nan
2020-06-11 21:00:00-05:00,4.30,4.46,2.00
2020-06-11 21:05:00-05:00,4.12,nan,nan
2020-06-11 21:10:00-05:00,3.86,nan,nan
2020-06-11 21:15:00-05:00,3.95,4.45,1.99
2020-06-11 21:20:00-05:00,3.83,nan,nan
2020-06-11 21:25:00-05:00,3.52,nan,nan
2020-06-11 21:30:00-05:00,3.67,4.44,1.99
2020-06-11 21:35:00-05:00,3.68,nan,nan
2020-06-11 21:40:00-05:00,3.47,nan,nan
2020-06-11 21:45:00-05:00,3.60,4.48,2.01
2020-06-11 21:50:00-05:00,3.95,nan,nan
2020-06-11 21:55:00-05:00,3.96,nan,nan
2020-06-11 22:00:00-05:00,4.15,4.50,2.02
2020-06-11 22:05:00-05:00,4.53,nan,nan
2020-06-11 22:10:00-05:00,4.41,nan,nan
2020-06-11 22:15:00-05:00,4.21,4.47,2.03
2020-06-11 22:20:00-05:00,4.23,nan,nan
2020-06-11 22:25:00-05:00,3.91,nan,nan
2020-06-11 22:30:00-05:00,3.40,4.47,2.04
2020-06-11 22:35:00-05:00,3.59,nan,nan
2020-06-11 22:40:00-05:00,3.63,nan,nan
2020-06-11 22:45:00-05:00,3.51,4.48,2.06
2020-06-11 22:50:00-05:00,3.65,nan,nan
2020-06-11 22:55:00-05:00,3.99,nan,nan
2020-06-11 23:00:00-05:00,4.03,4.55,2.09
2020-06-11 23:05:00-05:00,4.02,nan,nan
2020-06-11 23:10:00-05:00,4.11,nan,nan
2020-06-11 23:15:00-05:00,3.88,4.53,2.10
2020-06-11 23:20:00-05:00,3.71,nan,nan
2020-06-11 23:25:00-05:00,3.65,nan,nan
2020-06-11 23:30:00-05:00,3.51,4.51,2.10
2020-06-11 23:35:00-05:00,3.45,nan,nan
2020-06-11 23:40:00-05:00,3.58,nan,nan
2020-06-11 23:45:00-05:00,3.72,4.52,2.12
2020-06-11 23:50:00-05:00,3.75,nan,nan
2020-06-11 23:55:00-05:00,3.76,nan,nan
2020-06-12 00:00:00-05:00,3.71,4.54,2.13
2020-06-12 00:05:00-05:00,3.55,nan,nan
2020-06-12 00:10:00-05:00,3.35,nan,nan
2020-06-12 00:15:00-05:00,3.27,4.53,2.11
2020-06-12 00:20:00-05:00,3.47,nan,nan
2020-06-12 00:25:00-05:00,3.60,nan,nan
2020-06-12 00:30:00-05:00,3.66,4.51,2.10
2020-06-12 00:35:00-05:00,3.83,nan,nan
2020-06-12 00:40:00-05:00,4.03,nan,nan
2020-06-12 00:45:00-05:00,4.07,4.51,2.10
2020-06-12 00:50:00-05:00,3.91,nan,nan
2020-06-12 00:55:00-05:00,3.81,nan,nan
2020-06-12 01:00:00-05:00,3.62,4.50,2.09
2020-06-12 01:05:00-05:00,3.39,nan,nan
2020-06-12 01:10:00-05:00,3.31,nan,nan
2020-06-12 01:15:00-05:00,3.39,4.48,2.08
2020-06-12 01:20:00-05:00,3.53,nan,nan
2020-06-12 01:25:00-05:00,3.72,nan,nan
2020-06-12 01:30:00-05:00,3.92,4.49,2.08
2020-06-12 01:35:00-05:00,4.04,nan,nan
2020-06-12 01:40:00-05:00,4.09,nan,nan
2020-06-12 01:45:00-05:00,3.96,4.50,2.08
2020-06-12 01:50:00-05:00,3.78,nan,nan
2020-06-12 01:55:00-05:00,3.59,nan,nan
2020-06-12 02:00:00-05:00,3.37,4.47,2.07
2020-06-12 02:05:00-05:00,3.31,nan,nan
2020-06-12 02:10:00-05:00,3.43,nan,nan
2020-06-12 02:15:00-05:00,3.56,4.47,2.07
2020-06-12 02:20:00-05:00,3.62,nan,nan
2020-06-12 02:25:00-05:00,3.67,nan,nan
2020-06-12 02:30:00-05:00,3.79,4.51,2.07
2020-06-12 02:35:00-05:00,3.71,nan,nan
2020-06-12 02:40:00-05:00,3.64,nan,nan
2020-06-12 02:45:00-05:00,3.60,4.49,2.07
2020-06-12 02:50:00-05:00,3.55,nan,nan
2020-06-12 02:55:00-05:00,3.58,nan,nan
2020-06-12 03:00:00-05:00,3.72,4.47,2.06
2020-06-12 03:05:00-05:00,3.82,nan,nan
2020-06-12 03:10:00-05:00,3.74,nan,nan
2020-06-12 03:15:00-05:00,3.67,4.47,2.06
2020-06-12 03:20:00-05:00,3.75,nan,nan
2020-06-12 03:25:00-05:00,3.67,nan,nan
2020-06-12 03:30:00-05:00,3.47,4.46,2.05
2020-06-12 03:35:00-05:00,3.55,nan,nan
2020-06-12 03:40:00-05:00,3.71,nan,nan
2020-06-12 03:45:00-05:00,3.67,4.45,2.05
2020-06-12 03:50:00-05:00,3.76,nan,nan
2020-06-12 03:55:00-05:00,4.06,nan,nan
2020-06-12 04:00:00-05:00,4.15,4.45,2.04
2020-06-12 04:05:00-05:00,4.02,nan,nan
2020-06-12 04:10:00-05:00,3.99,nan,nan
2020-06-12 04:15:00-05:00,3.91,4.44,2.04
2020-06-12 04:20:00-05:00,3.59,nan,nan
2020-06-12 04:25:00-05:00,3.44,nan,nan
2020-06-12 04:30:00-05:00,3.43,4.43,2.03
2020-06-12 04:35:00-05:00,3.41,nan,nan
2020-06-12 04:40:00-05:00,3.57,nan,nan
2020-06-12 04:45:00-05:00,3.83,4.45,2.04
2020-06-12 04:50:00-05:00,3.99,nan,nan
2020-06-12 04:55:00-05:00,4.12,nan,nan
2020-06-12 05:00:00-05:00,4.29,4.47,2.05
2020-06-12 05:05:00-05:00,4.32,nan,nan
2020-06-12 05:10:00-05:00,4.21,nan,nan
2020-06-12 05:15:00-05:00,4.09,4.45,2.05
2020-06-12 05:20:00-05:00,4.10,nan,nan
2020-06-12 05:25:00-05:00,3.95,nan,nan
2020-06-12 05:30:00-05:00,3.81,4.44,2.05
2020-06-12 05:35:00-05:00,3.84,nan,nan
2020-06-12 05:40:00-05:00,3.94,nan,nan
2020-06-12 05:45:00-05:00,3.94,4.48,2.07
2020-06-12 05:50:00-05:00,4.06,nan,nan
2020-06-12 05:55:00-05:00,4.13,nan,nan
2020-06-12 06:00:00-05:00,4.03,4.52,2.09
2020-06-12 06:05:00-05:00,3.84,nan,nan
2020-06-12 06:10:00-05:00,3.62,nan,nan
2020-06-12 06:15:00-05:00,3.53,4.52,2.10
2020-06-12 06:20:00-05:00,3.66,nan,nan
2020-06-12 06:25:00-05:00,3.73,nan,nan
2020-06-12 06:30:00-05:00,3.91,4.52,2.12
2020-06-12 06:35:00-05:00,4.07,nan,nan
2020-06-12 06:40:00-05:00,4.15,nan,nan
2020-06-12 06:45:00-05:00,4.15,4.54,2.13
2020-06-12 06:50:00-05:00,4.01,nan,nan
2020-06-12 06:55:00-05:00,3.86,nan,nan
2020-06-12 07:00:00-05:00,3.83,4.53,2.14
2020-06-12 07:05:00-05:00,3.79,nan,nan
2020-06-12 07:10:00-05:00,3.83,nan,nan
