,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-18 14:05:00-05:00,3.88,nan,nan
2020-06-18 14:10:00-05:00,3.91,nan,nan
2020-06-18 14:15:00-05:00,3.90,4.57,2.10
2020-06-18 14:20:00-05:00,3.96,nan,nan
2020-06-18 14:25:00-05:00,4.01,nan,nan
2020-06-18 14:30:00-05:00,3.93,4.57,2.11
2020-06-18 14:35:00-05:00,3.89,nan,nan
2020-06-18 14:40:00-05:00,3.95,nan,nan
2020-06-18 14:45:00-05:00,3.93,4.56,2.11
2020-06-18 14:50:00-05:00,3.89,nan,nan
2020-06-18 14:55:00-05:00,3.92,nan,nan
2020-06-18 15:00:00-05:00,3.95,4.56,2.07
2020-06-18 15:05:00-05:00,3.94,nan,nan
2020-06-18 15:10:00-05:00,4.02,nan,nan
2020-06-18 15:15:00-05:00,4.00,4.56,2.03
2020-06-18 15:20:00-05:00,3.87,nan,nan
2020-06-18 15:25:00-05:00,3.92,nan,nan
2020-06-18 15:30:00-05:00,3.94,4.55,2.02
2020-06-18 15:35:00-05:00,3.74,nan,nan
2020-06-18 15:40:00-05:00,3.66,nan,nan
2020-06-18 15:45:00-05:00,3.80,4.55,2.02
2020-06-18 15:50:00-05:00,3.82,nan,nan
2020-06-18 15:55:00-05:00,3.87,nan,nan
2020-06-18 16:00:00-05:00,4.02,4.55,2.02
2020-06-18 16:05:00-05:00,4.11,nan,nan
2020-06-18 16:10:00-05:00,4.14,nan,nan
2020-06-18 16:15:00-05:00,4.16,4.55,2.01
2020-06-18 16:20:00-05:00,4.09,nan,nan
2020-06-18 16:25:00-05:00,3.91,nan,nan
2020-06-18 16:30:00-05:00,3.78,4.54,2.00
2020-06-18 16:35:00-05:00,3.68,nan,nan
2020-06-18 16:40:00-05:00,3.60,nan,nan
2020-06-18 16:45:00-05:00,3.56,4.54,2.00
2020-06-18 16:50:00-05:00,3.63,nan,nan
2020-06-18 16:55:00-05:00,3.75,nan,nan
2020-06-18 17:00:00-05:00,3.79,4.55,2.00
2020-06-18 17:05:00-05:00,3.91,nan,nan
2020-06-18 17:10:00-05:00,4.06,nan,nan
2020-06-18 17:15:00-05:00,3.99,4.56,1.99
2020-06-18 17:20:00-05:00,3.94,nan,nan
2020-06-18 17:25:00-05:00,3.92,nan,nan
2020-06-18 17:30:00-05:00,3.87,4.55,1.99
2020-06-18 17:35:00-05:00,3.75,nan,nan
2020-06-18 17:40:00-05:00,3.74,nan,nan
2020-06-18 17:45:00-05:00,3.77,4.53,1.97
2020-06-18 17:50:00-05:00,3.72,nan,nan
2020-06-18 17:55:00-05:00,3.80,nan,nan
2020-06-18 18:00:00-05:00,3.86,4.54,1.97
2020-06-18 18:05:00-05:00,3.87,nan,nan
2020-06-18 18:10:00-05:00,3.91,nan,nan
2020-06-18 18:15:00-05:00,3.90,4.54,1.97
2020-06-18 18:20:00-05:00,3.91,nan,nan
2020-06-18 18:25:00-05:00,3.96,nan,nan
2020-06-18 18:30:00-05:00,3.94,4.53,1.96
2020-06-18 18:35:00-05:00,3.88,nan,nan
2020-06-18 18:40:00-05:00,3.87,nan,nan
2020-06-18 18:45:00-05:00,3.84,4.52,1.95
2020-06-18 18:50:00-05:00,3.79,nan,nan
2020-06-18 18:55:00-05:00,3.81,nan,nan
2020-06-18 19:00:00-05:00,3.75,4.52,1.95
2020-06-18 19:05:00-05:00,3.69,nan,nan
2020-06-18 19:10:00-05:00,3.78,nan,nan
2020-06-18 19:15:00-05:00,3.85,4.52,1.95
2020-06-18 19:20:00-05:00,3.83,nan,nan
2020-06-18 19:25:00-05:00,3.85,nan,nan
2020-06-18 19:30:00-05:00,3.88,4.52,1.94
2020-06-18 19:35:00-05:00,3.85,nan,nan
2020-06-18 19:40:00-05:00,3.84,nan,nan
2020-06-18 19:45:00-05:00,3.86,4.52,1.94
2020-06-18 19:50:00-05:00,3.76,nan,nan
2020-06-18 19:55:00-05:00,3.71,nan,nan
2020-06-18 20:00:00-05:00,3.80,4.51,1.94
2020-06-18 20:05:00-05:00,3.79,nan,nan
2020-06-18 20:10:00-05:00,3.80,nan,nan
2020-06-18 20:15:00-05:00,3.89,4.51,1.93
2020-06-18 20:20:00-05:00,3.99,nan,nan
2020-06-18 20:25:00-05:00,3.98,nan,nan
2020-06-18 20:30:00-05:00,3.88,4.50,1.93
2020-06-18 20:35:00-05:00,3.86,nan,nan
2020-06-18 20:40:00-05:00,3.88,nan,nan
2020-06-18 20:45:00-05:00,3.74,4.50,1.92
2020-06-18 20:50:00-05:00,3.68,nan,nan
2020-06-18 20:55:00-05:00,3.91,nan,nan
2020-06-18 21:00:00-05:00,3.92,4.49,1.92
2020-06-18 21:05:00-05:00,3.95,nan,nan
2020-06-18 21:10:00-05:00,4.17,nan,nan
2020-06-18 21:15:00-05:00,4.18,4.50,1.92
2020-06-18 21:20:00-05:00,3.96,nan,nan
2020-06-18 21:25:00-05:00,3.87,nan,nan
2020-06-18 21:30:00-05:00,3.89,4.50,1.92
2020-06-18 21:35:00-05:00,3.71,nan,nan
2020-06-18 21:40:00-05:00,3.73,nan,nan
2020-06-18 21:45:00-05:00,3.79,4.49,1.92
2020-06-18 21:50:00-05:00,3.91,nan,nan
2020-06-18 21:55:00-05:00,4.02,nan,nan
2020-06-18 22:00:00-05:00,4.12,4.51,1.93
2020-06-18 22:05:00-05:00,4.21,nan,nan
2020-06-18 22:10:00-05:00,4.19,nan,nan
2020-06-18 22:15:00-05:00,4.11,4.52,1.93
2020-06-18 22:20:00-05:00,4.03,nan,nan
2020-06-18 22:25:00-05:00,3.83,nan,nan
2020-06-18 22:30:00-05:00,3.71,4.50,1.93
2020-06-18 22:35:00-05:00,3.74,nan,nan
2020-06-18 22:40:00-05:00,3.71,nan,nan
2020-06-18 22:45:00-05:00,3.72,4.52,1.94
2020-06-18 22:50:00-05:00,3.87,nan,nan
2020-06-18 22:55:00-05:00,4.07,nan,nan
2020-06-18 23:00:00-05:00,4.19,4.54,1.96
2020-06-18 23:05:00-05:00,4.27,nan,nan
2020-06-18 23:10:00-05:00,4.31,nan,nan
2020-06-18 23:15:00-05:00,4.14,4.54,1.96
2020-06-18 23:20:00-05:00,4.08,nan,nan
2020-06-18 23:25:00-05:00,4.00,nan,nan
2020-06-18 23:30:00-05:00,3.86,4.53,1.96
2020-06-18 23:35:00-05:00,3.84,nan,nan
2020-06-18 23:40:00-05:00,3.98,nan,nan
2020-06-18 23:45:00-05:00,4.07,4.54,1.97
2020-06-18 23:50:00-05:00,4.07,nan,nan
2020-06-18 23:55:00-05:00,4.11,nan,nan
2020-06-19 00:00:00-05:00,4.07,4.58,1.99
2020-06-19 00:05:00-05:00,3.95,nan,nan
2020-06-19 00:10:00-05:00,3.87,nan,nan
2020-06-19 00:15:00-05:00,3.83,4.57,2.00
2020-06-19 00:20:00-05:00,3.78,nan,nan
2020-06-19 00:25:00-05:00,3.84,nan,nan
2020-06-19 00:30:00-05:00,3.95,4.56,2.01
2020-06-19 00:35:00-05:00,4.00,nan,nan
2020-06-19 00:40:00-05:00,4.09,nan,nan
2020-06-19 00:45:00-05:00,4.11,4.58,2.01
2020-06-19 00:50:00-05:00,4.07,nan,nan
2020-06-19 00:55:00-05:00,3.97,nan,nan
2020-06-19 01:00:00-05:00,3.91,4.58,2.02
2020-06-19 01:05:00-05:00,3.83,nan,nan
2020-06-19 01:10:00-05:00,3.80,nan,nan
2020-06-19 01:15:00-05:00,3.85,4.58,2.02
2020-06-19 01:20:00-05:00,3.86,nan,nan
2020-06-19 01:25:00-05:00,3.91,nan,nan
2020-06-19 01:30:00-05:00,3.99,4.59,2.02
2020-06-19 01:35:00-05:00,4.01,nan,nan
2020-06-19 01:40:00-05:00,3.97,nan,nan
2020-06-19 01:45:00-05:00,3.92,4.59,2.03
2020-06-19 01:50:00-05:00,3.86,nan,nan
2020-06-19 01:55:00-05:00,3.87,nan,nan
2020-06-19 02:00:00-05:00,3.91,4.59,2.02
2020-06-19 02:05:00-05:00,3.96,nan,nan
2020-06-19 02:10:00-05:00,3.98,nan,nan
2020-06-19 02:15:00-05:00,4.01,4.58,2.02
2020-06-19 02:20:00-05:00,4.06,nan,nan
2020-06-19 02:25:00-05:00,3.99,nan,nan
2020-06-19 02:30:00-05:00,3.87,4.59,2.02
2020-06-19 02:35:00-05:00,3.86,nan,nan
2020-06-19 02:40:00-05:00,3.86,nan,nan
2020-06-19 02:45:00-05:00,3.74,4.58,2.02
2020-06-19 02:50:00-05:00,3.72,nan,nan
2020-06-19 02:55:00-05:00,3.91,nan,nan
2020-06-19 03:00:00-05:00,3.95,4.58,2.02
2020-06-19 03:05:00-05:00,3.94,nan,nan
2020-06-19 03:10:00-05:00,4.06,nan,nan
2020-06-19 03:15:00-05:00,4.13,4.59,2.02
2020-06-19 03:20:00-05:00,4.03,nan,nan
2020-06-19 03:25:00-05:00,3.95,nan,nan
2020-06-19 03:30:00-05:00,3.86,4.58,2.02
2020-06-19 03:35:00-05:00,3.74,nan,nan
2020-06-19 03:40:00-05:00,3.75,nan,nan
2020-06-19 03:45:00-05:00,3.82,4.57,2.01
2020-06-19 03:50:00-05:00,3.83,nan,nan
2020-06-19 03:55:00-05:00,3.86,nan,nan
2020-06-19 04:00:00-05:00,3.99,4.58,2.01
2020-06-19 04:05:00-05:00,3.99,nan,nan
2020-06-19 04:10:00-05:00,3.84,nan,nan
2020-06-19 04:15:00-05:00,3.79,4.58,2.01
2020-06-19 04:20:00-05:00,3.83,nan,nan
2020-06-19 04:25:00-05:00,3.75,nan,nan
2020-06-19 04:30:00-05:00,3.75,4.57,2.00
2020-06-19 04:35:00-05:00,3.87,nan,nan
2020-06-19 04:40:00-05:00,3.91,nan,nan
2020-06-19 04:45:00-05:00,3.90,4.57,2.00
2020-06-19 04:50:00-05:00,3.98,nan,nan
2020-06-19 04:55:00-05:00,4.03,nan,nan
2020-06-19 05:00:00-05:00,3.89,4.57,1.99
2020-06-19 05:05:00-05:00,3.84,nan,nan
2020-06-19 05:10:00-05:00,3.82,nan,nan
2020-06-19 05:15:00-05:00,3.74,4.56,1.98
2020-06-19 05:20:00-05:00,3.75,nan,nan
2020-06-19 05:25:00-05:00,3.77,nan,nan
2020-06-19 05:30:00-05:00,3.68,4.56,1.98
2020-06-19 05:35:00-05:00,3.71,nan,nan
2020-06-19 05:40:00-05:00,3.67,nan,nan
2020-06-19 05:45:00-05:00,3.63,4.56,1.97
2020-06-19 05:50:00-05:00,3.64,nan,nan
2020-06-19 05:55:00-05:00,3.71,nan,nan
2020-06-19 06:00:00-05:00,3.68,4.55,1.97
2020-06-19 06:05:00-05:00,3.79,nan,nan
2020-06-19 06:10:00-05:00,3.82,nan,nan
2020-06-19 06:15:00-05:00,3.82,4.55,1.96
2020-06-19 06:20:00-05:00,3.84,nan,nan
2020-06-19 06:25:00-05:00,3.84,nan,nan
2020-06-19 06:30:00-05:00,3.79,4.53,1.94
2020-06-19 06:35:00-05:00,3.76,nan,nan
2020-06-19 06:40:00-05:00,3.78,nan,nan
2020-06-19 06:45:00-05:00,3.77,4.52,1.93
2020-06-19 06:50:00-05:00,3.79,nan,nan
2020-06-19 06:55:00-05:00,3.80,nan,nan
2020-06-19 07:00:00-05:00,3.82,4.52,1.92
2020-06-19 07:05:00-05:00,3.81,nan,nan
2020-06-19 07:10:00-05:00,3.81,nan,nan
2020-06-19 07:15:00-05:00,3.80,4.51,1.91
2020-06-19 07:20:00-05:00,3.79,nan,nan
2020-06-19 07:25:00-05:00,3.76,nan,nan
2020-06-19 07:30:00-05:00,3.82,4.51,1.90
2020-06-19 07:35:00-05:00,3.91,nan,nan
2020-06-19 07:40:00-05:00,3.95,nan,nan
2020-06-19 07:45:00-05:00,3.92,4.51,1.90
2020-06-19 07:50:00-05:00,3.97,nan,nan
2020-06-19 07:55:00-05:00,3.94,nan,nan
2020-06-19 08:00:00-05:00,3.79,4.50,1.89
2020-06-19 08:05:00-05:00,3.74,nan,nan
2020-06-19 08:10:00-05:00,3.70,nan,nan
2020-06-19 08:15:00-05:00,3.57,4.50,1.89
2020-06-19 08:20:00-05:00,3.55,nan,nan
2020-06-19 08:25:00-05:00,3.72,nan,nan
2020-06-19 08:30:00-05:00,3.76,4.50,1.89
2020-06-19 08:35:00-05:00,3.84,nan,nan
2020-06-19 08:40:00-05:00,4.01,nan,nan
2020-06-19 08:45:00-05:00,4.06,4.51,1.89
2020-06-19 08:50:00-05:00,3.95,nan,nan
2020-06-19 08:55:00-05:00,3.91,nan,nan
2020-06-19 09:00:00-05:00,3.88,4.50,1.88
2020-06-19 09:05:00-05:00,3.87,nan,nan
2020-06-19 09:10:00-05:00,3.83,nan,nan
2020-06-19 09:15:00-05:00,3.92,4.48,1.88
2020-06-19 09:20:00-05:00,3.99,nan,nan
2020-06-19 09:25:00-05:00,4.02,nan,nan
2020-06-19 09:30:00-05:00,4.02,4.49,1.88
2020-06-19 09:35:00-05:00,4.02,nan,nan
2020-06-19 09:40:00-05:00,4.07,nan,nan
2020-06-19 09:45:00-05:00,3.91,4.50,1.88
2020-06-19 09:50:00-05:00,3.90,nan,nan
2020-06-19 09:55:00-05:00,3.82,nan,nan
2020-06-19 10:00:00-05:00,3.78,4.49,1.89
2020-06-19 10:05:00-05:00,3.80,nan,nan
2020-06-19 10:10:00-05:00,3.82,nan,nan
2020-06-19 10:15:00-05:00,3.85,4.51,1.89
2020-06-19 10:20:00-05:00,3.89,nan,nan
2020-06-19 10:25:00-05:00,3.89,nan,nan
2020-06-19 10:30:00-05:00,3.91,4.51,1.90
2020-06-19 10:35:00-05:00,3.86,nan,nan
2020-06-19 10:40:00-05:00,3.83,nan,nan
2020-06-19 10:45:00-05:00,3.80,4.50,1.90
2020-06-19 10:50:00-05:00,3.83,nan,nan
2020-06-19 10:55:00-05:00,3.83,nan,nan
2020-06-19 11:00:00-05:00,3.85,4.50,1.90
2020-06-19 11:05:00-05:00,3.94,nan,nan
2020-06-19 11:10:00-05:00,4.03,nan,nan
2020-06-19 11:15:00-05:00,4.01,4.51,1.91
2020-06-19 11:20:00-05:00,3.99,nan,nan
2020-06-19 11:25:00-05:00,4.02,nan,nan
2020-06-19 11:30:00-05:00,3.95,4.50,1.90
2020-06-19 11:35:00-05:00,3.88,nan,nan
2020-06-19 11:40:00-05:00,3.85,nan,nan
2020-06-19 11:45:00-05:00,3.84,4.50,1.90
2020-06-19 11:50:00-05:00,3.79,nan,nan
2020-06-19 11:55:00-05:00,3.79,nan,nan
2020-06-19 12:00:00-05:00,3.87,4.51,1.90
2020-06-19 12:05:00-05:00,3.91,nan,nan
2020-06-19 12:10:00-05:00,3.90,nan,nan
2020-06-19 12:15:00-05:00,3.97,4.52,1.91
2020-06-19 12:20:00-05:00,4.00,nan,nan
2020-06-19 12:25:00-05:00,3.97,nan,nan
2020-06-19 12:30:00-05:00,3.96,4.52,1.91
2020-06-19 12:35:00-05:00,3.97,nan,nan
2020-06-19 12:40:00-05:00,3.93,nan,nan
2020-06-19 12:45:00-05:00,3.91,4.51,1.91
2020-06-19 12:50:00-05:00,3.91,nan,nan
2020-06-19 12:55:00-05:00,3.85,nan,nan
2020-06-19 13:00:00-05:00,3.83,4.51,1.91
2020-06-19 13:05:00-05:00,3.87,nan,nan
2020-06-19 13:10:00-05:00,3.94,nan,nan
2020-06-19 13:15:00-05:00,3.95,4.52,1.91
2020-06-19 13:20:00-05:00,4.05,nan,nan
2020-06-19 13:25:00-05:00,4.14,nan,nan
2020-06-19 13:30:00-05:00,4.15,4.52,1.91
2020-06-19 13:35:00-05:00,4.10,nan,nan
2020-06-19 13:40:00-05:00,4.04,nan,nan
2020-06-19 13:45:00-05:00,3.94,4.52,1.91
2020-06-19 13:50:00-05:00,3.83,nan,nan
2020-06-19 13:55:00-05:00,3.81,nan,nan
2020-06-19 14:00:00-05:00,3.82,4.52,1.91
2020-06-19 14:05:00-05:00,3.84,nan,nan
2020-06-19 14:10:00-05:00,3.92,nan,nan
2020-06-19 14:15:00-05:00,3.97,4.54,1.92
2020-06-19 14:20:00-05:00,3.99,nan,nan
2020-06-19 14:25:00-05:00,4.00,nan,nan
2020-06-19 14:30:00-05:00,4.02,4.55,1.92
2020-06-19 14:35:00-05:00,3.99,nan,nan
2020-06-19 14:40:00-05:00,3.90,nan,nan
2020-06-19 14:45:00-05:00,3.85,4.53,1.92
2020-06-19 14:50:00-05:00,3.84,nan,nan
2020-06-19 14:55:00-05:00,3.79,nan,nan
2020-06-19 15:00:00-05:00,3.78,4.54,1.92
2020-06-19 15:05:00-05:00,3.87,nan,nan
2020-06-19 15:10:00-05:00,3.94,nan,nan
2020-06-19 15:15:00-05:00,4.00,4.54,1.92
2020-06-19 15:20:00-05:00,4.05,nan,nan
2020-06-19 15:25:00-05:00,4.05,nan,nan
2020-06-19 15:30:00-05:00,3.99,4.55,1.92
2020-06-19 15:35:00-05:00,3.94,nan,nan
2020-06-19 15:40:00-05:00,3.84,nan,nan
2020-06-19 15:45:00-05:00,3.71,4.54,1.92
2020-06-19 15:50:00-05:00,3.67,nan,nan
2020-06-19 15:55:00-05:00,3.73,nan,nan
2020-06-19 16:00:00-05:00,3.72,4.54,1.92
2020-06-19 16:05:00-05:00,3.77,nan,nan
2020-06-19 16:10:00-05:00,3.83,nan,nan
2020-06-19 16:15:00-05:00,3.88,4.56,1.92
2020-06-19 16:20:00-05:00,3.91,nan,nan
2020-06-19 16:25:00-05:00,3.92,nan,nan
2020-06-19 16:30:00-05:00,3.92,4.55,1.93
2020-06-19 16:35:00-05:00,3.88,nan,nan
2020-06-19 16:40:00-05:00,3.86,nan,nan
2020-06-19 16:45:00-05:00,3.86,4.54,1.92
2020-06-19 16:50:00-05:00,3.78,nan,nan
2020-06-19 16:55:00-05:00,3.71,nan,nan
2020-06-19 17:00:00-05:00,3.75,4.54,1.92
2020-06-19 17:05:00-05:00,3.75,nan,nan
2020-06-19 17:10:00-05:00,3.71,nan,nan
2020-06-19 17:15:00-05:00,3.83,4.54,1.91
2020-06-19 17:20:00-05:00,3.93,nan,nan
2020-06-19 17:25:00-05:00,3.87,nan,nan
2020-06-19 17:30:00-05:00,3.93,4.54,1.91
2020-06-19 17:35:00-05:00,3.95,nan,nan
2020-06-19 17:40:00-05:00,3.87,nan,nan
2020-06-19 17:45:00-05:00,3.80,4.54,1.91
2020-06-19 17:50:00-05:00,3.85,nan,nan
2020-06-19 17:55:00-05:00,3.80,nan,nan
2020-06-19 18:00:00-05:00,3.77,4.52,1.90
2020-06-19 18:05:00-05:00,3.83,nan,nan
2020-06-19 18:10:00-05:00,3.83,nan,nan
2020-06-19 18:15:00-05:00,3.74,4.53,1.89
2020-06-19 18:20:00-05:00,3.67,nan,nan
2020-06-19 18:25:00-05:00,3.67,nan,nan
2020-06-19 18:30:00-05:00,3.70,4.53,1.89
2020-06-19 18:35:00-05:00,3.71,nan,nan
2020-06-19 18:40:00-05:00,3.76,nan,nan
2020-06-19 18:45:00-05:00,3.87,4.53,1.89
2020-06-19 18:50:00-05:00,3.92,nan,nan
2020-06-19 18:55:00-05:00,3.91,nan,nan
2020-06-19 19:00:00-05:00,3.94,4.53,1.89
2020-06-19 19:05:00-05:00,3.88,nan,nan
2020-06-19 19:10:00-05:00,3.81,nan,nan
2020-06-19 19:15:00-05:00,3.83,4.52,1.88
2020-06-19 19:20:00-05:00,3.85,nan,nan
2020-06-19 19:25:00-05:00,3.86,nan,nan
2020-06-19 19:30:00-05:00,3.90,4.51,1.87
2020-06-19 19:35:00-05:00,3.91,nan,nan
2020-06-19 19:40:00-05:00,3.83,nan,nan
2020-06-19 19:45:00-05:00,3.79,4.52,1.87
2020-06-19 19:50:00-05:00,3.78,nan,nan
2020-06-19 19:55:00-05:00,3.72,nan,nan
2020-06-19 20:00:00-05:00,3.67,4.52,1.87
2020-06-19 20:05:00-05:00,3.69,nan,nan
2020-06-19 20:10:00-05:00,3.73,nan,nan
2020-06-19 20:15:00-05:00,3.79,4.52,1.87
2020-06-19 20:20:00-05:00,3.87,nan,nan
2020-06-19 20:25:00-05:00,3.91,nan,nan
2020-06-19 20:30:00-05:00,3.87,4.52,1.87
2020-06-19 20:35:00-05:00,3.82,nan,nan
2020-06-19 20:40:00-05:00,3.79,nan,nan
2020-06-19 20:45:00-05:00,3.74,4.52,1.87
2020-06-19 20:50:00-05:00,3.65,nan,nan
2020-06-19 20:55:00-05:00,3.71,nan,nan
2020-06-19 21:00:00-05:00,3.80,4.50,1.87
2020-06-19 21:05:00-05:00,3.85,nan,nan
2020-06-19 21:10:00-05:00,3.95,nan,nan
2020-06-19 21:15:00-05:00,4.07,4.51,1.87
2020-06-19 21:20:00-05:00,4.06,nan,nan
2020-06-19 21:25:00-05:00,3.99,nan,nan
2020-06-19 21:30:00-05:00,3.91,4.51,1.86
2020-06-19 21:35:00-05:00,3.82,nan,nan
2020-06-19 21:40:00-05:00,3.70,nan,nan
2020-06-19 21:45:00-05:00,3.66,4.50,1.86
2020-06-19 21:50:00-05:00,3.64,nan,nan
2020-06-19 21:55:00-05:00,3.71,nan,nan
2020-06-19 22:00:00-05:00,3.81,4.51,1.86
2020-06-19 22:05:00-05:00,3.90,nan,nan
2020-06-19 22:10:00-05:00,3.94,nan,nan
2020-06-19 22:15:00-05:00,3.97,4.52,1.87
2020-06-19 22:20:00-05:00,4.03,nan,nan
2020-06-19 22:25:00-05:00,4.01,nan,nan
2020-06-19 22:30:00-05:00,3.98,4.51,1.87
2020-06-19 22:35:00-05:00,3.98,nan,nan
2020-06-19 22:40:00-05:00,3.95,nan,nan
2020-06-19 22:45:00-05:00,3.88,4.51,1.87
2020-06-19 22:50:00-05:00,3.83,nan,nan
2020-06-19 22:55:00-05:00,3.82,nan,nan
2020-06-19 23:00:00-05:00,3.81,4.52,1.87
2020-06-19 23:05:00-05:00,3.83,nan,nan
2020-06-19 23:10:00-05:00,3.83,nan,nan
2020-06-19 23:15:00-05:00,3.90,4.53,1.88
2020-06-19 23:20:00-05:00,3.92,nan,nan
2020-06-19 23:25:00-05:00,3.91,nan,nan
2020-06-19 23:30:00-05:00,3.95,4.53,1.89
2020-06-19 23:35:00-05:00,3.95,nan,nan
2020-06-19 23:40:00-05:00,3.98,nan,nan
2020-06-19 23:45:00-05:00,4.01,4.53,1.89
2020-06-19 23:50:00-05:00,3.97,nan,nan
2020-06-19 23:55:00-05:00,3.97,nan,nan
2020-06-20 00:00:00-05:00,3.99,4.53,1.89
2020-06-20 00:05:00-05:00,3.99,nan,nan
2020-06-20 00:10:00-05:00,3.99,nan,nan
2020-06-20 00:15:00-05:00,4.03,4.53,1.90
2020-06-20 00:20:00-05:00,4.04,nan,nan
2020-06-20 00:25:00-05:00,4.00,nan,nan
2020-06-20 00:30:00-05:00,3.95,4.53,1.90
2020-06-20 00:35:00-05:00,3.94,nan,nan
2020-06-20 00:40:00-05:00,3.92,nan,nan
2020-06-20 00:45:00-05:00,3.94,4.55,1.91
2020-06-20 00:50:00-05:00,3.95,nan,nan
2020-06-20 00:55:00-05:00,3.98,nan,nan
2020-06-20 01:00:00-05:00,4.03,4.55,1.92
2020-06-20 01:05:00-05:00,3.98,nan,nan
2020-06-20 01:10:00-05:00,3.95,nan,nan
2020-06-20 01:15:00-05:00,3.91,4.56,1.92
2020-06-20 01:20:00-05:00,3.83,nan,nan
2020-06-20 01:25:00-05:00,3.86,nan,nan
2020-06-20 01:30:00-05:00,3.90,4.56,1.93
2020-06-20 01:35:00-05:00,3.92,nan,nan
2020-06-20 01:40:00-05:00,3.99,nan,nan
2020-06-20 01:45:00-05:00,4.04,4.57,1.94
2020-06-20 01:50:00-05:00,4.04,nan,nan
2020-06-20 01:55:00-05:00,3.99,nan,nan
2020-06-20 02:00:00-05:00,3.93,4.57,1.94
2020-06-20 02:05:00-05:00,3.90,nan,nan
2020-06-20 02:10:00-05:00,3.90,nan,nan
2020-06-20 02:15:00-05:00,3.88,4.57,1.95
2020-06-20 02:20:00-05:00,3.90,nan,nan
2020-06-20 02:25:00-05:00,3.95,nan,nan
2020-06-20 02:30:00-05:00,3.97,4.57,1.95
2020-06-20 02:35:00-05:00,3.92,nan,nan
2020-06-20 02:40:00-05:00,3.89,nan,nan
2020-06-20 02:45:00-05:00,3.89,4.57,1.95
2020-06-20 02:50:00-05:00,3.83,nan,nan
2020-06-20 02:55:00-05:00,3.83,nan,nan
2020-06-20 03:00:00-05:00,3.91,4.57,1.95
2020-06-20 03:05:00-05:00,3.92,nan,nan
2020-06-20 03:10:00-05:00,3.93,nan,nan
2020-06-20 03:15:00-05:00,3.99,4.57,1.95
2020-06-20 03:20:00-05:00,3.95,nan,nan
2020-06-20 03:25:00-05:00,3.87,nan,nan
2020-06-20 03:30:00-05:00,3.86,4.57,1.96
2020-06-20 03:35:00-05:00,3.79,nan,nan
2020-06-20 03:40:00-05:00,3.66,nan,nan
2020-06-20 03:45:00-05:00,3.67,4.57,1.96
2020-06-20 03:50:00-05:00,3.71,nan,nan
2020-06-20 03:55:00-05:00,3.70,nan,nan
2020-06-20 04:00:00-05:00,3.76,4.57,1.95
2020-06-20 04:05:00-05:00,3.86,nan,nan
2020-06-20 04:10:00-05:00,3.90,nan,nan
2020-06-20 04:15:00-05:00,3.92,4.57,1.95
2020-06-20 04:20:00-05:00,3.96,nan,nan
2020-06-20 04:25:00-05:00,3.91,nan,nan
2020-06-20 04:30:00-05:00,3.87,4.56,1.94
2020-06-20 04:35:00-05:00,3.84,nan,nan
2020-06-20 04:40:00-05:00,3.81,nan,nan
2020-06-20 04:45:00-05:00,3.78,4.55,1.94
2020-06-20 04:50:00-05:00,3.79,nan,nan
2020-06-20 04:55:00-05:00,3.76,nan,nan
2020-06-20 05:00:00-05:00,3.75,4.55,1.93
2020-06-20 05:05:00-05:00,3.79,nan,nan
2020-06-20 05:10:00-05:00,3.79,nan,nan
2020-06-20 05:15:00-05:00,3.75,4.56,1.93
2020-06-20 05:20:00-05:00,3.79,nan,nan
2020-06-20 05:25:00-05:00,3.78,nan,nan
2020-06-20 05:30:00-05:00,3.73,4.55,1.92
2020-06-20 05:35:00-05:00,3.74,nan,nan
2020-06-20 05:40:00-05:00,3.76,nan,nan
2020-06-20 05:45:00-05:00,3.74,4.55,1.92
2020-06-20 05:50:00-05:00,3.76,nan,nan
2020-06-20 05:55:00-05:00,3.77,nan,nan
2020-06-20 06:00:00-05:00,3.68,4.54,1.91
2020-06-20 06:05:00-05:00,3.66,nan,nan
2020-06-20 06:10:00-05:00,3.66,nan,nan
2020-06-20 06:15:00-05:00,3.58,4.54,1.90
2020-06-20 06:20:00-05:00,3.57,nan,nan
2020-06-20 06:25:00-05:00,3.67,nan,nan
2020-06-20 06:30:00-05:00,3.66,4.53,1.90
2020-06-20 06:35:00-05:00,3.72,nan,nan
2020-06-20 06:40:00-05:00,3.83,nan,nan
2020-06-20 06:45:00-05:00,3.91,4.53,1.89
2020-06-20 06:50:00-05:00,3.90,nan,nan
2020-06-20 06:55:00-05:00,3.95,nan,nan
2020-06-20 07:00:00-05:00,3.97,4.52,1.88
2020-06-20 07:05:00-05:00,3.91,nan,nan
2020-06-20 07:10:00-05:00,3.80,nan,nan
2020-06-20 07:15:00-05:00,3.71,4.51,1.87
2020-06-20 07:20:00-05:00,3.64,nan,nan
2020-06-20 07:25:00-05:00,3.56,nan,nan
2020-06-20 07:30:00-05:00,3.51,4.51,1.86
2020-06-20 07:35:00-05:00,3.50,nan,nan
2020-06-20 07:40:00-05:00,3.51,nan,nan
2020-06-20 07:45:00-05:00,3.56,4.52,1.86
2020-06-20 07:50:00-05:00,3.68,nan,nan
